Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,None,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,Oversampling,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,Oversampling,Threshold,0,1,35,0,0.0,NaN,NaN,0.0,0.0,1
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,Oversampling,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,Undersampling,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,Undersampling,Threshold,0,31,5,0,0.0,NaN,NaN,0.0,0.0,31
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,Undersampling,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0,10
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,SMOTE,None,0,36,0,0,0.0,NaN,NaN,0.0,0.0,36
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,SMOTE,Threshold,0,36,0,0,0.0,NaN,NaN,0.0,0.0,36
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,SMOTE,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0,1
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,None,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,None,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,Oversampling,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,Oversampling,Threshold,0,1,35,0,0.0,NaN,NaN,0.0,0.0,1
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,Oversampling,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,Undersampling,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,Undersampling,Threshold,0,31,5,0,0.0,NaN,NaN,0.0,0.0,31
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,Undersampling,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0,10
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,SMOTE,None,0,36,0,0,0.0,NaN,NaN,0.0,0.0,36
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,SMOTE,Threshold,0,36,0,0,0.0,NaN,NaN,0.0,0.0,36
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,GreedyBackwards,SMOTE,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0,1
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,None,None,0,6,30,0,0.0,NaN,NaN,0.0,0.0,6
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,None,Threshold,0,26,10,0,0.0,NaN,NaN,0.0,0.0,26
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,None,Learning,0,9,27,0,0.0,NaN,NaN,0.0,0.0,9
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0,5
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,Oversampling,Threshold,0,26,10,0,0.0,NaN,NaN,0.0,0.0,26
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,Oversampling,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,Undersampling,None,0,17,19,0,0.0,NaN,NaN,0.0,0.0,17
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,Undersampling,Threshold,0,33,3,0,0.0,NaN,NaN,0.0,0.0,33
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,Undersampling,Learning,0,27,9,0,0.0,NaN,NaN,0.0,0.0,27
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,SMOTE,None,0,29,7,0,0.0,NaN,NaN,0.0,0.0,29
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,SMOTE,Threshold,0,33,3,0,0.0,NaN,NaN,0.0,0.0,33
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,None,SMOTE,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0,13
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,None,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,None,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,Oversampling,None,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,Oversampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,Oversampling,Learning,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0,11
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,Undersampling,Threshold,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,Undersampling,Learning,0,9,27,0,0.0,NaN,NaN,0.0,0.0,9
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,SMOTE,None,0,14,22,0,0.0,NaN,NaN,0.0,0.0,14
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,SMOTE,Threshold,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,BestFirst,SMOTE,Learning,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,None,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,None,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,Oversampling,None,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,Oversampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,Oversampling,Learning,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0,11
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,Undersampling,Threshold,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,Undersampling,Learning,0,9,27,0,0.0,NaN,NaN,0.0,0.0,9
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,SMOTE,None,0,14,22,0,0.0,NaN,NaN,0.0,0.0,14
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,SMOTE,Threshold,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,RandomForest,GreedyBackwards,SMOTE,Learning,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,None,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,None,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,None,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,Oversampling,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,Oversampling,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,Oversampling,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0,4
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,Undersampling,None,0,27,9,0,0.0,NaN,NaN,0.0,0.0,27
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,Undersampling,Threshold,0,27,9,0,0.0,NaN,NaN,0.0,0.0,27
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,Undersampling,Learning,0,5,31,0,0.0,NaN,NaN,0.0,0.0,5
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,SMOTE,None,0,29,7,0,0.0,NaN,NaN,0.0,0.0,29
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,SMOTE,Threshold,0,29,7,0,0.0,NaN,NaN,0.0,0.0,29
Apache Storm,1,1.8087335,5.122494,0.0,IBk,None,SMOTE,Learning,0,24,12,0,0.0,NaN,NaN,0.0,0.0,24
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,None,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0,1
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,None,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,Oversampling,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,Oversampling,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,Oversampling,Learning,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0,11
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,Undersampling,Threshold,0,11,25,0,0.0,NaN,NaN,0.0,0.0,11
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,Undersampling,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0,10
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,SMOTE,None,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,SMOTE,Threshold,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,IBk,BestFirst,SMOTE,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0,10
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,None,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0,1
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,None,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,Oversampling,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,Oversampling,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0,2
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,Oversampling,Learning,0,3,33,0,0.0,NaN,NaN,0.0,0.0,3
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0,11
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,Undersampling,Threshold,0,11,25,0,0.0,NaN,NaN,0.0,0.0,11
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,Undersampling,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0,10
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,SMOTE,None,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,SMOTE,Threshold,0,15,21,0,0.0,NaN,NaN,0.0,0.0,15
Apache Storm,1,1.8087335,5.122494,0.0,IBk,GreedyBackwards,SMOTE,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0,10
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,None,None,187,356,0,0,0.34438306,1.0,0.48128343,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,None,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,None,Learning,187,356,0,0,0.34438306,1.0,0.48128343,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,Oversampling,None,187,356,0,0,0.34438306,1.0,0.4893048,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,Oversampling,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,Oversampling,Learning,187,356,0,0,0.34438306,1.0,0.4893048,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,Undersampling,None,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,Undersampling,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,Undersampling,Learning,127,306,50,60,0.29330254,0.6791444,0.35955808,-0.13747868,33.68984,906
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,SMOTE,None,187,356,0,0,0.34438306,1.0,0.4893048,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,SMOTE,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,None,SMOTE,Learning,187,356,0,0,0.34438306,1.0,0.43048128,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,None,None,164,2,354,23,0.9879518,0.87700534,0.96507543,0.89525056,71.65775,232
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,None,Threshold,170,3,353,17,0.982659,0.90909094,0.950332,0.9169585,71.65775,173
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,None,Learning,170,3,353,17,0.982659,0.90909094,0.96507543,0.9169585,71.65775,173
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,Oversampling,None,170,4,352,17,0.9770115,0.90909094,0.9650604,0.912919,71.65775,174
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,Oversampling,Threshold,173,9,347,14,0.9505494,0.9251337,0.9499264,0.9056002,71.65775,149
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,Oversampling,Learning,170,4,352,17,0.9770115,0.90909094,0.9569489,0.912919,71.65775,174
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,Undersampling,None,170,4,352,17,0.9770115,0.90909094,0.9856922,0.912919,72.19251,174
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,Undersampling,Threshold,174,4,352,13,0.9775281,0.93048126,0.9596227,0.92986786,73.26203,134
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,Undersampling,Learning,158,295,61,29,0.34878588,0.8449198,0.8371162,0.0121618435,40.64171,585
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,SMOTE,None,187,356,0,0,0.34438306,1.0,0.98184675,0.0,43.850266,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,SMOTE,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,BestFirst,SMOTE,Learning,180,10,346,7,0.94736844,0.96256685,0.98862886,0.93093204,74.86631,80
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,None,None,164,2,354,23,0.9879518,0.87700534,0.96507543,0.89525056,71.65775,232
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,None,Threshold,170,3,353,17,0.982659,0.90909094,0.950332,0.9169585,71.65775,173
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,None,Learning,170,3,353,17,0.982659,0.90909094,0.96507543,0.9169585,71.65775,173
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,Oversampling,None,170,4,352,17,0.9770115,0.90909094,0.9650604,0.912919,71.65775,174
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,Oversampling,Threshold,173,9,347,14,0.9505494,0.9251337,0.9499264,0.9056002,71.65775,149
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,Oversampling,Learning,170,4,352,17,0.9770115,0.90909094,0.9569489,0.912919,71.65775,174
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,Undersampling,None,170,4,352,17,0.9770115,0.90909094,0.9856922,0.912919,72.19251,174
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,Undersampling,Threshold,174,4,352,13,0.9775281,0.93048126,0.9596227,0.92986786,73.26203,134
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,Undersampling,Learning,158,295,61,29,0.34878588,0.8449198,0.8371162,0.0121618435,40.64171,585
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,SMOTE,None,187,356,0,0,0.34438306,1.0,0.98184675,0.0,43.850266,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,SMOTE,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,NaiveBayes,GreedyBackwards,SMOTE,Learning,180,10,346,7,0.94736844,0.96256685,0.98862886,0.93093204,74.86631,80
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,None,None,21,0,356,166,1.0,0.112299465,0.2950715,0.14227805,24.59893,1660
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,None,Threshold,170,356,0,17,0.3231939,0.90909094,0.45454547,-0.06355975,31.016043,526
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,None,Learning,53,16,340,134,0.76811594,0.28342247,0.40066394,0.28048974,25.668447,1356
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,Oversampling,None,29,0,356,158,1.0,0.15508021,0.46551853,0.19398358,22.459892,1580
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,Oversampling,Threshold,114,283,73,73,0.28715366,0.6096257,0.4073409,-0.14631687,22.459892,1013
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,Oversampling,Learning,37,68,288,150,0.35238096,0.19786096,0.36347863,0.0076454906,21.925133,1568
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,Undersampling,None,182,90,266,5,0.6691176,0.973262,0.8943625,0.6502925,44.919785,140
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,Undersampling,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,Undersampling,Learning,187,356,0,0,0.34438306,1.0,0.43850267,0.0,36.363636,356
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,SMOTE,None,94,350,6,93,0.2117117,0.5026738,0.21334796,-0.36228955,20.855614,1280
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,SMOTE,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,None,SMOTE,Learning,182,348,8,5,0.34339622,0.973262,0.5150213,-0.0029720948,34.224598,398
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,None,None,55,17,339,132,0.7638889,0.29411766,0.52496547,0.28847322,20.855614,1337
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,None,Threshold,134,290,66,53,0.31603774,0.71657753,0.4509854,-0.07535927,22.459892,820
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,None,Learning,71,82,274,116,0.4640523,0.37967914,0.5076083,0.1560778,26.737967,1242
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,Oversampling,None,67,283,73,120,0.19142857,0.35828876,0.39410713,-0.3618,17.647058,1483
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,Oversampling,Threshold,102,291,65,85,0.259542,0.54545456,0.3640194,-0.21558961,19.251337,1141
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,Oversampling,Learning,60,18,338,127,0.7692308,0.32085562,0.41505438,0.31369472,18.716578,1288
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,Undersampling,None,129,355,1,58,0.26652893,0.6898396,0.6017845,-0.22320645,25.668447,935
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,Undersampling,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,Undersampling,Learning,117,129,227,70,0.47560975,0.62566847,0.72179747,0.24496384,40.64171,829
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,SMOTE,None,65,2,354,122,0.9701493,0.34759358,0.39473802,0.40342358,18.716578,1222
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,SMOTE,Threshold,132,355,1,55,0.27104723,0.7058824,0.35434568,-0.21097234,13.368983,905
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,BestFirst,SMOTE,Learning,64,295,61,123,0.17827298,0.342246,0.32120112,-0.39924297,6.9518714,1525
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,None,None,55,17,339,132,0.7638889,0.29411766,0.52496547,0.28847322,20.855614,1337
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,None,Threshold,134,290,66,53,0.31603774,0.71657753,0.4509854,-0.07535927,22.459892,820
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,None,Learning,71,82,274,116,0.4640523,0.37967914,0.5076083,0.1560778,26.737967,1242
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,Oversampling,None,67,283,73,120,0.19142857,0.35828876,0.39410713,-0.3618,17.647058,1483
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,Oversampling,Threshold,102,291,65,85,0.259542,0.54545456,0.3640194,-0.21558961,19.251337,1141
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,Oversampling,Learning,60,18,338,127,0.7692308,0.32085562,0.41505438,0.31369472,18.716578,1288
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,Undersampling,None,129,355,1,58,0.26652893,0.6898396,0.6017845,-0.22320645,25.668447,935
Apache Storm,2,1.9537544,4.742268,34.438305,RandomForest,GreedyBackwards,Undersampling,Threshold,187,356,0,0,0.34438306,1.0,0.5,0.0,37.433155,356
