Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,None,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Threshold,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Learning,0,29,7,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Learning,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,None,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,None,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,Learning,0,17,19,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,Threshold,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,None,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,Learning,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,None,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Threshold,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Learning,0,32,4,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,None,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Threshold,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Learning,0,21,15,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Threshold,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,Threshold,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,None,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,Threshold,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,Learning,0,15,21,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,None,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,Threshold,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,None,None,121,409,10,3,0.22830188,0.9758065,0.50005776,-1.520015E-4,25.80645
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,None,Threshold,121,407,12,3,0.22916667,0.9758065,0.502223,0.0020708945,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,None,Learning,121,407,12,3,0.22916667,0.9758065,0.50185734,0.0020708945,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Oversampling,None,6,6,413,118,0.5,0.048387095,0.25967166,0.049949203,8.870968
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Oversampling,Threshold,4,3,416,120,0.5714286,0.032258064,0.5125491,0.037580874,15.322581
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Oversampling,Learning,11,7,412,113,0.6111111,0.088709675,0.3750866,0.102998264,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Undersampling,None,124,419,0,0,0.22836095,1.0,0.85222113,0.0,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Undersampling,Threshold,124,419,0,0,0.22836095,1.0,0.5,0.0,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Undersampling,Learning,124,419,0,0,0.22836095,1.0,0.8003503,0.0,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,SMOTE,None,120,400,19,4,0.23076923,0.9677419,0.50046194,0.0061613177,28.225807
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,SMOTE,Threshold,119,400,19,5,0.22928709,0.9596774,0.50251174,0.0023680236,28.225807
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,SMOTE,Learning,25,338,81,99,0.06887052,0.2016129,0.2168662,-0.3604809,10.4838705
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,None,None,41,8,411,83,0.8367347,0.33064517,0.76636,0.39583308,22.580645
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,None,Threshold,33,8,411,91,0.80487806,0.26612905,0.623518,0.32318985,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,None,Learning,33,8,411,91,0.80487806,0.26612905,0.76636,0.32318985,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Oversampling,None,37,1,418,87,0.9736842,0.2983871,0.7267977,0.39161214,33.064518
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Oversampling,Threshold,14,1,418,110,0.93333334,0.11290322,0.5552583,0.16004014,10.4838705
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Oversampling,Learning,48,11,408,76,0.8135593,0.38709676,0.73939484,0.44249856,33.870968
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Undersampling,None,91,388,31,33,0.18997912,0.733871,0.59811187,-0.09569731,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Undersampling,Threshold,88,388,31,36,0.18487395,0.7096774,0.39183155,-0.10820594,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Undersampling,Learning,47,10,409,77,0.8245614,0.37903225,0.89306337,0.4385896,31.451612
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,SMOTE,None,47,11,408,77,0.8103448,0.37903225,0.8073081,0.43412048,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,SMOTE,Threshold,39,7,412,85,0.84782606,0.31451613,0.64890486,0.38251218,22.580645
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,SMOTE,Learning,25,1,418,99,0.96153843,0.2016129,0.8556086,0.2760193,22.580645
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,None,None,13,2,417,111,0.8666667,0.10483871,0.6561706,0.14490572,33.064518
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,None,Threshold,0,0,419,124,NaN,0.0,0.5,0.0,21.774193
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,None,Learning,0,0,419,124,NaN,0.0,0.71536493,0.0,20.967741
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Oversampling,None,57,103,316,67,0.35625,0.45967743,0.72708637,0.19402438,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Oversampling,Threshold,17,0,419,107,1.0,0.13709678,0.5685484,0.19691211,33.064518
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Oversampling,Learning,50,73,346,74,0.40650406,0.4032258,0.7745881,0.22965343,32.258064
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Undersampling,None,96,111,308,28,0.46376812,0.7741935,0.80765456,0.41215917,31.451612
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Undersampling,Threshold,20,5,414,104,0.8,0.16129032,0.5746786,0.20774493,15.322581
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Undersampling,Learning,86,87,332,38,0.49710983,0.6935484,0.8128609,0.4265716,36.290325
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,SMOTE,None,67,260,159,57,0.20489296,0.5403226,0.48066634,-0.050880052,29.032257
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,SMOTE,Threshold,0,0,419,124,NaN,0.0,0.5,0.0,21.774193
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,SMOTE,Learning,0,97,322,124,0.0,0.0,0.2048079,-0.25072175,17.741936
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,None,None,55,25,394,69,0.6875,0.44354838,0.73082995,0.43867946,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,None,Threshold,30,2,417,94,0.9375,0.24193548,0.6185811,0.32100245,20.967741
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,None,Learning,22,1,418,102,0.95652175,0.17741935,0.78428864,0.2453958,28.225807
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Oversampling,None,78,89,330,46,0.46706587,0.62903225,0.7444761,0.371296,32.258064
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Oversampling,Threshold,52,60,359,72,0.4642857,0.41935483,0.6380784,0.28589645,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Oversampling,Learning,82,173,246,42,0.32156864,0.66129035,0.74386984,0.18106441,37.903225
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Undersampling,None,95,116,303,29,0.45023698,0.766129,0.8061918,0.392369,30.645163
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Undersampling,Threshold,71,40,379,53,0.6396396,0.57258064,0.73855764,0.49539855,31.451612
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Undersampling,Learning,76,48,371,48,0.61290324,0.61290324,0.8257275,0.49834475,35.48387
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,SMOTE,None,69,86,333,55,0.44516128,0.5564516,0.71434486,0.32279292,27.419355
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,SMOTE,Threshold,40,14,405,84,0.7407407,0.32258064,0.6445839,0.3608849,23.387096
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,SMOTE,Learning,28,15,404,96,0.6511628,0.22580644,0.7336881,0.24674757,25.80645
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,None,None,41,350,69,83,0.10485934,0.33064517,0.24766149,-0.287075,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,None,Threshold,41,350,69,83,0.10485934,0.33064517,0.24766149,-0.287075,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,None,Learning,41,350,69,83,0.10485934,0.33064517,0.24766149,-0.287075,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Oversampling,None,36,103,316,88,0.2589928,0.29032257,0.43655208,0.04268163,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Oversampling,Threshold,36,94,325,88,0.2769231,0.29032257,0.53298944,0.06487387,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Oversampling,Learning,10,0,419,114,1.0,0.08064516,0.5403226,0.11923394,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Undersampling,None,68,418,1,56,0.1399177,0.5483871,0.27538687,-0.22154512,17.741936
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Undersampling,Threshold,68,418,1,56,0.1399177,0.5483871,0.27538687,-0.22154512,17.741936
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Undersampling,Learning,70,77,342,54,0.47619048,0.5645161,0.69037265,0.35740805,46.774193
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,SMOTE,None,64,354,65,60,0.15311004,0.516129,0.33563015,-0.17918402,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,SMOTE,Threshold,64,354,65,60,0.15311004,0.516129,0.33563015,-0.17918402,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,SMOTE,Learning,67,0,419,57,1.0,0.5403226,0.7701613,0.6446376,49.19355
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,None,None,47,57,362,77,0.45192307,0.37903225,0.61398107,0.25762153,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,None,Threshold,46,57,362,78,0.44660193,0.37096775,0.6174648,0.24982347,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,None,Learning,46,57,362,78,0.44660193,0.37096775,0.61398107,0.24982347,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Oversampling,None,58,27,392,66,0.68235296,0.46774194,0.7045577,0.45351544,29.032257
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Oversampling,Threshold,58,27,392,66,0.68235296,0.46774194,0.7016514,0.45351544,29.032257
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Oversampling,Learning,49,89,330,75,0.35507247,0.3951613,0.61164254,0.17576498,25.80645
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Undersampling,None,91,181,238,33,0.3345588,0.733871,0.650945,0.2125742,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Undersampling,Threshold,91,181,238,33,0.3345588,0.733871,0.650945,0.2125742,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Undersampling,Learning,53,8,411,71,0.86885244,0.42741936,0.8322331,0.49726346,30.645163
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,SMOTE,None,56,85,334,68,0.39716312,0.4516129,0.62437445,0.23729654,23.387096
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,SMOTE,Threshold,56,85,334,68,0.39716312,0.4516129,0.62437445,0.23729654,23.387096
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,SMOTE,Learning,18,0,419,106,1.0,0.14516129,0.6413985,0.20764847,16.129032
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,None,None,73,74,470,73,0.49659863,0.5,0.8068153,0.36306092,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,None,Threshold,62,61,483,84,0.50406504,0.42465752,0.6562626,0.33163655,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,None,Learning,62,61,483,84,0.50406504,0.42465752,0.8068153,0.33163655,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Oversampling,None,90,94,450,56,0.48913044,0.6164383,0.83170706,0.40507668,32.19178
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Oversampling,Threshold,73,67,477,73,0.5214286,0.5,0.6884191,0.3825898,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Oversampling,Learning,97,129,415,49,0.42920354,0.6643836,0.8050778,0.35591123,32.19178
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Undersampling,None,72,84,460,74,0.46153846,0.49315068,0.792292,0.33045915,32.876713
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Undersampling,Threshold,63,66,478,83,0.4883721,0.43150684,0.65509164,0.3239831,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Undersampling,Learning,85,107,437,61,0.44270834,0.58219177,0.8041398,0.34566146,35.61644
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,SMOTE,None,82,100,444,64,0.45054945,0.56164384,0.8031892,0.34656072,31.506847
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,SMOTE,Threshold,75,82,462,71,0.477707,0.51369864,0.68148166,0.35322803,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,SMOTE,Learning,70,44,500,76,0.61403507,0.47945204,0.7489676,0.43331143,36.30137
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,None,None,49,16,528,97,0.75384617,0.33561644,0.8143382,0.38417187,23.287672
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,None,Threshold,45,13,531,101,0.7758621,0.30821916,0.6421611,0.3647435,21.917809
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,None,Learning,45,13,531,101,0.7758621,0.30821916,0.8143382,0.3647435,21.917809
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Oversampling,None,69,43,501,77,0.6160714,0.47260273,0.7967554,0.43020728,24.657534
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Oversampling,Threshold,57,19,525,89,0.75,0.39041096,0.67774224,0.43109292,26.027397
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Oversampling,Learning,49,14,530,97,0.7777778,0.33561644,0.8451035,0.3912442,27.39726
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Undersampling,None,51,16,528,95,0.76119405,0.34931508,0.7705102,0.39885092,18.49315
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Undersampling,Threshold,45,13,531,101,0.7758621,0.30821916,0.6421611,0.3647435,21.917809
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Undersampling,Learning,37,7,537,109,0.84090906,0.25342464,0.8326513,0.3231404,26.027397
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,SMOTE,None,61,27,517,85,0.6931818,0.4178082,0.77119005,0.43077692,23.972603
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,SMOTE,Threshold,50,16,528,96,0.75757575,0.34246576,0.656527,0.3915344,23.287672
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,SMOTE,Learning,45,13,531,101,0.7758621,0.30821916,0.8040894,0.3647435,22.60274
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,None,None,81,38,506,65,0.6806723,0.55479455,0.8537344,0.520128,43.150684
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,None,Threshold,24,1,543,122,0.96,0.16438356,0.58127266,0.23326407,23.972603
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,None,Learning,16,1,543,130,0.9411765,0.10958904,0.85970867,0.15920971,45.89041
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Oversampling,None,107,185,359,39,0.36643836,0.7328767,0.771914,0.28759748,31.506847
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Oversampling,Threshold,44,37,507,102,0.54320985,0.30136988,0.6166776,0.27875286,22.60274
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Oversampling,Learning,118,126,418,28,0.48360655,0.8082192,0.870417,0.4629319,45.20548
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Undersampling,None,124,196,348,22,0.3875,0.84931505,0.8401239,0.3405524,40.41096
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Undersampling,Threshold,55,29,515,91,0.6547619,0.37671232,0.66170174,0.38288167,33.561646
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Undersampling,Learning,123,137,407,23,0.4730769,0.84246576,0.8720475,0.45940652,46.575344
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,SMOTE,None,104,90,454,42,0.53608245,0.7123288,0.8389593,0.48817658,40.41096
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,SMOTE,Threshold,34,18,526,112,0.65384614,0.23287672,0.5998942,0.2613393,22.60274
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,SMOTE,Learning,47,24,520,99,0.6619718,0.3219178,0.80820656,0.34208283,43.150684
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,None,None,98,135,409,48,0.42060086,0.6712329,0.79857475,0.34735417,39.72603
