Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,None,Learning,426.0,20.0,21.0,76.0,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Oversampling,None,0.0,0.0,41.0,502.0,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Oversampling,Threshold,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Oversampling,Learning,0.0,0.0,41.0,502.0,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Undersampling,None,336.0,5.0,36.0,166.0,0.98533726,0.6693227,0.8200855,0.19527668,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Undersampling,Threshold,368.0,7.0,34.0,134.0,0.9813333,0.73306775,0.781168,0.23215091,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Undersampling,Learning,434.0,12.0,29.0,68.0,0.97309417,0.8645418,0.81685454,0.3514482,65.85366
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,SMOTE,None,428.0,22.0,19.0,74.0,0.95111114,0.85258967,0.8205471,0.19970523,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,SMOTE,Threshold,432.0,22.0,19.0,70.0,0.95154184,0.8605578,0.6619862,0.21070594,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,SMOTE,Learning,441.0,23.0,18.0,61.0,0.95043105,0.87848604,0.8421679,0.22272588,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,None,None,501.0,41.0,0.0,1.0,0.92435426,0.99800795,0.8431882,-0.0036085197,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,None,Threshold,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,None,Learning,502.0,41.0,0.0,0.0,0.92449355,1.0,0.8277621,0.0,63.414635
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,Undersampling,None,0.0,0.0,41.0,502.0,NaN,0.0,0.8402731,0.0,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,Undersampling,Threshold,428.0,13.0,28.0,74.0,0.97052157,0.85258967,0.76775825,0.3181641,56.09756
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,Undersampling,Learning,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,SMOTE,None,501.0,40.0,1.0,1.0,0.9260628,0.99800795,0.82664466,0.03976709,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,SMOTE,Threshold,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,None,None,495.0,35.0,6.0,7.0,0.9339623,0.9860558,0.8147896,0.1928794,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,None,Threshold,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,None,Learning,502.0,41.0,0.0,0.0,0.92449355,1.0,0.79244,0.0,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,Undersampling,None,377.0,9.0,32.0,125.0,0.9766839,0.750996,0.85499465,0.23117076,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,Undersampling,Threshold,420.0,16.0,25.0,82.0,0.96330273,0.8366534,0.72320473,0.2566839,48.780487
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,Undersampling,Learning,338.0,7.0,34.0,164.0,0.97971016,0.67330676,0.7512875,0.1822073,26.82927
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,SMOTE,None,402.0,27.0,14.0,100.0,0.9370629,0.8007968,0.5958119,0.07827098,17.073172
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,SMOTE,Threshold,498.0,39.0,2.0,4.0,0.9273743,0.9920319,0.5204062,0.06712214,39.024387
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,SMOTE,Learning,496.0,33.0,8.0,6.0,0.93761814,0.98804784,0.75230783,0.26256225,41.463413
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,None,None,495.0,35.0,6.0,7.0,0.9339623,0.9860558,0.8147896,0.1928794,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,None,Threshold,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,None,Learning,502.0,41.0,0.0,0.0,0.92449355,1.0,0.79244,0.0,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,Undersampling,None,377.0,9.0,32.0,125.0,0.9766839,0.750996,0.85499465,0.23117076,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,Undersampling,Threshold,420.0,16.0,25.0,82.0,0.96330273,0.8366534,0.72320473,0.2566839,48.780487
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,Undersampling,Learning,338.0,7.0,34.0,164.0,0.97971016,0.67330676,0.7512875,0.1822073,26.82927
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,SMOTE,None,402.0,27.0,14.0,100.0,0.9370629,0.8007968,0.5958119,0.07827098,17.073172
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,SMOTE,Threshold,498.0,39.0,2.0,4.0,0.9273743,0.9920319,0.5204062,0.06712214,39.024387
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,SMOTE,Learning,496.0,33.0,8.0,6.0,0.93761814,0.98804784,0.75230783,0.26256225,41.463413
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,None,None,494.0,40.0,1.0,8.0,0.92509365,0.98406374,0.504227,0.013175829,21.95122
