Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,None,Learning,73,529,111,65,0.12126246,0.5289855,0.17210712,-0.12834011,0.19729729,31.88406,1179
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,None,None,88,52,86,552,0.62857145,0.1375,0.16420403,-0.0988495,0.22564103,64.49276,5572
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,None,Learning,150,120,18,490,0.5555556,0.234375,0.16420403,-0.30961972,0.32967034,73.18841,5020
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,Undersampling,None,150,120,18,490,0.5555556,0.234375,0.17725883,-0.30961972,0.32967034,71.73913,5020
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,SMOTE,None,152,126,12,488,0.5467626,0.2375,0.1754529,-0.3329799,0.33115467,68.84058,5006
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,Undersampling,None,70,525,115,68,0.11764706,0.5072464,0.1764323,-0.13618879,0.1909959,31.159418,1205
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,SMOTE,None,29,489,151,109,0.055984557,0.21014492,0.1773947,-0.26631466,0.08841463,18.84058,1579
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,None,None,138,634,6,0,0.17875648,1.0,0.21784987,0.0033460765,0.30329672,37.68116,634
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,None,Learning,131,626,14,7,0.17305152,0.9492754,0.20254755,-0.01045595,0.29273742,36.231884,696
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,None,None,1,1,137,639,0.5,0.0015625,0.25480074,-0.0020204622,0.0031152647,55.7971,6391
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,None,Learning,2,63,75,638,0.03076923,0.003125,0.40648776,-0.1721249,0.0056737587,48.550724,6443
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,Undersampling,None,141,120,18,499,0.54022986,0.2203125,0.17126925,-0.31257734,0.31298557,69.565216,5110
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,SMOTE,None,455,8,130,185,0.9827214,0.7109375,0.73894364,0.43443543,0.82502264,21.014492,1858
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,Undersampling,None,54,445,195,84,0.108216435,0.39130434,0.22991395,-0.15005784,0.16954474,34.057972,1285
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,SMOTE,None,43,484,156,95,0.08159393,0.3115942,0.19742414,-0.21118633,0.1293233,34.057972,1434
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,None,None,129,613,27,9,0.17385444,0.9347826,0.21004869,-0.008477685,0.2931818,39.130436,703
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,None,Learning,129,613,27,9,0.17385444,0.9347826,0.21004869,-0.008477685,0.2931818,39.130436,703
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,None,None,1,5,133,639,0.16666667,0.0015625,0.7527853,-0.012374017,0.0030959751,7.2463765,6395
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,None,Learning,1,5,133,639,0.16666667,0.0015625,0.7527853,-0.012374017,0.0030959751,7.2463765,6395
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,Undersampling,None,143,118,20,497,0.54789275,0.2234375,0.23570539,-0.30409542,0.31742507,68.84058,5088
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,SMOTE,None,457,12,126,183,0.97441363,0.7140625,0.7553895,0.4220175,0.82416594,6.521739,1842
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,Undersampling,None,77,469,171,61,0.14102565,0.557971,0.35962975,-0.08096346,0.2251462,35.507248,1079
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,SMOTE,None,95,561,79,43,0.14481707,0.6884058,0.2030514,-0.076111354,0.23929471,35.507248,991
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,None,None,None,177,672,12,24,0.20848057,0.880597,0.31042522,-0.047636542,0.33714285,45.273632,912
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,None,None,Learning,171,667,17,30,0.20405728,0.8507463,0.31042522,-0.05870874,0.32916266,43.28358,967
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,BestFirstBackward,None,None,5,14,187,679,0.2631579,0.0073099416,0.24835254,-0.02875388,0.014224751,34.82587,6804
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,BestFirstBackward,None,Learning,15,24,177,669,0.3846154,0.021929825,0.24835254,-0.045697976,0.041493777,48.258705,6714
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,BestFirstBackward,Undersampling,None,34,35,166,650,0.49275362,0.049707603,0.27163523,-0.05980983,0.09030545,27.860695,6535
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,BestFirstBackward,SMOTE,None,184,136,65,500,0.575,0.26900584,0.24744697,-0.2486357,0.36653388,48.258705,5136
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,None,Undersampling,None,170,658,26,31,0.20531401,0.84577113,0.32995477,-0.055305474,0.33041787,45.77114,968
Apache Storm,5,10.054786,10.136218,22.711864,NaiveBayes,None,SMOTE,None,89,572,112,112,0.13464448,0.44278607,0.30842134,-0.21762533,0.20649652,28.35821,1692
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,None,None,None,195,681,3,6,0.22260274,0.9701493,0.3975808,-0.011650718,0.362117,45.77114,741
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,None,None,Learning,191,669,15,10,0.22209302,0.9502488,0.3925075,-0.012894743,0.3600377,46.766167,769
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,BestFirstBackward,None,None,4,7,194,680,0.36363637,0.0058479533,0.45667496,-0.013279403,0.011510791,16.915422,6807
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,BestFirstBackward,None,Learning,16,10,191,668,0.61538464,0.023391813,0.45545664,-0.012227092,0.04507042,24.378109,6690
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,BestFirstBackward,Undersampling,None,45,13,188,639,0.7758621,0.065789476,0.36761367,5.300298E-4,0.1212938,25.870647,6403
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,BestFirstBackward,SMOTE,None,54,66,135,630,0.45,0.078947365,0.23348899,-0.12528774,0.13432837,50.74627,6366
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,None,Undersampling,None,164,613,71,37,0.21106821,0.8159204,0.34066874,-0.039904118,0.33537832,45.273632,983
Apache Storm,5,10.054786,10.136218,22.711864,RandomForest,None,SMOTE,None,127,621,63,74,0.1697861,0.6318408,0.23189244,-0.14078331,0.26765016,41.293533,1361
Apache Storm,5,10.054786,10.136218,22.711864,IBk,None,None,None,194,676,8,7,0.2229885,0.96517414,0.2729663,-0.010633762,0.36227825,45.77114,746
Apache Storm,5,10.054786,10.136218,22.711864,IBk,None,None,Learning,193,669,15,8,0.22389792,0.960199,0.2729663,-0.008269511,0.36312324,46.268658,749
Apache Storm,5,10.054786,10.136218,22.711864,IBk,BestFirstBackward,None,None,4,6,195,680,0.4,0.0058479533,0.2709188,-0.010990658,0.011527377,54.726368,6806
Apache Storm,5,10.054786,10.136218,22.711864,IBk,BestFirstBackward,None,Learning,11,7,194,673,0.6111111,0.016081871,0.2709188,-0.008638288,0.03133903,54.726368,6737
Apache Storm,5,10.054786,10.136218,22.711864,IBk,BestFirstBackward,Undersampling,None,43,12,189,641,0.7818182,0.062865496,0.38081887,0.0015031748,0.11637348,16.41791,6422
Apache Storm,5,10.054786,10.136218,22.711864,IBk,BestFirstBackward,SMOTE,None,165,149,52,519,0.5254777,0.24122807,0.22752465,-0.3030828,0.33066133,59.203983,5339
Apache Storm,5,10.054786,10.136218,22.711864,IBk,None,Undersampling,None,189,636,48,12,0.22909091,0.9402985,0.38454658,0.004996877,0.36842105,46.268658,756
Apache Storm,5,10.054786,10.136218,22.711864,IBk,None,SMOTE,None,86,596,88,115,0.1260997,0.4278607,0.21430494,-0.24038275,0.19479048,26.368158,1746
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,None,None,None,25,837,136,20,0.02900232,0.5555556,0.24133836,-0.031546116,0.05512679,37.77778,1037
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,None,None,Learning,21,776,197,24,0.026348809,0.46666667,0.24133836,-0.036889534,0.049881235,31.111113,1016
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,BestFirstBackward,None,None,145,19,26,828,0.88414633,0.14902364,0.21265273,-0.02853796,0.25505716,66.66667,8299
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,BestFirstBackward,None,Learning,338,35,10,635,0.9061662,0.34737924,0.21265273,-0.05849124,0.5022288,73.333336,6385
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,BestFirstBackward,Undersampling,None,176,19,26,797,0.9025641,0.18088387,0.22974762,-0.026105732,0.30136988,66.66667,7989
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,BestFirstBackward,SMOTE,None,971,45,0,2,0.9557087,0.9979445,0.20795935,-0.0037762765,0.97637004,57.77778,65
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,None,Undersampling,None,29,871,102,16,0.032222223,0.64444447,0.21463972,-0.024921397,0.061375663,42.22222,1031
Apache Storm,6,13.619884,9.021,4.420432,NaiveBayes,None,SMOTE,None,8,643,330,37,0.0122887865,0.17777778,0.24281147,-0.06508621,0.022988506,15.555556,1013
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,None,None,None,33,867,106,12,0.036666665,0.73333335,0.22748658,-0.015677461,0.06984127,42.22222,987
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,None,None,Learning,19,779,194,26,0.023809524,0.42222223,0.22693846,-0.04213878,0.045077104,40.0,1039
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,BestFirstBackward,None,None,190,27,18,783,0.875576,0.19527236,0.22219938,-0.044912297,0.31932774,71.111115,7857
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,BestFirstBackward,None,Learning,267,30,15,706,0.8989899,0.27440906,0.2262647,-0.048048813,0.42047244,71.111115,7090
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,BestFirstBackward,Undersampling,None,373,36,9,600,0.91198045,0.38335046,0.22933653,-0.059718937,0.53979737,68.88889,6036
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,BestFirstBackward,SMOTE,None,330,37,8,643,0.89918256,0.33915725,0.22163983,-0.06508621,0.49253732,80.0,6467
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,None,Undersampling,None,8,576,397,37,0.01369863,0.17777778,0.2540025,-0.061712053,0.025437202,31.111113,946
Apache Storm,6,13.619884,9.021,4.420432,RandomForest,None,SMOTE,None,14,679,294,31,0.02020202,0.31111112,0.23022725,-0.049158532,0.03794038,33.333336,989
Apache Storm,6,13.619884,9.021,4.420432,IBk,None,None,None,11,635,338,34,0.017027864,0.24444444,0.25850177,-0.055391464,0.031837918,26.666668,975
Apache Storm,6,13.619884,9.021,4.420432,IBk,None,None,Learning,11,628,345,34,0.017214397,0.24444444,0.25850177,-0.05496852,0.032163743,26.666668,968
Apache Storm,6,13.619884,9.021,4.420432,IBk,BestFirstBackward,None,None,272,35,10,701,0.8859935,0.27954778,0.2197442,-0.061832324,0.425,75.55556,7045
Apache Storm,6,13.619884,9.021,4.420432,IBk,BestFirstBackward,None,Learning,279,35,10,694,0.888535,0.28674203,0.2197442,-0.061505716,0.43356642,73.333336,6975
Apache Storm,6,13.619884,9.021,4.420432,IBk,BestFirstBackward,Undersampling,None,416,39,6,557,0.9142857,0.42754367,0.27048075,-0.06766806,0.5826331,64.44444,5609
Apache Storm,6,13.619884,9.021,4.420432,IBk,BestFirstBackward,SMOTE,None,456,42,3,517,0.91566265,0.46865365,0.2671463,-0.077014215,0.6199864,71.111115,5212
Apache Storm,6,13.619884,9.021,4.420432,IBk,None,Undersampling,None,5,518,455,40,0.009560229,0.11111111,0.2813292,-0.069452554,0.017605634,15.555556,918
Apache Storm,6,13.619884,9.021,4.420432,IBk,None,SMOTE,None,5,524,449,40,0.009451796,0.11111111,0.27617905,-0.06973815,0.017421603,15.555556,924
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,None,None,None,139,1218,127,75,0.102431834,0.64953274,0.340378,-0.07888811,0.17695735,28.504673,1968
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,None,None,Learning,128,1184,161,86,0.09756097,0.5981308,0.34040752,-0.08937121,0.16775885,28.971962,2044
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,BestFirstBackward,None,None,89,35,179,1256,0.7177419,0.066171005,0.42819893,-0.02865056,0.12117086,25.700935,12595
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,BestFirstBackward,None,Learning,256,66,148,1089,0.7950311,0.19033457,0.42819893,-0.03922956,0.30713856,28.504673,10956
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,BestFirstBackward,Undersampling,None,268,62,152,1077,0.8121212,0.19925651,0.42016122,-0.03021307,0.32,29.439253,10832
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,BestFirstBackward,SMOTE,None,997,158,56,348,0.86320347,0.7412639,0.45726296,0.0021453418,0.7976,29.439253,3638
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,None,Undersampling,None,128,1145,200,86,0.100549884,0.5981308,0.37375534,-0.08218163,0.1721587,29.439253,2005
Apache Storm,7,17.720755,15.821777,13.7267475,NaiveBayes,None,SMOTE,None,109,1062,283,105,0.09308284,0.50934577,0.34849912,-0.097299986,0.15740073,30.841122,2112
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,None,None,None,37,294,1051,177,0.11178248,0.17289719,0.5014123,-0.037150398,0.13577981,28.971962,2064
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,None,None,Learning,132,862,483,82,0.13279678,0.6168224,0.4576712,-0.009504472,0.21854305,28.037384,1682
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,BestFirstBackward,None,None,1136,186,28,209,0.8593041,0.8446097,0.4241983,-0.023487842,0.8518935,29.906542,2276
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,BestFirstBackward,None,Learning,1159,193,21,186,0.85724854,0.86171,0.39681756,-0.04071913,0.85947347,28.037384,2053
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,BestFirstBackward,Undersampling,None,887,160,54,458,0.84718245,0.65947956,0.38948685,-0.055619713,0.7416388,30.841122,4740
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,BestFirstBackward,SMOTE,None,1256,202,12,89,0.86145407,0.933829,0.31303546,-0.012977357,0.89618266,28.037384,1092
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,None,Undersampling,None,40,252,1093,174,0.1369863,0.18691589,0.48633742,-3.85613E-4,0.15810277,30.373833,1992
Apache Storm,7,17.720755,15.821777,13.7267475,RandomForest,None,SMOTE,None,35,248,1097,179,0.123674914,0.1635514,0.44256505,-0.018347895,0.14084508,31.308413,2038
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,None,None,None,142,693,652,72,0.17005987,0.6635514,0.55307823,0.066803806,0.27073404,31.308413,1413
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,None,None,Learning,142,688,657,72,0.17108434,0.6635514,0.55307823,0.068782635,0.27203065,32.24299,1408
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,BestFirstBackward,None,None,123,29,185,1222,0.80921054,0.09144981,0.33192682,-0.013177533,0.16432866,29.906542,12249
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,BestFirstBackward,None,Learning,156,30,184,1189,0.83870965,0.11598513,0.33192682,-0.0073851477,0.20378837,29.906542,11920
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,BestFirstBackward,Undersampling,None,410,71,143,935,0.8523908,0.30483273,0.42335406,-0.009988125,0.449069,25.233644,9421
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,BestFirstBackward,SMOTE,None,440,113,101,905,0.79566,0.32713756,0.32643402,-0.07859797,0.46364594,35.04673,9163
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,None,Undersampling,None,92,428,917,122,0.17692308,0.42990655,0.53943473,0.06975458,0.2506812,30.373833,1648
Apache Storm,7,17.720755,15.821777,13.7267475,IBk,None,SMOTE,None,84,399,946,130,0.17391305,0.39252338,0.54077756,0.062720835,0.241033,26.635513,1699
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,None,None,None,0,0,1354,208,NaN,0.0,0.29760468,0.0,NaN,26.923079,2080
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,None,None,Learning,0,0,1354,208,NaN,0.0,0.29760468,0.0,NaN,26.923079,2080
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,BestFirstBackward,None,None,1354,208,0,0,0.8668374,1.0,0.47231138,0.0,0.9286694,28.846153,208
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,BestFirstBackward,None,Learning,1354,208,0,0,0.8668374,1.0,0.47231138,0.0,0.9286694,28.365385,208
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,BestFirstBackward,Undersampling,None,1354,208,0,0,0.8668374,1.0,0.47231492,0.0,0.9286694,28.365385,208
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,BestFirstBackward,SMOTE,None,1354,208,0,0,0.8668374,1.0,0.45156267,0.0,0.9286694,28.365385,208
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,None,Undersampling,None,181,1340,14,27,0.11900066,0.8701923,0.33750957,-0.03254025,0.20936958,28.365385,1610
Apache Storm,8,24.000967,12.604901,13.316261,NaiveBayes,None,SMOTE,None,0,0,1354,208,NaN,0.0,0.20907958,0.0,NaN,26.442307,2080
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,None,None,None,174,1300,54,34,0.118046135,0.83653843,0.33016312,-0.03456035,0.20689656,27.403847,1640
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,None,None,Learning,124,1081,273,84,0.102904566,0.59615386,0.3400306,-0.06677352,0.17551309,24.51923,1921
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,BestFirstBackward,None,None,4,4,204,1350,0.5,0.0029542097,0.46931988,-0.004353731,0.005873715,32.692307,13504
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,BestFirstBackward,None,Learning,5,17,191,1349,0.22727273,0.0036927622,0.47403172,-0.021034235,0.007267442,31.730768,13507
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,BestFirstBackward,Undersampling,None,7,15,193,1347,0.3181818,0.005169867,0.47144324,-0.018044384,0.010174419,31.730768,13485
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,BestFirstBackward,SMOTE,None,1342,197,11,12,0.8719948,0.9911374,0.49491003,0.07059279,0.92775667,28.365385,317
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,None,Undersampling,None,111,1076,278,97,0.09351306,0.53365386,0.30404037,-0.08724672,0.15913978,26.442307,2046
Apache Storm,8,24.000967,12.604901,13.316261,RandomForest,None,SMOTE,None,120,1107,247,88,0.09779951,0.5769231,0.30261654,-0.07830677,0.16724738,27.884615,1987
Apache Storm,8,24.000967,12.604901,13.316261,IBk,None,None,None,172,1268,86,36,0.119444445,0.8269231,0.4066086,-0.03124443,0.20873787,27.403847,1628
Apache Storm,8,24.000967,12.604901,13.316261,IBk,None,None,Learning,149,1114,240,59,0.11797308,0.71634614,0.40681988,-0.03381606,0.20258328,27.403847,1704
Apache Storm,8,24.000967,12.604901,13.316261,IBk,BestFirstBackward,None,None,0,2,206,1354,0.0,0.0,0.50074035,-0.0025635976,0.0,30.769232,13542
Apache Storm,8,24.000967,12.604901,13.316261,IBk,BestFirstBackward,None,Learning,1,11,197,1353,0.083333336,7.385524E-4,0.50074035,-0.013978706,0.0014641288,29.326921,13541
Apache Storm,8,24.000967,12.604901,13.316261,IBk,BestFirstBackward,Undersampling,None,7,15,193,1347,0.3181818,0.005169867,0.4858308,-0.018044384,0.010174419,31.25,13485
Apache Storm,8,24.000967,12.604901,13.316261,IBk,BestFirstBackward,SMOTE,None,1354,205,3,0,0.8685055,1.0,0.46505547,0.024743097,0.9296258,29.807693,205
Apache Storm,8,24.000967,12.604901,13.316261,IBk,None,Undersampling,None,104,987,367,104,0.09532539,0.5,0.36348498,-0.08186991,0.16012317,25.0,2027
Apache Storm,8,24.000967,12.604901,13.316261,IBk,None,SMOTE,None,124,1107,247,84,0.10073111,0.59615386,0.35708123,-0.071858965,0.1723419,27.884615,1947
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,None,None,None,1,0,1352,209,1.0,0.004761905,0.2468882,0.0082148,0.009478673,28.09524,2090
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,None,None,Learning,1,0,1352,209,1.0,0.004761905,0.2468882,0.0082148,0.009478673,28.09524,2090
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,BestFirstBackward,None,None,1352,210,0,0,0.86555696,1.0,0.48809522,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,BestFirstBackward,None,Learning,1352,210,0,0,0.86555696,1.0,0.48809522,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,BestFirstBackward,Undersampling,None,1352,210,0,0,0.86555696,1.0,0.48809522,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,BestFirstBackward,SMOTE,None,1352,210,0,0,0.86555696,1.0,0.48333332,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,None,Undersampling,None,197,1349,3,13,0.12742561,0.9380952,0.40858164,-0.016188756,0.22437358,28.09524,1479
Apache Storm,9,30.293264,10.172873,13.444303,NaiveBayes,None,SMOTE,None,1,0,1352,209,1.0,0.004761905,0.21688505,0.0082148,0.009478673,28.09524,2090
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,None,None,None,208,1349,3,2,0.13359024,0.9904762,0.48894408,-0.001969504,0.23542728,28.09524,1369
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,None,None,Learning,184,1256,96,26,0.12777779,0.8761905,0.46770746,-0.015201014,0.2230303,28.09524,1516
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,BestFirstBackward,None,None,0,0,210,1352,NaN,0.0,0.48333332,0.0,NaN,28.57143,13520
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,BestFirstBackward,None,Learning,0,2,208,1352,0.0,0.0,0.48333332,-0.002563592,0.0,28.09524,13522
