Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Oversampling,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Oversampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Oversampling,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Undersampling,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Undersampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Undersampling,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,SMOTE,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,SMOTE,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,SMOTE,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,None,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Learning,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,None,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Learning,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Oversampling,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Oversampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Oversampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Undersampling,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Undersampling,Threshold,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Undersampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,SMOTE,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,SMOTE,Threshold,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,SMOTE,Learning,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Oversampling,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Oversampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Oversampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Undersampling,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Undersampling,Threshold,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Undersampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,SMOTE,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,SMOTE,Threshold,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,SMOTE,Learning,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,None,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Threshold,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,None,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Threshold,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Learning,0,21,15,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,None,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Threshold,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Learning,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,None,Threshold,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,None,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Oversampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Oversampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Undersampling,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Undersampling,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Undersampling,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,SMOTE,None,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,SMOTE,Threshold,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,SMOTE,Learning,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,None,Threshold,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,None,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Oversampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Oversampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Undersampling,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Undersampling,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Undersampling,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,SMOTE,None,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,SMOTE,Threshold,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,SMOTE,Learning,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,None,187,343,2,11,0.3528302,0.9444444,0.39733568,-0.03666192,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,Threshold,185,343,2,13,0.35037878,0.93434346,0.47007027,-0.044174366,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,Learning,185,343,2,13,0.35037878,0.93434346,0.382272,-0.044174366,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,None,174,7,338,24,0.96132594,0.8787879,0.9604158,0.87449396,70.20203
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,Threshold,174,7,338,24,0.96132594,0.8787879,0.929249,0.87449396,68.181816
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,Learning,66,13,332,132,0.835443,0.33333334,0.3873664,0.3390667,27.777779
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,None,198,345,0,0,0.3646409,1.0,0.9531401,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,Threshold,198,345,0,0,0.3646409,1.0,0.5,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,Learning,198,345,0,0,0.3646409,1.0,0.916308,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,None,85,6,339,113,0.93406594,0.42929292,0.6433319,0.4654937,38.88889
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,Threshold,83,3,342,115,0.96511626,0.41919193,0.7052481,0.46674323,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,Learning,65,3,342,133,0.9558824,0.32828283,0.4914654,0.37155986,31.818182
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,None,None,42,7,338,156,0.85714287,0.21212122,0.5928561,0.22845785,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,None,Threshold,34,7,338,164,0.8292683,0.17171717,0.57571363,0.1822073,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,None,Learning,34,7,338,164,0.8292683,0.17171717,0.5928561,0.1822073,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Oversampling,None,53,8,337,145,0.86885244,0.26767677,0.63858145,0.28675923,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Oversampling,Threshold,43,8,337,155,0.84313726,0.21717171,0.59699166,0.23043013,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Oversampling,Learning,118,31,314,80,0.7919463,0.5959596,0.79649395,0.5342729,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Undersampling,None,135,344,1,63,0.28183717,0.6818182,0.59702826,-0.24208805,30.303032
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Undersampling,Threshold,132,344,1,66,0.27731094,0.6666667,0.3347826,-0.25435245,29.79798
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Undersampling,Learning,57,0,345,141,1.0,0.28787878,0.93730783,0.33936477,31.31313
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,SMOTE,None,69,8,337,129,0.8961039,0.34848484,0.60130286,0.37398702,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,SMOTE,Threshold,50,6,339,148,0.89285713,0.25252524,0.617567,0.27753875,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,SMOTE,Learning,46,3,342,152,0.93877554,0.23232323,0.6526058,0.26632497,21.212122
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,None,None,42,7,338,156,0.85714287,0.21212122,0.5928561,0.22845785,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,None,Threshold,34,7,338,164,0.8292683,0.17171717,0.57571363,0.1822073,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,None,Learning,34,7,338,164,0.8292683,0.17171717,0.5928561,0.1822073,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Oversampling,None,53,8,337,145,0.86885244,0.26767677,0.63858145,0.28675923,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Oversampling,Threshold,43,8,337,155,0.84313726,0.21717171,0.59699166,0.23043013,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Oversampling,Learning,118,31,314,80,0.7919463,0.5959596,0.79649395,0.5342729,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Undersampling,None,135,344,1,63,0.28183717,0.6818182,0.59702826,-0.24208805,30.303032
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Undersampling,Threshold,132,344,1,66,0.27731094,0.6666667,0.3347826,-0.25435245,29.79798
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Undersampling,Learning,57,0,345,141,1.0,0.28787878,0.93730783,0.33936477,31.31313
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,SMOTE,None,69,8,337,129,0.8961039,0.34848484,0.60130286,0.37398702,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,SMOTE,Threshold,50,6,339,148,0.89285713,0.25252524,0.617567,0.27753875,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,SMOTE,Learning,46,3,342,152,0.93877554,0.23232323,0.6526058,0.26632497,21.212122
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,None,13,2,343,185,0.8666667,0.065656565,0.41854048,0.07453586,34.343433
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,Threshold,0,0,345,198,NaN,0.0,0.5,0.0,46.969696
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,Learning,0,0,345,198,NaN,0.0,0.5707437,0.0,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,None,34,202,143,164,0.1440678,0.17171717,0.21854047,-0.39753598,19.69697
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,Threshold,0,0,345,198,NaN,0.0,0.5,0.0,46.969696
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,Learning,2,0,345,196,1.0,0.01010101,0.8953374,0.012800534,62.62626
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,None,168,39,306,30,0.8115942,0.8484849,0.9265774,0.72838783,53.535355
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,Threshold,25,0,345,173,1.0,0.12626262,0.56313133,0.15514125,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,Learning,116,57,288,82,0.67052025,0.5858586,0.8618504,0.43226898,57.575756
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,None,105,336,9,93,0.23809524,0.530303,0.07012882,-0.35166326,25.252523
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,Threshold,2,0,345,196,1.0,0.01010101,0.5050505,0.012800534,47.979797
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,Learning,49,1,344,149,0.98,0.24747474,0.9089884,0.29090053,64.14142
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,None,None,57,23,322,141,0.7125,0.28787878,0.6932148,0.25338298,26.262627
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,None,Threshold,30,2,343,168,0.9375,0.15151516,0.57285905,0.1774047,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,None,Learning,22,1,344,176,0.95652175,0.11111111,0.7682477,0.1333153,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Oversampling,None,80,31,314,118,0.7207207,0.4040404,0.6407261,0.34663373,29.292929
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Oversampling,Threshold,61,24,321,137,0.7176471,0.30808082,0.6192578,0.27152964,20.20202
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Oversampling,Learning,70,23,322,128,0.75268817,0.35353535,0.65813935,0.32340637,28.282827
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Undersampling,None,141,70,275,57,0.66824645,0.7121212,0.81499046,0.50219804,43.43434
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Undersampling,Threshold,82,29,316,116,0.7387387,0.41414142,0.66504174,0.36417374,25.252523
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Undersampling,Learning,91,33,312,107,0.733871,0.45959595,0.75731957,0.39542875,32.828285
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,SMOTE,None,84,140,205,114,0.375,0.42424244,0.4913263,0.01794335,27.272728
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,SMOTE,Threshold,64,79,266,134,0.44755244,0.32323232,0.54712343,0.10017505,18.686869
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,SMOTE,Learning,85,72,273,113,0.54140127,0.42929292,0.66821843,0.23077807,30.808083
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,None,None,57,23,322,141,0.7125,0.28787878,0.6932148,0.25338298,26.262627
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,None,Threshold,30,2,343,168,0.9375,0.15151516,0.57285905,0.1774047,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,None,Learning,22,1,344,176,0.95652175,0.11111111,0.7682477,0.1333153,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Oversampling,None,80,31,314,118,0.7207207,0.4040404,0.6407261,0.34663373,29.292929
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Oversampling,Threshold,61,24,321,137,0.7176471,0.30808082,0.6192578,0.27152964,20.20202
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Oversampling,Learning,70,23,322,128,0.75268817,0.35353535,0.65813935,0.32340637,28.282827
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Undersampling,None,141,70,275,57,0.66824645,0.7121212,0.81499046,0.50219804,43.43434
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Undersampling,Threshold,82,29,316,116,0.7387387,0.41414142,0.66504174,0.36417374,25.252523
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Undersampling,Learning,91,33,312,107,0.733871,0.45959595,0.75731957,0.39542875,32.828285
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,None,84,140,205,114,0.375,0.42424244,0.4913263,0.01794335,27.272728
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,Threshold,64,79,266,134,0.44755244,0.32323232,0.54712343,0.10017505,18.686869
