Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,None,Learning,2,63,75,638,0.03076923,0.003125,0.40648776,-0.1721249,0.0056737587,48.550724,6443
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,Undersampling,None,141,120,18,499,0.54022986,0.2203125,0.17126925,-0.31257734,0.31298557,69.565216,5110
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,SMOTE,None,455,8,130,185,0.9827214,0.7109375,0.73894364,0.43443543,0.82502264,21.014492,1858
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,Undersampling,None,54,445,195,84,0.108216435,0.39130434,0.22991395,-0.15005784,0.16954474,34.057972,1285
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,SMOTE,None,43,484,156,95,0.08159393,0.3115942,0.19742414,-0.21118633,0.1293233,34.057972,1434
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,None,None,129,613,27,9,0.17385444,0.9347826,0.21004869,-0.008477685,0.2931818,39.130436,703
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,None,Learning,129,613,27,9,0.17385444,0.9347826,0.21004869,-0.008477685,0.2931818,39.130436,703
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,None,None,1,5,133,639,0.16666667,0.0015625,0.7527853,-0.012374017,0.0030959751,7.2463765,6395
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,None,Learning,1,5,133,639,0.16666667,0.0015625,0.7527853,-0.012374017,0.0030959751,7.2463765,6395
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,Undersampling,None,143,118,20,497,0.54789275,0.2234375,0.23570539,-0.30409542,0.31742507,68.84058,5088
Apache Storm,4,6.920722,8.847497,17.73779,IBk,BestFirstBackward,SMOTE,None,457,12,126,183,0.97441363,0.7140625,0.7553895,0.4220175,0.82416594,6.521739,1842
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,Undersampling,None,77,469,171,61,0.14102565,0.557971,0.35962975,-0.08096346,0.2251462,35.507248,1079
Apache Storm,4,6.920722,8.847497,17.73779,IBk,None,SMOTE,None,95,561,79,43,0.14481707,0.6884058,0.2030514,-0.076111354,0.23929471,35.507248,991
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,None,None,None,178,673,11,23,0.20916569,0.88557214,0.3111962,-0.045918107,0.33840305,45.273632,903
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,None,None,Learning,171,667,17,30,0.20405728,0.8507463,0.3111962,-0.05870874,0.32916266,43.28358,967
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,BestFirstBackward,None,None,5,14,187,679,0.2631579,0.0073099416,0.24836709,-0.02875388,0.014224751,34.328358,6804
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,BestFirstBackward,None,Learning,15,24,177,669,0.3846154,0.021929825,0.24836709,-0.045697976,0.041493777,48.258705,6714
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,BestFirstBackward,Undersampling,None,43,32,169,641,0.5733333,0.062865496,0.27254808,-0.046545953,0.113306984,13.930347,6442
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,BestFirstBackward,SMOTE,None,156,135,66,528,0.53608245,0.22807017,0.2565826,-0.262417,0.32,48.756218,5415
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,None,Undersampling,None,173,653,31,28,0.20944309,0.8606965,0.32867825,-0.04479902,0.3369036,45.77114,933
Apache Storm,5,10.054786,9.975962,22.711864,NaiveBayes,None,SMOTE,None,94,599,85,107,0.13564214,0.46766168,0.31753877,-0.21889412,0.21029083,29.850746,1669
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,None,None,None,195,681,3,6,0.22260274,0.9701493,0.33905762,-0.011650718,0.362117,46.268658,741
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,None,None,Learning,191,669,15,10,0.22209302,0.9502488,0.3900854,-0.012894743,0.3600377,46.766167,769
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,BestFirstBackward,None,None,4,7,194,680,0.36363637,0.0058479533,0.45526025,-0.013279403,0.011510791,16.915422,6807
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,BestFirstBackward,None,Learning,16,10,191,668,0.61538464,0.023391813,0.4653487,-0.012227092,0.04507042,23.383083,6690
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,BestFirstBackward,Undersampling,None,74,20,181,610,0.78723407,0.10818713,0.38102978,0.004264758,0.19023137,23.880596,6120
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,BestFirstBackward,SMOTE,None,64,68,133,620,0.4848485,0.09356725,0.23157604,-0.124257736,0.15686275,50.248753,6268
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,None,Undersampling,None,168,606,78,33,0.21705426,0.8358209,0.35231373,-0.02499062,0.34461537,46.268658,936
Apache Storm,5,10.054786,9.975962,22.711864,RandomForest,None,SMOTE,None,133,615,69,68,0.17780748,0.66169155,0.22281502,-0.12108634,0.28029504,39.303482,1295
Apache Storm,5,10.054786,9.975962,22.711864,IBk,None,None,None,194,676,8,7,0.2229885,0.96517414,0.2729663,-0.010633762,0.36227825,45.77114,746
Apache Storm,5,10.054786,9.975962,22.711864,IBk,None,None,Learning,193,669,15,8,0.22389792,0.960199,0.2729663,-0.008269511,0.36312324,46.268658,749
Apache Storm,5,10.054786,9.975962,22.711864,IBk,BestFirstBackward,None,None,4,6,195,680,0.4,0.0058479533,0.2709188,-0.010990658,0.011527377,54.726368,6806
Apache Storm,5,10.054786,9.975962,22.711864,IBk,BestFirstBackward,None,Learning,11,7,194,673,0.6111111,0.016081871,0.2709188,-0.008638288,0.03133903,54.726368,6737
Apache Storm,5,10.054786,9.975962,22.711864,IBk,BestFirstBackward,Undersampling,None,70,19,182,614,0.78651685,0.10233918,0.39095822,0.003819665,0.18111254,20.39801,6159
Apache Storm,5,10.054786,9.975962,22.711864,IBk,BestFirstBackward,SMOTE,None,165,147,54,519,0.52884614,0.24122807,0.22981219,-0.29642093,0.3313253,58.208954,5337
Apache Storm,5,10.054786,9.975962,22.711864,IBk,None,Undersampling,None,182,622,62,19,0.22636816,0.90547264,0.38577944,-0.0018862026,0.36218905,45.77114,812
Apache Storm,5,10.054786,9.975962,22.711864,IBk,None,SMOTE,None,86,594,90,115,0.1264706,0.4278607,0.21543235,-0.23925345,0.19523269,26.368158,1744
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,None,None,None,25,837,136,20,0.02900232,0.5555556,0.23064977,-0.031546116,0.05512679,37.77778,1037
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,None,None,Learning,21,777,196,24,0.02631579,0.46666667,0.23064977,-0.036960453,0.049822062,31.111113,1017
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,BestFirstBackward,None,None,145,19,26,828,0.88414633,0.14902364,0.21244718,-0.02853796,0.25505716,66.66667,8299
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,BestFirstBackward,None,Learning,338,35,10,635,0.9061662,0.34737924,0.21244718,-0.05849124,0.5022288,73.333336,6385
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,BestFirstBackward,Undersampling,None,271,30,15,702,0.9003322,0.27852005,0.22821742,-0.047793403,0.4254317,71.111115,7050
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,BestFirstBackward,SMOTE,None,971,45,0,2,0.9557087,0.9979445,0.20706864,-0.0037762765,0.97637004,57.77778,65
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,None,Undersampling,None,20,738,235,25,0.026385223,0.44444445,0.23357314,-0.036704153,0.0498132,26.666668,988
Apache Storm,6,13.619884,8.961845,4.420432,NaiveBayes,None,SMOTE,None,8,643,330,37,0.0122887865,0.17777778,0.24603175,-0.06508621,0.022988506,15.555556,1013
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,None,None,None,32,844,129,13,0.03652968,0.7111111,0.23268242,-0.01593967,0.06948969,42.22222,974
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,None,None,Learning,26,791,182,19,0.031823747,0.5777778,0.22740665,-0.025614874,0.060324825,37.77778,981
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,BestFirstBackward,None,None,199,26,19,774,0.8844444,0.2045221,0.22089757,-0.041813247,0.33222038,73.333336,7766
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,BestFirstBackward,None,Learning,251,30,15,722,0.8932384,0.25796506,0.22029234,-0.049044464,0.40031898,75.55556,7250
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,BestFirstBackward,Undersampling,None,371,36,9,602,0.9115479,0.38129497,0.22756653,-0.059831794,0.53768116,62.222225,6056
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,BestFirstBackward,SMOTE,None,330,36,9,643,0.90163934,0.33915725,0.2239123,-0.062003545,0.49290514,80.0,6466
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,None,Undersampling,None,10,622,351,35,0.015822785,0.22222222,0.24409044,-0.057756845,0.029542098,35.555557,972
Apache Storm,6,13.619884,8.961845,4.420432,RandomForest,None,SMOTE,None,12,658,315,33,0.017910447,0.26666668,0.22910814,-0.053729195,0.033566434,31.111113,988
Apache Storm,6,13.619884,8.961845,4.420432,IBk,None,None,None,12,635,338,33,0.01854714,0.26666668,0.26466826,-0.052300587,0.03468208,26.666668,965
Apache Storm,6,13.619884,8.961845,4.420432,IBk,None,None,Learning,12,628,345,33,0.01875,0.26666668,0.26466826,-0.051846873,0.035036497,26.666668,958
Apache Storm,6,13.619884,8.961845,4.420432,IBk,BestFirstBackward,None,None,272,35,10,701,0.8859935,0.27954778,0.2197442,-0.061832324,0.425,75.55556,7045
Apache Storm,6,13.619884,8.961845,4.420432,IBk,BestFirstBackward,None,Learning,279,35,10,694,0.888535,0.28674203,0.2197442,-0.061505716,0.43356642,73.333336,6975
Apache Storm,6,13.619884,8.961845,4.420432,IBk,BestFirstBackward,Undersampling,None,463,40,5,510,0.92047715,0.4758479,0.2843668,-0.0690623,0.62737125,64.44444,5140
Apache Storm,6,13.619884,8.961845,4.420432,IBk,BestFirstBackward,SMOTE,None,468,43,2,505,0.9158513,0.48098662,0.26683795,-0.08049103,0.63072777,71.111115,5093
Apache Storm,6,13.619884,8.961845,4.420432,IBk,None,Undersampling,None,7,512,461,38,0.013487476,0.15555556,0.30037683,-0.06153852,0.024822695,17.777779,892
Apache Storm,6,13.619884,8.961845,4.420432,IBk,None,SMOTE,None,5,520,453,40,0.00952381,0.11111111,0.2781432,-0.06954841,0.01754386,11.111112,920
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,None,None,None,139,1218,127,75,0.102431834,0.64953274,0.34056386,-0.07888811,0.17695735,28.504673,1968
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,None,None,Learning,128,1182,163,86,0.097709924,0.5981308,0.34055692,-0.08901101,0.167979,28.971962,2042
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,BestFirstBackward,None,None,90,35,179,1255,0.72,0.0669145,0.4293906,-0.028448258,0.12244898,25.700935,12585
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,BestFirstBackward,None,Learning,272,68,146,1073,0.8,0.20223048,0.4293906,-0.038838647,0.32284868,28.504673,10798
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,BestFirstBackward,Undersampling,None,146,68,146,1199,0.682243,0.10855018,0.41934997,-0.06492918,0.18729955,24.766356,12058
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,BestFirstBackward,SMOTE,None,997,158,56,348,0.86320347,0.7412639,0.45557794,0.0021453418,0.7976,29.906542,3638
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,None,Undersampling,None,128,1188,157,86,0.09726444,0.5981308,0.3304329,-0.090088926,0.16732027,28.504673,2048
Apache Storm,7,17.720755,16.390089,13.7267475,NaiveBayes,None,SMOTE,None,112,1091,254,102,0.093100585,0.5233645,0.3458882,-0.09778429,0.15808046,29.439253,2111
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,None,None,None,80,567,778,134,0.12364761,0.37383178,0.49049613,-0.025789786,0.18583043,29.439253,1907
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,None,None,Learning,91,618,727,123,0.12834978,0.42523363,0.4361637,-0.017361438,0.1971831,29.439253,1848
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,BestFirstBackward,None,None,1114,188,26,231,0.85560673,0.8282528,0.48037383,-0.046337217,0.8417076,29.439253,2498
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,BestFirstBackward,None,Learning,855,129,85,490,0.86890244,0.6356877,0.46526596,0.019238763,0.7342207,28.504673,5029
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,BestFirstBackward,Undersampling,None,1163,193,21,182,0.8576696,0.864684,0.36056527,-0.03800653,0.86116254,28.971962,2013
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,BestFirstBackward,SMOTE,None,1229,201,13,116,0.85944057,0.91375464,0.31856304,-0.030609457,0.8857658,28.037384,1361
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,None,Undersampling,None,118,932,413,96,0.11238095,0.55140185,0.4055953,-0.053561192,0.18670887,29.439253,1892
Apache Storm,7,17.720755,16.390089,13.7267475,RandomForest,None,SMOTE,None,48,282,1063,166,0.14545454,0.22429906,0.45393983,0.011917561,0.1764706,30.841122,1942
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,None,None,None,145,693,652,69,0.17303103,0.6775701,0.55807596,0.072924696,0.2756654,31.308413,1383
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,None,None,Learning,145,688,657,69,0.17406963,0.6775701,0.55807596,0.0749254,0.27698186,31.775702,1378
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,BestFirstBackward,None,None,123,29,185,1222,0.80921054,0.09144981,0.32908142,-0.013177533,0.16432866,30.373833,12249
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,BestFirstBackward,None,Learning,156,30,184,1189,0.83870965,0.11598513,0.32908142,-0.0073851477,0.20378837,30.373833,11920
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,BestFirstBackward,Undersampling,None,372,85,129,973,0.81400436,0.27657992,0.38523608,-0.043945905,0.41287458,24.299067,9815
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,BestFirstBackward,SMOTE,None,386,106,108,959,0.7845529,0.28698885,0.31449118,-0.07785755,0.42025042,36.915886,9696
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,None,Undersampling,None,125,597,748,89,0.1731302,0.58411217,0.5442449,0.07019078,0.26709402,32.71028,1487
Apache Storm,7,17.720755,16.390089,13.7267475,IBk,None,SMOTE,None,60,171,1174,154,0.25974026,0.28037384,0.57556546,0.14828363,0.26966292,25.700935,1711
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,None,None,None,0,0,1354,208,NaN,0.0,0.29766503,0.0,NaN,27.403847,2080
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,None,None,Learning,0,0,1354,208,NaN,0.0,0.29766503,0.0,NaN,26.923079,2080
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,BestFirstBackward,None,None,1354,208,0,0,0.8668374,1.0,0.47231138,0.0,0.9286694,28.846153,208
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,BestFirstBackward,None,Learning,1354,208,0,0,0.8668374,1.0,0.47231138,0.0,0.9286694,28.365385,208
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,BestFirstBackward,Undersampling,None,1354,208,0,0,0.8668374,1.0,0.4722652,0.0,0.9286694,28.365385,208
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,BestFirstBackward,SMOTE,None,1354,208,0,0,0.8668374,1.0,0.45156267,0.0,0.9286694,28.365385,208
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,None,Undersampling,None,177,1336,18,31,0.11698612,0.85096157,0.33975542,-0.037138246,0.20569436,28.365385,1646
Apache Storm,8,24.000967,13.024505,13.316261,NaiveBayes,None,SMOTE,None,0,0,1354,208,NaN,0.0,0.20899436,0.0,NaN,26.442307,2080
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,None,None,None,163,1286,68,45,0.11249138,0.78365386,0.3312017,-0.047128864,0.1967411,27.403847,1736
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,None,None,Learning,116,1044,310,92,0.1,0.5576923,0.34902462,-0.07264656,0.16959064,25.480768,1964
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,BestFirstBackward,None,None,4,4,204,1350,0.5,0.0029542097,0.46931988,-0.004353731,0.005873715,32.21154,13504
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,BestFirstBackward,None,Learning,5,17,191,1349,0.22727273,0.0036927622,0.47399622,-0.021034235,0.007267442,31.25,13507
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,BestFirstBackward,Undersampling,None,7,14,194,1347,0.33333334,0.005169867,0.4598075,-0.016739348,0.010181818,31.25,13484
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,BestFirstBackward,SMOTE,None,1342,201,7,12,0.8697343,0.9911374,0.5268773,0.040280383,0.92647564,27.884615,321
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,None,Undersampling,None,90,1001,353,118,0.08249313,0.43269232,0.29337397,-0.109635584,0.13856813,27.884615,2181
Apache Storm,8,24.000967,13.024505,13.316261,RandomForest,None,SMOTE,None,110,1027,327,98,0.09674582,0.52884614,0.32155615,-0.079459526,0.16356878,28.365385,2007
Apache Storm,8,24.000967,13.024505,13.316261,IBk,None,None,None,159,1250,104,49,0.11284599,0.7644231,0.42340893,-0.046106175,0.19666049,26.923079,1740
Apache Storm,8,24.000967,13.024505,13.316261,IBk,None,None,Learning,135,1065,289,73,0.1125,0.64903843,0.4235616,-0.045562133,0.19176136,27.403847,1795
Apache Storm,8,24.000967,13.024505,13.316261,IBk,BestFirstBackward,None,None,0,2,206,1354,0.0,0.0,0.49847496,-0.0025635976,0.0,29.807693,13542
Apache Storm,8,24.000967,13.024505,13.316261,IBk,BestFirstBackward,None,Learning,1,11,197,1353,0.083333336,7.385524E-4,0.49847496,-0.013978706,0.0014641288,28.846153,13541
Apache Storm,8,24.000967,13.024505,13.316261,IBk,BestFirstBackward,Undersampling,None,7,18,190,1347,0.28,0.005169867,0.4692986,-0.021968098,0.010152284,31.25,13488
Apache Storm,8,24.000967,13.024505,13.316261,IBk,BestFirstBackward,SMOTE,None,1354,205,3,0,0.8685055,1.0,0.49719316,0.024743097,0.9296258,28.365385,205
Apache Storm,8,24.000967,13.024505,13.316261,IBk,None,Undersampling,None,93,935,419,115,0.090466924,0.4471154,0.36498338,-0.09122918,0.15048544,27.884615,2085
Apache Storm,8,24.000967,13.024505,13.316261,IBk,None,SMOTE,None,113,1027,327,95,0.09912281,0.5432692,0.37081546,-0.0743121,0.16765578,28.846153,1977
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,None,None,None,1,0,1352,209,1.0,0.004761905,0.24689525,0.0082148,0.009478673,28.09524,2090
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,None,None,Learning,1,0,1352,209,1.0,0.004761905,0.24689525,0.0082148,0.009478673,28.09524,2090
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,BestFirstBackward,None,None,1352,210,0,0,0.86555696,1.0,0.48809522,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,BestFirstBackward,None,Learning,1352,210,0,0,0.86555696,1.0,0.48809522,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,BestFirstBackward,Undersampling,None,1352,210,0,0,0.86555696,1.0,0.48809522,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,BestFirstBackward,SMOTE,None,1352,210,0,0,0.86555696,1.0,0.48333332,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,None,Undersampling,None,192,1345,7,18,0.12491867,0.9142857,0.40932304,-0.021951985,0.21980537,28.09524,1525
Apache Storm,9,30.293264,10.50532,13.444303,NaiveBayes,None,SMOTE,None,1,0,1352,209,1.0,0.004761905,0.21688856,0.0082148,0.009478673,28.09524,2090
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,None,None,None,208,1349,3,2,0.13359024,0.9904762,0.49367076,-0.001969504,0.23542728,28.57143,1369
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,None,None,Learning,178,1218,134,32,0.12750717,0.84761906,0.47762045,-0.01573571,0.22166874,28.57143,1538
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,BestFirstBackward,None,None,0,0,210,1352,NaN,0.0,0.48333332,0.0,NaN,28.09524,13520
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,BestFirstBackward,None,Learning,0,2,208,1352,0.0,0.0,0.48333332,-0.002563592,0.0,28.09524,13522
