Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,3,4.141154,0.58365756,23.768116,RandomForest,BestFirstBackward,SMOTE,None,29,4,522,135,0.8787879,0.17682926,0.7096471,0.2333701,0.29441625,0.29878048780487804,1354
Apache Storm,3,4.141154,0.58365756,23.768116,RandomForest,None,Undersampling,None,150,230,296,14,0.39473686,0.91463417,0.8287698,0.32849392,0.5514706,0.5,370
Apache Storm,3,4.141154,0.58365756,23.768116,RandomForest,None,SMOTE,None,15,9,517,149,0.625,0.09146342,0.69848955,0.10527871,0.15957446,0.4695121951219512,1499
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,None,None,None,1,7,519,163,0.125,0.0060975607,0.7103717,-0.010718963,0.011627907,0.3902439024390244,1637
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,None,None,Learning,1,7,519,163,0.125,0.0060975607,0.7103717,-0.010718963,0.011627907,0.3902439024390244,1637
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,BestFirstBackward,None,None,1,0,526,163,1.0,0.0060975607,0.77577555,0.009266926,0.012121212,0.3170731707317073,1630
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,BestFirstBackward,None,Learning,2,3,523,162,0.4,0.0121951215,0.77577555,0.009741671,0.02366864,0.3170731707317073,1623
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,BestFirstBackward,Undersampling,None,113,145,381,51,0.4379845,0.6890244,0.687274,0.3452623,0.53554505,0.2682926829268293,655
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,BestFirstBackward,SMOTE,None,29,4,522,135,0.8787879,0.17682926,0.7960737,0.2333701,0.29441625,0.3353658536585366,1354
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,None,Undersampling,None,161,236,290,3,0.40554157,0.98170733,0.76651907,0.3580121,0.573975,0.4695121951219512,266
Apache Storm,3,4.141154,0.58365756,23.768116,IBk,None,SMOTE,None,55,137,389,109,0.28645834,0.33536586,0.68028957,0.07075286,0.30898875,0.3719512195121951,1227
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,None,None,None,78,554,86,60,0.12341772,0.5652174,0.17209579,-0.124965854,0.20259741,0.34782608695652173,1154
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,None,None,Learning,73,529,111,65,0.12126246,0.5289855,0.17209579,-0.12834011,0.19729729,0.3188405797101449,1179
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,BestFirstBackward,None,None,88,52,86,552,0.62857145,0.1375,0.16420403,-0.0988495,0.22564103,0.6376811594202898,5572
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,BestFirstBackward,None,Learning,150,120,18,490,0.5555556,0.234375,0.16420403,-0.30961972,0.32967034,0.7318840579710145,5020
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,BestFirstBackward,Undersampling,None,150,120,18,490,0.5555556,0.234375,0.17687953,-0.30961972,0.32967034,0.7318840579710145,5020
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,BestFirstBackward,SMOTE,None,150,120,18,490,0.5555556,0.234375,0.17544158,-0.30961972,0.32967034,0.717391304347826,5020
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,None,Undersampling,None,65,534,106,73,0.10851419,0.4710145,0.17995358,-0.15728982,0.17639077,0.30434782608695654,1264
Apache Storm,4,6.920722,8.9057045,17.73779,NaiveBayes,None,SMOTE,None,59,515,125,79,0.10278746,0.42753622,0.17688519,-0.1684399,0.16573034,0.2971014492753623,1305
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,None,None,None,137,634,6,1,0.17769131,0.9927536,0.21704596,7.605086E-4,0.30143014,0.38405797101449274,644
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,None,None,Learning,133,619,21,5,0.1768617,0.9637681,0.2200634,-0.0012456998,0.2988764,0.37681159420289856,669
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,BestFirstBackward,None,None,1,1,137,639,0.5,0.0015625,0.25180027,-0.0020204622,0.0031152647,0.5797101449275363,6391
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,BestFirstBackward,None,Learning,1,6,132,639,0.14285715,0.0015625,0.41692707,-0.014975547,0.00309119,0.4927536231884058,6396
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,BestFirstBackward,Undersampling,None,2,63,75,638,0.03076923,0.003125,0.11500227,-0.1721249,0.0056737587,0.6014492753623188,6443
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,BestFirstBackward,SMOTE,None,2,63,75,638,0.03076923,0.003125,0.40827107,-0.1721249,0.0056737587,0.4927536231884058,6443
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,None,Undersampling,None,62,450,190,76,0.12109375,0.44927537,0.25565556,-0.123055644,0.19076923,0.35507246376811596,1210
Apache Storm,4,6.920722,8.9057045,17.73779,RandomForest,None,SMOTE,None,83,527,113,55,0.13606557,0.60144925,0.20260982,-0.09481025,0.22192514,0.34782608695652173,1077
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,None,None,None,129,613,27,9,0.17385444,0.9347826,0.21004869,-0.008477685,0.2931818,0.391304347826087,703
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,None,None,Learning,129,613,27,9,0.17385444,0.9347826,0.21004869,-0.008477685,0.2931818,0.391304347826087,703
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,BestFirstBackward,None,None,1,5,133,639,0.16666667,0.0015625,0.7527853,-0.012374017,0.0030959751,0.07246376811594203,6395
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,BestFirstBackward,None,Learning,1,5,133,639,0.16666667,0.0015625,0.7527853,-0.012374017,0.0030959751,0.07246376811594203,6395
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,BestFirstBackward,Undersampling,None,27,14,124,613,0.6585366,0.0421875,0.7394135,-0.021929953,0.07929515,0.08695652173913043,6144
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,BestFirstBackward,SMOTE,None,3,5,133,637,0.375,0.0046875,0.7553895,-0.011281544,0.009259259,0.07246376811594203,6375
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,None,Undersampling,None,101,493,147,37,0.17003366,0.73188406,0.37970448,-0.01673768,0.27595627,0.38405797101449274,863
Apache Storm,4,6.920722,8.9057045,17.73779,IBk,None,SMOTE,None,111,567,73,27,0.16371681,0.8043478,0.22132586,-0.03218976,0.2720588,0.37681159420289856,837
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,None,None,None,186,665,10,24,0.21856639,0.8857143,0.30582717,-0.04848985,0.35061264,0.44761904761904764,905
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,None,None,Learning,178,660,15,32,0.2124105,0.84761906,0.30582717,-0.06411593,0.33969465,0.42857142857142855,980
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,BestFirstBackward,None,None,4,15,195,671,0.21052632,0.005925926,0.2489806,-0.031552657,0.011527377,0.3333333333333333,6725
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,BestFirstBackward,None,Learning,14,25,185,661,0.35897437,0.02074074,0.2489806,-0.048114773,0.039215688,0.4714285714285714,6635
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,BestFirstBackward,Undersampling,None,34,28,182,641,0.5483871,0.05037037,0.2766702,-0.041368756,0.09226594,0.18571428571428572,6438
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,BestFirstBackward,SMOTE,None,14,29,181,661,0.3255814,0.02074074,0.25879717,-0.057622362,0.038997214,0.47619047619047616,6639
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,None,Undersampling,None,180,650,25,30,0.21686748,0.85714287,0.32072663,-0.052465897,0.34615386,0.4523809523809524,950
Apache Storm,5,10.054786,10.056089,23.728813,NaiveBayes,None,SMOTE,None,159,640,35,51,0.19899875,0.75714284,0.31356966,-0.09715009,0.31516352,0.40476190476190477,1150
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,None,None,None,204,672,3,6,0.23287672,0.9714286,0.3401834,-0.011530875,0.3756906,0.45714285714285713,732
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,None,None,Learning,200,657,18,10,0.23337223,0.95238096,0.40210935,-0.010165053,0.37488285,0.46190476190476193,757
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,BestFirstBackward,None,None,4,7,203,671,0.36363637,0.005925926,0.44521692,-0.013119238,0.011661808,0.18571428571428572,6717
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,BestFirstBackward,None,Learning,17,10,200,658,0.6296296,0.025185185,0.44721693,-0.010875141,0.048433047,0.2523809523809524,6590
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,BestFirstBackward,Undersampling,None,34,16,194,641,0.68,0.05037037,0.4029277,-0.012749837,0.0937931,0.2523809523809524,6426
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,BestFirstBackward,SMOTE,None,57,66,144,618,0.46341464,0.08444444,0.24857143,-0.12062646,0.14285715,0.45714285714285713,6246
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,None,Undersampling,None,188,635,40,22,0.22843257,0.8952381,0.3517919,-0.022689497,0.36398837,0.45714285714285713,855
Apache Storm,5,10.054786,10.056089,23.728813,RandomForest,None,SMOTE,None,137,609,66,73,0.18364611,0.65238094,0.23053615,-0.13295417,0.28661087,0.4,1339
Apache Storm,5,10.054786,10.056089,23.728813,IBk,None,None,None,203,667,8,7,0.23333333,0.96666664,0.27097708,-0.010315041,0.37592593,0.4523809523809524,737
Apache Storm,5,10.054786,10.056089,23.728813,IBk,None,None,Learning,202,659,16,8,0.23461092,0.96190476,0.27097708,-0.006959904,0.37721756,0.45714285714285713,739
Apache Storm,5,10.054786,10.056089,23.728813,IBk,BestFirstBackward,None,None,4,6,204,671,0.4,0.005925926,0.26897708,-0.01083133,0.011678832,0.5428571428571428,6716
Apache Storm,5,10.054786,10.056089,23.728813,IBk,BestFirstBackward,None,Learning,12,7,203,663,0.6315789,0.017777778,0.26897708,-0.0074931188,0.034582134,0.5428571428571428,6637
Apache Storm,5,10.054786,10.056089,23.728813,IBk,BestFirstBackward,Undersampling,None,46,20,190,629,0.6969697,0.06814815,0.3892804,-0.013552503,0.12415654,0.17142857142857143,6310
Apache Storm,5,10.054786,10.056089,23.728813,IBk,BestFirstBackward,SMOTE,None,159,147,63,516,0.51960784,0.23555556,0.23309347,-0.28933057,0.32415903,0.5761904761904761,5307
Apache Storm,5,10.054786,10.056089,23.728813,IBk,None,Undersampling,None,191,627,48,19,0.23349634,0.9095238,0.3926596,-0.009695878,0.37159532,0.45714285714285713,817
Apache Storm,5,10.054786,10.056089,23.728813,IBk,None,SMOTE,None,98,594,81,112,0.14161849,0.46666667,0.21588007,-0.23083742,0.2172949,0.26666666666666666,1714
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,None,None,None,160,12,87,759,0.9302326,0.17410229,0.4945648,0.012113248,0.29330888,0.1719260065288357,7602
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,None,None,Learning,206,18,81,713,0.91964287,0.2241567,0.4945648,0.010246561,0.36045495,0.21653971708378672,7148
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,BestFirstBackward,None,None,152,12,87,767,0.9268293,0.16539717,0.35155693,0.010036676,0.28070176,0.24156692056583243,7682
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,BestFirstBackward,None,Learning,313,60,39,606,0.8391421,0.3405876,0.35155693,-0.07671491,0.48452014,0.3797606093579978,6120
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,BestFirstBackward,Undersampling,None,227,25,74,692,0.9007937,0.24700762,0.35276046,-0.0013774142,0.38770282,0.24047878128400435,6945
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,BestFirstBackward,SMOTE,None,312,60,39,607,0.83870965,0.33949944,0.34129104,-0.076929174,0.48334625,0.40805223068552776,6130
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,None,Undersampling,None,167,14,85,752,0.92265195,0.18171926,0.4973566,0.009317488,0.30363637,0.17410228509249184,7534
Apache Storm,6,13.619884,9.080153,90.27505,NaiveBayes,None,SMOTE,None,279,33,66,640,0.8942308,0.30359086,0.49207526,-0.007962313,0.45329002,0.2535364526659412,6433
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,None,None,None,137,9,90,782,0.93835616,0.14907508,0.33521834,0.012973418,0.25727698,0.264417845484222,7829
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,None,None,Learning,171,25,74,748,0.872449,0.18607181,0.3182093,-0.015606165,0.30672646,0.30467899891186073,7505
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,BestFirstBackward,None,None,208,22,77,711,0.90434784,0.22633298,0.36529604,0.0010014165,0.36205396,0.2546245919477693,7132
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,BestFirstBackward,None,Learning,259,41,58,660,0.86333334,0.28182808,0.34062606,-0.03491593,0.42493847,0.2850924918389554,6641
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,BestFirstBackward,Undersampling,None,340,64,35,579,0.84158415,0.36996734,0.34181863,-0.0832619,0.51398337,0.31664853101196955,5854
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,BestFirstBackward,SMOTE,None,317,64,35,602,0.832021,0.34494016,0.32290807,-0.08805017,0.4876923,0.28944504896626766,6084
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,None,Undersampling,None,334,59,40,585,0.84987277,0.36343852,0.36128423,-0.06898947,0.50914633,0.3297062023939064,5909
Apache Storm,6,13.619884,9.080153,90.27505,RandomForest,None,SMOTE,None,282,58,41,637,0.82941175,0.3068553,0.3226333,-0.077302806,0.4479746,0.3003264417845484,6428
Apache Storm,6,13.619884,9.080153,90.27505,IBk,None,None,None,313,59,40,606,0.8413978,0.3405876,0.31481847,-0.0737,0.48489544,0.2676822633297062,6119
Apache Storm,6,13.619884,9.080153,90.27505,IBk,None,None,Learning,320,59,40,599,0.84432715,0.34820458,0.31481847,-0.07215868,0.49306625,0.28618063112078346,6049
Apache Storm,6,13.619884,9.080153,90.27505,IBk,BestFirstBackward,None,None,260,49,50,659,0.8414239,0.28291622,0.31629682,-0.05655841,0.42345276,0.235038084874864,6639
Apache Storm,6,13.619884,9.080153,90.27505,IBk,BestFirstBackward,None,Learning,267,49,50,652,0.8449367,0.29053319,0.31629682,-0.05498934,0.43238866,0.25244831338411317,6569
Apache Storm,6,13.619884,9.080153,90.27505,IBk,BestFirstBackward,Undersampling,None,332,67,32,587,0.8320802,0.36126223,0.31117487,-0.09436815,0.5037936,0.2850924918389554,5937
Apache Storm,6,13.619884,9.080153,90.27505,IBk,BestFirstBackward,SMOTE,None,397,86,13,522,0.82194614,0.4319913,0.28102022,-0.14729315,0.56633383,0.31991294885745375,5306
Apache Storm,6,13.619884,9.080153,90.27505,IBk,None,Undersampling,None,377,68,31,542,0.84719104,0.41022852,0.33039865,-0.08821292,0.55278593,0.31120783460282914,5488
Apache Storm,6,13.619884,9.080153,90.27505,IBk,None,SMOTE,None,395,78,21,524,0.83509517,0.42981502,0.30200812,-0.1189632,0.5675287,0.31556039173014144,5318
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,None,None,None,139,1217,128,75,0.102507375,0.64953274,0.33958238,-0.07870668,0.17707007,0.2850467289719626,1967
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,None,None,Learning,126,1180,165,88,0.09647779,0.58878505,0.33958414,-0.09173187,0.16578947,0.2897196261682243,2060
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,BestFirstBackward,None,None,90,35,179,1255,0.72,0.0669145,0.4292447,-0.028448258,0.12244898,0.2570093457943925,12585
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,BestFirstBackward,None,Learning,273,68,146,1072,0.8005865,0.20297398,0.4292447,-0.0386142,0.32384342,0.2850467289719626,10788
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,BestFirstBackward,Undersampling,None,191,74,140,1154,0.72075474,0.14200744,0.42127994,-0.065277055,0.23726708,0.2523364485981308,11614
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,BestFirstBackward,SMOTE,None,230,61,153,1115,0.79037803,0.17100371,0.44990966,-0.03713794,0.2811736,0.2803738317757009,11211
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,None,Undersampling,None,117,1175,170,97,0.09055728,0.54672897,0.325086,-0.10483721,0.15537849,0.2850467289719626,2145
Apache Storm,7,17.720755,16.68561,13.7267475,NaiveBayes,None,SMOTE,None,122,1149,196,92,0.09598741,0.57009345,0.34580654,-0.09236605,0.16430977,0.29439252336448596,2069
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,None,None,None,37,287,1058,177,0.11419753,0.17289719,0.4926363,-0.033290956,0.13754646,0.2897196261682243,2057
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,None,None,Learning,154,1178,167,60,0.115615614,0.7196262,0.34824723,-0.048868604,0.1992238,0.2850467289719626,1778
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,BestFirstBackward,None,None,1132,185,29,213,0.85952926,0.8416357,0.4426189,-0.021658808,0.85048836,0.29906542056074764,2315
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,BestFirstBackward,None,Learning,916,164,50,429,0.84814817,0.6810409,0.46162143,-0.056103956,0.7554639,0.2850467289719626,4454
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,BestFirstBackward,Undersampling,None,227,83,131,1118,0.7322581,0.16877323,0.35873953,-0.07222011,0.27432024,0.2757009345794392,11263
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,BestFirstBackward,SMOTE,None,1192,197,17,153,0.85817134,0.88624537,0.37195566,-0.03756256,0.87198246,0.2850467289719626,1727
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,None,Undersampling,None,156,987,358,58,0.13648294,0.72897196,0.51635516,-0.0017191776,0.22991894,0.2803738317757009,1567
Apache Storm,7,17.720755,16.68561,13.7267475,RandomForest,None,SMOTE,None,39,304,1041,175,0.113702625,0.18224299,0.42553937,-0.034927152,0.14003591,0.29906542056074764,2054
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,None,None,None,145,693,652,69,0.17303103,0.6775701,0.55857974,0.072924696,0.2756654,0.3130841121495327,1383
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,None,None,Learning,145,687,658,69,0.17427884,0.6775701,0.55859363,0.075327665,0.27724665,0.3177570093457944,1377
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,BestFirstBackward,None,None,123,29,185,1222,0.80921054,0.09144981,0.32971546,-0.013177533,0.16432866,0.29906542056074764,12249
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,BestFirstBackward,None,Learning,157,30,184,1188,0.8395722,0.116728626,0.3296842,-0.0071625654,0.20496084,0.29906542056074764,11910
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,BestFirstBackward,Undersampling,None,343,72,142,1002,0.826506,0.2550186,0.420929,-0.028802635,0.3897727,0.21962616822429906,10092
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,BestFirstBackward,SMOTE,None,292,73,141,1053,0.8,0.21710037,0.33029044,-0.04239448,0.34152046,0.32710280373831774,10603
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,None,Undersampling,None,103,483,862,111,0.17576791,0.4813084,0.5459438,0.070600726,0.2575,0.3177570093457944,1593
Apache Storm,7,17.720755,16.68561,13.7267475,IBk,None,SMOTE,None,114,484,861,100,0.19063546,0.53271025,0.57923776,0.098526284,0.28078818,0.29439252336448596,1484
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,None,None,None,0,0,1354,208,NaN,0.0,0.32163602,0.0,NaN,0.28365384615384615,2080
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,None,None,Learning,0,0,1354,208,NaN,0.0,0.32163602,0.0,NaN,0.28365384615384615,2080
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,BestFirstBackward,None,None,1354,208,0,0,0.8668374,1.0,0.47231138,0.0,0.9286694,0.28365384615384615,208
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,BestFirstBackward,None,Learning,1354,208,0,0,0.8668374,1.0,0.47231138,0.0,0.9286694,0.28365384615384615,208
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,BestFirstBackward,Undersampling,None,1354,208,0,0,0.8668374,1.0,0.47229007,0.0,0.9286694,0.28365384615384615,208
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,BestFirstBackward,SMOTE,None,1354,208,0,0,0.8668374,1.0,0.46762443,0.0,0.9286694,0.28365384615384615,208
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,None,Undersampling,None,168,1327,27,40,0.11237458,0.8076923,0.35551357,-0.04763498,0.19729888,0.28365384615384615,1727
Apache Storm,8,24.000967,27.962404,13.316261,NaiveBayes,None,SMOTE,None,0,0,1354,208,NaN,0.0,0.23858795,0.0,NaN,0.27884615384615385,2080
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,None,None,None,145,1242,112,63,0.10454218,0.69711536,0.43278995,-0.06477859,0.18181819,0.2932692307692308,1872
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,None,None,Learning,29,92,1262,179,0.23966943,0.13942307,0.49338853,0.08684923,0.1762918,0.3125,1882
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,BestFirstBackward,None,None,0,6,202,1354,0.0,0.0,0.464324,-0.0077075167,0.0,0.3076923076923077,13546
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,BestFirstBackward,None,Learning,1326,202,6,28,0.8678011,0.9793205,0.47369084,0.012642225,0.9201943,0.2980769230769231,482
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,BestFirstBackward,Undersampling,None,4,10,198,1350,0.2857143,0.0029542097,0.5044366,-0.012109177,0.0058479533,0.2932692307692308,13510
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,BestFirstBackward,SMOTE,None,7,17,191,1347,0.29166666,0.005169867,0.47366953,-0.020658758,0.010159652,0.2932692307692308,13487
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,None,Undersampling,None,77,688,666,131,0.100653596,0.37019232,0.3914541,-0.064657874,0.15827338,0.2644230769230769,1998
Apache Storm,8,24.000967,27.962404,13.316261,RandomForest,None,SMOTE,None,100,793,561,108,0.111982085,0.48076922,0.44564006,-0.04382492,0.18165304,0.27884615384615385,1873
Apache Storm,8,24.000967,27.962404,13.316261,IBk,None,None,None,141,1207,147,67,0.10459941,0.67788464,0.4860545,-0.06433318,0.18123393,0.27884615384615385,1877
Apache Storm,8,24.000967,27.962404,13.316261,IBk,None,None,Learning,64,125,1229,144,0.33862433,0.30769232,0.4884193,0.22403368,0.32241812,0.2980769230769231,1565
Apache Storm,8,24.000967,27.962404,13.316261,IBk,BestFirstBackward,None,None,0,3,205,1354,0.0,0.0,0.5030696,-0.0038474835,0.0,0.28846153846153844,13543
Apache Storm,8,24.000967,27.962404,13.316261,IBk,BestFirstBackward,None,Learning,1320,194,14,34,0.8718626,0.9748892,0.5030696,0.06256317,0.92050207,0.28365384615384615,534
Apache Storm,8,24.000967,27.962404,13.316261,IBk,BestFirstBackward,Undersampling,None,0,5,203,1354,0.0,0.0,0.52577657,-0.0064194407,0.0,0.27884615384615385,13545
Apache Storm,8,24.000967,27.962404,13.316261,IBk,BestFirstBackward,SMOTE,None,7,18,190,1347,0.28,0.005169867,0.46908554,-0.021968098,0.010152284,0.30288461538461536,13488
Apache Storm,8,24.000967,27.962404,13.316261,IBk,None,Undersampling,None,66,566,788,142,0.10443038,0.31730768,0.4036118,-0.05406951,0.15714286,0.27403846153846156,1986
Apache Storm,8,24.000967,27.962404,13.316261,IBk,None,SMOTE,None,97,738,616,111,0.116167665,0.46634614,0.46752146,-0.034585577,0.18600191,0.2692307692307692,1848
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,None,None,None,1,0,1350,211,1.0,0.004716981,0.24914744,0.008125628,0.0093896715,0.2830188679245283,2110
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,None,None,Learning,1,0,1350,211,1.0,0.004716981,0.24914744,0.008125628,0.0093896715,0.2830188679245283,2110
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,BestFirstBackward,None,None,1350,212,0,0,0.8642766,1.0,0.48820755,0.0,0.9271978,0.2830188679245283,212
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,BestFirstBackward,None,Learning,1350,212,0,0,0.8642766,1.0,0.48820755,0.0,0.9271978,0.2830188679245283,212
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,BestFirstBackward,Undersampling,None,1350,212,0,0,0.8642766,1.0,0.48820755,0.0,0.9271978,0.2830188679245283,212
