Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Oversampling,None,413,118,6,6,0.7777778,0.98568016,0.25383016,0.049949203,8.870968
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Oversampling,Threshold,416,120,4,3,0.7761194,0.9928401,0.5125491,0.037580874,15.322581
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Oversampling,Learning,412,113,11,7,0.7847619,0.98329353,0.36340365,0.102998264,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Undersampling,None,0,0,124,419,NaN,0.0,0.8350624,0.0,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Undersampling,Threshold,0,0,124,419,NaN,0.0,0.5,0.0,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,Undersampling,Learning,0,0,124,419,NaN,0.0,0.79849297,0.0,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,SMOTE,None,19,4,120,400,0.82608694,0.045346063,0.81340945,0.0061613177,28.225807
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,SMOTE,Threshold,19,5,119,400,0.7916667,0.045346063,0.50251174,0.0023680236,28.225807
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,SMOTE,Learning,81,99,25,338,0.45,0.19331743,0.22477673,-0.3604809,10.4838705
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,None,None,411,83,41,8,0.8319838,0.9809069,0.7659943,0.39583308,22.580645
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,None,Threshold,411,91,33,8,0.8187251,0.9809069,0.623518,0.32318985,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,None,Learning,411,91,33,8,0.8187251,0.9809069,0.7659943,0.32318985,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Oversampling,None,418,87,37,1,0.8277228,0.9976134,0.7256717,0.39161214,33.064518
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Oversampling,Threshold,418,110,14,1,0.7916667,0.9976134,0.5552583,0.16004014,10.4838705
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Oversampling,Learning,408,76,48,11,0.8429752,0.973747,0.73850954,0.44249856,33.870968
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Undersampling,None,31,33,91,388,0.484375,0.07398568,0.60375124,-0.09569731,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Undersampling,Threshold,31,36,88,388,0.46268657,0.07398568,0.39183155,-0.10820594,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,Undersampling,Learning,409,77,47,10,0.84156376,0.97613364,0.81677765,0.4385896,31.451612
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,SMOTE,None,408,77,47,11,0.8412371,0.973747,0.8074621,0.43412048,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,SMOTE,Threshold,412,85,39,7,0.8289738,0.98329353,0.64890486,0.38251218,22.580645
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,BestFirst,SMOTE,Learning,418,99,25,1,0.80851066,0.9976134,0.7766668,0.2760193,22.580645
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,None,None,417,111,13,2,0.78977275,0.99522674,0.6561706,0.14490572,33.064518
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,None,Threshold,419,124,0,0,0.77163905,1.0,0.5,0.0,21.774193
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,None,Learning,419,124,0,0,0.77163905,1.0,0.71536493,0.0,20.967741
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Oversampling,None,316,67,57,103,0.82506526,0.7541766,0.72708637,0.19402438,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Oversampling,Threshold,419,107,17,0,0.79657793,1.0,0.5685484,0.19691211,33.064518
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Oversampling,Learning,346,74,50,73,0.8238095,0.8257757,0.7745881,0.22965343,32.258064
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Undersampling,None,308,28,96,111,0.9166667,0.7350835,0.80761606,0.41215917,31.451612
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Undersampling,Threshold,414,104,20,5,0.7992278,0.98806685,0.5746786,0.20774493,15.322581
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,Undersampling,Learning,332,38,86,87,0.8972973,0.79236275,0.8128609,0.4265716,36.290325
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,SMOTE,None,159,57,67,260,0.7361111,0.37947494,0.48066634,-0.050880052,29.032257
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,SMOTE,Threshold,419,124,0,0,0.77163905,1.0,0.5,0.0,21.774193
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,None,SMOTE,Learning,322,124,0,97,0.7219731,0.7684964,0.2048079,-0.25072175,17.741936
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,None,None,394,69,55,25,0.85097194,0.94033414,0.73082995,0.43867946,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,None,Threshold,417,94,30,2,0.81604695,0.99522674,0.6185811,0.32100245,20.967741
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,None,Learning,418,102,22,1,0.8038462,0.9976134,0.784279,0.2453958,28.225807
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Oversampling,None,330,46,78,89,0.87765956,0.7875895,0.7444761,0.371296,32.258064
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Oversampling,Threshold,359,72,52,60,0.83294666,0.8568019,0.6380784,0.28589645,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Oversampling,Learning,246,42,82,173,0.8541667,0.5871122,0.74386984,0.18106441,37.903225
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Undersampling,None,303,29,95,116,0.9126506,0.7231504,0.8061918,0.392369,30.645163
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Undersampling,Threshold,379,53,71,40,0.8773148,0.9045346,0.73855764,0.49539855,31.451612
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,Undersampling,Learning,371,48,76,48,0.88544154,0.88544154,0.8257275,0.49834475,35.48387
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,SMOTE,None,333,55,69,86,0.8582474,0.7947494,0.71434486,0.32279292,27.419355
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,SMOTE,Threshold,405,84,40,14,0.82822084,0.9665871,0.6445839,0.3608849,23.387096
Apache Storm,2,1.9537544,16.28866,22.836096,RandomForest,BestFirst,SMOTE,Learning,404,96,28,15,0.808,0.9642005,0.7336881,0.24674757,25.80645
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,None,None,69,83,41,350,0.45394737,0.1646778,0.24766149,-0.287075,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,None,Threshold,69,83,41,350,0.45394737,0.1646778,0.24766149,-0.287075,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,None,Learning,69,83,41,350,0.45394737,0.1646778,0.24766149,-0.287075,12.096774
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Oversampling,None,316,88,36,103,0.7821782,0.7541766,0.43655208,0.04268163,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Oversampling,Threshold,325,88,36,94,0.78692496,0.77565634,0.53298944,0.06487387,16.129032
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Oversampling,Learning,419,114,10,0,0.7861163,1.0,0.5403226,0.11923394,25.0
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Undersampling,None,1,56,68,418,0.01754386,0.002386635,0.27538687,-0.22154512,17.741936
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Undersampling,Threshold,1,56,68,418,0.01754386,0.002386635,0.27538687,-0.22154512,17.741936
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,Undersampling,Learning,342,54,70,77,0.8636364,0.8162291,0.69037265,0.35740805,46.774193
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,SMOTE,None,65,60,64,354,0.52,0.15513127,0.33563015,-0.17918402,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,SMOTE,Threshold,65,60,64,354,0.52,0.15513127,0.33563015,-0.17918402,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,None,SMOTE,Learning,419,57,67,0,0.8802521,1.0,0.7701613,0.6446376,49.19355
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,None,None,362,77,47,57,0.82460135,0.8639618,0.61398107,0.25762153,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,None,Threshold,362,78,46,57,0.82272726,0.8639618,0.6174648,0.24982347,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,None,Learning,362,78,46,57,0.82272726,0.8639618,0.61398107,0.24982347,18.548388
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Oversampling,None,392,66,58,27,0.8558952,0.9355609,0.7045577,0.45351544,29.032257
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Oversampling,Threshold,392,66,58,27,0.8558952,0.9355609,0.7016514,0.45351544,29.032257
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Oversampling,Learning,330,75,49,89,0.8148148,0.7875895,0.61164254,0.17576498,25.80645
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Undersampling,None,238,33,91,181,0.8782288,0.5680191,0.650945,0.2125742,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Undersampling,Threshold,238,33,91,181,0.8782288,0.5680191,0.650945,0.2125742,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,Undersampling,Learning,411,71,53,8,0.8526971,0.9809069,0.8322331,0.49726346,30.645163
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,SMOTE,None,334,68,56,85,0.8308458,0.797136,0.62437445,0.23729654,23.387096
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,SMOTE,Threshold,334,68,56,85,0.8308458,0.797136,0.62437445,0.23729654,23.387096
Apache Storm,2,1.9537544,16.28866,22.836096,IBk,BestFirst,SMOTE,Learning,419,106,18,0,0.7980952,1.0,0.6413985,0.20764847,16.129032
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,None,None,470,73,73,74,0.8655617,0.8639706,0.8066642,0.36306092,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,None,Threshold,483,84,62,61,0.8518519,0.8878676,0.6562626,0.33163655,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,None,Learning,483,84,62,61,0.8518519,0.8878676,0.8066642,0.33163655,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Oversampling,None,450,56,90,94,0.88932806,0.8272059,0.8309642,0.40507668,32.19178
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Oversampling,Threshold,477,73,73,67,0.86727273,0.8768382,0.6884191,0.3825898,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Oversampling,Learning,415,49,97,129,0.89439654,0.7628676,0.8061858,0.35591123,32.19178
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Undersampling,None,460,74,72,84,0.8614232,0.8455882,0.7923487,0.33045915,32.876713
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Undersampling,Threshold,478,83,63,66,0.8520499,0.8786765,0.65509164,0.3239831,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,Undersampling,Learning,437,61,85,107,0.87751,0.80330884,0.8041839,0.34566146,35.61644
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,SMOTE,None,444,64,82,100,0.87401575,0.8161765,0.80344105,0.34656072,31.506847
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,SMOTE,Threshold,462,71,75,82,0.8667917,0.8492647,0.68148166,0.35322803,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,None,SMOTE,Learning,500,76,70,44,0.8680556,0.9191176,0.7489361,0.43331143,36.30137
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,None,None,528,97,49,16,0.8448,0.9705882,0.8143382,0.38417187,23.287672
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,None,Threshold,531,101,45,13,0.8401899,0.97610295,0.6421611,0.3647435,21.917809
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,None,Learning,531,101,45,13,0.8401899,0.97610295,0.8143382,0.3647435,21.917809
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Oversampling,None,501,77,69,43,0.866782,0.9209559,0.79671764,0.43020728,24.657534
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Oversampling,Threshold,525,89,57,19,0.85504884,0.9650735,0.67774224,0.43109292,26.027397
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Oversampling,Learning,530,97,49,14,0.8452951,0.9742647,0.84503424,0.3912442,27.39726
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Undersampling,None,528,95,51,16,0.84751207,0.9705882,0.7705102,0.39885092,18.49315
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Undersampling,Threshold,531,101,45,13,0.8401899,0.97610295,0.6421611,0.3647435,21.917809
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,Undersampling,Learning,537,109,37,7,0.8312693,0.9871324,0.8326513,0.3231404,26.027397
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,SMOTE,None,517,85,61,27,0.858804,0.9503676,0.7711397,0.43077692,23.972603
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,SMOTE,Threshold,528,96,50,16,0.84615386,0.9705882,0.656527,0.3915344,23.287672
Apache Storm,3,4.141154,19.747082,21.15942,NaiveBayes,BestFirst,SMOTE,Learning,531,101,45,13,0.8401899,0.97610295,0.8040894,0.3647435,22.60274
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,None,None,506,65,81,38,0.8861646,0.93014705,0.8537344,0.520128,43.150684
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,None,Threshold,543,122,24,1,0.8165414,0.9981618,0.58127266,0.23326407,23.972603
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,None,Learning,543,130,16,1,0.80683506,0.9981618,0.859652,0.15920971,45.89041
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Oversampling,None,359,39,107,185,0.90201,0.6599265,0.771914,0.28759748,31.506847
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Oversampling,Threshold,507,102,44,37,0.8325123,0.9319853,0.6166776,0.27875286,22.60274
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Oversampling,Learning,418,28,118,126,0.93721974,0.7683824,0.870417,0.4629319,45.20548
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Undersampling,None,348,22,124,196,0.94054055,0.6397059,0.8401239,0.3405524,40.41096
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Undersampling,Threshold,515,91,55,29,0.849835,0.94669116,0.66170174,0.38288167,33.561646
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,Undersampling,Learning,407,23,123,137,0.9465116,0.7481618,0.8720475,0.45940652,46.575344
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,SMOTE,None,454,42,104,90,0.9153226,0.83455884,0.8389593,0.48817658,40.41096
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,SMOTE,Threshold,526,112,34,18,0.8244514,0.9669118,0.5998942,0.2613393,22.60274
