Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,None,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Threshold,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Learning,0,29,7,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Learning,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,None,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,None,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,Learning,0,17,19,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,Threshold,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,None,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,Learning,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,None,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Threshold,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Learning,0,32,4,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,None,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Threshold,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Learning,0,21,15,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Threshold,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,Threshold,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,None,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,Threshold,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,Learning,0,15,21,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,None,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,Threshold,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,None,187,343,2,11,0.3528302,0.9444444,0.39733568,-0.03666192,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,Threshold,185,343,2,13,0.35037878,0.93434346,0.47007027,-0.044174366,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,Learning,185,343,2,13,0.35037878,0.93434346,0.382272,-0.044174366,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,None,6,6,339,192,0.5,0.030303031,0.09568145,0.016142316,5.555556
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,Threshold,4,3,342,194,0.5714286,0.02020202,0.50575316,0.014482739,42.92929
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,Learning,11,7,338,187,0.6111111,0.055555556,0.1706778,0.043736383,7.575758
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,None,198,345,0,0,0.3646409,1.0,0.9531401,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,Threshold,198,345,0,0,0.3646409,1.0,0.5,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,Learning,198,345,0,0,0.3646409,1.0,0.916308,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,None,181,339,6,17,0.3480769,0.9141414,0.3838823,-0.05084967,36.363636
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,Threshold,180,339,6,18,0.3468208,0.90909094,0.4632411,-0.054644275,36.363636
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,Learning,25,338,7,173,0.06887052,0.12626262,0.0578905,-0.7247739,6.5656567
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,None,None,42,7,338,156,0.85714287,0.21212122,0.5928561,0.22845785,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,None,Threshold,34,7,338,164,0.8292683,0.17171717,0.57571363,0.1822073,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,None,Learning,34,7,338,164,0.8292683,0.17171717,0.5928561,0.1822073,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,Oversampling,None,37,1,344,161,0.9736842,0.18686868,0.5586957,0.22222811,22.222223
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,Oversampling,Threshold,14,1,344,184,0.93333334,0.07070707,0.53390425,0.08443387,6.5656567
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,Oversampling,Learning,51,8,337,147,0.86440676,0.25757575,0.54496413,0.27560744,25.757576
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,Undersampling,None,135,344,1,63,0.28183717,0.6818182,0.59702826,-0.24208805,30.303032
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,Undersampling,Threshold,132,344,1,66,0.27731094,0.6666667,0.3347826,-0.25435245,29.79798
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,Undersampling,Learning,57,0,345,141,1.0,0.28787878,0.93730783,0.33936477,31.31313
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,SMOTE,None,50,8,337,148,0.86206895,0.25252524,0.62266874,0.27001035,18.181818
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,SMOTE,Threshold,40,6,339,158,0.8695652,0.2020202,0.5923144,0.22072875,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirst,SMOTE,Learning,26,0,345,172,1.0,0.13131313,0.9281218,0.16113387,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,None,13,2,343,185,0.8666667,0.065656565,0.41854048,0.07453586,34.343433
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,Threshold,0,0,345,198,NaN,0.0,0.5,0.0,46.969696
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,Learning,0,0,345,198,NaN,0.0,0.5707437,0.0,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,None,57,103,242,141,0.35625,0.28787878,0.59323674,-0.011126883,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,Threshold,17,0,345,181,1.0,0.08585858,0.5429293,0.10662376,54.0404
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,Learning,50,73,272,148,0.40650406,0.25252524,0.7791173,0.044524066,46.464645
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,None,168,39,306,30,0.8115942,0.8484849,0.9265774,0.72838783,53.535355
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,Threshold,25,0,345,173,1.0,0.12626262,0.56313133,0.15514125,12.121212
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,Learning,116,57,288,82,0.67052025,0.5858586,0.8618504,0.43226898,57.575756
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,None,67,260,85,131,0.20489296,0.33838382,0.251581,-0.36462852,24.242424
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,Threshold,0,0,345,198,NaN,0.0,0.5,0.0,46.969696
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,Learning,0,97,248,198,0.0,0.0,0.037571367,-0.31543937,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,None,None,57,23,322,141,0.7125,0.28787878,0.6932148,0.25338298,26.262627
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,None,Threshold,30,2,343,168,0.9375,0.15151516,0.57285905,0.1774047,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,None,Learning,22,1,344,176,0.95652175,0.11111111,0.7682477,0.1333153,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,Oversampling,None,106,61,284,92,0.6347305,0.53535354,0.69609135,0.3709139,37.878788
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,Oversampling,Threshold,70,42,303,128,0.625,0.35353535,0.61589813,0.25543243,25.757576
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,Oversampling,Learning,126,129,216,72,0.49411765,0.6363636,0.71751577,0.24728446,41.414143
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,Undersampling,None,141,70,275,57,0.66824645,0.7121212,0.81499046,0.50219804,43.43434
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,Undersampling,Threshold,82,29,316,116,0.7387387,0.41414142,0.66504174,0.36417374,25.252523
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,Undersampling,Learning,91,33,312,107,0.733871,0.45959595,0.75731957,0.39542875,32.828285
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,SMOTE,None,73,82,263,125,0.47096774,0.36868685,0.5861953,0.13736099,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,SMOTE,Threshold,40,14,331,158,0.7407407,0.2020202,0.58072025,0.19104043,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirst,SMOTE,Learning,31,12,333,167,0.7209302,0.15656565,0.6488947,0.14615892,19.19192
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,None,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Threshold,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,None,Learning,48,343,2,150,0.12276215,0.24242425,0.12411067,-0.6225067,8.585858
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,None,36,103,242,162,0.2589928,0.18181819,0.30820525,-0.12464536,10.10101
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Threshold,36,94,251,162,0.2769231,0.18181819,0.4546772,-0.097801365,10.10101
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Oversampling,Learning,10,0,345,188,1.0,0.05050505,0.5252525,0.063312046,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,None,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Threshold,142,344,1,56,0.29218107,0.7171717,0.36003512,-0.21370617,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,Undersampling,Learning,144,3,342,54,0.97959185,0.72727275,0.8592885,0.7602983,66.66667
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,None,74,344,1,124,0.1770335,0.37373737,0.18831797,-0.5040483,12.626262
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Threshold,74,344,1,124,0.1770335,0.37373737,0.18831797,-0.5040483,12.626262
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,None,SMOTE,Learning,67,0,345,131,1.0,0.33838382,0.6691919,0.3939061,30.808083
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,None,None,49,55,290,149,0.47115386,0.24747474,0.5393793,0.09796257,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,None,Threshold,48,55,290,150,0.46601942,0.24242425,0.541502,0.09245445,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,None,Learning,48,55,290,150,0.46601942,0.24242425,0.5393793,0.09245445,13.131313
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,Oversampling,None,59,26,319,139,0.69411767,0.2979798,0.6134168,0.253431,18.181818
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,Oversampling,Threshold,59,26,319,139,0.69411767,0.2979798,0.61130875,0.253431,18.181818
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,Oversampling,Learning,54,84,261,144,0.39130434,0.27272728,0.52901477,0.031267606,29.292929
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,Undersampling,None,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,Undersampling,Threshold,164,108,237,34,0.60294116,0.82828283,0.7576197,0.47724038,49.49495
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,Undersampling,Learning,53,8,337,145,0.86885244,0.26767677,0.7860123,0.28675923,19.19192
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,SMOTE,None,61,80,265,137,0.4326241,0.30808082,0.5380984,0.08117529,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,SMOTE,Threshold,61,80,265,137,0.4326241,0.30808082,0.5380984,0.08117529,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,IBk,BestFirst,SMOTE,Learning,18,0,345,180,1.0,0.09090909,0.540404,0.1127451,10.10101
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,None,147,132,373,38,0.5268817,0.7945946,0.81473374,0.45927256,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Threshold,134,126,379,51,0.5153846,0.72432435,0.7374097,0.42077306,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,None,Learning,134,126,379,51,0.5153846,0.72432435,0.81534386,0.42077306,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,None,145,161,344,40,0.4738562,0.7837838,0.79236823,0.38515761,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Threshold,142,160,345,43,0.47019866,0.7675676,0.72536796,0.375496,50.810806
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Oversampling,Learning,147,137,368,38,0.51760566,0.7945946,0.81970567,0.4474443,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,None,135,129,376,50,0.5113636,0.7297297,0.80172867,0.4177627,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Threshold,133,127,378,52,0.51153845,0.7189189,0.7337169,0.4142281,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,Undersampling,Learning,135,124,381,50,0.5212355,0.7297297,0.82367676,0.429725,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,None,147,140,365,38,0.5121951,0.7945946,0.8119989,0.44043007,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Threshold,147,136,369,38,0.51943463,0.7945946,0.7626438,0.44979608,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,None,SMOTE,Learning,147,140,365,38,0.5121951,0.7945946,0.81644636,0.44043007,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,None,None,157,133,372,28,0.54137933,0.84864867,0.8294996,0.4960762,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,None,Threshold,154,116,389,31,0.5703704,0.83243245,0.8013647,0.5261387,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,None,Learning,154,116,389,31,0.5703704,0.83243245,0.83059675,0.5261387,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,Oversampling,None,153,125,380,32,0.5503597,0.827027,0.8404282,0.49988458,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,Oversampling,Threshold,147,112,393,38,0.5675676,0.7945946,0.7864062,0.50838363,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,Oversampling,Learning,146,119,386,39,0.5509434,0.78918916,0.8459513,0.48684397,50.810806
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,Undersampling,None,155,124,381,30,0.5555556,0.8378378,0.8233503,0.51016456,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,Undersampling,Threshold,145,114,391,40,0.55984557,0.7837838,0.7790206,0.49527383,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,Undersampling,Learning,146,162,343,39,0.47402596,0.78918916,0.7987423,0.38689712,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,SMOTE,None,157,143,362,28,0.5233333,0.84864867,0.8212631,0.4724346,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,SMOTE,Threshold,157,135,370,28,0.5376712,0.84864867,0.790661,0.49129313,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,NaiveBayes,BestFirst,SMOTE,Learning,162,135,370,23,0.54545456,0.8756757,0.8356275,0.5104405,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,None,154,112,393,31,0.57894737,0.83243245,0.89905274,0.53625983,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Threshold,124,20,485,61,0.8611111,0.67027026,0.8153331,0.6782939,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,None,Learning,134,75,430,51,0.6411483,0.72432435,0.8844581,0.5530766,58.91892
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,None,174,215,290,11,0.44730076,0.94054055,0.89497995,0.38150954,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Threshold,142,66,439,43,0.6826923,0.7675676,0.8184373,0.6127388,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Oversampling,Learning,156,131,374,29,0.543554,0.84324324,0.8880225,0.4970158,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,None,170,196,309,15,0.46448088,0.9189189,0.89658016,0.40519673,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Threshold,129,39,466,56,0.76785713,0.6972973,0.8100348,0.6386638,55.135136
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,Undersampling,Learning,170,171,334,15,0.49853373,0.9189189,0.89583623,0.45795497,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,None,168,146,359,17,0.53503186,0.9081081,0.88617605,0.5069916,54.05405
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Threshold,137,50,455,48,0.7326203,0.74054056,0.8207653,0.63934076,56.216217
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,None,SMOTE,Learning,150,107,398,35,0.58365756,0.8108108,0.8657158,0.53318405,55.135136
