Dataset,#TrainingReleases,%TrainingInstances,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,4,69.70576,8.620689,27.49658,IBk,None,None,Learning,187,515,15,14,0.26638177,0.9303483,0.18049376,-0.023313724,0.41417497,0.38308457711442784,655
Apache Storm,4,69.70576,8.620689,27.49658,IBk,BestFirstBackward,None,None,1,1,200,529,0.5,0.0018867925,0.79142493,-0.0017012607,0.0037593986,0.11442786069651742,5291
Apache Storm,4,69.70576,8.620689,27.49658,IBk,BestFirstBackward,None,Learning,1,2,199,529,0.33333334,0.0018867925,0.79142493,-0.004445675,0.0037523452,0.11442786069651742,5292
Apache Storm,4,69.70576,8.620689,27.49658,IBk,BestFirstBackward,Undersampling,None,34,22,179,496,0.60714287,0.064150944,0.78703654,-0.026156757,0.11604095,0.13432835820895522,4982
Apache Storm,4,69.70576,8.620689,27.49658,IBk,BestFirstBackward,SMOTE,None,2,2,199,528,0.5,0.003773585,0.7919365,-0.0034083198,0.007490637,0.11442786069651742,5282
Apache Storm,4,69.70576,8.620689,27.49658,IBk,None,Undersampling,None,96,452,78,105,0.17518248,0.47761193,0.22481461,-0.24431045,0.2563418,0.3333333333333333,1502
Apache Storm,4,69.70576,8.620689,27.49658,IBk,None,SMOTE,None,168,499,31,33,0.25187406,0.8358209,0.18239462,-0.061461784,0.38709676,0.373134328358209,829
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,None,None,None,234,551,3,30,0.29808918,0.8863636,0.2693462,-0.071361266,0.4461392,0.4356060606060606,851
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,None,None,Learning,223,548,6,41,0.28923476,0.844697,0.2693462,-0.09614553,0.4309179,0.42803030303030304,958
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,BestFirstBackward,None,None,0,20,244,554,0.0,0.0,0.20840512,-0.04953372,0.0,0.2840909090909091,5560
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,BestFirstBackward,None,Learning,0,39,225,554,0.0,0.0,0.20840512,-0.09779524,0.0,0.42803030303030304,5579
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,BestFirstBackward,Undersampling,None,9,58,206,545,0.13432837,0.016245488,0.23724496,-0.13720599,0.028985508,0.1856060606060606,5508
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,BestFirstBackward,SMOTE,None,0,45,219,554,0.0,0.0,0.20208743,-0.11328677,0.0,0.4621212121212121,5585
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,None,Undersampling,None,215,548,6,49,0.28178245,0.81439394,0.29000178,-0.11692916,0.41869524,0.4393939393939394,1038
Apache Storm,5,74.68276,10.194778,32.273838,NaiveBayes,None,SMOTE,None,198,540,14,66,0.2682927,0.75,0.252858,-0.15288438,0.39520958,0.3977272727272727,1200
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,None,None,None,260,553,1,4,0.3198032,0.9848485,0.31121117,-0.0086424835,0.48282266,0.44696969696969696,593
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,None,None,Learning,256,541,13,8,0.3212045,0.969697,0.31678018,-0.0044734525,0.4825636,0.45454545454545453,621
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,BestFirstBackward,None,None,1,9,255,553,0.1,0.0018050541,0.4141984,-0.02097399,0.0035460992,0.22727272727272727,5539
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,BestFirstBackward,None,Learning,11,10,254,543,0.52380955,0.019855596,0.39523506,-0.01179202,0.03826087,0.25,5440
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,BestFirstBackward,Undersampling,None,35,19,245,519,0.6481481,0.06317689,0.3110539,-0.0058786958,0.11513158,0.2916666666666667,5209
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,BestFirstBackward,SMOTE,None,9,96,168,545,0.08571429,0.016245488,0.21026488,-0.24038494,0.027314112,0.4356060606060606,5546
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,None,Undersampling,None,214,511,43,50,0.29517242,0.81060606,0.27439559,-0.0767148,0.43276036,0.4318181818181818,1011
Apache Storm,5,74.68276,10.194778,32.273838,RandomForest,None,SMOTE,None,168,547,7,96,0.23496504,0.6363636,0.18792391,-0.24255024,0.34320736,0.3977272727272727,1507
Apache Storm,5,74.68276,10.194778,32.273838,IBk,None,None,None,254,552,2,10,0.31513646,0.9621212,0.23654756,-0.022290813,0.47476634,0.4318181818181818,652
Apache Storm,5,74.68276,10.194778,32.273838,IBk,None,None,Learning,253,546,8,11,0.3166458,0.9583333,0.23654756,-0.017790208,0.47601128,0.4356060606060606,656
Apache Storm,5,74.68276,10.194778,32.273838,IBk,BestFirstBackward,None,None,2,5,259,552,0.2857143,0.0036101083,0.23603477,-0.009939221,0.0071301246,0.48863636363636365,5525
Apache Storm,5,74.68276,10.194778,32.273838,IBk,BestFirstBackward,None,Learning,8,6,258,546,0.5714286,0.014440433,0.23603477,-0.0053973175,0.028169014,0.48863636363636365,5466
Apache Storm,5,74.68276,10.194778,32.273838,IBk,BestFirstBackward,Undersampling,None,52,23,241,502,0.6933333,0.09386282,0.36231333,0.0045709307,0.16534181,0.17424242424242425,5043
Apache Storm,5,74.68276,10.194778,32.273838,IBk,BestFirstBackward,SMOTE,None,70,180,84,484,0.28,0.12635379,0.17875165,-0.42682415,0.17412935,0.4962121212121212,5020
Apache Storm,5,74.68276,10.194778,32.273838,IBk,None,Undersampling,None,239,509,45,25,0.31951872,0.905303,0.37053522,-0.009101998,0.47233203,0.42045454545454547,759
Apache Storm,5,74.68276,10.194778,32.273838,IBk,None,SMOTE,None,81,484,70,183,0.14336284,0.3068182,0.17588338,-0.43655378,0.19541617,0.24242424242424243,2314
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,None,None,None,148,12,68,697,0.925,0.17514794,0.48275888,0.0051575713,0.29452735,0.16449704142011834,6982
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,None,None,Learning,183,14,66,662,0.92893404,0.21656805,0.48275888,0.008907627,0.3512476,0.2106508875739645,6634
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,BestFirstBackward,None,None,147,12,68,698,0.9245283,0.1739645,0.34132397,0.004909165,0.29282868,0.22958579881656804,6992
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,BestFirstBackward,None,Learning,272,49,31,573,0.847352,0.32189348,0.34132397,-0.073294036,0.46655232,0.42011834319526625,5779
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,BestFirstBackward,Undersampling,None,169,11,69,676,0.9388889,0.2,0.35407543,0.013122646,0.3297561,0.20828402366863905,6771
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,BestFirstBackward,SMOTE,None,272,49,31,573,0.847352,0.32189348,0.32648668,-0.073294036,0.46655232,0.47455621301775147,5779
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,None,Undersampling,None,116,5,75,729,0.9586777,0.13727811,0.4810947,0.014672162,0.24016564,0.13964497041420118,7295
Apache Storm,6,77.74303,9.192201,91.35135,NaiveBayes,None,SMOTE,None,251,30,50,594,0.8932384,0.29704142,0.47636834,-0.018600218,0.44582593,0.24497041420118343,5970
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,None,None,None,146,12,68,699,0.9240506,0.17278107,0.32347634,0.004661334,0.2911266,0.25680473372781065,7002
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,None,None,Learning,166,14,66,679,0.9222222,0.1964497,0.31625,0.00450363,0.32390243,0.30177514792899407,6804
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,BestFirstBackward,None,None,187,17,63,658,0.9166667,0.22130178,0.3485651,0.0019022804,0.35653004,0.24142011834319527,6597
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,BestFirstBackward,None,Learning,216,28,52,629,0.8852459,0.2556213,0.32607988,-0.02144664,0.3966942,0.2875739644970414,6318
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,BestFirstBackward,Undersampling,None,303,53,27,542,0.8511236,0.35857987,0.31630918,-0.08068174,0.50457954,0.33254437869822484,5473
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,BestFirstBackward,SMOTE,None,283,55,25,562,0.8372781,0.33491126,0.30462277,-0.09113764,0.47844464,0.2733727810650888,5675
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,None,Undersampling,None,299,55,25,546,0.84463274,0.35384616,0.3152071,-0.088309854,0.49874896,0.3384615384615385,5515
Apache Storm,6,77.74303,9.192201,91.35135,RandomForest,None,SMOTE,None,267,51,29,578,0.8396226,0.31597632,0.30875,-0.08074597,0.45915735,0.28994082840236685,5831
Apache Storm,6,77.74303,9.192201,91.35135,IBk,None,None,None,269,49,31,576,0.8459119,0.3183432,0.29894972,-0.073873185,0.46259674,0.25088757396449707,5809
Apache Storm,6,77.74303,9.192201,91.35135,IBk,None,None,Learning,274,49,31,571,0.84829724,0.32426035,0.29894972,-0.07290517,0.46917808,0.2804733727810651,5759
Apache Storm,6,77.74303,9.192201,91.35135,IBk,BestFirstBackward,None,None,230,40,40,615,0.8518519,0.27218935,0.30836537,-0.05355823,0.41255605,0.22485207100591717,6190
Apache Storm,6,77.74303,9.192201,91.35135,IBk,BestFirstBackward,None,Learning,235,40,40,610,0.8545455,0.2781065,0.30836537,-0.052516412,0.41964287,0.2556213017751479,6140
Apache Storm,6,77.74303,9.192201,91.35135,IBk,BestFirstBackward,Undersampling,None,368,70,10,477,0.84018266,0.43550295,0.27431953,-0.13306312,0.5736555,0.3349112426035503,4840
Apache Storm,6,77.74303,9.192201,91.35135,IBk,BestFirstBackward,SMOTE,None,347,69,11,498,0.83413464,0.41065088,0.27204883,-0.13183422,0.55035686,0.3088757396449704,5049
Apache Storm,6,77.74303,9.192201,91.35135,IBk,None,Undersampling,None,358,64,16,487,0.8483412,0.42366865,0.29531065,-0.1108992,0.56511444,0.32662721893491126,4934
Apache Storm,6,77.74303,9.192201,91.35135,IBk,None,SMOTE,None,343,65,15,502,0.84068626,0.40591717,0.2835133,-0.117080756,0.547486,0.31005917159763313,5085
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,None,None,None,106,1074,162,85,0.08983051,0.55497384,0.315193,-0.0984527,0.15463166,0.28272251308900526,1924
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,None,None,Learning,94,1019,217,97,0.08445642,0.4921466,0.315193,-0.10928212,0.14417177,0.2931937172774869,1989
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,BestFirstBackward,None,None,141,64,127,1095,0.6878049,0.11407767,0.30925423,-0.06733968,0.19569743,0.32460732984293195,11014
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,BestFirstBackward,None,Learning,431,117,74,805,0.78649634,0.3487055,0.30925423,-0.104593016,0.48318386,0.3089005235602094,8167
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,BestFirstBackward,Undersampling,None,90,78,113,1146,0.53571427,0.07281554,0.28480446,-0.09975746,0.12820514,0.31413612565445026,11538
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,BestFirstBackward,SMOTE,None,255,79,112,981,0.76347303,0.20631067,0.2933462,-0.06918435,0.32484075,0.2931937172774869,9889
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,None,Undersampling,None,91,980,256,100,0.08496732,0.4764398,0.33068165,-0.10735246,0.14421552,0.29842931937172773,1980
Apache Storm,7,74.44026,21.82387,13.384724,NaiveBayes,None,SMOTE,None,93,1000,236,98,0.08508692,0.486911,0.32256562,-0.1075136,0.1448598,0.2931937172774869,1980
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,None,None,None,38,404,832,153,0.08597285,0.19895288,0.36779046,-0.082227856,0.12006319,0.2931937172774869,1934
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,None,None,Learning,69,844,392,122,0.075575024,0.36125654,0.31194615,-0.1237851,0.125,0.2617801047120419,2064
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,BestFirstBackward,None,None,1046,170,21,190,0.86019737,0.8462783,0.34951034,-0.0419185,0.85318106,0.3193717277486911,2070
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,BestFirstBackward,None,Learning,1079,177,14,157,0.85907644,0.8729774,0.34076738,-0.056212492,0.8659711,0.3089005235602094,1747
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,BestFirstBackward,Undersampling,None,1076,174,17,160,0.8608,0.87055016,0.38341677,-0.041737884,0.8656476,0.3036649214659686,1774
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,BestFirstBackward,SMOTE,None,1126,181,10,110,0.8615149,0.91100323,0.3932759,-0.043472033,0.8855682,0.3036649214659686,1281
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,None,Undersampling,None,14,106,1130,177,0.11666667,0.07329843,0.41512266,-0.014785517,0.09003215,0.2931937172774869,1876
Apache Storm,7,74.44026,21.82387,13.384724,RandomForest,None,SMOTE,None,72,449,787,119,0.13819578,0.37696335,0.47505254,0.007914301,0.20224719,0.3036649214659686,1639
Apache Storm,7,74.44026,21.82387,13.384724,IBk,None,None,None,118,598,638,73,0.16480447,0.6178011,0.5450342,0.0619724,0.26019844,0.3036649214659686,1328
Apache Storm,7,74.44026,21.82387,13.384724,IBk,None,None,Learning,118,593,643,73,0.16596343,0.6178011,0.5450342,0.064172,0.2616408,0.3089005235602094,1323
Apache Storm,7,74.44026,21.82387,13.384724,IBk,BestFirstBackward,None,None,1093,171,20,143,0.8647152,0.8843042,0.49179927,-0.011709401,0.8744,0.3036649214659686,1601
Apache Storm,7,74.44026,21.82387,13.384724,IBk,BestFirstBackward,None,Learning,1095,171,20,141,0.8649289,0.8859223,0.49179927,-0.010031715,0.87529975,0.31413612565445026,1581
Apache Storm,7,74.44026,21.82387,13.384724,IBk,BestFirstBackward,Undersampling,None,1132,176,15,104,0.8654434,0.9158576,0.4948258,-0.006671504,0.8899371,0.2931937172774869,1216
Apache Storm,7,74.44026,21.82387,13.384724,IBk,BestFirstBackward,SMOTE,None,1103,173,18,133,0.86442006,0.89239484,0.49696496,-0.014662416,0.87818474,0.29842931937172773,1503
Apache Storm,7,74.44026,21.82387,13.384724,IBk,None,Undersampling,None,105,526,710,86,0.16640253,0.5497382,0.54678154,0.06290882,0.25547445,0.3193717277486911,1386
Apache Storm,7,74.44026,21.82387,13.384724,IBk,None,SMOTE,None,75,382,854,116,0.16411379,0.39267015,0.53479385,0.052626107,0.23148148,0.23036649214659685,1542
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,None,None,None,0,0,1245,185,NaN,0.0,0.23634647,0.0,NaN,0.2756756756756757,1850
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,None,None,Learning,0,0,1245,185,NaN,0.0,0.23634647,0.0,NaN,0.2756756756756757,1850
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,BestFirstBackward,None,None,1245,185,0,0,0.8706294,1.0,0.23150766,0.0,0.93084115,0.2756756756756757,185
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,BestFirstBackward,None,Learning,1245,185,0,0,0.8706294,1.0,0.23150766,0.0,0.93084115,0.2756756756756757,185
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,BestFirstBackward,Undersampling,None,1245,185,0,0,0.8706294,1.0,0.27621403,0.0,0.93084115,0.2756756756756757,185
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,BestFirstBackward,SMOTE,None,1245,185,0,0,0.8706294,1.0,0.2064409,0.0,0.93084115,0.2756756756756757,185
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,None,Undersampling,None,138,1203,42,47,0.102908276,0.74594593,0.33092153,-0.06019537,0.180865,0.2756756756756757,1673
Apache Storm,8,79.6093,31.488447,12.937063,NaiveBayes,None,SMOTE,None,0,0,1245,185,NaN,0.0,0.21411484,0.0,NaN,0.2810810810810811,1850
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,None,None,None,90,1079,166,95,0.076988876,0.4864865,0.31365895,-0.11646683,0.13293944,0.2918918918918919,2029
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,None,None,Learning,11,51,1194,174,0.17741935,0.05945946,0.34832954,0.025797075,0.08906882,0.3027027027027027,1791
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,BestFirstBackward,None,None,164,90,95,1081,0.6456693,0.1317269,0.31736243,-0.10814567,0.21881254,0.2864864864864865,10900
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,BestFirstBackward,None,Learning,1193,174,11,52,0.872714,0.95823294,0.35382828,0.024597833,0.9134763,0.3027027027027027,694
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,BestFirstBackward,Undersampling,None,526,129,56,719,0.80305344,0.42248997,0.30049062,-0.11656001,0.55368423,0.31891891891891894,7319
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,BestFirstBackward,SMOTE,None,383,109,76,862,0.77845526,0.3076305,0.35434493,-0.10303218,0.4409902,0.2918918918918919,8729
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,None,Undersampling,None,63,759,486,122,0.076642334,0.34054053,0.33640724,-0.10913221,0.12512413,0.2756756756756757,1979
Apache Storm,8,79.6093,31.488447,12.937063,RandomForest,None,SMOTE,None,73,812,433,112,0.08248588,0.39459458,0.35233256,-0.09867376,0.13644859,0.2756756756756757,1932
Apache Storm,8,79.6093,31.488447,12.937063,IBk,None,None,None,96,1061,184,89,0.082973205,0.51891893,0.37509388,-0.10297323,0.14307004,0.2864864864864865,1951
Apache Storm,8,79.6093,31.488447,12.937063,IBk,None,None,Learning,35,89,1156,150,0.28225806,0.1891892,0.37767938,0.13692264,0.22653721,0.32972972972972975,1589
Apache Storm,8,79.6093,31.488447,12.937063,IBk,BestFirstBackward,None,None,190,94,91,1055,0.6690141,0.15261044,0.35269076,-0.11070026,0.24852845,0.2918918918918919,10644
Apache Storm,8,79.6093,31.488447,12.937063,IBk,BestFirstBackward,None,Learning,1162,155,30,83,0.8823083,0.93333334,0.35498753,0.114458926,0.90710384,0.2972972972972973,985
Apache Storm,8,79.6093,31.488447,12.937063,IBk,BestFirstBackward,Undersampling,None,636,143,42,609,0.81643134,0.5108434,0.30029523,-0.12649144,0.6284585,0.32432432432432434,6233
Apache Storm,8,79.6093,31.488447,12.937063,IBk,BestFirstBackward,SMOTE,None,464,116,69,781,0.8,0.37269077,0.36750895,-0.10051907,0.5084931,0.2810810810810811,7926
Apache Storm,8,79.6093,31.488447,12.937063,IBk,None,Undersampling,None,63,663,582,122,0.08677686,0.34054053,0.38845545,-0.085522816,0.13830955,0.2864864864864865,1883
Apache Storm,8,79.6093,31.488447,12.937063,IBk,None,SMOTE,None,74,787,458,111,0.085946575,0.4,0.39511994,-0.09083341,0.1414914,0.2864864864864865,1897
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,None,None,None,1,0,1241,188,1.0,0.005291005,0.23774563,0.009147802,0.010526316,0.2698412698412698,1880
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,None,None,Learning,1,0,1241,188,1.0,0.005291005,0.23774563,0.009147802,0.010526316,0.2698412698412698,1880
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,BestFirstBackward,None,None,1241,189,0,0,0.8678322,1.0,0.48677248,0.0,0.92924,0.2751322751322751,189
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,BestFirstBackward,None,Learning,1241,189,0,0,0.8678322,1.0,0.48677248,0.0,0.92924,0.2751322751322751,189
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,BestFirstBackward,Undersampling,None,1241,189,0,0,0.8678322,1.0,0.48677248,0.0,0.92924,0.2751322751322751,189
