Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Oversampling,None,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Oversampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Oversampling,Learning,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Undersampling,None,33,0,0,3,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Undersampling,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Undersampling,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,SMOTE,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,SMOTE,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,None,None,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Oversampling,None,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Oversampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Oversampling,Learning,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Undersampling,None,33,0,0,3,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Undersampling,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Undersampling,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,SMOTE,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,SMOTE,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,None,None,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,Undersampling,None,22,0,0,14,1.0,0.6111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,Undersampling,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,Undersampling,Learning,23,0,0,13,1.0,0.6388889,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,SMOTE,None,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,SMOTE,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,None,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,Undersampling,None,25,0,0,11,1.0,0.6944444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,Undersampling,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,Undersampling,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,SMOTE,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,SMOTE,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,None,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,Undersampling,None,25,0,0,11,1.0,0.6944444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,Undersampling,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,Undersampling,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,SMOTE,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,SMOTE,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,None,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,None,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,None,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Oversampling,None,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Oversampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Oversampling,Learning,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Undersampling,None,3,0,0,33,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Undersampling,Threshold,3,0,0,33,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Undersampling,Learning,24,0,0,12,1.0,0.6666667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,SMOTE,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,SMOTE,Threshold,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,SMOTE,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,None,None,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Oversampling,None,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Oversampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Oversampling,Learning,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Undersampling,None,4,0,0,32,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Undersampling,Threshold,4,0,0,32,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Undersampling,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,SMOTE,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,SMOTE,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,SMOTE,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,None,None,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Oversampling,None,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Oversampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Oversampling,Learning,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Undersampling,None,4,0,0,32,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Undersampling,Threshold,4,0,0,32,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Undersampling,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,SMOTE,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,SMOTE,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,SMOTE,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,None,None,451,21,20,51,0.9555085,0.8984064,0.70058787,0.28908607,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,None,Threshold,451,21,20,51,0.9555085,0.8984064,0.69310564,0.28908607,48.780487
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,None,Learning,451,21,20,51,0.9555085,0.8984064,0.70058787,0.28908607,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Oversampling,None,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Oversampling,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Oversampling,Learning,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Undersampling,None,0,0,41,502,NaN,0.0,0.83364105,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Undersampling,Threshold,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Undersampling,Learning,502,41,0,0,0.92449355,1.0,0.41317657,0.0,7.317073
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,SMOTE,None,434,12,29,68,0.97309417,0.8645418,0.73122144,0.3514482,68.29269
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,SMOTE,Threshold,435,13,28,67,0.97098213,0.8665339,0.7747303,0.34239608,65.85366
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,None,None,426,20,21,76,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,None,Threshold,426,20,21,76,0.9551569,0.8486056,0.6804004,0.22173783,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,None,Learning,426,20,21,76,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Oversampling,None,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Oversampling,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Oversampling,Learning,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Undersampling,None,336,5,36,166,0.98533726,0.6693227,0.8200855,0.19527668,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Undersampling,Threshold,368,7,34,134,0.9813333,0.73306775,0.781168,0.23215091,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Undersampling,Learning,434,12,29,68,0.97309417,0.8645418,0.81685454,0.3514482,65.85366
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,SMOTE,None,428,22,19,74,0.95111114,0.85258967,0.8205471,0.19970523,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,SMOTE,Threshold,432,22,19,70,0.95154184,0.8605578,0.6619862,0.21070594,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,SMOTE,Learning,441,23,18,61,0.95043105,0.87848604,0.8421679,0.22272588,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,None,None,426,20,21,76,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,None,Threshold,426,20,21,76,0.9551569,0.8486056,0.6804004,0.22173783,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,None,Learning,426,20,21,76,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Oversampling,None,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Oversampling,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Oversampling,Learning,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Undersampling,None,336,5,36,166,0.98533726,0.6693227,0.8200855,0.19527668,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Undersampling,Threshold,368,7,34,134,0.9813333,0.73306775,0.781168,0.23215091,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,Undersampling,Learning,434,12,29,68,0.97309417,0.8645418,0.81685454,0.3514482,65.85366
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,SMOTE,None,428,22,19,74,0.95111114,0.85258967,0.8205471,0.19970523,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,SMOTE,Threshold,432,22,19,70,0.95154184,0.8605578,0.6619862,0.21070594,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,SMOTE,Learning,441,23,18,61,0.95043105,0.87848604,0.8421679,0.22272588,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,None,None,501,41,0,1,0.92435426,0.99800795,0.8431882,-0.0036085197,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,None,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,None,Learning,502,41,0,0,0.92449355,1.0,0.8277621,0.0,63.414635
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,Undersampling,None,0,0,41,502,NaN,0.0,0.8402731,0.0,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,Undersampling,Threshold,428,13,28,74,0.97052157,0.85258967,0.76775825,0.3181641,56.09756
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,Undersampling,Learning,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,SMOTE,None,501,40,1,1,0.9260628,0.99800795,0.82664466,0.03976709,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,None,SMOTE,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,None,None,495,35,6,7,0.9339623,0.9860558,0.8147896,0.1928794,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,None,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,None,Learning,502,41,0,0,0.92449355,1.0,0.79244,0.0,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,Undersampling,None,377,9,32,125,0.9766839,0.750996,0.85499465,0.23117076,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,Undersampling,Threshold,420,16,25,82,0.96330273,0.8366534,0.72320473,0.2566839,48.780487
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,Undersampling,Learning,338,7,34,164,0.97971016,0.67330676,0.7512875,0.1822073,26.82927
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,SMOTE,None,402,27,14,100,0.9370629,0.8007968,0.5958119,0.07827098,17.073172
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,SMOTE,Threshold,498,39,2,4,0.9273743,0.9920319,0.5204062,0.06712214,39.024387
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BestFirst,SMOTE,Learning,496,33,8,6,0.93761814,0.98804784,0.75230783,0.26256225,41.463413
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,None,None,495,35,6,7,0.9339623,0.9860558,0.8147896,0.1928794,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,None,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,None,Learning,502,41,0,0,0.92449355,1.0,0.79244,0.0,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,Undersampling,None,377,9,32,125,0.9766839,0.750996,0.85499465,0.23117076,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,Undersampling,Threshold,420,16,25,82,0.96330273,0.8366534,0.72320473,0.2566839,48.780487
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,Undersampling,Learning,338,7,34,164,0.97971016,0.67330676,0.7512875,0.1822073,26.82927
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,SMOTE,None,402,27,14,100,0.9370629,0.8007968,0.5958119,0.07827098,17.073172
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,SMOTE,Threshold,498,39,2,4,0.9273743,0.9920319,0.5204062,0.06712214,39.024387
Apache Storm,2,1.9537544,1.2371134,7.5506444,RandomForest,BackwardSearch,SMOTE,Learning,496,33,8,6,0.93761814,0.98804784,0.75230783,0.26256225,41.463413
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,None,None,494,40,1,8,0.92509365,0.98406374,0.504227,0.013175829,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,None,Threshold,494,40,1,8,0.92509365,0.98406374,0.504227,0.013175829,39.024387
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,None,Learning,494,40,1,8,0.92509365,0.98406374,0.504227,0.013175829,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,Oversampling,None,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,Oversampling,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,Oversampling,Learning,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,Undersampling,None,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,Undersampling,Threshold,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,Undersampling,Learning,502,41,0,0,0.92449355,1.0,0.29353318,0.0,24.390244
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,SMOTE,None,448,33,8,54,0.9313929,0.8924303,0.5437761,0.07088209,29.268291
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,None,SMOTE,Threshold,448,33,8,54,0.9313929,0.8924303,0.5437761,0.07088209,41.463413
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,None,None,493,37,4,9,0.93018866,0.9820717,0.5506025,0.116010755,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,None,Threshold,493,37,4,9,0.93018866,0.9820717,0.5398163,0.116010755,41.463413
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,None,Learning,493,37,4,9,0.93018866,0.9820717,0.5506025,0.116010755,21.95122
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,Oversampling,None,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,Oversampling,Threshold,502,41,0,0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,Oversampling,Learning,0,0,41,502,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,IBk,BestFirst,Undersampling,None,363,3,38,139,0.9918033,0.7231076,0.8408561,0.25759676,75.60976
