Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,Oversampling,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,Oversampling,Threshold,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,Oversampling,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,Undersampling,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,Undersampling,Threshold,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,Undersampling,Learning,0,11,25,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,SMOTE,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,SMOTE,Threshold,0,31,5,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,SMOTE,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,None,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,None,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Oversampling,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Oversampling,Threshold,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Oversampling,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Undersampling,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Undersampling,Threshold,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,Undersampling,Learning,0,11,25,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,SMOTE,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,SMOTE,Threshold,0,31,5,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstBackward,SMOTE,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Threshold,0,15,21,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Learning,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,None,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Threshold,0,18,18,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Learning,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,None,0,11,25,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Threshold,0,34,2,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Learning,0,17,19,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,None,0,14,22,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Threshold,0,32,4,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Learning,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,None,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,None,Learning,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Oversampling,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Oversampling,Learning,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Undersampling,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Undersampling,Threshold,0,25,11,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,Undersampling,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,SMOTE,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,SMOTE,Threshold,0,17,19,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstForward,SMOTE,Learning,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,None,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,None,Learning,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Oversampling,Threshold,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Oversampling,Learning,0,8,28,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Undersampling,None,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Undersampling,Threshold,0,25,11,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,Undersampling,Learning,0,13,23,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,SMOTE,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,SMOTE,Threshold,0,17,19,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirstBackward,SMOTE,Learning,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Learning,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Threshold,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Learning,0,9,27,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,None,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Threshold,0,23,13,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Learning,0,7,29,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,None,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Threshold,0,16,20,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Learning,0,11,25,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,None,Threshold,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,None,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Oversampling,Threshold,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Oversampling,Learning,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Undersampling,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Undersampling,Threshold,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,Undersampling,Learning,0,14,22,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,SMOTE,None,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,SMOTE,Threshold,0,21,15,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstForward,SMOTE,Learning,0,15,21,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,None,Threshold,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,None,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Oversampling,Threshold,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Oversampling,Learning,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Undersampling,None,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Undersampling,Threshold,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,Undersampling,Learning,0,14,22,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,SMOTE,None,0,19,17,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,SMOTE,Threshold,0,21,15,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirstBackward,SMOTE,Learning,0,15,21,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,None,187,343,2,11,0.3528302,0.9444444,0.39733568,-0.03666192,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,Threshold,189,343,2,9,0.35526314,0.95454544,0.48017126,-0.029173262,37.878788
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,None,Learning,189,343,2,9,0.35526314,0.95454544,0.4224418,-0.029173262,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,None,126,1,344,72,0.992126,0.6363636,0.8942249,0.685861,57.07071
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,Threshold,131,1,344,67,0.99242425,0.66161615,0.8293588,0.709072,57.575756
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Oversampling,Learning,173,31,314,25,0.8480392,0.8737374,0.92575026,0.77885413,61.616165
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,None,198,345,0,0,0.3646409,1.0,0.9531401,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,Threshold,198,345,0,0,0.3646409,1.0,0.5,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,Undersampling,Learning,198,345,0,0,0.3646409,1.0,0.5,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,None,88,6,339,110,0.9361702,0.44444445,0.6533304,0.48086244,39.39394
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,Threshold,90,7,338,108,0.92783505,0.45454547,0.7171278,0.4872016,39.898987
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,None,SMOTE,Learning,101,0,345,97,1.0,0.510101,0.9392036,0.5695442,53.535355
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,None,None,42,7,338,156,0.85714287,0.21212122,0.5928561,0.22845785,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,None,Threshold,54,8,337,144,0.87096775,0.27272728,0.62476945,0.29231402,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,None,Learning,54,8,337,144,0.87096775,0.27272728,0.5928561,0.29231402,22.222223
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Oversampling,None,51,8,337,147,0.86440676,0.25757575,0.62236863,0.27560744,17.171717
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Oversampling,Threshold,81,11,334,117,0.8804348,0.4090909,0.6886034,0.42576712,26.767677
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Oversampling,Learning,61,8,337,137,0.884058,0.30808082,0.5986971,0.33080906,20.707071
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Undersampling,None,135,344,1,63,0.28183717,0.6818182,0.59702826,-0.24208805,30.303032
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Undersampling,Threshold,192,345,0,6,0.3575419,0.969697,0.4848485,-0.022203987,35.858585
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,Undersampling,Learning,183,344,1,15,0.34724858,0.92424244,0.307444,-0.05381035,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,SMOTE,None,70,8,337,128,0.8974359,0.35353535,0.60199094,0.37932426,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,SMOTE,Threshold,105,8,337,93,0.9292035,0.530303,0.7535573,0.55816317,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstForward,SMOTE,Learning,121,344,1,77,0.26021504,0.6111111,0.4875128,-0.29984817,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,None,None,42,7,338,156,0.85714287,0.21212122,0.5928561,0.22845785,14.646464
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,None,Threshold,54,8,337,144,0.87096775,0.27272728,0.62476945,0.29231402,17.676767
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,None,Learning,54,8,337,144,0.87096775,0.27272728,0.5928561,0.29231402,22.222223
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Oversampling,None,51,8,337,147,0.86440676,0.25757575,0.62236863,0.27560744,17.171717
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Oversampling,Threshold,81,11,334,117,0.8804348,0.4090909,0.6886034,0.42576712,26.767677
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Oversampling,Learning,61,8,337,137,0.884058,0.30808082,0.5986971,0.33080906,20.707071
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Undersampling,None,135,344,1,63,0.28183717,0.6818182,0.59702826,-0.24208805,30.303032
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Undersampling,Threshold,192,345,0,6,0.3575419,0.969697,0.4848485,-0.022203987,35.858585
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,Undersampling,Learning,183,344,1,15,0.34724858,0.92424244,0.307444,-0.05381035,36.868687
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,SMOTE,None,70,8,337,128,0.8974359,0.35353535,0.60199094,0.37932426,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,SMOTE,Threshold,105,8,337,93,0.9292035,0.530303,0.7535573,0.55816317,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,NaiveBayes,BestFirstBackward,SMOTE,Learning,121,344,1,77,0.26021504,0.6111111,0.4875128,-0.29984817,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,None,13,2,343,185,0.8666667,0.065656565,0.41854048,0.07453586,34.343433
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,Threshold,195,345,0,3,0.3611111,0.9848485,0.49242425,-0.011075797,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,None,Learning,76,265,80,122,0.2228739,0.3838384,0.31165275,-0.3330352,35.858585
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,None,17,124,221,181,0.120567374,0.08585858,0.17835602,-0.29143566,25.252523
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,Threshold,154,343,2,44,0.30985916,0.7777778,0.39178744,-0.1637454,22.727274
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Oversampling,Learning,39,263,82,159,0.12913907,0.1969697,0.13309911,-0.5084525,19.69697
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,None,168,39,306,30,0.8115942,0.8484849,0.9265774,0.72838783,53.535355
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,Threshold,197,345,0,1,0.36346865,0.9949495,0.49747476,-0.0036861338,37.878788
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,Undersampling,Learning,180,148,197,18,0.5487805,0.90909094,0.7920729,0.42119053,38.88889
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,None,105,336,9,93,0.23809524,0.530303,0.124623045,-0.35166326,26.262627
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,Threshold,198,345,0,0,0.3646409,1.0,0.5,0.0,38.38384
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,None,SMOTE,Learning,103,336,9,95,0.23462415,0.52020204,0.3015298,-0.36028528,29.79798
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,None,None,57,23,322,141,0.7125,0.28787878,0.6932148,0.25338298,26.262627
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,None,Threshold,132,94,251,66,0.5840708,0.6666667,0.6971015,0.38267395,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,None,Learning,73,52,293,125,0.584,0.36868685,0.62973213,0.23654172,26.767677
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Oversampling,None,60,61,284,138,0.49586776,0.3030303,0.5709852,0.13762061,18.181818
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Oversampling,Threshold,65,61,284,133,0.515873,0.32828283,0.5757356,0.16419119,18.686869
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Oversampling,Learning,78,51,294,120,0.60465115,0.3939394,0.63899136,0.26585072,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Undersampling,None,141,70,275,57,0.66824645,0.7121212,0.81499046,0.50219804,43.43434
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Undersampling,Threshold,189,345,0,9,0.3539326,0.95454544,0.47727272,-0.03338494,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,Undersampling,Learning,132,120,225,66,0.52380955,0.6666667,0.7388816,0.30133232,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,SMOTE,None,85,175,170,113,0.32692307,0.42929292,0.48461425,-0.07307835,28.787878
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,SMOTE,Threshold,121,258,87,77,0.31926122,0.6111111,0.4316425,-0.1144296,28.282827
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstForward,SMOTE,Learning,134,172,173,64,0.4379085,0.67676765,0.6554384,0.1596632,36.363636
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,None,None,57,23,322,141,0.7125,0.28787878,0.6932148,0.25338298,26.262627
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,None,Threshold,132,94,251,66,0.5840708,0.6666667,0.6971015,0.38267395,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,None,Learning,73,52,293,125,0.584,0.36868685,0.62973213,0.23654172,26.767677
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Oversampling,None,60,61,284,138,0.49586776,0.3030303,0.5709852,0.13762061,18.181818
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Oversampling,Threshold,65,61,284,133,0.515873,0.32828283,0.5757356,0.16419119,18.686869
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Oversampling,Learning,78,51,294,120,0.60465115,0.3939394,0.63899136,0.26585072,23.737373
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Undersampling,None,141,70,275,57,0.66824645,0.7121212,0.81499046,0.50219804,43.43434
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Undersampling,Threshold,189,345,0,9,0.3539326,0.95454544,0.47727272,-0.03338494,34.848484
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,Undersampling,Learning,132,120,225,66,0.52380955,0.6666667,0.7388816,0.30133232,37.373737
Apache Storm,2,1.9537544,16.28866,36.46409,RandomForest,BestFirstBackward,SMOTE,None,85,175,170,113,0.32692307,0.42929292,0.48461425,-0.07307835,28.787878
