Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,None,None,None,133,593,4,1,0.18319559,0.9925373,0.19960499,-2.810464E-4,0.30930233,0.39552238805970147,603
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,None,None,Learning,130,575,22,4,0.18439716,0.9701493,0.1963299,0.0026392126,0.30989274,0.3805970149253731,615
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,BestFirstBackward,None,None,1,1,133,596,0.5,0.0016750419,0.4370109,-0.0021263843,0.003338898,0.4701492537313433,5961
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,BestFirstBackward,None,Learning,2,1,133,595,0.6666667,0.0033500837,0.77703816,-0.0015125811,0.006666667,0.31343283582089554,5951
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,BestFirstBackward,Undersampling,None,3,2,132,594,0.6,0.0050251256,0.7907823,-0.0036489961,0.009966778,0.3283582089552239,5942
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,BestFirstBackward,SMOTE,None,2,1,133,595,0.6666667,0.0033500837,0.44452986,-0.0015125811,0.006666667,0.44029850746268656,5951
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,None,Undersampling,None,36,440,157,98,0.075630255,0.26865673,0.2061364,-0.23539464,0.11803278,0.34328358208955223,1420
Apache Storm,4,7.3143153,8.620689,18.331053,RandomForest,None,SMOTE,None,81,494,103,53,0.14086956,0.6044776,0.19451736,-0.09796831,0.22849083,0.39552238805970147,1024
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,None,None,None,129,573,24,5,0.18376069,0.96268654,0.19867371,0.0010922502,0.30861244,0.40298507462686567,623
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,None,None,Learning,129,573,24,5,0.18376069,0.96268654,0.19867371,0.0010922502,0.30861244,0.40298507462686567,623
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,BestFirstBackward,None,None,1,1,133,596,0.5,0.0016750419,0.80889523,-0.0021263843,0.003338898,0.05223880597014925,5961
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,BestFirstBackward,None,Learning,2,1,133,595,0.6666667,0.0033500837,0.80889523,-0.0015125811,0.006666667,0.05223880597014925,5951
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,BestFirstBackward,Undersampling,None,12,17,117,585,0.41379312,0.020100502,0.71034276,-0.04038489,0.038338657,0.11194029850746269,5867
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,BestFirstBackward,SMOTE,None,3,1,133,594,0.75,0.0050251256,0.8091765,-8.974698E-4,0.009983361,0.05223880597014925,5941
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,None,Undersampling,None,93,491,106,41,0.15924658,0.69402987,0.33347708,-0.055779077,0.25905293,0.39552238805970147,901
Apache Storm,4,7.3143153,8.620689,18.331053,IBk,None,SMOTE,None,120,547,50,14,0.17991005,0.8955224,0.2099615,-0.008151927,0.29962546,0.417910447761194,687
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,None,None,None,168,617,10,23,0.21401274,0.87958115,0.33002663,-0.050194785,0.3442623,0.46596858638743455,847
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,None,None,Learning,161,612,15,30,0.20827943,0.8429319,0.33002663,-0.064650714,0.3340249,0.45549738219895286,912
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,BestFirstBackward,None,None,4,15,176,623,0.21052632,0.0063795852,0.2598011,-0.034248773,0.012383901,0.34554973821989526,6245
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,BestFirstBackward,None,Learning,13,25,166,614,0.34210527,0.020733653,0.2598011,-0.053159468,0.039097745,0.47643979057591623,6165
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,BestFirstBackward,Undersampling,None,32,27,164,595,0.5423729,0.051036682,0.2888975,-0.044408225,0.093294464,0.193717277486911,5977
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,BestFirstBackward,SMOTE,None,14,30,161,613,0.3181818,0.022328548,0.2623521,-0.06536737,0.041728765,0.4869109947643979,6160
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,None,Undersampling,None,167,603,24,24,0.21688312,0.87434554,0.3473534,-0.04254022,0.34755462,0.4712041884816754,843
Apache Storm,5,10.493129,9.863241,23.349634,NaiveBayes,None,SMOTE,None,140,594,33,51,0.1907357,0.7329843,0.32564694,-0.1078146,0.3027027,0.41361256544502617,1104
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,None,None,None,186,626,1,5,0.22906403,0.973822,0.38115934,-0.011538989,0.37088734,0.4712041884816754,676
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,None,None,Learning,185,614,13,6,0.23153943,0.9685864,0.3623838,-0.005069342,0.37373737,0.4869109947643979,674
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,BestFirstBackward,None,None,4,6,185,623,0.4,0.0063795852,0.43328157,-0.011790941,0.01255887,0.23036649214659685,6236
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,BestFirstBackward,None,Learning,14,7,184,613,0.6666667,0.022328548,0.42024267,-0.0068092034,0.043209877,0.2356020942408377,6137
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,BestFirstBackward,Undersampling,None,37,16,175,590,0.6981132,0.059011165,0.36624998,-0.012107526,0.10882353,0.29842931937172773,5916
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,BestFirstBackward,SMOTE,None,46,60,131,581,0.43396226,0.073365234,0.24125104,-0.1235734,0.1255116,0.47643979057591623,5870
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,None,Undersampling,None,171,588,39,20,0.22529644,0.89528793,0.3466144,-0.020900644,0.36,0.4869109947643979,788
Apache Storm,5,10.493129,9.863241,23.349634,RandomForest,None,SMOTE,None,134,585,42,57,0.18636996,0.7015707,0.24066652,-0.118014485,0.2945055,0.42408376963350786,1155
Apache Storm,5,10.493129,9.863241,23.349634,IBk,None,None,None,185,621,6,6,0.22952853,0.9685864,0.26363385,-0.010306233,0.37111333,0.4712041884816754,681
Apache Storm,5,10.493129,9.863241,23.349634,IBk,None,None,Learning,184,615,12,7,0.23028786,0.9633508,0.26363385,-0.008311501,0.37171718,0.47643979057591623,685
Apache Storm,5,10.493129,9.863241,23.349634,IBk,BestFirstBackward,None,None,2,5,186,625,0.2857143,0.0031897926,0.25940445,-0.010799593,0.0063091484,0.5445026178010471,6255
Apache Storm,5,10.493129,9.863241,23.349634,IBk,BestFirstBackward,None,Learning,8,6,185,619,0.5714286,0.0127591705,0.25940445,-0.0088164145,0.024960998,0.5445026178010471,6196
Apache Storm,5,10.493129,9.863241,23.349634,IBk,BestFirstBackward,Undersampling,None,40,15,176,587,0.72727275,0.06379585,0.37625775,-0.0072202017,0.11730205,0.2094240837696335,5885
Apache Storm,5,10.493129,9.863241,23.349634,IBk,BestFirstBackward,SMOTE,None,132,131,60,495,0.50190115,0.21052632,0.22287215,-0.2858987,0.29662922,0.5759162303664922,5081
Apache Storm,5,10.493129,9.863241,23.349634,IBk,None,Undersampling,None,175,583,44,16,0.23087071,0.9162304,0.37724307,-0.0066895955,0.36880928,0.4869109947643979,743
Apache Storm,5,10.493129,9.863241,23.349634,IBk,None,SMOTE,None,91,559,68,100,0.14,0.4764398,0.21030086,-0.2261497,0.21640904,0.2931937172774869,1559
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,None,None,None,147,11,69,698,0.93037975,0.1739645,0.4833358,0.007461162,0.29312065,0.1621301775147929,6991
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,None,None,Learning,181,14,66,664,0.92820513,0.21420118,0.4833358,0.008380109,0.3480769,0.20946745562130178,6654
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,BestFirstBackward,None,None,142,11,69,703,0.9281046,0.16804734,0.340037,0.006214451,0.28456914,0.22840236686390533,7041
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,BestFirstBackward,None,Learning,272,49,31,573,0.847352,0.32189348,0.340037,-0.073294036,0.46655232,0.3881656804733728,5779
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,BestFirstBackward,Undersampling,None,195,13,67,650,0.9375,0.23076923,0.3506213,0.01482719,0.37037036,0.20591715976331362,6513
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,BestFirstBackward,SMOTE,None,271,49,31,574,0.846875,0.32071006,0.32829142,-0.07348763,0.46523604,0.47218934911242605,5789
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,None,Undersampling,None,150,11,69,695,0.93167704,0.17751479,0.47294378,0.008216141,0.29821074,0.15266272189349112,6961
Apache Storm,6,14.05027,9.006499,91.35135,NaiveBayes,None,SMOTE,None,249,29,51,596,0.89568347,0.29467455,0.47701183,-0.016117267,0.44345504,0.24378698224852072,5989
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,None,None,None,138,8,72,707,0.94520545,0.16331361,0.3264423,0.012777359,0.27850655,0.25443786982248523,7078
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,None,None,Learning,149,13,67,696,0.9197531,0.17633136,0.322463,0.0028432633,0.2959285,0.2923076923076923,6973
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,BestFirstBackward,None,None,183,15,65,662,0.92424244,0.21656805,0.34492603,0.0062365606,0.35091084,0.24497041420118343,6635
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,BestFirstBackward,None,Learning,222,33,47,623,0.87058824,0.2627219,0.32276627,-0.03452391,0.40363637,0.2698224852071006,6263
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,BestFirstBackward,Undersampling,None,312,52,28,533,0.85714287,0.36923078,0.35513315,-0.07544245,0.516129,0.31005917159763313,5382
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,BestFirstBackward,SMOTE,None,277,54,26,568,0.83685803,0.32781065,0.32321745,-0.088832535,0.47108844,0.2757396449704142,5734
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,None,Undersampling,None,299,44,36,546,0.87172014,0.35384616,0.34305474,-0.05107563,0.503367,0.3183431952662722,5504
Apache Storm,6,14.05027,9.006499,91.35135,RandomForest,None,SMOTE,None,249,47,33,596,0.8412162,0.29467455,0.3094009,-0.07130957,0.43645924,0.2923076923076923,6007
Apache Storm,6,14.05027,9.006499,91.35135,IBk,None,None,None,268,49,31,577,0.84542584,0.31715977,0.2989423,-0.07406514,0.46127367,0.24970414201183433,5819
Apache Storm,6,14.05027,9.006499,91.35135,IBk,None,None,Learning,273,49,31,572,0.84782606,0.32307693,0.2989423,-0.07309988,0.46786633,0.26745562130177514,5769
Apache Storm,6,14.05027,9.006499,91.35135,IBk,BestFirstBackward,None,None,230,40,40,615,0.8518519,0.27218935,0.30784762,-0.05355823,0.41255605,0.22485207100591717,6190
Apache Storm,6,14.05027,9.006499,91.35135,IBk,BestFirstBackward,None,Learning,235,40,40,610,0.8545455,0.2781065,0.30784762,-0.052516412,0.41964287,0.24260355029585798,6140
Apache Storm,6,14.05027,9.006499,91.35135,IBk,BestFirstBackward,Undersampling,None,351,69,11,494,0.8357143,0.41538462,0.2675,-0.13132027,0.5549407,0.31715976331360946,5009
Apache Storm,6,14.05027,9.006499,91.35135,IBk,BestFirstBackward,SMOTE,None,335,68,12,510,0.8312655,0.3964497,0.27194527,-0.1295502,0.536859,0.3005917159763314,5168
Apache Storm,6,14.05027,9.006499,91.35135,IBk,None,Undersampling,None,356,69,11,489,0.8376471,0.42130178,0.2701775,-0.13066813,0.5606299,0.3088757396449704,4959
Apache Storm,6,14.05027,9.006499,91.35135,IBk,None,SMOTE,None,343,65,15,502,0.84068626,0.40591717,0.28576183,-0.117080756,0.547486,0.3076923076923077,5085
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,None,None,None,117,1109,128,73,0.095432304,0.6157895,0.3302855,-0.08487656,0.16525424,0.28421052631578947,1839
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,None,None,Learning,105,1066,171,85,0.08966695,0.55263156,0.33027485,-0.09705664,0.1542983,0.2894736842105263,1916
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,BestFirstBackward,None,None,68,20,170,1169,0.77272725,0.054971706,0.46997193,-0.014129773,0.10264151,0.26842105263157895,11710
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,BestFirstBackward,None,Learning,886,118,72,351,0.88247013,0.716249,0.46997193,0.062671304,0.79071844,0.2789473684210526,3628
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,BestFirstBackward,Undersampling,None,133,59,131,1104,0.6927083,0.10751819,0.4216802,-0.06100724,0.18614416,0.24210526315789474,11099
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,BestFirstBackward,SMOTE,None,205,54,136,1032,0.7915058,0.16572352,0.48459345,-0.037279136,0.27406418,0.2736842105263158,10374
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,None,Undersampling,None,99,1070,167,91,0.08468777,0.52105266,0.31804875,-0.10813786,0.14569536,0.28421052631578947,1980
Apache Storm,7,18.072708,16.843119,13.314646,NaiveBayes,None,SMOTE,None,104,1052,185,86,0.089965396,0.5473684,0.33658043,-0.096164465,0.15453194,0.2894736842105263,1912
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,None,None,None,56,428,809,134,0.11570248,0.29473683,0.47483087,-0.03097658,0.1661721,0.3,1768
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,None,None,Learning,101,661,576,89,0.13254593,0.53157896,0.42820704,-0.0012217666,0.21218488,0.29473684210526313,1551
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,BestFirstBackward,None,None,1026,159,31,211,0.8658228,0.82942605,0.40673956,-0.0066462792,0.8472337,0.3105263157894737,2269
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,BestFirstBackward,None,Learning,1056,163,27,181,0.86628383,0.8536782,0.4361039,-0.004053949,0.85993487,0.28421052631578947,1973
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,BestFirstBackward,Undersampling,None,1051,171,19,186,0.86006546,0.8496362,0.3573884,-0.0487355,0.85481906,0.30526315789473685,2031
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,BestFirstBackward,SMOTE,None,1125,173,17,112,0.86671805,0.90945834,0.3684317,-0.0012358658,0.88757396,0.29473684210526313,1293
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,None,Undersampling,None,38,323,914,152,0.10526316,0.2,0.4825469,-0.04425841,0.13793103,0.2894736842105263,1843
Apache Storm,7,18.072708,16.843119,13.314646,RandomForest,None,SMOTE,None,38,324,913,152,0.10497238,0.2,0.42894313,-0.04477162,0.13768116,0.3,1844
Apache Storm,7,18.072708,16.843119,13.314646,IBk,None,None,None,131,629,608,59,0.17236842,0.6894737,0.56416416,0.07974317,0.27578947,0.30526315789473685,1219
Apache Storm,7,18.072708,16.843119,13.314646,IBk,None,None,Learning,131,627,610,59,0.17282322,0.6894737,0.56416416,0.08061378,0.2763713,0.30526315789473685,1217
Apache Storm,7,18.072708,16.843119,13.314646,IBk,BestFirstBackward,None,None,117,18,172,1120,0.8666667,0.09458367,0.33082587,-4.433896E-5,0.17055394,0.3157894736842105,11218
Apache Storm,7,18.072708,16.843119,13.314646,IBk,BestFirstBackward,None,Learning,142,19,171,1095,0.8819876,0.11479386,0.33082587,0.004355418,0.20314735,0.3157894736842105,10969
Apache Storm,7,18.072708,16.843119,13.314646,IBk,BestFirstBackward,Undersampling,None,284,63,127,953,0.8184438,0.22958772,0.40946475,-0.034198117,0.35858586,0.22631578947368422,9593
Apache Storm,7,18.072708,16.843119,13.314646,IBk,BestFirstBackward,SMOTE,None,241,57,133,996,0.8087248,0.19482619,0.32130367,-0.034020256,0.3140065,0.30526315789473685,10017
Apache Storm,7,18.072708,16.843119,13.314646,IBk,None,Undersampling,None,71,380,857,119,0.15742794,0.3736842,0.5203591,0.0420461,0.22152886,0.32105263157894737,1570
Apache Storm,7,18.072708,16.843119,13.314646,IBk,None,SMOTE,None,102,453,784,88,0.18378378,0.5368421,0.5731545,0.0941171,0.2738255,0.2894736842105263,1333
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,None,None,None,0,0,1246,184,NaN,0.0,0.31607231,0.0,NaN,0.27717391304347827,1840
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,None,None,Learning,0,0,1246,184,NaN,0.0,0.31607231,0.0,NaN,0.27717391304347827,1840
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,BestFirstBackward,None,None,1246,184,0,0,0.87132865,1.0,0.4736592,0.0,0.9312407,0.27717391304347827,184
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,BestFirstBackward,None,Learning,1246,184,0,0,0.87132865,1.0,0.4736592,0.0,0.9312407,0.27717391304347827,184
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,BestFirstBackward,Undersampling,None,1246,184,0,0,0.87132865,1.0,0.47366354,0.0,0.9312407,0.27717391304347827,184
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,BestFirstBackward,SMOTE,None,1246,184,0,0,0.87132865,1.0,0.4683509,0.0,0.9312407,0.27717391304347827,184
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,None,Undersampling,None,147,1219,27,37,0.10761347,0.79891306,0.3477105,-0.048002932,0.18967742,0.27717391304347827,1589
Apache Storm,8,24.278135,27.834497,12.867133,NaiveBayes,None,SMOTE,None,0,0,1246,184,NaN,0.0,0.21693331,0.0,NaN,0.27717391304347827,1840
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,None,None,None,129,1137,109,55,0.101895735,0.70108694,0.44903693,-0.060305595,0.17793104,0.29347826086956524,1687
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,None,None,Learning,24,69,1177,160,0.2580645,0.13043478,0.48583075,0.095101774,0.1732852,0.30434782608695654,1669
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,BestFirstBackward,None,None,4,6,178,1242,0.4,0.0032102729,0.46490073,-0.0076108314,0.006369427,0.29347826086956524,12426
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,BestFirstBackward,None,Learning,1224,179,5,22,0.87241626,0.9823435,0.48081252,0.014955756,0.92412233,0.29891304347826086,399
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,BestFirstBackward,Undersampling,None,4,10,174,1242,0.2857143,0.0032102729,0.49453467,-0.01327061,0.0063492064,0.30434782608695654,12430
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,BestFirstBackward,SMOTE,None,5,13,171,1241,0.2777778,0.0040128413,0.47937313,-0.017335124,0.0079113925,0.29891304347826086,12423
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,None,Undersampling,None,85,653,593,99,0.11517615,0.46195653,0.461058,-0.02720857,0.18438178,0.30978260869565216,1643
Apache Storm,8,24.278135,27.834497,12.867133,RandomForest,None,SMOTE,None,97,765,481,87,0.112529,0.52717394,0.4684621,-0.033766516,0.18546845,0.29347826086956524,1635
Apache Storm,8,24.278135,27.834497,12.867133,IBk,None,None,None,124,1113,133,60,0.100242525,0.67391306,0.4980939,-0.063784316,0.17452498,0.2826086956521739,1713
Apache Storm,8,24.278135,27.834497,12.867133,IBk,None,None,Learning,59,109,1137,125,0.35119048,0.3206522,0.5004558,0.2421456,0.33522728,0.33152173913043476,1359
Apache Storm,8,24.278135,27.834497,12.867133,IBk,BestFirstBackward,None,None,0,3,181,1246,0.0,0.0,0.49230582,-0.00420332,0.0,0.2826086956521739,12463
Apache Storm,8,24.278135,27.834497,12.867133,IBk,BestFirstBackward,None,Learning,1218,173,11,28,0.87562907,0.9775281,0.49230582,0.056176897,0.92377704,0.2826086956521739,453
Apache Storm,8,24.278135,27.834497,12.867133,IBk,BestFirstBackward,Undersampling,None,0,7,177,1246,0.0,0.0,0.50748044,-0.009831228,0.0,0.28804347826086957,12467
Apache Storm,8,24.278135,27.834497,12.867133,IBk,BestFirstBackward,SMOTE,None,7,14,170,1239,0.33333334,0.0056179776,0.4754519,-0.018364538,0.011049724,0.29347826086956524,12404
Apache Storm,8,24.278135,27.834497,12.867133,IBk,None,Undersampling,None,77,545,701,107,0.12379421,0.41847825,0.48970184,-0.009392823,0.191067,0.29891304347826086,1615
Apache Storm,8,24.278135,27.834497,12.867133,IBk,None,SMOTE,None,95,736,510,89,0.1143201,0.5163044,0.48741844,-0.029771954,0.18719211,0.27717391304347827,1626
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,None,None,None,1,0,1242,187,1.0,0.005319149,0.24371724,0.009203614,0.01058201,0.2712765957446808,1870
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,None,None,Learning,1,0,1242,187,1.0,0.005319149,0.24371724,0.009203614,0.01058201,0.2712765957446808,1870
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,BestFirstBackward,None,None,1242,188,0,0,0.86853147,1.0,0.4867021,0.0,0.9296407,0.2765957446808511,188
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,BestFirstBackward,None,Learning,1242,188,0,0,0.86853147,1.0,0.4867021,0.0,0.9296407,0.2765957446808511,188
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,BestFirstBackward,Undersampling,None,1242,188,0,0,0.86853147,1.0,0.4867021,0.0,0.9296407,0.2765957446808511,188
