Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,BestFirstBackward,Undersampling,None,52,7,8,244,0.88135594,0.17567568,0.30551803,-0.034235597,0.29295775,0.5333333333333333,2447
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,BestFirstBackward,SMOTE,None,52,10,5,244,0.83870965,0.17567568,0.24301802,-0.058418415,0.2905028,0.6666666666666666,2450
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,None,Undersampling,None,7,243,53,8,0.028,0.46666667,0.23355857,-0.04199426,0.05283019,0.2,323
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,None,SMOTE,None,7,253,43,8,0.026923077,0.46666667,0.23524775,-0.0443358,0.05090909,0.2,333
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,None,None,15,275,21,0,0.05172414,1.0,0.49707207,0.007312402,0.09836066,0.3333333333333333,275
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,None,Learning,15,275,21,0,0.05172414,1.0,0.49707207,0.007312402,0.09836066,0.3333333333333333,275
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,None,None,25,4,11,271,0.86206895,0.08445946,0.4881757,-0.019283254,0.15384616,0.26666666666666666,2714
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,None,Learning,25,4,11,271,0.86206895,0.08445946,0.4881757,-0.019283254,0.15384616,0.26666666666666666,2714
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,Undersampling,None,45,4,11,251,0.9183673,0.15202703,0.54977477,-0.013003436,0.26086956,0.4,2514
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,SMOTE,None,53,8,7,243,0.86885244,0.17905405,0.36565316,-0.04199426,0.29691878,0.4666666666666667,2438
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,Undersampling,None,14,268,28,1,0.04964539,0.93333334,0.47927928,0.0029556532,0.09427609,0.3333333333333333,278
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,SMOTE,None,14,273,23,1,0.048780486,0.93333334,0.4713964,0.0011487247,0.09271523,0.3333333333333333,283
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,None,None,55,288,14,0,0.16034986,1.0,0.2833233,0.014757178,0.2763819,0.18181818181818182,288
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,None,Learning,55,281,21,0,0.16369048,1.0,0.2833233,0.022508696,0.28132993,0.18181818181818182,281
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,None,None,42,0,55,260,1.0,0.13907285,0.2960867,0.047413792,0.24418604,0.10909090909090909,2600
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,None,Learning,301,55,0,1,0.8455056,0.9966887,0.2960867,-0.0055326424,0.9148936,0.16363636363636364,65
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,Undersampling,None,25,18,37,277,0.5813953,0.08278146,0.30316076,-0.08356569,0.14492753,0.16363636363636364,2788
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,SMOTE,None,43,0,55,259,1.0,0.14238411,0.3038832,0.048666056,0.24927536,0.14545454545454545,2590
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,Undersampling,None,53,276,26,2,0.16109422,0.96363634,0.31920528,0.016372971,0.27604166,0.18181818181818182,296
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,SMOTE,None,55,284,18,0,0.16224189,1.0,0.29250452,0.019154863,0.27918783,0.18181818181818182,284
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,None,None,51,247,55,4,0.17114094,0.92727274,0.42372066,0.03897427,0.28895184,0.2,287
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,None,Learning,28,162,140,27,0.14736842,0.5090909,0.45295003,-0.013640802,0.22857143,0.2545454545454545,432
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,None,None,70,8,47,232,0.8974359,0.23178808,0.45015052,0.032389212,0.36842105,0.18181818181818182,2328
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,None,Learning,145,26,29,157,0.8479532,0.48013246,0.46378687,0.0037513152,0.6131078,0.18181818181818182,1596
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,Undersampling,None,119,21,34,183,0.85,0.39403972,0.42347983,0.005543873,0.53846157,0.23636363636363636,1851
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,SMOTE,None,85,9,46,217,0.90425533,0.28145695,0.43419626,0.04626696,0.42929292,0.18181818181818182,2179
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,Undersampling,None,34,190,112,21,0.15178572,0.6181818,0.43160746,-0.0048557287,0.2437276,0.2,400
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,SMOTE,None,46,219,83,9,0.17358491,0.8363636,0.44650814,0.043412857,0.2875,0.23636363636363636,309
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,None,None,48,267,35,7,0.15238096,0.8727273,0.37522578,-0.0038793103,0.25945947,0.18181818181818182,337
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,None,Learning,47,251,51,8,0.15771812,0.8545455,0.37522578,0.008343969,0.26628897,0.2,331
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,None,None,39,8,47,263,0.82978725,0.12913907,0.37498495,-0.0056338026,0.2234957,0.18181818181818182,2638
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,None,Learning,55,9,46,247,0.859375,0.1821192,0.37498495,0.0066734776,0.30054644,0.18181818181818182,2479
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,Undersampling,None,99,22,33,203,0.8181818,0.32781458,0.40556893,-0.03077239,0.4680851,0.3090909090909091,2052
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,SMOTE,None,55,11,44,247,0.8333333,0.1821192,0.37841663,-0.006490952,0.29891303,0.21818181818181817,2481
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,Undersampling,None,33,212,90,22,0.13469388,0.6,0.3909392,-0.042270742,0.22,0.23636363636363636,432
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,SMOTE,None,48,251,51,7,0.16053511,0.8727273,0.39012644,0.014782646,0.27118644,0.2,321
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,None,None,35,338,4,0,0.09383378,1.0,0.1508772,0.002192536,0.17156863,0.17142857142857143,338
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,None,Learning,35,337,5,0,0.09408602,1.0,0.1508772,0.0027472742,0.17199017,0.17142857142857143,337
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,None,None,0,0,35,342,NaN,0.0,0.16979949,0.0,NaN,0.2,3420
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,None,Learning,3,0,35,339,1.0,0.00877193,0.16979949,0.0016404584,0.017391304,0.2,3390
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,Undersampling,None,15,3,32,327,0.8333333,0.04385965,0.27836257,-0.008119409,0.083333336,0.08571428571428572,3273
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,SMOTE,None,0,0,35,342,NaN,0.0,0.3148705,0.0,NaN,0.2,3420
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,Undersampling,None,34,336,6,1,0.09189189,0.9714286,0.24064328,-0.0020822652,0.16790123,0.17142857142857143,346
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,SMOTE,None,35,337,5,0,0.09408602,1.0,0.15864661,0.0027472742,0.17199017,0.17142857142857143,337
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,None,None,30,329,13,5,0.08356546,0.85714287,0.30112782,-0.020339038,0.15228426,0.14285714285714285,379
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,None,Learning,22,275,67,13,0.074074075,0.62857145,0.33203843,-0.040259067,0.13253012,0.17142857142857143,405
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,None,None,8,8,27,334,0.5,0.023391813,0.30079365,-0.039605875,0.044692736,0.4,3348
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,None,Learning,67,18,17,275,0.7882353,0.19590643,0.310401,-0.07411585,0.31381732,0.34285714285714286,2768
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,Undersampling,None,72,19,16,270,0.7912088,0.21052632,0.31595656,-0.078774616,0.33256352,0.34285714285714286,2719
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,SMOTE,None,36,18,17,306,0.6666667,0.10526316,0.2693818,-0.08715156,0.18181819,0.45714285714285713,3078
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,Undersampling,None,15,264,78,20,0.05376344,0.42857143,0.31365916,-0.08315798,0.0955414,0.14285714285714285,464
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,SMOTE,None,23,311,31,12,0.068862274,0.6571429,0.31382623,-0.052171808,0.124661244,0.14285714285714285,431
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,None,None,25,323,19,10,0.07183908,0.71428573,0.26491228,-0.045904808,0.1305483,0.2,423
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,None,Learning,25,297,45,10,0.07763975,0.71428573,0.26491228,-0.03293202,0.14005603,0.2,397
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,None,None,18,8,27,324,0.6923077,0.05263158,0.28099415,-0.03482373,0.097826086,0.37142857142857144,3248
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,None,Learning,44,8,27,298,0.84615386,0.12865497,0.28099415,-0.021173762,0.22335026,0.37142857142857144,2988
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,Undersampling,None,91,16,19,251,0.85046726,0.26608187,0.35509607,-0.047603685,0.4053452,0.37142857142857144,2526
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,SMOTE,None,38,15,20,304,0.7169811,0.11111111,0.2484127,-0.06745782,0.19240506,0.42857142857142855,3055
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,Undersampling,None,17,247,95,18,0.06439394,0.4857143,0.33521304,-0.060078733,0.11371238,0.2,427
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,SMOTE,None,23,310,32,12,0.06906907,0.6571429,0.26436925,-0.051704124,0.125,0.17142857142857143,430
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,None,None,265,142,2,2,0.65110564,0.99250937,0.6253121,0.00824452,0.78635013,0.6067415730337079,162
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,None,Learning,264,142,2,3,0.6502463,0.98876405,0.6253121,0.0034114283,0.7845468,0.6067415730337079,172
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,None,None,2,1,266,142,0.6666667,0.013888889,0.6255852,0.013097577,0.027210884,0.37453183520599254,1421
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,None,Learning,7,5,262,137,0.5833333,0.048611112,0.6255852,0.037883285,0.08974359,0.4794007490636704,1375
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,Undersampling,None,6,3,264,138,0.6666667,0.041666668,0.6301758,0.038811762,0.078431375,0.4157303370786517,1383
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,SMOTE,None,6,4,263,138,0.6,0.041666668,0.6293305,0.033965636,0.077922076,0.449438202247191,1384
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,Undersampling,None,263,141,3,4,0.6509901,0.98501873,0.6284072,0.0074943793,0.7839046,0.6067415730337079,181
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,SMOTE,None,264,142,2,3,0.6502463,0.98876405,0.6286413,0.0034114283,0.7845468,0.6067415730337079,172
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,None,None,259,140,4,8,0.64912283,0.97003746,0.6144793,-0.0027695352,0.7777778,0.6142322097378277,220
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,None,Learning,216,110,34,51,0.6625767,0.80898875,0.58395755,0.04979968,0.7284992,0.602996254681648,620
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,None,None,4,6,261,140,0.4,0.027777778,0.6104609,0.0067534014,0.051948052,0.20599250936329588,1406
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,None,Learning,23,43,224,121,0.34848484,0.15972222,0.5793539,-0.0015155567,0.21904762,0.23595505617977527,1253
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,Undersampling,None,39,52,215,105,0.42857143,0.27083334,0.5701077,0.08312375,0.3319149,0.27340823970037453,1102
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,SMOTE,None,14,18,249,130,0.4375,0.097222224,0.6169892,0.036311787,0.1590909,0.21722846441947566,1318
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,Undersampling,None,202,90,54,65,0.6917808,0.7565543,0.58658445,0.13703418,0.72271913,0.6217228464419475,740
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,SMOTE,None,246,130,14,21,0.65425533,0.92134833,0.6342853,0.022492085,0.7651633,0.6217228464419475,340
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,None,None,260,131,13,7,0.66496164,0.9737828,0.5900567,0.07991046,0.79027355,0.6142322097378277,201
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,None,Learning,239,122,22,28,0.6620499,0.8951311,0.5900697,0.05638718,0.7611465,0.5880149812734082,402
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,None,None,17,7,260,127,0.7083333,0.11805555,0.5973393,0.11365392,0.20238096,0.3445692883895131,1277
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,None,Learning,26,28,239,118,0.4814815,0.18055555,0.5973263,0.088414915,0.26262626,0.3445692883895131,1208
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,Undersampling,None,42,59,208,102,0.41584158,0.29166666,0.54844207,0.07591437,0.34285715,0.250936329588015,1079
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,SMOTE,None,23,14,253,121,0.6216216,0.15972222,0.60124063,0.12944221,0.25414366,0.2546816479400749,1224
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,Undersampling,None,203,102,42,64,0.6655738,0.7602996,0.5417577,0.0553294,0.7097902,0.599250936329588,742
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,SMOTE,None,255,126,18,12,0.6692913,0.9550562,0.59449124,0.097910106,0.787037,0.6179775280898876,246
