Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,Undersampling,Threshold,55,29,171,46,0.6547619,0.5445545,0.69977725,0.4169228,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.6806188,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,SMOTE,None,46,18,182,55,0.71875,0.45544556,0.68866336,0.40188366,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,SMOTE,Threshold,56,29,171,45,0.65882355,0.55445546,0.7047277,0.42616448,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,SMOTE,Learning,47,20,180,54,0.70149255,0.46534654,0.70519805,0.3985527,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,None,None,47,21,179,54,0.6911765,0.46534654,0.6856683,0.3920502,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,None,Threshold,55,30,170,46,0.64705884,0.5445545,0.69727725,0.4106554,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,None,Learning,55,29,171,46,0.6547619,0.5445545,0.6857178,0.4169228,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,Oversampling,None,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,Undersampling,None,47,19,181,54,0.7121212,0.46534654,0.68601483,0.40509003,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,Undersampling,Threshold,55,29,171,46,0.6547619,0.5445545,0.69977725,0.4169228,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.6806188,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,SMOTE,None,46,18,182,55,0.71875,0.45544556,0.68866336,0.40188366,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,SMOTE,Threshold,56,29,171,45,0.65882355,0.55445546,0.7047277,0.42616448,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstBackward,SMOTE,Learning,47,20,180,54,0.70149255,0.46534654,0.70519805,0.3985527,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,None,77,66,134,24,0.53846157,0.76237625,0.8023515,0.39202836,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,Threshold,101,197,3,0,0.33892617,1.0,0.5075,0.010116355,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,Learning,101,197,3,0,0.33892617,1.0,0.73943067,0.010116355,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,None,80,75,125,21,0.516129,0.7920792,0.79091585,0.36833823,31.683168
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,Threshold,101,197,3,0,0.33892617,1.0,0.5075,0.010116355,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,Learning,76,71,129,25,0.5170068,0.75247526,0.8016584,0.3572096,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,None,83,76,124,18,0.5220126,0.8217822,0.792698,0.38680595,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,Threshold,101,196,4,0,0.34006733,1.0,0.51,0.013510802,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,Learning,101,196,4,0,0.34006733,1.0,0.7529208,0.013510802,31.683168
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,None,None,86,103,97,15,0.45502645,0.85148513,0.7746535,0.2767959,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,None,Threshold,101,196,4,0,0.34006733,1.0,0.51,0.013510802,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,None,Learning,101,180,20,0,0.3594306,1.0,0.80393565,0.06939196,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,Undersampling,None,90,117,83,11,0.4347826,0.8910891,0.7783416,0.2429756,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,Undersampling,Threshold,101,196,4,0,0.34006733,1.0,0.51,0.013510802,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,Undersampling,Learning,101,158,42,0,0.3899614,1.0,0.80084157,0.15138645,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,SMOTE,None,79,85,115,22,0.4817073,0.7821782,0.78507423,0.309411,31.683168
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,SMOTE,Threshold,99,196,4,2,0.33559322,0.980198,0.500099,1.3421467E-4,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstForward,SMOTE,Learning,97,189,11,4,0.33916083,0.96039605,0.6967079,0.010593545,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,None,None,86,103,97,15,0.45502645,0.85148513,0.7746535,0.2767959,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,None,Threshold,101,196,4,0,0.34006733,1.0,0.51,0.013510802,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,None,Learning,101,180,20,0,0.3594306,1.0,0.80393565,0.06939196,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,Undersampling,None,90,117,83,11,0.4347826,0.8910891,0.7783416,0.2429756,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,Undersampling,Threshold,101,196,4,0,0.34006733,1.0,0.51,0.013510802,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,Undersampling,Learning,101,158,42,0,0.3899614,1.0,0.80084157,0.15138645,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,SMOTE,None,79,85,115,22,0.4817073,0.7821782,0.78507423,0.309411,31.683168
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,SMOTE,Threshold,99,196,4,2,0.33559322,0.980198,0.500099,1.3421467E-4,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirstBackward,SMOTE,Learning,97,189,11,4,0.33916083,0.96039605,0.6967079,0.010593545,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,None,71,79,121,30,0.47333333,0.7029703,0.6547277,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,Threshold,71,79,121,30,0.47333333,0.7029703,0.65398514,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,Learning,71,79,121,30,0.47333333,0.7029703,0.6547277,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,None,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,None,69,78,122,32,0.46938777,0.6831683,0.64737624,0.26346934,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,Threshold,69,78,122,32,0.46938777,0.6831683,0.64658415,0.26346934,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,Learning,88,100,100,13,0.4680851,0.8712871,0.73059404,0.30604124,36.633663
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,None,71,79,121,30,0.47333333,0.7029703,0.6547277,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,Threshold,71,79,121,30,0.47333333,0.7029703,0.65398514,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,Learning,95,185,15,6,0.3392857,0.9405941,0.3935396,0.010839456,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,None,None,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,None,Threshold,72,77,123,29,0.48322147,0.7128713,0.66393566,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,None,Learning,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,Oversampling,None,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,Undersampling,None,70,74,126,31,0.4861111,0.6930693,0.6568317,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,Undersampling,Threshold,70,74,126,31,0.4861111,0.6930693,0.66153467,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,Undersampling,Learning,76,161,39,25,0.3206751,0.75247526,0.47982672,-0.039395515,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,SMOTE,None,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,SMOTE,Threshold,72,77,123,29,0.48322147,0.7128713,0.66393566,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstForward,SMOTE,Learning,82,171,29,19,0.3241107,0.8118812,0.5772277,-0.031416822,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,None,None,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,None,Threshold,72,77,123,29,0.48322147,0.7128713,0.66393566,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,None,Learning,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,Oversampling,None,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,Undersampling,None,70,74,126,31,0.4861111,0.6930693,0.6568317,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,Undersampling,Threshold,70,74,126,31,0.4861111,0.6930693,0.66153467,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,Undersampling,Learning,76,161,39,25,0.3206751,0.75247526,0.47982672,-0.039395515,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,SMOTE,None,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,SMOTE,Threshold,72,77,123,29,0.48322147,0.7128713,0.66393566,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirstBackward,SMOTE,Learning,82,171,29,19,0.3241107,0.8118812,0.5772277,-0.031416822,22.772278
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,None,1,86,350,2,0.011494253,0.33333334,0.68042815,0.009131014,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,Threshold,1,93,343,2,0.010638298,0.33333334,0.56001526,0.00747281,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,Learning,1,93,343,2,0.010638298,0.33333334,0.68042815,0.00747281,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,None,1,152,284,2,0.006535948,0.33333334,0.6674312,-5.9201376E-4,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,Threshold,1,159,277,2,0.00625,0.33333334,0.48432723,-0.0011615225,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,Learning,1,100,336,2,0.00990099,0.33333334,0.6605505,0.006037736,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,None,1,86,350,2,0.011494253,0.33333334,0.68272173,0.009131014,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,Threshold,1,92,344,2,0.010752688,0.33333334,0.56116205,0.0076948972,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,Learning,2,136,300,1,0.014492754,0.6666667,0.6972477,0.015195428,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,None,1,94,342,2,0.010526316,0.33333334,0.6788991,0.007255253,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,Threshold,1,99,337,2,0.01,0.33333334,0.55313456,0.006230809,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,Learning,1,114,322,2,0.008695652,0.33333334,0.66972476,0.0036781968,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,None,None,2,114,322,1,0.01724138,0.6666667,0.65634555,0.020564556,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,None,Threshold,2,144,292,1,0.01369863,0.6666667,0.6681957,0.013636012,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,None,Learning,2,144,292,1,0.01369863,0.6666667,0.65634555,0.013636012,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,Oversampling,None,2,177,259,1,0.011173184,0.6666667,0.6930428,0.008652187,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,Oversampling,Threshold,3,222,214,0,0.013333334,1.0,0.7454128,0.013003585,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,Oversampling,Learning,2,149,287,1,0.013245033,0.6666667,0.69571865,0.012743629,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,Undersampling,None,2,121,315,1,0.016260162,0.6666667,0.7106269,0.018652888,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,Undersampling,Threshold,2,145,291,1,0.013605442,0.6666667,0.66704893,0.013452777,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,Undersampling,Learning,2,135,301,1,0.01459854,0.6666667,0.7217125,0.015402882,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,SMOTE,None,2,129,307,1,0.015267176,0.6666667,0.71636087,0.016712612,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,SMOTE,Threshold,2,162,274,1,0.0121951215,0.6666667,0.6475535,0.01067345,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstForward,SMOTE,Learning,2,152,284,1,0.012987013,0.6666667,0.70642203,0.012235474,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,None,None,2,114,322,1,0.01724138,0.6666667,0.65634555,0.020564556,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,None,Threshold,2,144,292,1,0.01369863,0.6666667,0.6681957,0.013636012,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,None,Learning,2,144,292,1,0.01369863,0.6666667,0.65634555,0.013636012,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,Oversampling,None,2,177,259,1,0.011173184,0.6666667,0.6930428,0.008652187,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,Oversampling,Threshold,3,222,214,0,0.013333334,1.0,0.7454128,0.013003585,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,Oversampling,Learning,2,149,287,1,0.013245033,0.6666667,0.69571865,0.012743629,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,Undersampling,None,2,121,315,1,0.016260162,0.6666667,0.7106269,0.018652888,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,Undersampling,Threshold,2,145,291,1,0.013605442,0.6666667,0.66704893,0.013452777,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,Undersampling,Learning,2,135,301,1,0.01459854,0.6666667,0.7217125,0.015402882,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,SMOTE,None,2,129,307,1,0.015267176,0.6666667,0.71636087,0.016712612,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,SMOTE,Threshold,2,162,274,1,0.0121951215,0.6666667,0.6475535,0.01067345,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirstBackward,SMOTE,Learning,2,152,284,1,0.012987013,0.6666667,0.70642203,0.012235474,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,None,2,193,243,1,0.010256411,0.6666667,0.7087156,0.00683366,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,Threshold,3,312,124,0,0.00952381,1.0,0.64220184,0.0054025794,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,Learning,3,309,127,0,0.009615385,1.0,0.80657494,0.005585978,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,None,2,225,211,1,0.008810572,0.6666667,0.6521407,0.003955506,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,Threshold,3,337,99,0,0.00882353,1.0,0.6135321,0.0039990037,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,Learning,3,248,188,0,0.011952192,1.0,0.7580275,0.010254545,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,None,2,226,210,1,0.00877193,0.6666667,0.74006116,0.0038784097,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,Threshold,3,328,108,0,0.009063444,1.0,0.6238532,0.0044800886,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,Learning,2,246,190,1,0.008064516,0.6666667,0.7358563,0.0024654786,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,None,2,224,212,1,0.0088495575,0.6666667,0.74808866,0.0040332745,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,Threshold,3,324,112,0,0.0091743115,1.0,0.6284404,0.004702326,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,Learning,3,322,114,0,0.009230769,1.0,0.67316514,0.004815477,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,None,None,2,197,239,1,0.010050251,0.6666667,0.71330273,0.0064240317,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,None,Threshold,3,302,134,0,0.009836066,1.0,0.6536697,0.0060278,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,None,Learning,3,311,125,0,0.00955414,1.0,0.70795107,0.0054633263,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,Oversampling,None,3,201,235,0,0.014705882,1.0,0.78975534,0.015728006,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,Oversampling,Threshold,3,300,136,0,0.00990099,1.0,0.6559633,0.006157747,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,Oversampling,Learning,2,221,215,1,0.00896861,0.6666667,0.68883795,0.00427071,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,Undersampling,None,2,221,215,1,0.00896861,0.6666667,0.70527524,0.00427071,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,Undersampling,Threshold,3,319,117,0,0.00931677,1.0,0.6341743,0.0049878145,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,Undersampling,Learning,2,239,197,1,0.008298756,0.6666667,0.62232417,0.0029336615,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,SMOTE,None,2,211,225,1,0.0093896715,0.6666667,0.75688076,0.0051097856,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,SMOTE,Threshold,3,309,127,0,0.009615385,1.0,0.6456422,0.005585978,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstForward,SMOTE,Learning,3,317,119,0,0.009375,1.0,0.57071865,0.0051044845,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,None,None,2,197,239,1,0.010050251,0.6666667,0.71330273,0.0064240317,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,None,Threshold,3,302,134,0,0.009836066,1.0,0.6536697,0.0060278,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,None,Learning,3,311,125,0,0.00955414,1.0,0.70795107,0.0054633263,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,Oversampling,None,3,201,235,0,0.014705882,1.0,0.78975534,0.015728006,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,Oversampling,Threshold,3,300,136,0,0.00990099,1.0,0.6559633,0.006157747,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,Oversampling,Learning,2,221,215,1,0.00896861,0.6666667,0.68883795,0.00427071,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,Undersampling,None,2,221,215,1,0.00896861,0.6666667,0.70527524,0.00427071,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,Undersampling,Threshold,3,319,117,0,0.00931677,1.0,0.6341743,0.0049878145,33.333336
