Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,12.754159,0.6833713,RandomForest,None,SMOTE,None,1,328,108,2,0.0030395137,0.33333334,0.18157493,-0.007623075,0.006024096,0.0,348
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,None,None,None,3,402,34,0,0.0074074073,1.0,0.46444955,0.0011546168,0.014705882,33.333336,402
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,None,None,Learning,3,402,34,0,0.0074074073,1.0,0.46444955,0.0011546168,0.014705882,33.333336,402
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,BestFirstBackward,None,None,25,1,2,411,0.96153843,0.05733945,0.27178898,-0.00400786,0.10822511,65.59633,4111
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,BestFirstBackward,None,Learning,25,1,2,411,0.96153843,0.05733945,0.27178898,-0.00400786,0.10822511,65.59633,4111
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,BestFirstBackward,Undersampling,None,109,2,1,327,0.981982,0.25,0.25038227,-0.0076042446,0.3985375,51.83486,3272
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,BestFirstBackward,SMOTE,None,115,2,1,321,0.982906,0.26376146,0.25344038,-0.007488827,0.4159132,51.376144,3212
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,None,Undersampling,None,2,323,113,1,0.006153846,0.6666667,0.4629205,-0.0013657932,0.0121951215,33.333336,333
Bookkeeper,2,19.056005,12.754159,0.6833713,IBk,None,SMOTE,None,2,358,78,1,0.0055555557,0.6666667,0.3730887,-0.0025700235,0.011019284,33.333336,368
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,None,None,None,65,483,41,0,0.11861314,1.0,0.4374633,0.018390916,0.21207178,16.923077,483
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,None,None,Learning,65,474,50,0,0.12059369,1.0,0.4374633,0.022752253,0.21523179,18.461538,474
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,BestFirstBackward,None,None,3,0,65,521,1.0,0.005725191,0.42792132,0.0012692874,0.0113852,62.21374,5210
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,BestFirstBackward,None,Learning,524,65,0,0,0.8896435,1.0,0.42792132,0.0,0.9415993,64.8855,65
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,BestFirstBackward,Undersampling,None,43,12,53,481,0.7818182,0.08206107,0.42069876,-0.024651453,0.14853196,25.572521,4822
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,BestFirstBackward,SMOTE,None,521,65,0,3,0.8890785,0.9942748,0.43559894,-0.00983309,0.93873876,64.8855,95
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,None,Undersampling,None,64,461,63,1,0.12190476,0.9846154,0.45193776,0.025574733,0.21694915,16.923077,471
Bookkeeper,3,34.519196,20.918367,11.035654,NaiveBayes,None,SMOTE,None,65,454,70,0,0.12524085,1.0,0.4579859,0.03291068,0.22260274,18.461538,454
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,None,None,None,55,461,63,10,0.106589146,0.84615386,0.38935703,-0.008323369,0.18932875,16.923077,561
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,None,None,Learning,42,363,161,23,0.1037037,0.64615387,0.39273342,-0.014158266,0.17872341,20.0,593
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,BestFirstBackward,None,None,91,12,53,433,0.88349515,0.17366412,0.41808572,-0.0028543116,0.29027113,31.48855,4342
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,BestFirstBackward,None,Learning,203,26,39,321,0.88646287,0.3874046,0.42102173,-0.004215698,0.53917664,38.549618,3236
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,BestFirstBackward,Undersampling,None,221,24,41,303,0.90204084,0.42175573,0.46630946,0.01823826,0.5747724,42.938934,3054
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,BestFirstBackward,SMOTE,None,179,18,47,345,0.9086294,0.34160304,0.48396948,0.02019128,0.4965326,36.25954,3468
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,None,Undersampling,None,43,334,190,22,0.11405835,0.6615385,0.42971227,0.007779376,0.19457014,18.461538,554
Bookkeeper,3,34.519196,20.918367,11.035654,RandomForest,None,SMOTE,None,53,418,106,12,0.112526536,0.8153846,0.43473282,0.004731328,0.1977612,20.0,538
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,None,None,None,49,482,42,16,0.09227872,0.75384617,0.33272168,-0.0400973,0.16442953,13.846154,642
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,None,None,Learning,48,468,56,17,0.093023255,0.73846155,0.33275104,-0.038294762,0.16523236,12.307693,638
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,BestFirstBackward,None,None,136,14,51,388,0.9066667,0.259542,0.42438343,0.012544519,0.40356082,26.145039,3894
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,BestFirstBackward,None,Learning,150,15,50,374,0.90909094,0.28625953,0.42438343,0.016230073,0.43541363,26.145039,3755
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,BestFirstBackward,Undersampling,None,252,22,43,272,0.919708,0.48091602,0.53361714,0.05306502,0.6315789,39.312977,2742
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,BestFirstBackward,SMOTE,None,217,16,49,307,0.93133044,0.41412213,0.48184088,0.056730907,0.57331574,36.641224,3086
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,None,Undersampling,None,36,240,284,29,0.13043478,0.5538462,0.5141515,0.03957107,0.2111437,32.307693,530
Bookkeeper,3,34.519196,20.918367,11.035654,IBk,None,SMOTE,None,49,317,207,16,0.13387978,0.75384617,0.47491193,0.04916642,0.22737819,24.615385,477
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,None,None,None,33,578,5,0,0.05400982,1.0,0.14049587,9.2598307E-4,0.10248447,9.090909,578
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,None,None,Learning,33,578,5,0,0.05400982,1.0,0.14049587,9.2598307E-4,0.10248447,9.090909,578
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,BestFirstBackward,None,None,0,1,32,583,0.0,0.0,0.1278133,-0.0032517333,0.0,58.662094,5831
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,BestFirstBackward,None,Learning,4,4,29,579,0.5,0.0068610637,0.1278133,-0.01240387,0.013536379,61.06346,5794
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,BestFirstBackward,Undersampling,None,4,5,28,579,0.44444445,0.0068610637,0.14213316,-0.015715262,0.013513514,61.06346,5795
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,BestFirstBackward,SMOTE,None,581,33,0,2,0.9462541,0.99656945,0.13197152,-0.0061601643,0.9707602,62.092625,53
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,None,Undersampling,None,33,578,5,0,0.05400982,1.0,0.16123499,9.2598307E-4,0.10248447,9.090909,578
Bookkeeper,4,55.265938,13.065647,5.357143,NaiveBayes,None,SMOTE,None,32,577,6,1,0.052545156,0.969697,0.13914445,-0.0021673169,0.09968847,9.090909,587
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,None,None,None,28,564,19,5,0.0472973,0.8484849,0.24289204,-0.013228186,0.0896,9.090909,614
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,None,None,Learning,18,505,78,15,0.034416825,0.54545456,0.2652425,-0.040074293,0.0647482,9.090909,655
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,BestFirstBackward,None,None,14,7,26,569,0.6666667,0.024013722,0.24138469,-0.020824103,0.046357617,17.667238,5697
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,BestFirstBackward,None,Learning,81,13,20,502,0.86170214,0.13893653,0.25570455,-0.031916417,0.23929098,21.440823,5033
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,BestFirstBackward,Undersampling,None,127,20,13,456,0.8639456,0.21783876,0.2670097,-0.053680133,0.3479452,31.560892,4580
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,BestFirstBackward,SMOTE,None,51,9,24,532,0.85,0.087478556,0.30006757,-0.02185645,0.15863141,22.64151,5329
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,None,Undersampling,None,11,452,131,22,0.023758098,0.33333334,0.26108426,-0.06184495,0.044354837,9.090909,672
Bookkeeper,4,55.265938,13.065647,5.357143,RandomForest,None,SMOTE,None,20,516,67,13,0.03731343,0.6060606,0.29468787,-0.034068696,0.07029877,6.060606,646
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,None,None,None,24,560,23,9,0.04109589,0.72727275,0.23309423,-0.026281886,0.07779579,9.090909,650
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,None,None,Learning,24,530,53,9,0.0433213,0.72727275,0.23309423,-0.021524299,0.081771724,12.121212,620
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,BestFirstBackward,None,None,23,5,28,560,0.8214286,0.039451115,0.26573625,-0.012544803,0.07528642,32.418526,5605
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,BestFirstBackward,None,Learning,53,5,28,530,0.9137931,0.09090909,0.26573625,-0.0071265297,0.16536662,32.418526,5305
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,BestFirstBackward,Undersampling,None,143,15,18,440,0.9050633,0.24528302,0.35082385,-0.029578147,0.3859649,23.842196,4415
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,BestFirstBackward,SMOTE,None,70,15,18,513,0.8235294,0.12006861,0.22137325,-0.041200083,0.20958084,22.813036,5145
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,None,Undersampling,None,13,440,143,20,0.028697573,0.3939394,0.28650138,-0.05151441,0.053497944,9.090909,640
Bookkeeper,4,55.265938,13.065647,5.357143,IBk,None,SMOTE,None,18,512,71,15,0.033962265,0.54545456,0.22324446,-0.0410611,0.06394316,9.090909,662
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,None,None,None,444,205,4,1,0.6841294,0.9977528,0.6258212,0.022790246,0.81170017,57.303368,215
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,None,None,Learning,443,205,4,2,0.68364197,0.99550563,0.6258212,0.019724552,0.810613,57.303368,225
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,BestFirstBackward,None,None,1,2,443,208,0.33333334,0.004784689,0.6244503,3.9303026E-4,0.009433962,64.11483,2082
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,BestFirstBackward,None,Learning,15,28,417,194,0.3488372,0.07177033,0.6244503,0.011209938,0.11904762,67.94258,1968
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,BestFirstBackward,Undersampling,None,12,28,417,197,0.3,0.057416268,0.63765925,-0.007007651,0.09638554,60.287083,1998
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,BestFirstBackward,SMOTE,None,208,442,3,1,0.32,0.9952153,0.62805223,0.0012548004,0.48428404,67.46411,452
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,None,Undersampling,None,440,202,7,5,0.6853582,0.98876405,0.6481372,0.029673591,0.80956763,57.303368,252
Bookkeeper,5,76.96372,11.533181,68.042816,NaiveBayes,None,SMOTE,None,439,200,9,6,0.68701094,0.98651683,0.62977797,0.03923666,0.8099631,57.75281,260
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,None,None,None,438,206,3,7,0.6801242,0.9842697,0.5680447,-0.0018411173,0.8044077,57.303368,276
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,None,None,Learning,399,193,16,46,0.6739865,0.8966292,0.5616419,-0.032963693,0.7695275,56.179775,653
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,BestFirstBackward,None,None,3,8,437,206,0.27272728,0.014354067,0.5197893,-0.004839103,0.027272727,24.401913,2068
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,BestFirstBackward,None,Learning,13,50,395,196,0.20634921,0.062200956,0.48804903,-0.061562214,0.09558824,23.923445,2010
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,BestFirstBackward,Undersampling,None,38,105,340,171,0.26573426,0.18181819,0.48895222,-0.059084456,0.2159091,35.885166,1815
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,BestFirstBackward,SMOTE,None,17,36,409,192,0.3207547,0.08133971,0.5310736,5.4961996E-4,0.129771,22.00957,1956
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,None,Undersampling,None,330,161,48,115,0.67209774,0.74157304,0.52707916,-0.03054455,0.7051282,56.62921,1311
Bookkeeper,5,76.96372,11.533181,68.042816,RandomForest,None,SMOTE,None,415,187,22,30,0.6893688,0.9325843,0.5377184,0.047261644,0.7927412,57.078655,487
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,None,None,None,431,198,11,14,0.68521464,0.9685393,0.5779259,0.02761842,0.80260706,57.303368,338
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,None,None,Learning,402,190,19,43,0.6790541,0.9033708,0.5779259,-0.0070315492,0.7753134,55.730335,620
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,BestFirstBackward,None,None,5,13,432,204,0.2777778,0.023923445,0.57068974,-0.0069819917,0.04405286,47.368423,2053
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,BestFirstBackward,None,Learning,13,42,403,196,0.23636363,0.062200956,0.570679,-0.039995722,0.09848485,47.368423,2002
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,BestFirstBackward,Undersampling,None,40,114,331,169,0.25974026,0.19138756,0.4788076,-0.06965266,0.22038567,19.138756,1804
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,BestFirstBackward,SMOTE,None,25,48,397,184,0.34246576,0.119617224,0.5709424,0.014202736,0.17730497,24.880383,1888
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,None,Undersampling,None,332,163,46,113,0.67070705,0.7460674,0.4915112,-0.03612881,0.706383,53.258427,1293
Bookkeeper,5,76.96372,11.533181,68.042816,IBk,None,SMOTE,None,404,181,28,41,0.6905983,0.90786517,0.57890975,0.05087272,0.784466,57.303368,591
