Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Oversampling,Learning,0,0,101,200,NaN,0.0,0.7178465,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Undersampling,None,181,54,47,19,0.77021277,0.905,0.68606436,0.40509003,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Undersampling,Threshold,186,60,41,14,0.75609756,0.93,0.6679703,0.37861964,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Undersampling,Learning,170,41,60,30,0.8056872,0.85,0.69173265,0.45636082,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,SMOTE,None,176,49,52,24,0.7822222,0.88,0.68485147,0.42061964,24.752476
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,SMOTE,Threshold,181,57,44,19,0.7605042,0.905,0.67032176,0.37562093,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,SMOTE,Learning,162,42,59,38,0.7941176,0.81,0.74304456,0.3980602,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,None,134,24,77,66,0.84810126,0.67,0.8023515,0.39202836,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,Threshold,189,73,28,11,0.72137403,0.945,0.61111385,0.26203957,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,Learning,189,62,39,11,0.75298804,0.945,0.77670795,0.37843344,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Oversampling,None,37,9,92,163,0.8043478,0.185,0.6715099,0.06961866,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Oversampling,Threshold,175,68,33,25,0.7201646,0.875,0.6008663,0.22549318,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Oversampling,Learning,106,29,72,94,0.78518516,0.53,0.5970545,0.20950145,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,None,125,21,80,75,0.8561644,0.625,0.79091585,0.36833823,31.683168
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,Threshold,197,79,22,3,0.7137681,0.985,0.60141087,0.24923956,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,Learning,123,20,81,77,0.86013985,0.615,0.79581684,0.36587536,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,None,108,13,88,92,0.892562,0.54,0.77460396,0.34458017,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,Threshold,185,67,34,15,0.734127,0.925,0.6308168,0.29984114,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,Learning,193,59,42,7,0.765873,0.965,0.749802,0.4364575,35.643566
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,None,None,97,15,86,103,0.8660714,0.485,0.7746535,0.2767959,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,None,Threshold,194,65,36,6,0.74903476,0.97,0.66321784,0.38160828,24.752476
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,None,Learning,188,55,46,12,0.77366257,0.94,0.7808663,0.44202197,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Oversampling,None,79,12,89,121,0.8681319,0.395,0.76507425,0.217968,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Oversampling,Threshold,174,53,48,26,0.76651984,0.87,0.67262375,0.3697087,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Oversampling,Learning,117,13,88,83,0.9,0.585,0.7721287,0.38947815,35.643566
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Undersampling,None,83,11,90,117,0.88297874,0.415,0.7783416,0.2429756,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Undersampling,Threshold,191,62,39,9,0.7549407,0.955,0.6705693,0.39205757,24.752476
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Undersampling,Learning,157,58,43,43,0.73023254,0.785,0.6485396,0.21878453,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,SMOTE,None,105,12,89,95,0.8974359,0.525,0.7939604,0.33753625,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,SMOTE,Threshold,186,57,44,14,0.7654321,0.93,0.6828218,0.40870985,25.742575
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,SMOTE,Learning,177,45,56,23,0.7972973,0.885,0.810396,0.46449688,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,None,121,30,71,79,0.8013245,0.605,0.6547277,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,Threshold,121,30,71,79,0.8013245,0.605,0.65398514,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,Learning,121,30,71,79,0.8013245,0.605,0.6547277,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,None,62,47,54,138,0.56880736,0.31,0.40282178,-0.12702139,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,Threshold,62,47,54,138,0.56880736,0.31,0.42232674,-0.12702139,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,Learning,90,62,39,110,0.59210527,0.45,0.4733911,-0.14661588,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,None,122,32,69,78,0.7922078,0.61,0.64737624,0.26346934,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,Threshold,122,32,69,78,0.7922078,0.61,0.64658415,0.26346934,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,Learning,18,24,77,182,0.42857143,0.09,0.4261881,-0.10642018,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,None,110,23,78,90,0.8270677,0.55,0.6611386,0.27682692,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,Threshold,110,23,78,90,0.8270677,0.55,0.6611386,0.27682692,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,Learning,192,82,19,8,0.7007299,0.96,0.49480197,0.18092762,12.871287
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,None,None,123,29,72,77,0.80921054,0.615,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,None,Threshold,123,29,72,77,0.80921054,0.615,0.66393566,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,None,Learning,123,29,72,77,0.80921054,0.615,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Oversampling,None,132,25,76,68,0.84076434,0.66,0.67081684,0.3731554,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Oversampling,Threshold,132,25,76,68,0.84076434,0.66,0.7062376,0.3731554,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Oversampling,Learning,158,50,51,42,0.75961536,0.79,0.5613119,0.3008483,18.811882
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Undersampling,None,126,31,70,74,0.80254775,0.63,0.6568317,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Undersampling,Threshold,126,31,70,74,0.80254775,0.63,0.66153467,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Undersampling,Learning,191,73,28,9,0.7234849,0.955,0.53643566,0.27542272,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,SMOTE,None,108,17,84,92,0.864,0.54,0.68133664,0.31397805,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,SMOTE,Threshold,108,17,84,92,0.864,0.54,0.68584156,0.31397805,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,SMOTE,Learning,191,66,35,9,0.74319065,0.955,0.6308911,0.35049054,18.811882
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,None,350,2,1,86,0.9943182,0.8027523,0.68042815,0.009131014,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,Threshold,356,2,1,80,0.99441344,0.8165138,0.5749236,0.01077219,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,Learning,356,2,1,80,0.99441344,0.8165138,0.68042815,0.01077219,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,None,353,2,1,83,0.99436617,0.809633,0.7010703,0.00992332,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,Threshold,357,2,1,79,0.994429,0.81880736,0.5760703,0.011068776,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,Learning,343,2,1,93,0.9942029,0.78669727,0.66360855,0.00747281,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,None,350,2,1,86,0.9943182,0.8027523,0.68272173,0.009131014,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,Threshold,352,2,1,84,0.99435025,0.80733943,0.5703364,0.009653219,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,Learning,318,2,1,118,0.99375,0.7293578,0.6651376,0.0031034744,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,None,342,2,1,94,0.99418604,0.7844037,0.6834862,0.007255253,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,Threshold,349,2,1,87,0.994302,0.8004587,0.566896,0.008878517,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,Learning,344,2,1,92,0.99421966,0.78899086,0.6834862,0.0076948972,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,None,None,322,1,2,114,0.996904,0.7385321,0.65634555,0.020564556,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,None,Threshold,354,2,1,82,0.994382,0.8119266,0.57263,0.0101997,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,None,Learning,353,2,1,83,0.99436617,0.809633,0.65634555,0.00992332,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Oversampling,None,320,1,2,116,0.99688476,0.73394495,0.70412844,0.019995803,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Oversampling,Threshold,348,2,1,88,0.9942857,0.79816514,0.5657492,0.008631505,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Oversampling,Learning,322,1,2,114,0.996904,0.7385321,0.71712536,0.020564556,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Undersampling,None,315,1,2,121,0.9968355,0.7224771,0.7106269,0.018652888,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Undersampling,Threshold,338,2,1,98,0.9941176,0.77522933,0.55428135,0.006427666,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Undersampling,Learning,291,1,2,145,0.99657536,0.6674312,0.7094801,0.013452777,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,SMOTE,None,312,1,2,124,0.99680513,0.7155963,0.71941894,0.017897092,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,SMOTE,Threshold,343,2,1,93,0.9942029,0.78669727,0.56001526,0.00747281,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,SMOTE,Learning,329,2,1,107,0.9939577,0.7545872,0.71750766,0.0047835945,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,None,243,1,2,193,0.99590164,0.55733943,0.7087156,0.00683366,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,Threshold,389,2,1,47,0.9948849,0.89220184,0.6127676,0.026695624,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,Learning,377,2,1,59,0.99472296,0.8646789,0.71636087,0.018976444,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,None,233,0,3,203,1.0,0.5344037,0.7450306,0.015444954,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,Threshold,387,3,0,49,0.99230766,0.88761467,0.44380733,-0.013046951,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,Learning,283,1,2,153,0.99647886,0.64908254,0.6674312,0.012070376,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,None,210,1,2,226,0.99526066,0.48165137,0.74006116,0.0038784097,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,Threshold,374,1,2,62,0.99733335,0.85779816,0.7622324,0.047263082,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,Learning,216,0,3,220,1.0,0.49541286,0.82912844,0.0132412445,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,None,247,1,2,189,0.99596775,0.5665138,0.742737,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,Threshold,388,2,1,48,0.9948718,0.88990825,0.6116208,0.025916394,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,Learning,317,1,2,119,0.9968553,0.7270642,0.8203364,0.019177062,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,None,None,239,1,2,197,0.99583334,0.54816514,0.71330273,0.0064240317,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,None,Threshold,371,2,1,65,0.9946381,0.85091746,0.59212536,0.016123097,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,None,Learning,376,2,1,60,0.994709,0.86238533,0.72324157,0.018463757,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Oversampling,None,238,1,2,198,0.9958159,0.54587156,0.7068043,0.0063241464,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Oversampling,Threshold,344,1,2,92,0.9971014,0.78899086,0.72782874,0.02836812,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Oversampling,Learning,274,1,2,162,0.99636364,0.6284404,0.8203364,0.01067345,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Undersampling,None,215,1,2,221,0.9953704,0.49311927,0.70527524,0.00427071,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Undersampling,Threshold,351,2,1,85,0.9943343,0.80504584,0.5691896,0.009389184,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Undersampling,Learning,172,1,2,264,0.99421966,0.39449543,0.48279816,0.0013734495,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,SMOTE,None,237,1,2,199,0.9957983,0.54357797,0.73623854,0.0062252404,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,SMOTE,Threshold,358,1,2,78,0.9972145,0.8211009,0.7438838,0.035486832,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,SMOTE,Learning,333,2,1,103,0.9940299,0.76376146,0.69571865,0.0054801614,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,None,263,3,0,173,0.9887218,0.603211,0.37041286,-0.013617401,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,Threshold,268,3,0,168,0.98892987,0.6146789,0.30733946,-0.013610402,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,Learning,268,3,0,168,0.98892987,0.6146789,0.37041286,-0.013610402,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,None,281,2,1,155,0.99293286,0.6444954,0.57071865,-8.4222754E-4,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,Threshold,283,2,1,153,0.99298245,0.64908254,0.49120796,-6.7648053E-4,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,Learning,326,2,1,110,0.99390244,0.7477064,0.6051223,0.004293236,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,None,232,1,2,204,0.99570817,0.5321101,0.6272936,0.0057449043,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,Threshold,237,1,2,199,0.9957983,0.54357797,0.6051223,0.0062252404,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,Learning,220,1,2,216,0.9954751,0.5045872,0.57912844,0.004680758,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,None,268,3,0,168,0.98892987,0.6146789,0.37041286,-0.013610402,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,Threshold,272,3,0,164,0.9890909,0.6238532,0.3119266,-0.013604501,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,Learning,313,2,1,123,0.9936508,0.7178899,0.5867737,0.002435965,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,None,None,235,1,2,201,0.9957627,0.53899086,0.6368502,0.0060303085,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,None,Threshold,247,1,2,189,0.99596775,0.5665138,0.6165902,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,None,Learning,247,1,2,189,0.99596775,0.5665138,0.6368502,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Oversampling,None,243,1,2,193,0.99590164,0.55733943,0.6509939,0.00683366,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Oversampling,Threshold,246,1,2,190,0.9959514,0.5642202,0.6154434,0.007151907,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Oversampling,Learning,307,1,2,129,0.9967533,0.70412844,0.6070336,0.016712612,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Undersampling,None,218,1,2,218,0.9954338,0.5,0.6158257,0.0045145326,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Undersampling,Threshold,227,1,2,209,0.99561405,0.5206422,0.59365445,0.0052870093,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Undersampling,Learning,180,1,2,256,0.9944751,0.41284403,0.5401376,0.0018402032,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,SMOTE,None,235,1,2,201,0.9957627,0.53899086,0.6368502,0.0060303085,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,SMOTE,Threshold,247,1,2,189,0.99596775,0.5665138,0.6165902,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,SMOTE,Learning,314,1,2,122,0.9968254,0.7201835,0.7366208,0.01839699,66.66667
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,None,482,65,0,42,0.88117003,0.9198473,0.56177336,-0.0948526,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,Threshold,485,65,0,39,0.8818182,0.9255725,0.46278626,-0.090236,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,Learning,485,65,0,39,0.8818182,0.9255725,0.56177336,-0.090236,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,None,496,65,0,28,0.8841355,0.9465649,0.56654435,-0.071181335,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,Threshold,498,65,0,26,0.88454705,0.9503817,0.47519085,-0.0673052,24.615385
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,Learning,333,45,20,191,0.88095236,0.6354962,0.53592193,-0.02863824,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,None,473,64,1,51,0.8808194,0.90267175,0.54785675,-0.08981063,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,Threshold,480,64,1,44,0.88235295,0.9160305,0.46570757,-0.079267055,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,Learning,486,65,0,38,0.8820327,0.92748094,0.54116267,-0.088646434,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,None,458,65,0,66,0.87571704,0.8740458,0.5404727,-0.12511119,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,Threshold,475,65,0,49,0.8796296,0.90648854,0.45324427,-0.10481111,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,Learning,492,65,0,32,0.8833034,0.9389313,0.5227099,-0.07853057,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,None,None,380,65,0,144,0.85393256,0.7251908,0.5598209,-0.17934299,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,None,Threshold,524,65,0,0,0.8896435,1.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,None,Learning,524,65,0,0,0.8896435,1.0,0.5598209,0.0,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Oversampling,None,15,7,58,509,0.6818182,0.028625954,0.4035085,-0.018041255,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Oversampling,Threshold,30,17,48,494,0.63829786,0.057251908,0.3978567,-0.048477165,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Oversampling,Learning,16,6,59,508,0.72727275,0.030534351,0.39643276,-0.014095358,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Undersampling,None,481,53,12,43,0.9007491,0.91793895,0.5696418,0.1099638,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Undersampling,Threshold,498,57,8,26,0.8972973,0.9503817,0.5367293,0.0928541,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Undersampling,Learning,464,48,17,60,0.90625,0.8854962,0.59738696,0.1360352,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,SMOTE,None,378,65,0,146,0.85327315,0.72137403,0.5126982,-0.18024862,9.230769
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,SMOTE,Threshold,524,65,0,0,0.8896435,1.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,SMOTE,Learning,395,65,0,129,0.8586956,0.7538168,0.4268937,-0.17200705,9.230769
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,None,423,55,10,101,0.8849372,0.80725193,0.53730184,-0.0296972,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,Threshold,522,65,0,2,0.88926744,0.9961832,0.4980916,-0.0066321455,50.769234
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,Learning,512,65,0,12,0.88734835,0.97709924,0.5499119,-0.03562213,6.1538463
