Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,BestFirstBackward,Undersampling,None,37,7,8,259,0.84090906,0.125,0.22882883,-0.038071577,0.21764706,0.4,2597
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,BestFirstBackward,SMOTE,None,52,10,5,244,0.83870965,0.17567568,0.24662162,-0.058418415,0.2905028,0.6666666666666666,2450
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,None,Undersampling,None,8,246,50,7,0.031496063,0.53333336,0.24572071,-0.03477163,0.059479553,0.2,316
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,None,SMOTE,None,7,256,40,8,0.02661597,0.46666667,0.23355857,-0.0450056,0.05035971,0.2,336
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,None,None,15,275,21,0,0.05172414,1.0,0.49707207,0.007312402,0.09836066,0.3333333333333333,275
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,None,Learning,15,275,21,0,0.05172414,1.0,0.49707207,0.007312402,0.09836066,0.3333333333333333,275
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,None,None,25,4,11,271,0.86206895,0.08445946,0.4881757,-0.019283254,0.15384616,0.26666666666666666,2714
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,None,Learning,25,4,11,271,0.86206895,0.08445946,0.4881757,-0.019283254,0.15384616,0.26666666666666666,2714
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,Undersampling,None,37,2,13,259,0.94871795,0.125,0.6115991,-9.124875E-4,0.22089553,0.4,2592
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,BestFirstBackward,SMOTE,None,53,8,7,243,0.86885244,0.17905405,0.36565316,-0.04199426,0.29691878,0.4666666666666667,2438
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,Undersampling,None,15,263,33,0,0.053956833,1.0,0.5472973,0.011958977,0.102389075,0.3333333333333333,263
Bookkeeper,2,21.38229,20.707071,4.823151,IBk,None,SMOTE,None,14,273,23,1,0.048780486,0.93333334,0.4713964,0.0011487247,0.09271523,0.3333333333333333,283
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,None,None,55,288,14,0,0.16034986,1.0,0.2833233,0.014757178,0.2763819,0.18181818181818182,288
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,None,Learning,55,281,21,0,0.16369048,1.0,0.2833233,0.022508696,0.28132993,0.18181818181818182,281
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,None,None,42,0,55,260,1.0,0.13907285,0.2960867,0.047413792,0.24418604,0.10909090909090909,2600
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,None,Learning,301,55,0,1,0.8455056,0.9966887,0.2960867,-0.0055326424,0.9148936,0.16363636363636364,65
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,Undersampling,None,42,0,55,260,1.0,0.13907285,0.39346778,0.047413792,0.24418604,0.14545454545454545,2600
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,BestFirstBackward,SMOTE,None,43,0,55,259,1.0,0.14238411,0.3038832,0.048666056,0.24927536,0.14545454545454545,2590
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,Undersampling,None,54,286,16,1,0.15882353,0.9818182,0.3334136,0.011156686,0.2734177,0.18181818181818182,296
Bookkeeper,3,38.174946,27.298445,15.406162,NaiveBayes,None,SMOTE,None,55,284,18,0,0.16224189,1.0,0.29250452,0.019154863,0.27918783,0.18181818181818182,284
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,None,None,51,247,55,4,0.17114094,0.92727274,0.42372066,0.03897427,0.28895184,0.2,287
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,None,Learning,28,162,140,27,0.14736842,0.5090909,0.45295003,-0.013640802,0.22857143,0.2545454545454545,432
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,None,None,70,8,47,232,0.8974359,0.23178808,0.45015052,0.032389212,0.36842105,0.18181818181818182,2328
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,None,Learning,145,26,29,157,0.8479532,0.48013246,0.46378687,0.0037513152,0.6131078,0.18181818181818182,1596
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,Undersampling,None,120,29,26,182,0.80536914,0.397351,0.40273932,-0.060779314,0.5321508,0.21818181818181817,1849
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,BestFirstBackward,SMOTE,None,98,18,37,204,0.8448276,0.3245033,0.42191452,-0.0011621738,0.46889952,0.2,2058
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,Undersampling,None,29,186,116,26,0.13488372,0.5272727,0.4154124,-0.040472917,0.21481481,0.2,446
Bookkeeper,3,38.174946,27.298445,15.406162,RandomForest,None,SMOTE,None,47,219,83,8,0.17669173,0.8545455,0.44723058,0.050365023,0.29283488,0.2,299
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,None,None,48,267,35,7,0.15238096,0.8727273,0.37522578,-0.0038793103,0.25945947,0.18181818181818182,337
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,None,Learning,47,251,51,8,0.15771812,0.8545455,0.37522578,0.008343969,0.26628897,0.2,331
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,None,None,39,8,47,263,0.82978725,0.12913907,0.37498495,-0.0056338026,0.2234957,0.18181818181818182,2638
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,None,Learning,55,9,46,247,0.859375,0.1821192,0.37498495,0.0066734776,0.30054644,0.18181818181818182,2479
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,Undersampling,None,120,30,25,182,0.8,0.397351,0.38546056,-0.06952688,0.53097343,0.2909090909090909,1850
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,BestFirstBackward,SMOTE,None,55,11,44,247,0.8333333,0.1821192,0.37841663,-0.006490952,0.29891303,0.21818181818181817,2481
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,Undersampling,None,31,222,80,24,0.12252964,0.56363636,0.37369055,-0.069356844,0.2012987,0.21818181818181817,462
Bookkeeper,3,38.174946,27.298445,15.406162,IBk,None,SMOTE,None,48,251,51,7,0.16053511,0.8727273,0.39012644,0.014782646,0.27118644,0.2,321
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,None,None,35,338,4,0,0.09383378,1.0,0.1508772,0.002192536,0.17156863,0.17142857142857143,338
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,None,Learning,35,337,5,0,0.09408602,1.0,0.1508772,0.0027472742,0.17199017,0.17142857142857143,337
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,None,None,0,0,35,342,NaN,0.0,0.16979949,0.0,NaN,0.2,3420
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,None,Learning,3,0,35,339,1.0,0.00877193,0.16979949,0.0016404584,0.017391304,0.2,3390
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,Undersampling,None,17,5,30,325,0.77272725,0.049707603,0.26378447,-0.01825176,0.093406595,0.14285714285714285,3255
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,BestFirstBackward,SMOTE,None,0,0,35,342,NaN,0.0,0.3148705,0.0,NaN,0.2,3420
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,Undersampling,None,33,335,7,2,0.089673914,0.94285715,0.24018379,-0.0069588097,0.16377172,0.17142857142857143,355
Bookkeeper,4,57.451405,18.139097,9.283819,NaiveBayes,None,SMOTE,None,35,337,5,0,0.09408602,1.0,0.15864661,0.0027472742,0.17199017,0.17142857142857143,337
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,None,None,30,329,13,5,0.08356546,0.85714287,0.30112782,-0.020339038,0.15228426,0.14285714285714285,379
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,None,Learning,22,275,67,13,0.074074075,0.62857145,0.33203843,-0.040259067,0.13253012,0.17142857142857143,405
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,None,None,8,8,27,334,0.5,0.023391813,0.30079365,-0.039605875,0.044692736,0.4,3348
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,None,Learning,67,18,17,275,0.7882353,0.19590643,0.310401,-0.07411585,0.31381732,0.34285714285714286,2768
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,Undersampling,None,62,19,16,280,0.7654321,0.18128654,0.29862157,-0.08317719,0.2931442,0.3142857142857143,2819
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,BestFirstBackward,SMOTE,None,42,17,18,300,0.7118644,0.12280702,0.284127,-0.07839669,0.2094763,0.4,3017
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,Undersampling,None,16,270,72,19,0.055944055,0.45714286,0.27794486,-0.078774616,0.09968847,0.17142857142857143,460
Bookkeeper,4,57.451405,18.139097,9.283819,RandomForest,None,SMOTE,None,26,315,27,9,0.076246336,0.74285716,0.30279866,-0.036188733,0.13829787,0.14285714285714285,405
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,None,None,25,323,19,10,0.07183908,0.71428573,0.26491228,-0.045904808,0.1305483,0.2,423
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,None,Learning,25,297,45,10,0.07763975,0.71428573,0.26491228,-0.03293202,0.14005603,0.2,397
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,None,None,18,8,27,324,0.6923077,0.05263158,0.28099415,-0.03482373,0.097826086,0.37142857142857144,3248
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,None,Learning,44,8,27,298,0.84615386,0.12865497,0.28099415,-0.021173762,0.22335026,0.37142857142857144,2988
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,Undersampling,None,66,15,20,276,0.8148148,0.19298245,0.33333334,-0.054195855,0.31205675,0.22857142857142856,2775
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,BestFirstBackward,SMOTE,None,38,15,20,304,0.7169811,0.11111111,0.2484127,-0.06745782,0.19240506,0.42857142857142855,3055
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,Undersampling,None,15,260,82,20,0.054545455,0.42857143,0.28822055,-0.08133579,0.09677419,0.2,460
Bookkeeper,4,57.451405,18.139097,9.283819,IBk,None,SMOTE,None,23,310,32,12,0.06906907,0.6571429,0.26436925,-0.051704124,0.125,0.17142857142857143,430
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,None,None,265,142,2,2,0.65110564,0.99250937,0.6253121,0.00824452,0.78635013,0.6067415730337079,162
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,None,Learning,264,142,2,3,0.6502463,0.98876405,0.6253121,0.0034114283,0.7845468,0.6067415730337079,172
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,None,None,2,1,266,142,0.6666667,0.013888889,0.6255852,0.013097577,0.027210884,0.37453183520599254,1421
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,None,Learning,7,5,262,137,0.5833333,0.048611112,0.6255852,0.037883285,0.08974359,0.4794007490636704,1375
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,Undersampling,None,6,3,264,138,0.6666667,0.041666668,0.62427175,0.038811762,0.078431375,0.50187265917603,1383
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,BestFirstBackward,SMOTE,None,6,4,263,138,0.6,0.041666668,0.6293305,0.033965636,0.077922076,0.449438202247191,1384
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,Undersampling,None,262,140,4,5,0.65174127,0.9812734,0.6328027,0.0115440115,0.7832586,0.6067415730337079,190
Bookkeeper,5,77.80778,16.238724,64.9635,NaiveBayes,None,SMOTE,None,264,142,2,3,0.6502463,0.98876405,0.6286413,0.0034114283,0.7845468,0.6067415730337079,172
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,None,None,259,140,4,8,0.64912283,0.97003746,0.6144793,-0.0027695352,0.7777778,0.6142322097378277,220
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,None,Learning,216,110,34,51,0.6625767,0.80898875,0.58395755,0.04979968,0.7284992,0.602996254681648,620
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,None,None,4,6,261,140,0.4,0.027777778,0.6104609,0.0067534014,0.051948052,0.20599250936329588,1406
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,None,Learning,23,43,224,121,0.34848484,0.15972222,0.5793539,-0.0015155567,0.21904762,0.23595505617977527,1253
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,Undersampling,None,39,70,197,105,0.35779816,0.27083334,0.5732418,0.0091746915,0.3083004,0.29213483146067415,1120
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,BestFirstBackward,SMOTE,None,13,16,251,131,0.44827586,0.090277776,0.61203444,0.037194625,0.15028901,0.20224719101123595,1326
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,Undersampling,None,190,96,48,77,0.66433567,0.7116105,0.57944494,0.046352554,0.68716097,0.6142322097378277,866
Bookkeeper,5,77.80778,16.238724,64.9635,RandomForest,None,SMOTE,None,247,123,21,20,0.66756755,0.92509365,0.64211404,0.08491756,0.7755102,0.6217228464419475,323
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,None,None,260,131,13,7,0.66496164,0.9737828,0.5900567,0.07991046,0.79027355,0.6142322097378277,201
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,None,Learning,239,122,22,28,0.6620499,0.8951311,0.5900697,0.05638718,0.7611465,0.5880149812734082,402
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,None,None,17,7,260,127,0.7083333,0.11805555,0.5973393,0.11365392,0.20238096,0.3445692883895131,1277
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,None,Learning,26,28,239,118,0.4814815,0.18055555,0.5973263,0.088414915,0.26262626,0.3445692883895131,1208
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,Undersampling,None,45,69,198,99,0.39473686,0.3125,0.5777674,0.056798622,0.3488372,0.21722846441947566,1059
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,BestFirstBackward,SMOTE,None,23,14,253,121,0.6216216,0.15972222,0.60124063,0.12944221,0.25414366,0.2546816479400749,1224
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,Undersampling,None,198,94,50,69,0.67808217,0.74157304,0.57540053,0.092494,0.7084079,0.602996254681648,784
Bookkeeper,5,77.80778,16.238724,64.9635,IBk,None,SMOTE,None,255,126,18,12,0.6692913,0.9550562,0.59449124,0.097910106,0.787037,0.6179775280898876,246
