Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,SMOTE,None,235,25,55,274,0.90384614,0.4616896,0.48934186,0.06453806,0.61118335,0.175,2765
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,Undersampling,None,51,266,243,29,0.16088328,0.6375,0.5056729,0.051105056,0.25692695,0.3125,556
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,SMOTE,None,60,438,71,20,0.12048193,0.75,0.37212673,-0.03451423,0.20761245,0.175,638
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,None,None,44,567,5,0,0.072013095,1.0,0.17081214,0.0012581781,0.13435115,0.1590909,567
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,None,Learning,44,566,6,0,0.07213115,1.0,0.17081214,0.0015120967,0.13455658,0.1590909,566
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,None,None,0,0,44,572,NaN,0.0,0.29173952,0.0,NaN,0.18181819,5720
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,None,Learning,572,44,0,0,0.9285714,1.0,0.29173952,0.0,0.962963,0.1590909,44
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,Undersampling,None,0,0,44,572,NaN,0.0,0.28413063,0.0,NaN,0.1590909,5720
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,SMOTE,None,572,44,0,0,0.9285714,1.0,0.28293866,0.0,0.962963,0.1590909,44
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,Undersampling,None,43,563,9,1,0.070957094,0.97727275,0.25105292,-0.0010141988,0.1323077,0.1590909,573
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,SMOTE,None,41,562,10,3,0.067993365,0.9318182,0.19498967,-0.007386653,0.1267388,0.1590909,592
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,None,None,35,550,22,9,0.05982906,0.79545456,0.30429512,-0.024882138,0.11128776,0.1590909,640
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,None,Learning,25,460,112,19,0.05154639,0.5681818,0.29368642,-0.041951522,0.09451796,0.18181819,650
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,None,None,29,11,33,543,0.725,0.0506993,0.33677685,-0.030286929,0.09477124,0.38636363,5441
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,None,Learning,64,22,22,508,0.74418604,0.11188811,0.3363398,-0.063646786,0.19452888,0.3181818,5102
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,Undersampling,None,61,19,25,511,0.7625,0.10664336,0.33852512,-0.05278093,0.18711656,0.3181818,5129
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,SMOTE,None,64,22,22,508,0.74418604,0.11188811,0.33113477,-0.063646786,0.19452888,0.29545453,5102
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,Undersampling,None,19,433,139,25,0.042035397,0.4318182,0.2858789,-0.061589405,0.076612905,0.18181819,683
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,SMOTE,None,30,501,71,14,0.056497175,0.6818182,0.3302408,-0.031768747,0.104347825,0.13636364,641
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,None,None,34,542,30,10,0.059027776,0.77272725,0.2859385,-0.026567481,0.10967742,0.18181819,642
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,None,Learning,33,495,77,11,0.0625,0.75,0.2859385,-0.01898734,0.115384616,0.20454545,605
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,None,None,34,12,32,538,0.73913044,0.05944056,0.33717418,-0.032725323,0.110032365,0.38636363,5392
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,None,Learning,64,22,22,508,0.74418604,0.11188811,0.3363398,-0.063646786,0.19452888,0.3181818,5102
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,Undersampling,None,61,19,25,511,0.7625,0.10664336,0.33312142,-0.05278093,0.18711656,0.3409091,5129
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,SMOTE,None,64,22,22,508,0.74418604,0.11188811,0.3315321,-0.063646786,0.19452888,0.29545453,5102
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,Undersampling,None,21,405,167,23,0.049295776,0.47727272,0.33399555,-0.046089385,0.089361705,0.18181819,635
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,SMOTE,None,26,501,71,18,0.049335863,0.59090906,0.2588406,-0.046974063,0.0910683,0.1590909,681
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,None,None,454,195,3,2,0.69953775,0.99561405,0.61726916,0.014864431,0.82171947,0.56578946,215
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,None,Learning,452,195,3,4,0.69860893,0.99122804,0.61726916,0.008773934,0.81958294,0.56578946,235
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,None,None,1,4,452,197,0.2,0.005050505,0.6166711,-0.005138322,0.009852217,0.43201753,1974
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,None,Learning,45,34,422,153,0.56962025,0.22727273,0.6166711,0.18399456,0.32490975,0.5263158,1564
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,Undersampling,None,40,32,424,158,0.5555556,0.2020202,0.62245816,0.160791,0.2962963,0.50438595,1612
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,SMOTE,None,197,450,6,1,0.30448222,0.9949495,0.614611,0.0049389713,0.46627218,0.55701756,460
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,Undersampling,None,451,195,3,5,0.6981424,0.98903507,0.6221148,0.005746602,0.8185118,0.56578946,245
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,SMOTE,None,447,191,7,9,0.70062697,0.9802632,0.61491007,0.021104624,0.8171846,0.5701754,281
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,None,None,448,192,6,8,0.7,0.98245615,0.5810905,0.017309774,0.81751823,0.57236844,272
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,None,Learning,395,169,29,61,0.70035464,0.86622804,0.55858475,0.015008643,0.7745098,0.55701756,779
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,None,None,3,9,447,195,0.25,0.015151516,0.52776116,-0.006244909,0.028571429,0.21491228,1959
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,None,Learning,21,69,387,177,0.23333333,0.10606061,0.5230208,-0.053512495,0.14583333,0.2609649,1839
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,Undersampling,None,44,113,343,154,0.28025478,0.22222222,0.5131468,-0.02717679,0.24788733,0.31798247,1653
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,SMOTE,None,29,33,423,169,0.46774194,0.14646465,0.5754087,0.091966346,0.22307692,0.21710527,1723
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,Undersampling,None,327,117,81,129,0.7364865,0.71710527,0.561038,0.12406899,0.7266667,0.5745614,1407
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,SMOTE,None,420,171,27,36,0.7106599,0.92105263,0.6017079,0.07113746,0.8022923,0.5745614,531
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,None,None,436,186,12,20,0.7009646,0.95614034,0.5424586,0.021953132,0.80890536,0.5701754,386
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,None,Learning,401,176,22,55,0.694974,0.87938595,0.5424586,-0.011489173,0.77637947,0.54605263,726
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,None,None,8,18,438,190,0.30769232,0.04040404,0.5374136,0.0012334802,0.071428575,0.2872807,1918
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,None,Learning,18,53,403,180,0.2535211,0.09090909,0.5373915,-0.030931601,0.133829,0.2872807,1853
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,Undersampling,None,57,127,329,141,0.3097826,0.28787878,0.5040426,0.009561267,0.2984293,0.28070176,1537
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,SMOTE,None,51,56,400,147,0.47663552,0.25757575,0.5716153,0.15490967,0.33442622,0.17982456,1526
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,Undersampling,None,327,139,59,129,0.7017167,0.71710527,0.5075259,0.015303715,0.7093276,0.56798244,1429
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,SMOTE,None,408,145,53,48,0.73779386,0.8947368,0.5805589,0.18854387,0.8087215,0.57894737,625
