Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,Backward search,none,181.0,54.0,47.0,19.0,0.77021277,0.905,0.6889109,0.40509003,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,Backward search,threshold,185.0,60.0,41.0,15.0,0.75510204,0.925,0.6654703,0.37195715,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,Backward search,learning,194.0,73.0,28.0,6.0,0.72659177,0.97,0.8001733,0.29579175,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,Backward search,none,179.0,50.0,51.0,21.0,0.78165936,0.895,0.68685645,0.43054703,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,Backward search,threshold,182.0,56.0,45.0,18.0,0.7647059,0.91,0.6777723,0.39205196,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,Backward search,learning,177.0,50.0,51.0,23.0,0.7797357,0.885,0.68344057,0.41757894,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,none,none,143.0,28.0,73.0,57.0,0.83625734,0.715,0.78782177,0.4087264,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,none,threshold,195.0,74.0,27.0,5.0,0.72490704,0.975,0.62116337,0.2916381,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,none,learning,187.0,57.0,44.0,13.0,0.7663934,0.935,0.7663614,0.41543669,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,none,none,166.0,43.0,58.0,34.0,0.79425836,0.83,0.77336633,0.41337416,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,none,threshold,188.0,73.0,28.0,12.0,0.7203065,0.94,0.60861385,0.25540584,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,none,learning,85.0,15.0,86.0,115.0,0.85,0.425,0.68977726,0.2220676,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,none,none,123.0,22.0,79.0,77.0,0.84827584,0.615,0.77106434,0.35000545,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,none,threshold,193.0,81.0,20.0,7.0,0.70437956,0.965,0.5815099,0.19912922,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,none,learning,39.0,23.0,78.0,161.0,0.62903225,0.195,0.5668812,-0.024453405,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,none,none,140.0,27.0,74.0,60.0,0.83832335,0.7,0.7797277,0.4003023,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,none,threshold,190.0,74.0,27.0,10.0,0.719697,0.95,0.6086634,0.25775012,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,none,learning,195.0,79.0,22.0,5.0,0.7116788,0.975,0.7716337,0.23553245,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,Best first,none,109.0,20.0,81.0,91.0,0.8449612,0.545,0.7833416,0.29555756,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,Best first,threshold,189.0,62.0,39.0,11.0,0.75298804,0.945,0.6655693,0.37843344,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,Best first,learning,183.0,53.0,48.0,17.0,0.7754237,0.915,0.75886136,0.42800522,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,Best first,none,163.0,38.0,63.0,37.0,0.8109453,0.815,0.7795544,0.4398402,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,Best first,threshold,184.0,56.0,45.0,16.0,0.76666665,0.92,0.6827723,0.40526894,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,Best first,learning,58.0,1.0,100.0,142.0,0.9830508,0.29,0.7545297,0.2081716,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,Best first,none,118.0,22.0,79.0,82.0,0.8428571,0.59,0.7816584,0.3244713,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,Best first,threshold,187.0,65.0,36.0,13.0,0.74206346,0.935,0.6457178,0.33399522,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,Best first,learning,140.0,36.0,65.0,60.0,0.79545456,0.7,0.72361386,0.324481,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,Best first,none,116.0,22.0,79.0,84.0,0.8405797,0.58,0.7814109,0.31440973,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,Best first,threshold,186.0,58.0,43.0,14.0,0.76229507,0.93,0.6778713,0.39873487,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,Best first,learning,185.0,56.0,45.0,15.0,0.76763487,0.925,0.7665346,0.41193143,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,Backward search,none,109.0,20.0,81.0,91.0,0.8449612,0.545,0.7833416,0.29555756,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,Backward search,threshold,189.0,62.0,39.0,11.0,0.75298804,0.945,0.6655693,0.37843344,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,none,Backward search,learning,183.0,53.0,48.0,17.0,0.7754237,0.915,0.75886136,0.42800522,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,Backward search,none,163.0,38.0,63.0,37.0,0.8109453,0.815,0.7795544,0.4398402,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,Backward search,threshold,184.0,56.0,45.0,16.0,0.76666665,0.92,0.6827723,0.40526894,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,oversampling,Backward search,learning,58.0,1.0,100.0,142.0,0.9830508,0.29,0.7545297,0.2081716,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,Backward search,none,118.0,22.0,79.0,82.0,0.8428571,0.59,0.7816584,0.3244713,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,Backward search,threshold,187.0,65.0,36.0,13.0,0.74206346,0.935,0.6457178,0.33399522,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,undersampling,Backward search,learning,140.0,36.0,65.0,60.0,0.79545456,0.7,0.72361386,0.324481,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,Backward search,none,116.0,22.0,79.0,84.0,0.8405797,0.58,0.7814109,0.31440973,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,Backward search,threshold,186.0,58.0,43.0,14.0,0.76229507,0.93,0.6778713,0.39873487,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,RandomForest,SMOTE,Backward search,learning,185.0,56.0,45.0,15.0,0.76763487,0.925,0.7665346,0.41193143,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,none,none,121.0,30.0,71.0,79.0,0.8013245,0.605,0.6547277,0.27495524,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,none,threshold,121.0,30.0,71.0,79.0,0.8013245,0.605,0.65398514,0.27495524,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,none,learning,121.0,30.0,71.0,79.0,0.8013245,0.605,0.6547277,0.27495524,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,none,none,125.0,26.0,75.0,75.0,0.8278146,0.625,0.6735644,0.32816955,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,none,threshold,125.0,26.0,75.0,75.0,0.8278146,0.625,0.6837871,0.32816955,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,none,learning,189.0,68.0,33.0,11.0,0.73540854,0.945,0.62351483,0.31585005,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,none,none,121.0,30.0,71.0,79.0,0.8013245,0.605,0.6547277,0.27495524,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,none,threshold,121.0,30.0,71.0,79.0,0.8013245,0.605,0.65398514,0.27495524,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,none,learning,11.0,8.0,93.0,189.0,0.57894737,0.055,0.48789603,-0.016769836,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,none,none,116.0,26.0,75.0,84.0,0.8169014,0.58,0.6619307,0.2824325,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,none,threshold,116.0,26.0,75.0,84.0,0.8169014,0.58,0.6612871,0.2824325,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,none,learning,196.0,99.0,2.0,4.0,0.6644068,0.98,0.37326732,-2.5810616E-4,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,Best first,none,123.0,29.0,72.0,77.0,0.80921054,0.615,0.6592822,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,Best first,threshold,123.0,29.0,72.0,77.0,0.80921054,0.615,0.66393566,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,Best first,learning,123.0,29.0,72.0,77.0,0.80921054,0.615,0.6592822,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,Best first,none,165.0,42.0,59.0,35.0,0.79710144,0.825,0.69665843,0.4162994,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,Best first,threshold,165.0,42.0,59.0,35.0,0.79710144,0.825,0.70457923,0.4162994,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,Best first,learning,95.0,25.0,76.0,105.0,0.7916667,0.475,0.64829206,0.1901904,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,Best first,none,123.0,29.0,72.0,77.0,0.80921054,0.615,0.6592822,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,Best first,threshold,123.0,29.0,72.0,77.0,0.80921054,0.615,0.66393566,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,Best first,learning,186.0,63.0,38.0,14.0,0.74698794,0.93,0.6531188,0.34802666,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,Best first,none,111.0,19.0,82.0,89.0,0.85384613,0.555,0.6788861,0.3131629,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,Best first,threshold,111.0,19.0,82.0,89.0,0.85384613,0.555,0.68344057,0.3131629,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,Best first,learning,195.0,71.0,30.0,5.0,0.7330827,0.975,0.5983416,0.32451427,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,Backward search,none,123.0,29.0,72.0,77.0,0.80921054,0.615,0.6592822,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,Backward search,threshold,123.0,29.0,72.0,77.0,0.80921054,0.615,0.66393566,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,none,Backward search,learning,123.0,29.0,72.0,77.0,0.80921054,0.615,0.6592822,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,Backward search,none,165.0,42.0,59.0,35.0,0.79710144,0.825,0.69665843,0.4162994,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,Backward search,threshold,165.0,42.0,59.0,35.0,0.79710144,0.825,0.70457923,0.4162994,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,oversampling,Backward search,learning,95.0,25.0,76.0,105.0,0.7916667,0.475,0.64829206,0.1901904,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,Backward search,none,123.0,29.0,72.0,77.0,0.80921054,0.615,0.6592822,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,Backward search,threshold,123.0,29.0,72.0,77.0,0.80921054,0.615,0.66393566,0.29336464,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,undersampling,Backward search,learning,186.0,63.0,38.0,14.0,0.74698794,0.93,0.6531188,0.34802666,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,Backward search,none,111.0,19.0,82.0,89.0,0.85384613,0.555,0.6788861,0.3131629,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,Backward search,threshold,111.0,19.0,82.0,89.0,0.85384613,0.555,0.68344057,0.3131629,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,IBk,SMOTE,Backward search,learning,195.0,71.0,30.0,5.0,0.7330827,0.975,0.5983416,0.32451427,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,none,none,350.0,2.0,1.0,86.0,0.9943182,0.8027523,0.6796636,0.009131014,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,none,threshold,356.0,2.0,1.0,80.0,0.99441344,0.8165138,0.5749236,0.01077219,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,none,learning,356.0,2.0,1.0,80.0,0.99441344,0.8165138,0.6796636,0.01077219,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,none,none,330.0,2.0,1.0,106.0,0.9939759,0.75688076,0.70412844,0.0049529886,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,none,threshold,345.0,2.0,1.0,91.0,0.9942363,0.7912844,0.56230885,0.007921658,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,none,learning,303.0,1.0,2.0,133.0,0.99671054,0.69495416,0.71330273,0.015826808,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,none,none,353.0,2.0,1.0,83.0,0.99436617,0.809633,0.6796636,0.00992332,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,none,threshold,360.0,3.0,0.0,76.0,0.9917355,0.82568806,0.41284403,-0.013323594,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,none,learning,296.0,1.0,2.0,140.0,0.996633,0.6788991,0.74464834,0.014394217,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,none,none,342.0,2.0,1.0,94.0,0.99418604,0.7844037,0.68272173,0.007255253,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,none,threshold,347.0,2.0,1.0,89.0,0.9942693,0.79587156,0.56460243,0.008389804,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,none,learning,346.0,2.0,1.0,90.0,0.99425286,0.79357797,0.68501526,0.008153242,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,Best first,none,323.0,1.0,2.0,113.0,0.99691355,0.7408257,0.65634555,0.020856159,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,Best first,threshold,353.0,2.0,1.0,83.0,0.99436617,0.809633,0.5714832,0.00992332,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,Best first,learning,353.0,2.0,1.0,83.0,0.99436617,0.809633,0.65634555,0.00992332,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,Best first,none,337.0,2.0,1.0,99.0,0.9941003,0.7729358,0.66360855,0.006230809,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,Best first,threshold,361.0,2.0,1.0,75.0,0.9944904,0.82798165,0.5806575,0.012330168,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,Best first,learning,299.0,1.0,2.0,137.0,0.99666667,0.6857798,0.7201835,0.014990895,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,Best first,none,322.0,1.0,2.0,114.0,0.996904,0.7385321,0.6513761,0.020564556,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,Best first,threshold,354.0,2.0,1.0,82.0,0.994382,0.8119266,0.57263,0.0101997,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,Best first,learning,345.0,2.0,1.0,91.0,0.9942363,0.7912844,0.67813456,0.007921658,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,Best first,none,312.0,1.0,2.0,124.0,0.99680513,0.7155963,0.7159786,0.017897092,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,Best first,threshold,342.0,2.0,1.0,94.0,0.99418604,0.7844037,0.5588685,0.007255253,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,Best first,learning,300.0,1.0,2.0,136.0,0.99667776,0.6880734,0.7224771,0.015195428,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,Backward search,none,323.0,1.0,2.0,113.0,0.99691355,0.7408257,0.65634555,0.020856159,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,Backward search,threshold,353.0,2.0,1.0,83.0,0.99436617,0.809633,0.5714832,0.00992332,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,none,Backward search,learning,353.0,2.0,1.0,83.0,0.99436617,0.809633,0.65634555,0.00992332,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,Backward search,none,337.0,2.0,1.0,99.0,0.9941003,0.7729358,0.66360855,0.006230809,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,Backward search,threshold,361.0,2.0,1.0,75.0,0.9944904,0.82798165,0.5806575,0.012330168,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,oversampling,Backward search,learning,299.0,1.0,2.0,137.0,0.99666667,0.6857798,0.7201835,0.014990895,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,Backward search,none,322.0,1.0,2.0,114.0,0.996904,0.7385321,0.6513761,0.020564556,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,Backward search,threshold,354.0,2.0,1.0,82.0,0.994382,0.8119266,0.57263,0.0101997,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,undersampling,Backward search,learning,345.0,2.0,1.0,91.0,0.9942363,0.7912844,0.67813456,0.007921658,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,Backward search,none,312.0,1.0,2.0,124.0,0.99680513,0.7155963,0.7159786,0.017897092,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,Backward search,threshold,342.0,2.0,1.0,94.0,0.99418604,0.7844037,0.5588685,0.007255253,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,NaiveBayes,SMOTE,Backward search,learning,300.0,1.0,2.0,136.0,0.99667776,0.6880734,0.7224771,0.015195428,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,none,none,253.0,1.0,2.0,183.0,0.996063,0.58027524,0.7415902,0.007933973,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,none,threshold,385.0,1.0,2.0,51.0,0.99740934,0.8830275,0.7748471,0.05925987,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,none,learning,371.0,2.0,1.0,65.0,0.9946381,0.85091746,0.7335627,0.016123097,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,none,none,207.0,0.0,3.0,229.0,1.0,0.47477064,0.89105505,0.01220363,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,none,threshold,372.0,1.0,2.0,64.0,0.99731904,0.853211,0.75993884,0.045492556,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,none,learning,302.0,1.0,2.0,134.0,0.9966997,0.69266057,0.8119266,0.015613321,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,none,none,202.0,0.0,3.0,234.0,1.0,0.46330276,0.7534404,0.0116607975,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,none,threshold,386.0,3.0,0.0,50.0,0.99228793,0.8853211,0.44266054,-0.01306222,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,none,learning,176.0,0.0,3.0,260.0,1.0,0.40366971,0.76605505,0.009166985,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,none,none,250.0,1.0,2.0,186.0,0.99601597,0.5733945,0.79816514,0.0075917845,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,none,threshold,379.0,1.0,2.0,57.0,0.9973684,0.86926603,0.7679664,0.052188803,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,none,learning,344.0,2.0,1.0,92.0,0.99421966,0.78899086,0.7461774,0.0076948972,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,Best first,none,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.71827215,0.0066267983,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,Best first,threshold,374.0,2.0,1.0,62.0,0.9946808,0.85779816,0.59556574,0.017484963,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,Best first,learning,375.0,3.0,0.0,61.0,0.99206346,0.86009175,0.7094801,-0.013198702,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,Best first,none,210.0,1.0,2.0,226.0,0.99526066,0.48165137,0.6750764,0.0038784097,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,Best first,threshold,348.0,2.0,1.0,88.0,0.9942857,0.79816514,0.5657492,0.008631505,0.0
