Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,None,None,57,5,14,363,0.91935486,0.13571429,0.49467418,-0.012750912,0.23651452,31.578945,3635
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,None,Learning,68,5,14,352,0.9315069,0.16190477,0.49467418,-0.010418614,0.27586207,31.578945,3525
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,Undersampling,None,123,9,10,297,0.9318182,0.29285714,0.41685465,-0.02195545,0.4456522,47.368423,2979
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,SMOTE,None,84,9,10,336,0.9032258,0.2,0.39385965,-0.02969671,0.32748538,47.368423,3369
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,Undersampling,None,16,334,86,3,0.045714285,0.84210527,0.50162905,0.005030567,0.08672087,31.578945,364
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,SMOTE,None,13,318,102,6,0.039274924,0.68421054,0.43358395,-0.008251105,0.074285716,26.31579,378
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,None,None,80,463,46,0,0.14732964,1.0,0.43027997,0.026279425,0.25682184,18.75,463
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,None,Learning,80,447,62,0,0.15180266,1.0,0.43027997,0.036309995,0.26359144,20.0,447
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,None,None,0,0,80,509,NaN,0.0,0.4309553,0.0,NaN,11.25,5090
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,None,Learning,508,80,0,1,0.8639456,0.9980354,0.4309553,-0.00336495,0.92616224,16.25,90
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,Undersampling,None,159,11,69,350,0.9352941,0.3123772,0.43979618,0.06277576,0.46833578,11.25,3511
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,SMOTE,None,506,79,1,3,0.8649573,0.9941061,0.49430254,0.011016463,0.9250457,16.25,109
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,Undersampling,None,80,457,52,0,0.14897579,1.0,0.46397346,0.029982738,0.25931928,18.75,457
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,SMOTE,None,80,427,82,0,0.15779093,1.0,0.47168466,0.049579967,0.2725724,22.5,427
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,None,None,66,404,105,14,0.14042553,0.825,0.44009086,0.0102432165,0.24,21.25,544
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,None,Learning,42,246,263,38,0.14583333,0.525,0.46418223,0.019897815,0.22826087,26.249998,626
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,None,None,168,13,67,341,0.9281768,0.33005893,0.48923135,0.061426412,0.4869565,13.75,3423
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,None,Learning,276,51,29,233,0.8440367,0.54223967,0.48869106,-0.04863401,0.6602871,16.25,2381
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,Undersampling,None,240,43,37,269,0.84805655,0.47151276,0.4620211,-0.03012433,0.6060606,16.25,2733
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,SMOTE,None,206,27,53,303,0.88412017,0.40471512,0.49766698,0.027391365,0.55525607,15.000001,3057
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,Undersampling,None,51,297,212,29,0.14655173,0.6375,0.47317043,0.022391707,0.23831776,22.5,587
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,SMOTE,None,57,352,157,23,0.1393643,0.7125,0.4678782,0.0076646255,0.23312883,23.75,582
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,None,None,60,453,56,20,0.116959065,0.75,0.35639736,-0.04266515,0.20236088,17.5,653
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,None,Learning,59,438,71,21,0.118712276,0.7375,0.3565447,-0.038481485,0.20450607,16.25,648
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,None,None,193,20,60,316,0.9061033,0.37917486,0.4788556,0.050474033,0.53462607,17.5,3180
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,None,Learning,208,21,59,301,0.90829694,0.4086444,0.47883105,0.059049416,0.56368566,17.5,3031
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,Undersampling,None,257,38,42,252,0.87118644,0.5049116,0.47583497,0.01406093,0.6393035,20.0,2558
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,SMOTE,None,235,25,55,274,0.90384614,0.4616896,0.48934186,0.06453806,0.61118335,17.5,2765
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,Undersampling,None,51,266,243,29,0.16088328,0.6375,0.5056729,0.051105056,0.25692695,31.25,556
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,SMOTE,None,60,438,71,20,0.12048193,0.75,0.37212673,-0.03451423,0.20761245,17.5,638
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,None,None,44,567,5,0,0.072013095,1.0,0.17081214,0.0012581781,0.13435115,15.909091,567
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,None,Learning,44,566,6,0,0.07213115,1.0,0.17081214,0.0015120967,0.13455658,15.909091,566
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,None,None,0,0,44,572,NaN,0.0,0.29173952,0.0,NaN,18.181818,5720
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,None,Learning,572,44,0,0,0.9285714,1.0,0.29173952,0.0,0.962963,15.909091,44
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,Undersampling,None,0,0,44,572,NaN,0.0,0.28413063,0.0,NaN,15.909091,5720
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,SMOTE,None,572,44,0,0,0.9285714,1.0,0.28293866,0.0,0.962963,15.909091,44
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,Undersampling,None,43,563,9,1,0.070957094,0.97727275,0.25105292,-0.0010141988,0.1323077,15.909091,573
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,SMOTE,None,41,562,10,3,0.067993365,0.9318182,0.19498967,-0.007386653,0.1267388,15.909091,592
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,None,None,35,550,22,9,0.05982906,0.79545456,0.30429512,-0.024882138,0.11128776,15.909091,640
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,None,Learning,25,460,112,19,0.05154639,0.5681818,0.29368642,-0.041951522,0.09451796,18.181818,650
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,None,None,29,11,33,543,0.725,0.0506993,0.33677685,-0.030286929,0.09477124,38.636364,5441
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,None,Learning,64,22,22,508,0.74418604,0.11188811,0.3363398,-0.063646786,0.19452888,31.818182,5102
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,Undersampling,None,61,19,25,511,0.7625,0.10664336,0.33852512,-0.05278093,0.18711656,31.818182,5129
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,SMOTE,None,64,22,22,508,0.74418604,0.11188811,0.33113477,-0.063646786,0.19452888,29.545454,5102
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,Undersampling,None,19,433,139,25,0.042035397,0.4318182,0.2858789,-0.061589405,0.076612905,18.181818,683
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,SMOTE,None,30,501,71,14,0.056497175,0.6818182,0.3302408,-0.031768747,0.104347825,13.636364,641
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,None,None,34,542,30,10,0.059027776,0.77272725,0.2859385,-0.026567481,0.10967742,18.181818,642
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,None,Learning,33,495,77,11,0.0625,0.75,0.2859385,-0.01898734,0.115384616,20.454546,605
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,None,None,34,12,32,538,0.73913044,0.05944056,0.33717418,-0.032725323,0.110032365,38.636364,5392
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,None,Learning,64,22,22,508,0.74418604,0.11188811,0.3363398,-0.063646786,0.19452888,31.818182,5102
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,Undersampling,None,61,19,25,511,0.7625,0.10664336,0.33312142,-0.05278093,0.18711656,34.090908,5129
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,SMOTE,None,64,22,22,508,0.74418604,0.11188811,0.3315321,-0.063646786,0.19452888,29.545454,5102
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,Undersampling,None,21,405,167,23,0.049295776,0.47727272,0.33399555,-0.046089385,0.089361705,18.181818,635
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,SMOTE,None,26,501,71,18,0.049335863,0.59090906,0.2588406,-0.046974063,0.0910683,15.909091,681
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,None,None,454,195,3,2,0.69953775,0.99561405,0.61726916,0.014864431,0.82171947,56.578945,215
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,None,Learning,452,195,3,4,0.69860893,0.99122804,0.61726916,0.008773934,0.81958294,56.578945,235
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,None,None,1,4,452,197,0.2,0.005050505,0.6166711,-0.005138322,0.009852217,43.20175,1974
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,None,Learning,45,34,422,153,0.56962025,0.22727273,0.6166711,0.18399456,0.32490975,52.63158,1564
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,Undersampling,None,40,32,424,158,0.5555556,0.2020202,0.62245816,0.160791,0.2962963,50.438595,1612
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,SMOTE,None,197,450,6,1,0.30448222,0.9949495,0.614611,0.0049389713,0.46627218,55.701756,460
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,Undersampling,None,451,195,3,5,0.6981424,0.98903507,0.6221148,0.005746602,0.8185118,56.578945,245
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,SMOTE,None,447,191,7,9,0.70062697,0.9802632,0.61491007,0.021104624,0.8171846,57.01754,281
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,None,None,448,192,6,8,0.7,0.98245615,0.5810905,0.017309774,0.81751823,57.236843,272
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,None,Learning,395,169,29,61,0.70035464,0.86622804,0.55858475,0.015008643,0.7745098,55.701756,779
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,None,None,3,9,447,195,0.25,0.015151516,0.52776116,-0.006244909,0.028571429,21.491228,1959
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,None,Learning,21,69,387,177,0.23333333,0.10606061,0.5230208,-0.053512495,0.14583333,26.09649,1839
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,Undersampling,None,44,113,343,154,0.28025478,0.22222222,0.5131468,-0.02717679,0.24788733,31.798246,1653
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,SMOTE,None,29,33,423,169,0.46774194,0.14646465,0.5754087,0.091966346,0.22307692,21.710527,1723
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,Undersampling,None,327,117,81,129,0.7364865,0.71710527,0.561038,0.12406899,0.7266667,57.456142,1407
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,SMOTE,None,420,171,27,36,0.7106599,0.92105263,0.6017079,0.07113746,0.8022923,57.456142,531
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,None,None,436,186,12,20,0.7009646,0.95614034,0.5424586,0.021953132,0.80890536,57.01754,386
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,None,Learning,401,176,22,55,0.694974,0.87938595,0.5424586,-0.011489173,0.77637947,54.605263,726
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,None,None,8,18,438,190,0.30769232,0.04040404,0.5374136,0.0012334802,0.071428575,28.728071,1918
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,None,Learning,18,53,403,180,0.2535211,0.09090909,0.5373915,-0.030931601,0.133829,28.728071,1853
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,Undersampling,None,57,127,329,141,0.3097826,0.28787878,0.5040426,0.009561267,0.2984293,28.070175,1537
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,SMOTE,None,51,56,400,147,0.47663552,0.25757575,0.5716153,0.15490967,0.33442622,17.982456,1526
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,Undersampling,None,327,139,59,129,0.7017167,0.71710527,0.5075259,0.015303715,0.7093276,56.798244,1429
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,SMOTE,None,408,145,53,48,0.73779386,0.8947368,0.5805589,0.18854387,0.8087215,57.894737,625
