Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,SMOTE,None,14,345,75,5,0.038997214,0.7368421,0.42656642,-0.008864084,0.074074075,0.2631578947368421,395
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,None,None,80,463,46,0,0.14732964,1.0,0.43027997,0.026279425,0.25682184,0.1875,463
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,None,Learning,80,447,62,0,0.15180266,1.0,0.43027997,0.036309995,0.26359144,0.2,447
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,None,None,0,0,80,509,NaN,0.0,0.4309553,0.0,NaN,0.1125,5090
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,None,Learning,508,80,0,1,0.8639456,0.9980354,0.4309553,-0.00336495,0.92616224,0.1625,90
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,Undersampling,None,159,11,69,350,0.9352941,0.3123772,0.43979618,0.06277576,0.46833578,0.1125,3511
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,SMOTE,None,146,0,80,363,1.0,0.28683692,0.48120087,0.098496,0.44580153,0.1375,3630
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,Undersampling,None,80,457,52,0,0.14897579,1.0,0.46397346,0.029982738,0.25931928,0.1875,457
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,SMOTE,None,80,443,66,0,0.15296367,1.0,0.46078095,0.03889689,0.26533997,0.2125,443
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,None,None,66,404,105,14,0.14042553,0.825,0.44009086,0.0102432165,0.24,0.2125,544
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,None,Learning,42,246,263,38,0.14583333,0.525,0.46418223,0.019897815,0.22826087,0.2625,626
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,None,None,168,13,67,341,0.9281768,0.33005893,0.48923135,0.061426412,0.4869565,0.1375,3423
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,None,Learning,276,51,29,233,0.8440367,0.54223967,0.48869106,-0.04863401,0.6602871,0.1625,2381
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,Undersampling,None,236,42,38,273,0.8489209,0.46365422,0.45913556,-0.027672691,0.59974587,0.15,2772
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,SMOTE,None,193,19,61,316,0.9103774,0.37917486,0.5371807,0.0552446,0.53536755,0.125,3179
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,Undersampling,None,51,300,209,29,0.14529915,0.6375,0.4649558,0.019818006,0.23665893,0.225,590
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,SMOTE,None,59,350,159,21,0.14425428,0.7375,0.4747667,0.018249536,0.2413088,0.2375,560
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,None,None,60,453,56,20,0.116959065,0.75,0.35639736,-0.04266515,0.20236088,0.175,653
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,None,Learning,59,438,71,21,0.118712276,0.7375,0.3565447,-0.038481485,0.20450607,0.1625,648
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,None,None,193,20,60,316,0.9061033,0.37917486,0.4788556,0.050474033,0.53462607,0.175,3180
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,None,Learning,208,21,59,301,0.90829694,0.4086444,0.47883105,0.059049416,0.56368566,0.175,3031
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,Undersampling,None,257,38,42,252,0.87118644,0.5049116,0.47583497,0.01406093,0.6393035,0.2,2558
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,SMOTE,None,225,22,58,284,0.91093117,0.44204322,0.49259576,0.070182316,0.5952381,0.15,2862
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,Undersampling,None,51,266,243,29,0.16088328,0.6375,0.5056729,0.051105056,0.25692695,0.3125,556
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,SMOTE,None,60,449,60,20,0.11787819,0.75,0.35880402,-0.04053021,0.20373514,0.175,649
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,None,None,44,567,5,0,0.072013095,1.0,0.17081214,0.0012581781,0.13435115,0.1590909090909091,567
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,None,Learning,44,566,6,0,0.07213115,1.0,0.17081214,0.0015120967,0.13455658,0.1590909090909091,566
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,None,None,0,0,44,572,NaN,0.0,0.29173952,0.0,NaN,0.18181818181818182,5720
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,None,Learning,572,44,0,0,0.9285714,1.0,0.29173952,0.0,0.962963,0.1590909090909091,44
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,Undersampling,None,0,0,44,572,NaN,0.0,0.28413063,0.0,NaN,0.1590909090909091,5720
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,BestFirstBackward,SMOTE,None,0,0,44,572,NaN,0.0,0.2823824,0.0,NaN,0.18181818181818182,5720
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,Undersampling,None,43,563,9,1,0.070957094,0.97727275,0.25105292,-0.0010141988,0.1323077,0.1590909090909091,573
Bookkeeper,4,55.265938,16.826004,7.142857,NaiveBayes,None,SMOTE,None,44,566,6,0,0.07213115,1.0,0.19244675,0.0015120967,0.13455658,0.1590909090909091,566
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,None,None,35,550,22,9,0.05982906,0.79545456,0.30429512,-0.024882138,0.11128776,0.1590909090909091,640
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,None,Learning,25,460,112,19,0.05154639,0.5681818,0.29368642,-0.041951522,0.09451796,0.18181818181818182,650
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,None,None,29,11,33,543,0.725,0.0506993,0.33677685,-0.030286929,0.09477124,0.38636363636363635,5441
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,None,Learning,64,22,22,508,0.74418604,0.11188811,0.3363398,-0.063646786,0.19452888,0.3181818181818182,5102
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,Undersampling,None,55,18,26,517,0.75342464,0.09615385,0.33435315,-0.050196297,0.17054264,0.3181818181818182,5188
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,BestFirstBackward,SMOTE,None,53,18,26,519,0.74647886,0.09265734,0.3312937,-0.05058692,0.16485226,0.3409090909090909,5208
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,Undersampling,None,16,420,152,28,0.036697246,0.36363637,0.28204465,-0.07250342,0.06666667,0.18181818181818182,700
Bookkeeper,4,55.265938,16.826004,7.142857,RandomForest,None,SMOTE,None,29,516,56,15,0.05321101,0.65909094,0.30654004,-0.03884852,0.098471984,0.1590909090909091,666
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,None,None,34,542,30,10,0.059027776,0.77272725,0.2859385,-0.026567481,0.10967742,0.18181818181818182,642
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,None,Learning,33,495,77,11,0.0625,0.75,0.2859385,-0.01898734,0.115384616,0.20454545454545456,605
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,None,None,34,12,32,538,0.73913044,0.05944056,0.33717418,-0.032725323,0.110032365,0.38636363636363635,5392
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,None,Learning,64,22,22,508,0.74418604,0.11188811,0.3363398,-0.063646786,0.19452888,0.3181818181818182,5102
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,Undersampling,None,61,19,25,511,0.7625,0.10664336,0.33312142,-0.05278093,0.18711656,0.3409090909090909,5129
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,BestFirstBackward,SMOTE,None,53,18,26,519,0.74647886,0.09265734,0.3315321,-0.05058692,0.16485226,0.3409090909090909,5208
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,Undersampling,None,21,405,167,23,0.049295776,0.47727272,0.33399555,-0.046089385,0.089361705,0.18181818181818182,635
Bookkeeper,4,55.265938,16.826004,7.142857,IBk,None,SMOTE,None,28,509,63,16,0.05214153,0.6363636,0.26430386,-0.04107649,0.09638554,0.1590909090909091,669
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,None,None,454,195,3,2,0.69953775,0.99561405,0.61726916,0.014864431,0.82171947,0.5657894736842105,215
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,None,Learning,452,195,3,4,0.69860893,0.99122804,0.61726916,0.008773934,0.81958294,0.5657894736842105,235
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,None,None,1,4,452,197,0.2,0.005050505,0.6166711,-0.005138322,0.009852217,0.43201754385964913,1974
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,None,Learning,45,34,422,153,0.56962025,0.22727273,0.6166711,0.18399456,0.32490975,0.5263157894736842,1564
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,Undersampling,None,40,32,424,158,0.5555556,0.2020202,0.62245816,0.160791,0.2962963,0.5043859649122807,1612
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,BestFirstBackward,SMOTE,None,11,28,428,187,0.2820513,0.055555556,0.61493224,-0.0075669633,0.09282701,0.5021929824561403,1898
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,Undersampling,None,451,195,3,5,0.6981424,0.98903507,0.6221148,0.005746602,0.8185118,0.5657894736842105,245
Bookkeeper,5,76.96372,15.011441,69.72477,NaiveBayes,None,SMOTE,None,451,194,4,5,0.6992248,0.98903507,0.61540294,0.012654195,0.81925523,0.5657894736842105,244
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,None,None,448,192,6,8,0.7,0.98245615,0.5810905,0.017309774,0.81751823,0.5723684210526315,272
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,None,Learning,395,169,29,61,0.70035464,0.86622804,0.55858475,0.015008643,0.7745098,0.5570175438596491,779
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,None,None,3,9,447,195,0.25,0.015151516,0.52776116,-0.006244909,0.028571429,0.2149122807017544,1959
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,None,Learning,21,69,387,177,0.23333333,0.10606061,0.5230208,-0.053512495,0.14583333,0.26096491228070173,1839
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,Undersampling,None,50,111,345,148,0.310559,0.25252524,0.50881624,0.009612349,0.27855152,0.3026315789473684,1591
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,BestFirstBackward,SMOTE,None,14,28,428,184,0.33333334,0.07070707,0.58215934,0.011971951,0.11666667,0.2324561403508772,1868
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,Undersampling,None,337,116,82,119,0.7439294,0.73903507,0.55611485,0.15252274,0.74147415,0.5745614035087719,1306
Bookkeeper,5,76.96372,15.011441,69.72477,RandomForest,None,SMOTE,None,435,182,16,21,0.7050243,0.95394737,0.5995315,0.04513874,0.8108108,0.5723684210526315,392
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,None,None,436,186,12,20,0.7009646,0.95614034,0.5424586,0.021953132,0.80890536,0.5701754385964912,386
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,None,Learning,401,176,22,55,0.694974,0.87938595,0.5424586,-0.011489173,0.77637947,0.5460526315789473,726
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,None,None,8,18,438,190,0.30769232,0.04040404,0.5374136,0.0012334802,0.071428575,0.28728070175438597,1918
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,None,Learning,18,53,403,180,0.2535211,0.09090909,0.5373915,-0.030931601,0.133829,0.28728070175438597,1853
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,Undersampling,None,57,127,329,141,0.3097826,0.28787878,0.5040426,0.009561267,0.2984293,0.2807017543859649,1537
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,BestFirstBackward,SMOTE,None,44,34,422,154,0.5641026,0.22222222,0.57559144,0.17821623,0.3188406,0.19517543859649122,1574
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,Undersampling,None,327,139,59,129,0.7017167,0.71710527,0.5075259,0.015303715,0.7093276,0.5679824561403509,1429
Bookkeeper,5,76.96372,15.011441,69.72477,IBk,None,SMOTE,None,427,182,16,29,0.7011494,0.9364035,0.5400773,0.022026619,0.8018779,0.5701754385964912,472
