Dataset,#TrainingReleases,%TrainingInstances,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,BestFirstBackward,SMOTE,None,4,6,279,122,0.4,0.031746034,0.61438316,0.01438849,0.05882353,0.44912280701754387,1226
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,None,Undersampling,None,279,124,2,6,0.6923077,0.97894734,0.6387357,-0.007011195,0.81104654,0.6035087719298246,184
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,None,SMOTE,None,281,124,2,4,0.69382715,0.9859649,0.6142439,0.0025028442,0.81449276,0.6035087719298246,164
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,None,None,None,276,122,4,9,0.6934673,0.96842104,0.6096491,2.228288E-4,0.8081991,0.6140350877192983,212
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,None,None,Learning,230,95,31,55,0.7076923,0.80701756,0.5762601,0.058203485,0.75409836,0.6035087719298246,645
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,BestFirstBackward,None,None,2,7,278,124,0.22222222,0.015873017,0.600181,-0.011725577,0.02962963,0.21052631578947367,1247
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,BestFirstBackward,None,Learning,25,47,238,101,0.3472222,0.1984127,0.5701337,0.03804915,0.25252524,0.24561403508771928,1057
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,BestFirstBackward,Undersampling,None,44,71,214,82,0.38260868,0.34920636,0.56106937,0.102581665,0.36514524,0.3157894736842105,891
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,BestFirstBackward,SMOTE,None,10,19,266,116,0.3448276,0.07936508,0.5951128,0.016171074,0.12903225,0.23508771929824562,1179
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,None,Undersampling,None,202,76,50,83,0.7266187,0.70877194,0.5656224,0.10398585,0.7175844,0.6070175438596491,906
Bookkeeper,5,77.80778,16.308119,69.34306,RandomForest,None,SMOTE,None,259,113,13,26,0.69623655,0.90877193,0.6145781,0.01479642,0.78843224,0.6070175438596491,373
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,None,None,None,278,113,13,7,0.71099746,0.9754386,0.58844334,0.10271804,0.8224852,0.6105263157894737,183
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,None,None,Learning,256,105,21,29,0.70914125,0.89824563,0.58844334,0.078043394,0.79256964,0.5824561403508772,395
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,BestFirstBackward,None,None,18,7,278,108,0.72,0.14285715,0.59895575,0.15236455,0.23841059,0.3508771929824561,1087
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,BestFirstBackward,None,Learning,26,29,256,100,0.47272727,0.20634921,0.59895575,0.1241017,0.2872928,0.3508771929824561,1029
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,BestFirstBackward,Undersampling,None,45,80,205,81,0.36,0.35714287,0.5572264,0.07661071,0.35856575,0.23508771929824562,890
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,BestFirstBackward,SMOTE,None,24,27,258,102,0.47058824,0.1904762,0.5918686,0.1148009,0.27118644,0.24210526315789474,1047
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,None,Undersampling,None,206,84,42,79,0.71034485,0.722807,0.5375661,0.056768745,0.71652174,0.5859649122807018,874
Bookkeeper,5,77.80778,16.308119,69.34306,IBk,None,SMOTE,None,275,112,14,10,0.7105943,0.9649123,0.5863687,0.09819791,0.81845236,0.6070175438596491,212
