Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,None,Threshold,66,48,152,35,0.57894737,0.65346533,0.7067327,0.40070045,24.752476,398
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,None,Learning,63,43,157,38,0.5943396,0.62376237,0.6784901,0.40381464,26.732674,423
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Oversampling,None,101,200,0,0,0.33554816,1.0,0.6838119,0.0,29.70297,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5784406,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Undersampling,None,50,21,179,51,0.70422536,0.4950495,0.67982674,0.4209992,23.762377,531
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Undersampling,Threshold,68,101,99,33,0.40236688,0.6732673,0.5841337,0.14423321,21.782177,431
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.6868069,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,SMOTE,None,55,25,175,46,0.6875,0.5445545,0.6821782,0.44231623,18.811882,485
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,SMOTE,Threshold,95,195,5,6,0.3275862,0.9405941,0.48279703,-0.023515081,24.752476,255
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,SMOTE,Learning,101,200,0,0,0.33554816,1.0,0.72059405,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,None,None,48,19,181,53,0.7164179,0.47524753,0.67846537,0.414808,21.782177,549
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,None,Threshold,66,48,152,35,0.57894737,0.65346533,0.7067327,0.40070045,24.752476,398
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,None,Learning,63,43,157,38,0.5943396,0.62376237,0.6784901,0.40381464,26.732674,423
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,Oversampling,None,101,200,0,0,0.33554816,1.0,0.6838119,0.0,29.70297,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5784406,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,Undersampling,None,50,21,179,51,0.70422536,0.4950495,0.67982674,0.4209992,23.762377,531
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,Undersampling,Threshold,68,101,99,33,0.40236688,0.6732673,0.5841337,0.14423321,21.782177,431
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.6868069,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,SMOTE,None,55,25,175,46,0.6875,0.5445545,0.6821782,0.44231623,18.811882,485
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,SMOTE,Threshold,95,195,5,6,0.3275862,0.9405941,0.48279703,-0.023515081,24.752476,255
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,GreedyBackwards,SMOTE,Learning,101,200,0,0,0.33554816,1.0,0.72059405,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,None,None,72,56,144,29,0.5625,0.7128713,0.7975,0.4060084,30.69307,346
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,None,Threshold,101,192,8,0,0.3447099,1.0,0.52,0.027201723,30.69307,192
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,None,Learning,101,188,12,0,0.34948096,1.0,0.74893564,0.041076392,30.69307,188
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,Oversampling,None,77,87,113,24,0.4695122,0.76237625,0.72601485,0.28359458,32.673267,327
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,Oversampling,Learning,80,140,60,21,0.36363637,0.7920792,0.68514854,0.071290314,30.69307,350
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,Undersampling,None,73,53,147,28,0.5793651,0.7227723,0.7991089,0.43134695,27.722773,333
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,Undersampling,Threshold,101,192,8,0,0.3447099,1.0,0.52,0.027201723,30.69307,192
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,Undersampling,Learning,73,156,44,28,0.3187773,0.7227723,0.50502473,-0.043563463,27.722773,436
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,SMOTE,None,77,64,136,24,0.5460993,0.76237625,0.8006931,0.4028855,27.722773,304
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,SMOTE,Threshold,101,197,3,0,0.33892617,1.0,0.5075,0.010116355,28.712872,197
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,None,SMOTE,Learning,101,200,0,0,0.33554816,1.0,0.7144307,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,None,None,81,72,128,20,0.5294118,0.8019802,0.78831685,0.392026,28.712872,272
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,None,Threshold,101,189,11,0,0.34827587,1.0,0.5275,0.037590295,30.69307,189
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,None,Learning,99,181,19,2,0.35357141,0.980198,0.78740096,0.052270263,31.683168,201
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,Oversampling,None,101,199,1,0,0.33666667,1.0,0.7393812,0.003361009,29.70297,199
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.41428217,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,Undersampling,None,78,70,130,23,0.527027,0.77227724,0.7941584,0.37866512,29.70297,300
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,Undersampling,Threshold,101,198,2,0,0.33779263,1.0,0.505,0.006733109,28.712872,198
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,Undersampling,Learning,99,199,1,2,0.33221477,0.980198,0.5954703,-0.009982806,29.70297,219
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,SMOTE,None,76,68,132,25,0.5277778,0.75247526,0.78722775,0.3731554,28.712872,318
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,SMOTE,Threshold,100,196,4,1,0.33783785,0.990099,0.5050495,0.0068335985,28.712872,206
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,BestFirst,SMOTE,Learning,100,186,14,1,0.34965035,0.990099,0.68334156,0.041352294,30.69307,196
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,None,None,81,72,128,20,0.5294118,0.8019802,0.78831685,0.392026,28.712872,272
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,None,Threshold,101,189,11,0,0.34827587,1.0,0.5275,0.037590295,30.69307,189
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,None,Learning,99,181,19,2,0.35357141,0.980198,0.78740096,0.052270263,31.683168,201
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,Oversampling,None,101,199,1,0,0.33666667,1.0,0.7393812,0.003361009,29.70297,199
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.41428217,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,Undersampling,None,78,70,130,23,0.527027,0.77227724,0.7941584,0.37866512,29.70297,300
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,Undersampling,Threshold,101,198,2,0,0.33779263,1.0,0.505,0.006733109,28.712872,198
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,Undersampling,Learning,99,199,1,2,0.33221477,0.980198,0.5954703,-0.009982806,29.70297,219
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,SMOTE,None,76,68,132,25,0.5277778,0.75247526,0.78722775,0.3731554,28.712872,318
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,SMOTE,Threshold,100,196,4,1,0.33783785,0.990099,0.5050495,0.0068335985,28.712872,206
Bookkeeper,1,8.453681,43.333332,33.554817,RandomForest,GreedyBackwards,SMOTE,Learning,100,186,14,1,0.34965035,0.990099,0.68334156,0.041352294,30.69307,196
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,None,None,71,79,121,30,0.47333333,0.7029703,0.6547277,0.27495524,27.722773,379
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,None,Threshold,71,79,121,30,0.47333333,0.7029703,0.65398514,0.27495524,27.722773,379
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,None,Learning,71,79,121,30,0.47333333,0.7029703,0.6547277,0.27495524,27.722773,379
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,Oversampling,None,83,191,9,18,0.30291972,0.8217822,0.4333911,-0.09355607,28.712872,371
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,Oversampling,Threshold,83,191,9,18,0.30291972,0.8217822,0.4333911,-0.09355607,28.712872,371
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,Oversampling,Learning,88,100,100,13,0.4680851,0.8712871,0.7153465,0.30604124,36.633663,230
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,Undersampling,None,71,79,121,30,0.47333333,0.7029703,0.65017325,0.27495524,27.722773,379
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,Undersampling,Threshold,71,79,121,30,0.47333333,0.7029703,0.65398514,0.27495524,27.722773,379
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,Undersampling,Learning,82,185,15,19,0.3071161,0.8118812,0.4434406,-0.080409616,28.712872,375
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,SMOTE,None,79,89,111,22,0.4702381,0.7821782,0.66913366,0.28962642,30.69307,309
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,SMOTE,Threshold,79,89,111,22,0.4702381,0.7821782,0.6685891,0.28962642,30.69307,309
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,None,SMOTE,Learning,101,200,0,0,0.33554816,1.0,0.539901,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,None,None,78,132,68,23,0.37142858,0.77227724,0.55502474,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,None,Threshold,78,132,68,23,0.37142858,0.77227724,0.55613863,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,None,Learning,78,132,68,23,0.37142858,0.77227724,0.55502474,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,Oversampling,None,99,190,10,2,0.34256056,0.980198,0.515099,0.020673761,26.732674,210
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,Oversampling,Threshold,99,190,10,2,0.34256056,0.980198,0.515099,0.020673761,26.732674,210
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,Undersampling,None,78,132,68,23,0.37142858,0.77227724,0.55844057,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,Undersampling,Threshold,78,132,68,23,0.37142858,0.77227724,0.55613863,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.512104,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,SMOTE,None,78,137,63,23,0.3627907,0.77227724,0.5426485,0.06821963,24.752476,367
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,SMOTE,Threshold,78,137,63,23,0.3627907,0.77227724,0.5436386,0.06821963,24.752476,367
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,BestFirst,SMOTE,Learning,88,173,27,13,0.33716476,0.8712871,0.42227724,0.0045163585,24.752476,303
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,None,None,78,132,68,23,0.37142858,0.77227724,0.55502474,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,None,Threshold,78,132,68,23,0.37142858,0.77227724,0.55613863,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,None,Learning,78,132,68,23,0.37142858,0.77227724,0.55502474,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,Oversampling,None,99,190,10,2,0.34256056,0.980198,0.515099,0.020673761,26.732674,210
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,Oversampling,Threshold,99,190,10,2,0.34256056,0.980198,0.515099,0.020673761,26.732674,210
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,Undersampling,None,78,132,68,23,0.37142858,0.77227724,0.55844057,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,Undersampling,Threshold,78,132,68,23,0.37142858,0.77227724,0.55613863,0.08860932,25.742575,362
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.512104,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,SMOTE,None,78,137,63,23,0.3627907,0.77227724,0.5426485,0.06821963,24.752476,367
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,SMOTE,Threshold,78,137,63,23,0.3627907,0.77227724,0.5436386,0.06821963,24.752476,367
Bookkeeper,1,8.453681,43.333332,33.554817,IBk,GreedyBackwards,SMOTE,Learning,88,173,27,13,0.33716476,0.8712871,0.42227724,0.0045163585,24.752476,303
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,None,None,1,80,356,2,0.012345679,0.33333334,0.67813456,0.01077219,33.333336,100
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,None,Threshold,1,88,348,2,0.011235955,0.33333334,0.5657492,0.008631505,33.333336,108
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,None,Learning,1,88,348,2,0.011235955,0.33333334,0.67813456,0.008631505,33.333336,108
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,Oversampling,None,1,116,320,2,0.008547009,0.33333334,0.6689603,0.003386048,33.333336,136
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,Oversampling,Threshold,1,137,299,2,0.007246377,0.33333334,0.5095566,8.187192E-4,33.333336,157
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,Oversampling,Learning,1,82,354,2,0.012048192,0.33333334,0.71100914,0.0101997,33.333336,102
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,Undersampling,None,1,80,356,2,0.012345679,0.33333334,0.6880734,0.01077219,33.333336,100
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,Undersampling,Threshold,1,90,346,2,0.010989011,0.33333334,0.56345564,0.008153242,33.333336,110
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,Undersampling,Learning,2,128,308,1,0.015384615,0.6666667,0.71712536,0.016942386,66.66667,138
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,SMOTE,None,1,89,347,2,0.011111111,0.33333334,0.67737,0.008389804,33.333336,109
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,SMOTE,Threshold,1,96,340,2,0.010309278,0.33333334,0.55657494,0.0068331873,33.333336,116
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,None,SMOTE,Learning,1,106,330,2,0.009345794,0.33333334,0.6590214,0.0049529886,33.333336,126
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,None,None,1,81,355,2,0.0121951215,0.33333334,0.6651376,0.010482579,33.333336,101
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,None,Threshold,1,103,333,2,0.009615385,0.33333334,0.5485474,0.0054801614,33.333336,123
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,None,Learning,1,103,333,2,0.009615385,0.33333334,0.6651376,0.0054801614,33.333336,123
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,Oversampling,None,1,125,311,2,0.007936508,0.33333334,0.6842508,0.0021834453,33.333336,145
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,Oversampling,Threshold,2,160,276,1,0.012345679,0.6666667,0.6498471,0.010970712,66.66667,170
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,Oversampling,Learning,1,107,329,2,0.009259259,0.33333334,0.60168195,0.0047835945,33.333336,127
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,Undersampling,None,0,83,353,3,0.0,0.0,0.71253824,-0.013366975,33.333336,113
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,Undersampling,Threshold,1,106,330,2,0.009345794,0.33333334,0.545107,0.0049529886,33.333336,126
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,Undersampling,Learning,1,84,352,2,0.011764706,0.33333334,0.64717126,0.009653219,33.333336,104
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,SMOTE,None,1,100,336,2,0.00990099,0.33333334,0.68042815,0.006037736,33.333336,120
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,SMOTE,Threshold,2,122,314,1,0.016129032,0.6666667,0.69342506,0.01839699,66.66667,132
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,BestFirst,SMOTE,Learning,2,131,305,1,0.015037594,0.6666667,0.6475535,0.016263198,33.333336,141
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,None,None,0,92,344,3,0.0,0.0,0.65672785,-0.01341336,33.333336,122
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,None,Threshold,2,128,308,1,0.015384615,0.6666667,0.68654436,0.016942386,66.66667,138
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,None,Learning,2,128,308,1,0.015384615,0.6666667,0.65672785,0.016942386,33.333336,138
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,Oversampling,None,1,115,321,2,0.00862069,0.33333334,0.6727829,0.0035308953,33.333336,135
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,Oversampling,Threshold,2,163,273,1,0.012121212,0.6666667,0.6464067,0.010527473,66.66667,173
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,Oversampling,Learning,2,146,290,1,0.013513514,0.6666667,0.69457185,0.013271968,66.66667,156
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,Undersampling,None,0,94,342,3,0.0,0.0,0.72056574,-0.013422499,33.333336,124
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,Undersampling,Threshold,2,138,298,1,0.014285714,0.6666667,0.6750764,0.014789221,66.66667,148
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,Undersampling,Learning,2,116,320,1,0.016949153,0.6666667,0.72056574,0.019995803,33.333336,126
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,SMOTE,None,2,110,326,1,0.017857144,0.6666667,0.70183486,0.021761388,33.333336,120
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,SMOTE,Threshold,2,168,268,1,0.011764706,0.6666667,0.6406728,0.009822894,66.66667,178
Bookkeeper,2,19.056005,37.89279,0.6833713,NaiveBayes,GreedyBackwards,SMOTE,Learning,2,152,284,1,0.012987013,0.6666667,0.7129205,0.012235474,66.66667,162
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,None,None,2,173,263,1,0.011428571,0.6666667,0.7155963,0.0091578895,66.66667,183
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,None,Threshold,3,305,131,0,0.0097402595,1.0,0.65022933,0.0058360123,33.333336,305
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,None,Learning,3,300,136,0,0.00990099,1.0,0.742737,0.006157747,33.333336,300
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,Oversampling,None,3,218,218,0,0.013574661,1.0,0.7656728,0.013483146,66.66667,218
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,Oversampling,Threshold,3,314,122,0,0.009463723,1.0,0.63990825,0.0052822237,33.333336,314
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,Oversampling,Learning,3,275,161,0,0.010791367,1.0,0.62461776,0.007938138,33.333336,275
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,Undersampling,None,3,238,198,0,0.012448133,1.0,0.77561164,0.011242548,66.66667,238
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,Undersampling,Threshold,3,316,120,0,0.009404388,1.0,0.63761467,0.005163363,33.333336,316
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,Undersampling,Learning,3,258,178,0,0.011494253,1.0,0.6842508,0.009341381,66.66667,258
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,SMOTE,None,3,216,220,0,0.01369863,1.0,0.7083333,0.013729406,66.66667,216
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,SMOTE,Threshold,3,310,126,0,0.009584664,1.0,0.6444954,0.0055244584,33.333336,310
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,SMOTE,Learning,3,316,120,0,0.009404388,1.0,0.5282875,0.005163363,33.333336,316
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,None,None,2,173,263,1,0.011428571,0.6666667,0.73279816,0.0091578895,33.333336,183
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,None,Threshold,3,300,136,0,0.00990099,1.0,0.6559633,0.006157747,33.333336,300
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,None,Learning,3,298,138,0,0.009966778,1.0,0.74923545,0.006289404,66.66667,298
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Oversampling,None,1,203,233,2,0.004901961,0.33333334,0.62576455,-0.0038594964,33.333336,223
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Oversampling,Threshold,3,324,112,0,0.0091743115,1.0,0.6284404,0.004702326,33.333336,324
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Oversampling,Learning,3,333,103,0,0.008928572,1.0,0.47400612,0.004209666,33.333336,333
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Undersampling,None,3,230,206,0,0.012875536,1.0,0.72591746,0.012093224,100.0,230
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Undersampling,Threshold,3,314,122,0,0.009463723,1.0,0.63990825,0.0052822237,33.333336,314
