Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,BestFirstBackward,SMOTE,None,170,3,0,266,0.982659,0.38990825,0.19266056,-0.013700159,0.55829227,100.0,2663
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,None,Undersampling,None,2,359,77,1,0.005540166,0.6666667,0.40634558,-0.0026010277,0.010989011,33.333336,369
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,None,SMOTE,None,2,345,91,1,0.0057636886,0.6666667,0.38799694,-0.0021508497,0.011428571,33.333336,355
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,None,None,None,65,482,42,0,0.11882998,1.0,0.43819728,0.018869359,0.2124183,16.923077,482
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,None,None,Learning,65,474,50,0,0.12059369,1.0,0.43819728,0.022752253,0.21523179,18.461538,474
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,BestFirstBackward,None,None,0,0,65,524,NaN,0.0,0.42877275,0.0,NaN,7.692308,5240
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,BestFirstBackward,None,Learning,524,65,0,0,0.8896435,1.0,0.42877275,0.0,0.9415993,12.307693,65
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,BestFirstBackward,Undersampling,None,157,8,57,367,0.95151514,0.29961833,0.45986494,0.051635675,0.45573294,7.692308,3678
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,BestFirstBackward,SMOTE,None,523,65,0,1,0.8894558,0.9980916,0.46865824,-0.0033553583,0.9406475,12.307693,75
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,None,Undersampling,None,65,481,43,0,0.11904762,1.0,0.4853494,0.019349324,0.21276596,16.923077,481
Bookkeeper,3,34.519196,22.857143,11.035654,NaiveBayes,None,SMOTE,None,65,449,75,0,0.12645914,1.0,0.4385056,0.035556562,0.22452505,18.461538,449
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,None,None,None,55,415,109,10,0.11702128,0.84615386,0.45936581,0.0145267015,0.20560747,18.461538,515
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,None,None,Learning,41,302,222,24,0.11953353,0.63076925,0.45706108,0.01894524,0.2009804,24.615385,542
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,BestFirstBackward,None,None,154,8,57,370,0.9506173,0.29389313,0.49069288,0.04966749,0.4489796,9.230769,3708
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,BestFirstBackward,None,Learning,254,35,30,270,0.8788927,0.48473284,0.47188786,-0.020797227,0.6248462,16.923077,2735
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,BestFirstBackward,Undersampling,None,241,37,28,283,0.86690646,0.45992365,0.4379771,-0.041130394,0.6009975,21.538462,2867
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,BestFirstBackward,SMOTE,None,210,25,40,314,0.89361703,0.40076336,0.49459776,0.005478879,0.5533597,15.384616,3165
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,None,Undersampling,None,31,294,230,34,0.09538461,0.47692308,0.38590723,-0.03057719,0.15897436,18.461538,634
Bookkeeper,3,34.519196,22.857143,11.035654,RandomForest,None,SMOTE,None,52,378,146,13,0.12093023,0.8,0.48633295,0.022728141,0.21010101,20.0,508
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,None,None,None,49,480,44,16,0.0926276,0.75384617,0.3344539,-0.0393033,0.16498317,13.846154,640
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,None,None,Learning,48,466,58,17,0.09338521,0.73846155,0.33449796,-0.037474792,0.1658031,12.307693,636
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,BestFirstBackward,None,None,177,17,48,347,0.91237116,0.33778626,0.44373164,0.023653172,0.4930362,18.461538,3487
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,BestFirstBackward,None,Learning,191,18,47,333,0.9138756,0.36450383,0.44368762,0.028048236,0.521146,18.461538,3348
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,BestFirstBackward,Undersampling,None,265,43,22,259,0.8603896,0.5057252,0.39402524,-0.06345657,0.6370192,20.0,2633
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,BestFirstBackward,SMOTE,None,224,22,43,300,0.91056913,0.4274809,0.4604815,0.03098272,0.58181816,16.923077,3022
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,None,Undersampling,None,30,295,229,35,0.092307694,0.46153846,0.40907222,-0.036861196,0.15384616,20.0,645
Bookkeeper,3,34.519196,22.857143,11.035654,IBk,None,SMOTE,None,49,314,210,16,0.13498622,0.75384617,0.47993246,0.05140018,0.22897196,24.615385,474
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,None,None,None,33,578,5,0,0.05400982,1.0,0.13852072,9.2598307E-4,0.10248447,9.090909,578
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,None,None,Learning,33,578,5,0,0.05400982,1.0,0.13852072,9.2598307E-4,0.10248447,9.090909,578
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,BestFirstBackward,None,None,0,0,33,583,NaN,0.0,0.24530901,0.0,NaN,12.121212,5830
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,BestFirstBackward,None,Learning,0,0,33,583,NaN,0.0,0.24530901,0.0,NaN,12.121212,5830
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,BestFirstBackward,Undersampling,None,0,0,33,583,NaN,0.0,0.24530901,0.0,NaN,12.121212,5830
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,BestFirstBackward,SMOTE,None,583,33,0,0,0.9464286,1.0,0.23231457,0.0,0.9724771,9.090909,33
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,None,Undersampling,None,32,575,8,1,0.052718285,0.969697,0.20853475,-0.0018013541,0.1,9.090909,585
Bookkeeper,4,55.265938,14.276609,5.357143,NaiveBayes,None,SMOTE,None,32,575,8,1,0.052718285,0.969697,0.15541348,-0.0018013541,0.1,9.090909,585
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,None,None,None,29,569,14,4,0.048494983,0.8787879,0.24847965,-0.010709336,0.09191759,9.090909,609
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,None,None,Learning,18,506,77,15,0.034351144,0.54545456,0.27106398,-0.04021677,0.064631954,9.090909,656
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,BestFirstBackward,None,None,32,8,25,551,0.8,0.05488851,0.31974116,-0.021404333,0.10272873,45.454548,5518
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,BestFirstBackward,None,Learning,67,19,14,516,0.7790698,0.114922814,0.32026094,-0.056864683,0.20029895,33.333336,5179
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,BestFirstBackward,Undersampling,None,61,18,15,522,0.7721519,0.104631215,0.22514164,-0.053731967,0.18429004,33.333336,5238
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,BestFirstBackward,SMOTE,None,61,18,15,522,0.7721519,0.104631215,0.33850512,-0.053731967,0.18429004,27.272728,5238
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,None,Undersampling,None,11,467,116,22,0.023012552,0.33333334,0.22012578,-0.06353892,0.043052837,12.121212,687
Bookkeeper,4,55.265938,14.276609,5.357143,RandomForest,None,SMOTE,None,20,526,57,13,0.03663004,0.6060606,0.27992618,-0.03554275,0.06908463,12.121212,656
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,None,None,None,25,560,23,8,0.042735044,0.75757575,0.24125475,-0.02283105,0.080906145,12.121212,640
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,None,None,Learning,25,530,53,8,0.045045044,0.75757575,0.24125475,-0.017906616,0.08503401,15.151516,610
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,BestFirstBackward,None,None,32,8,25,551,0.8,0.05488851,0.32026094,-0.021404333,0.10272873,45.454548,5518
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,BestFirstBackward,None,Learning,67,19,14,516,0.7790698,0.114922814,0.32026094,-0.056864683,0.20029895,36.363636,5179
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,BestFirstBackward,Undersampling,None,61,18,15,522,0.7721519,0.104631215,0.3166225,-0.053731967,0.18429004,33.333336,5238
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,BestFirstBackward,SMOTE,None,61,18,15,522,0.7721519,0.104631215,0.33793336,-0.053731967,0.18429004,27.272728,5238
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,None,Undersampling,None,13,450,133,20,0.028077753,0.3939394,0.2675295,-0.052884232,0.052419353,9.090909,650
Bookkeeper,4,55.265938,14.276609,5.357143,IBk,None,SMOTE,None,20,514,69,13,0.037453182,0.6060606,0.23766828,-0.03376769,0.07054674,15.151516,644
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,None,None,None,444,205,4,1,0.6841294,0.9977528,0.62969196,0.022790246,0.81170017,57.303368,215
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,None,None,Learning,443,205,4,2,0.68364197,0.99550563,0.62969196,0.019724552,0.810613,57.303368,225
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,BestFirstBackward,None,None,0,0,445,209,NaN,0.0,0.65184665,0.0,NaN,56.179775,2090
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,BestFirstBackward,None,Learning,44,28,417,165,0.6111111,0.21052632,0.65184665,0.17865928,0.31316727,56.62921,1678
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,BestFirstBackward,Undersampling,None,0,0,445,209,NaN,0.0,0.64628786,0.0,NaN,56.85393,2090
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,BestFirstBackward,SMOTE,None,209,445,0,0,0.31957185,1.0,0.65844846,0.0,0.48435688,57.078655,445
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,None,Undersampling,None,438,202,7,7,0.684375,0.9842697,0.6459814,0.023601687,0.8073733,57.303368,272
Bookkeeper,5,76.96372,12.402746,68.042816,NaiveBayes,None,SMOTE,None,439,200,9,6,0.68701094,0.98651683,0.6282243,0.03923666,0.8099631,57.75281,260
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,None,None,None,438,207,2,7,0.67906976,0.9842697,0.59648407,-0.00825589,0.80366975,57.52809,277
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,None,None,Learning,400,193,16,45,0.6745362,0.8988764,0.55995375,-0.030248474,0.7707129,56.179775,643
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,BestFirstBackward,None,None,2,0,445,207,1.0,0.009569378,0.48655447,0.012977733,0.018957347,51.910114,2070
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,BestFirstBackward,None,Learning,39,24,421,170,0.61904764,0.18660288,0.48619968,0.16283305,0.2867647,57.303368,1724
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,BestFirstBackward,Undersampling,None,50,28,417,159,0.64102566,0.23923445,0.5109779,0.21145886,0.34843206,55.05618,1618
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,BestFirstBackward,SMOTE,None,198,441,4,11,0.30985916,0.94736844,0.6083974,-0.028237503,0.46698114,56.404495,551
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,None,Undersampling,None,352,168,41,93,0.6769231,0.7910112,0.5310467,-0.01416434,0.7295337,56.179775,1098
Bookkeeper,5,76.96372,12.402746,68.042816,RandomForest,None,SMOTE,None,419,188,21,26,0.6902801,0.941573,0.5467287,0.052930746,0.79657793,57.303368,448
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,None,None,None,431,198,11,14,0.68521464,0.9685393,0.5779259,0.02761842,0.80260706,57.303368,338
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,None,None,Learning,402,190,19,43,0.6790541,0.9033708,0.5779313,-0.0070315492,0.7753134,55.730335,620
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,BestFirstBackward,None,None,2,0,445,207,1.0,0.009569378,0.48655447,0.012977733,0.018957347,51.910114,2070
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,BestFirstBackward,None,Learning,39,24,421,170,0.61904764,0.18660288,0.48655447,0.16283305,0.2867647,57.303368,1724
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,BestFirstBackward,Undersampling,None,50,28,417,159,0.64102566,0.23923445,0.51095104,0.21145886,0.34843206,55.05618,1618
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,BestFirstBackward,SMOTE,None,198,441,4,11,0.30985916,0.94736844,0.6083974,-0.028237503,0.46698114,56.404495,551
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,None,Undersampling,None,335,161,48,110,0.67540324,0.752809,0.5224343,-0.018738432,0.7120085,53.932583,1261
Bookkeeper,5,76.96372,12.402746,68.042816,IBk,None,SMOTE,None,409,189,20,36,0.6839465,0.9191011,0.57320577,0.01835866,0.7842761,56.85393,549
