Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,SMOTE,None,48,20,175,58,0.7058824,0.4528302,0.66207063,0.38147426,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,SMOTE,Threshold,58,27,168,48,0.68235296,0.5471698,0.7043541,0.4280611,24.528303
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,SMOTE,Learning,65,49,146,41,0.5701754,0.6132075,0.69683117,0.3557976,23.584906
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,None,None,48,20,175,58,0.7058824,0.4528302,0.67232704,0.38147426,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,None,Threshold,56,29,166,50,0.65882355,0.5283019,0.689792,0.3975577,22.64151
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,None,Learning,56,28,167,50,0.6666667,0.5283019,0.67237544,0.40383932,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,Oversampling,None,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,Oversampling,Threshold,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,Oversampling,Learning,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,Undersampling,None,47,19,176,59,0.7121212,0.44339624,0.6681906,0.3785601,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,Undersampling,Threshold,59,26,169,47,0.69411767,0.5566038,0.71163523,0.44331282,25.471699
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,Undersampling,Learning,61,28,167,45,0.6853933,0.5754717,0.73292214,0.44828886,24.528303
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,SMOTE,None,48,20,175,58,0.7058824,0.4528302,0.66207063,0.38147426,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,SMOTE,Threshold,58,27,168,48,0.68235296,0.5471698,0.7043541,0.4280611,24.528303
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,GreedyBackwards,SMOTE,Learning,65,49,146,41,0.5701754,0.6132075,0.69683117,0.3557976,23.584906
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,None,None,78,68,127,28,0.53424656,0.7358491,0.79453313,0.35643652,29.245285
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,None,Threshold,106,192,3,0,0.3557047,1.0,0.50769234,0.010885192,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,None,Learning,106,192,3,0,0.3557047,1.0,0.7327528,0.010885192,31.132074
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,Oversampling,Learning,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,Undersampling,None,85,81,114,21,0.5120482,0.8018868,0.7747702,0.34228793,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,Undersampling,Threshold,106,192,3,0,0.3557047,1.0,0.50769234,0.010885192,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,Undersampling,Learning,94,96,99,12,0.49473685,0.8867925,0.7617562,0.3340708,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,SMOTE,None,76,69,126,30,0.5241379,0.7169811,0.78098696,0.33500704,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,SMOTE,Threshold,106,192,3,0,0.3557047,1.0,0.50769234,0.010885192,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,None,SMOTE,Learning,96,165,30,10,0.3678161,0.9056604,0.72704405,0.044617757,31.132074
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,None,None,92,101,94,14,0.47668394,0.8679245,0.77295595,0.294766,34.90566
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,None,Threshold,106,191,4,0,0.35690236,1.0,0.5102564,0.014535731,31.132074
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,None,Learning,106,190,5,0,0.3581081,1.0,0.7696662,0.018197425,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,Undersampling,None,89,79,116,17,0.5297619,0.8396226,0.7904451,0.38332835,33.018867
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,Undersampling,Threshold,106,192,3,0,0.3557047,1.0,0.50769234,0.010885192,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,Undersampling,Learning,75,83,112,31,0.47468355,0.7075472,0.7241171,0.25352418,28.301886
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,SMOTE,None,92,87,108,14,0.5139665,0.8679245,0.7762216,0.36448774,33.962265
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,SMOTE,Threshold,106,190,5,0,0.3581081,1.0,0.51282054,0.018197425,31.132074
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,BestFirst,SMOTE,Learning,105,153,42,1,0.40697673,0.990566,0.78055155,0.15517241,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,None,None,92,101,94,14,0.47668394,0.8679245,0.77295595,0.294766,34.90566
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,None,Threshold,106,191,4,0,0.35690236,1.0,0.5102564,0.014535731,31.132074
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,None,Learning,106,190,5,0,0.3581081,1.0,0.7696662,0.018197425,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,Undersampling,None,89,79,116,17,0.5297619,0.8396226,0.7904451,0.38332835,33.018867
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,Undersampling,Threshold,106,192,3,0,0.3557047,1.0,0.50769234,0.010885192,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,Undersampling,Learning,75,83,112,31,0.47468355,0.7075472,0.7241171,0.25352418,28.301886
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,SMOTE,None,92,87,108,14,0.5139665,0.8679245,0.7762216,0.36448774,33.962265
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,SMOTE,Threshold,106,190,5,0,0.3581081,1.0,0.51282054,0.018197425,31.132074
Bookkeeper,1,8.453681,52.083332,35.215946,RandomForest,GreedyBackwards,SMOTE,Learning,105,153,42,1,0.40697673,0.990566,0.78055155,0.15517241,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,None,None,75,75,120,31,0.5,0.7075472,0.66221577,0.2949885,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,None,Threshold,75,75,120,31,0.5,0.7075472,0.6614659,0.2949885,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,None,Learning,75,75,120,31,0.5,0.7075472,0.66221577,0.2949885,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,Oversampling,None,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,Oversampling,Threshold,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,Oversampling,Learning,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,Undersampling,None,75,75,120,31,0.5,0.7075472,0.66221577,0.2949885,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,Undersampling,Threshold,75,75,120,31,0.5,0.7075472,0.6614659,0.2949885,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,Undersampling,Learning,55,117,78,51,0.31976745,0.5188679,0.46727142,-0.07103825,19.811321
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,SMOTE,None,75,75,120,31,0.5,0.7075472,0.66221577,0.2949885,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,SMOTE,Threshold,75,75,120,31,0.5,0.7075472,0.6614659,0.2949885,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,None,SMOTE,Learning,87,94,101,19,0.48066297,0.8207547,0.6441461,0.2916172,33.018867
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,None,None,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,None,Threshold,76,73,122,30,0.5100671,0.7169811,0.6713111,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,None,Learning,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,Oversampling,None,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,Oversampling,Threshold,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,Oversampling,Learning,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,Undersampling,None,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,Undersampling,Threshold,76,73,122,30,0.5100671,0.7169811,0.6713111,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,Undersampling,Learning,37,14,181,69,0.7254902,0.3490566,0.6953314,0.31450132,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,SMOTE,None,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,SMOTE,Threshold,76,73,122,30,0.5100671,0.7169811,0.6713111,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,BestFirst,SMOTE,Learning,97,107,88,9,0.47549018,0.9150943,0.62140787,0.30254483,36.792454
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,None,None,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,None,Threshold,76,73,122,30,0.5100671,0.7169811,0.6713111,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,None,Learning,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,Oversampling,None,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,Oversampling,Threshold,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,Oversampling,Learning,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,Undersampling,None,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,Undersampling,Threshold,76,73,122,30,0.5100671,0.7169811,0.6713111,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,Undersampling,Learning,37,14,181,69,0.7254902,0.3490566,0.6953314,0.31450132,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,SMOTE,None,76,73,122,30,0.5100671,0.7169811,0.66686016,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,SMOTE,Threshold,76,73,122,30,0.5100671,0.7169811,0.6713111,0.31359178,32.07547
Bookkeeper,1,8.453681,52.083332,35.215946,IBk,GreedyBackwards,SMOTE,Learning,97,107,88,9,0.47549018,0.9150943,0.62140787,0.30254483,36.792454
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,None,None,25,62,331,21,0.28735632,0.54347825,0.7831342,0.2767997,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,None,Threshold,26,68,325,20,0.27659574,0.5652174,0.6960947,0.26849958,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,None,Learning,26,68,325,20,0.27659574,0.5652174,0.7831342,0.26849958,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,Oversampling,None,34,126,267,12,0.2125,0.73913044,0.7742007,0.19985735,36.95652
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,Oversampling,Threshold,35,137,256,11,0.20348836,0.76086956,0.70613456,0.18660958,36.95652
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,Oversampling,Learning,36,135,258,10,0.21052632,0.7826087,0.7980418,0.19962028,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,Undersampling,None,25,60,333,21,0.29411766,0.54347825,0.78448945,0.28436878,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,Undersampling,Threshold,26,68,325,20,0.27659574,0.5652174,0.6960947,0.26849958,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,Undersampling,Learning,36,108,285,10,0.25,0.7826087,0.81167716,0.26168013,47.826088
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,SMOTE,None,26,68,325,20,0.27659574,0.5652174,0.7834661,0.26849958,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,SMOTE,Threshold,26,74,319,20,0.26,0.5652174,0.6884611,0.24826029,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,None,SMOTE,Learning,26,73,320,20,0.26262626,0.5652174,0.7769388,0.2515262,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,None,None,25,64,329,21,0.28089887,0.54347825,0.7281779,0.26943633,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,None,Threshold,30,86,307,16,0.25862068,0.65217394,0.7166722,0.25920656,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,None,Learning,30,86,307,16,0.25862068,0.65217394,0.7283715,0.25920656,28.260868
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,Oversampling,None,32,124,269,14,0.20512821,0.6956522,0.75284874,0.18491511,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,Oversampling,Threshold,46,393,0,0,0.1047836,1.0,0.5,0.0,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,Oversampling,Learning,32,129,264,14,0.19875777,0.6956522,0.7615057,0.1746493,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,Undersampling,None,24,66,327,22,0.26666668,0.5217391,0.72516316,0.24875544,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,Undersampling,Threshold,30,88,305,16,0.2542373,0.65217394,0.71412766,0.25325483,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,Undersampling,Learning,29,84,309,17,0.25663716,0.6304348,0.772154,0.25361502,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,SMOTE,None,26,73,320,20,0.26262626,0.5652174,0.7165339,0.2515262,28.260868
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,SMOTE,Threshold,31,109,284,15,0.22142857,0.67391306,0.6982797,0.20847996,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,BestFirst,SMOTE,Learning,31,116,277,15,0.21088435,0.67391306,0.74352807,0.19232336,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,None,None,29,88,305,17,0.24786325,0.6304348,0.76358,0.24177125,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,None,Threshold,35,112,281,11,0.23809524,0.76086956,0.73794115,0.24164712,41.304348
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,None,Learning,35,112,281,11,0.23809524,0.76086956,0.7630822,0.24164712,41.304348
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,Oversampling,None,37,108,285,9,0.2551724,0.8043478,0.8071966,0.2715398,50.0
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,Oversampling,Threshold,38,141,252,8,0.2122905,0.82608694,0.73365414,0.20528023,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,Oversampling,Learning,38,148,245,8,0.20430107,0.82608694,0.78407454,0.19179569,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,Undersampling,None,31,91,302,15,0.25409836,0.67391306,0.76792234,0.2557894,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,Undersampling,Threshold,35,112,281,11,0.23809524,0.76086956,0.73794115,0.24164712,41.304348
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,Undersampling,Learning,27,82,311,19,0.24770643,0.5869565,0.7905742,0.23575848,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,SMOTE,None,31,102,291,15,0.23308271,0.67391306,0.78294057,0.22581957,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,SMOTE,Threshold,37,136,257,9,0.21387284,0.8043478,0.72914594,0.2065441,41.304348
Bookkeeper,2,19.056005,42.698708,10.47836,NaiveBayes,GreedyBackwards,SMOTE,Learning,36,120,273,10,0.23076923,0.7826087,0.7593484,0.23216641,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,None,None,36,158,235,10,0.185567,0.7826087,0.78897,0.15723558,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,None,Threshold,45,279,114,1,0.1388889,0.9782609,0.6341686,0.073155284,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,None,Learning,45,275,118,1,0.140625,0.9782609,0.7767452,0.076733164,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,Oversampling,None,40,249,144,6,0.1384083,0.8695652,0.65839696,0.0708185,28.260868
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,Oversampling,Threshold,46,327,66,0,0.123324394,1.0,0.5839695,0.040581454,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,Oversampling,Learning,45,252,141,1,0.15151516,0.9782609,0.774173,0.09886981,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,Undersampling,None,40,206,187,6,0.16260162,0.8695652,0.78750414,0.11830687,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,Undersampling,Threshold,46,295,98,0,0.13489737,1.0,0.62468195,0.0650876,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,Undersampling,Learning,38,204,189,8,0.1570248,0.82608694,0.67286205,0.106558636,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,SMOTE,None,40,187,206,6,0.17621145,0.8695652,0.79309106,0.14385174,41.304348
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,SMOTE,Threshold,45,282,111,1,0.13761468,0.9782609,0.6303518,0.07052064,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,None,SMOTE,Learning,45,261,132,1,0.14705883,0.9782609,0.69822437,0.08987466,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,None,None,36,152,241,10,0.19148937,0.7826087,0.7843788,0.16752897,47.826088
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,None,Threshold,45,262,131,1,0.1465798,0.9782609,0.6557971,0.08890257,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,None,Learning,46,270,123,0,0.14556962,1.0,0.7660139,0.08714939,36.95652
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,Oversampling,None,31,194,199,15,0.13777778,0.67391306,0.6419958,0.06632814,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,Oversampling,Threshold,44,279,114,2,0.13622291,0.95652175,0.62329906,0.06740503,28.260868
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,Oversampling,Learning,37,235,158,9,0.1360294,0.8043478,0.6942693,0.06512594,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,Undersampling,None,40,180,213,6,0.18181819,0.8695652,0.78114283,0.15414259,41.304348
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,Undersampling,Threshold,45,287,106,1,0.13554217,0.9782609,0.6239905,0.06621959,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,Undersampling,Learning,33,172,221,13,0.1609756,0.7173913,0.7107534,0.11074248,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,SMOTE,None,40,171,222,6,0.18957347,0.8695652,0.78841686,0.16816007,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,SMOTE,Threshold,45,283,110,1,0.13719513,0.9782609,0.6290795,0.06965152,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,BestFirst,SMOTE,Learning,45,260,133,1,0.14754099,0.9782609,0.6992477,0.090852104,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,None,None,38,169,224,8,0.18357489,0.82608694,0.78711694,0.15561327,41.304348
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,None,Threshold,45,275,118,1,0.140625,0.9782609,0.63925767,0.076733164,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,None,Learning,45,271,122,1,0.14240506,0.9782609,0.80393296,0.08038753,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,Oversampling,None,43,218,175,3,0.16475096,0.9347826,0.7743943,0.12406894,45.652176
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,Oversampling,Threshold,45,299,94,1,0.13081396,0.9782609,0.6087233,0.056333385,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,Oversampling,Learning,46,252,141,0,0.15436241,1.0,0.748866,0.104951456,36.95652
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,Undersampling,None,40,195,198,6,0.17021276,0.8695652,0.7666224,0.13269247,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,Undersampling,Threshold,45,290,103,1,0.13432837,0.9782609,0.6201737,0.06369147,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,Undersampling,Learning,38,201,192,8,0.15899582,0.82608694,0.7754453,0.110310584,41.304348
