Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Undersampling,Threshold,41,14,186,60,0.74545455,0.4059406,0.6679703,0.37861964,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Undersampling,Learning,60,30,170,41,0.6666667,0.5940594,0.6912871,0.45636082,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,SMOTE,None,52,24,176,49,0.68421054,0.5148515,0.684901,0.42061964,24.752476
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,SMOTE,Threshold,44,19,181,57,0.6984127,0.43564355,0.67032176,0.37562093,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,SMOTE,Learning,59,38,162,42,0.6082474,0.5841584,0.7431931,0.3980602,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,None,77,66,134,24,0.53846157,0.76237625,0.8023515,0.39202836,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,Threshold,28,11,189,73,0.71794873,0.27722773,0.61111385,0.26203957,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,None,Learning,39,11,189,62,0.78,0.38613862,0.77670795,0.37843344,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Oversampling,None,92,163,37,9,0.36078432,0.9108911,0.6715099,0.06961866,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Oversampling,Threshold,33,25,175,68,0.5689655,0.32673267,0.6008663,0.22549318,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Oversampling,Learning,72,94,106,29,0.43373495,0.7128713,0.5970545,0.20950145,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,None,80,75,125,21,0.516129,0.7920792,0.79091585,0.36833823,31.683168
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,Threshold,22,3,197,79,0.88,0.21782178,0.60141087,0.24923956,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,Undersampling,Learning,81,77,123,20,0.51265824,0.8019802,0.7960644,0.36587536,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,None,88,92,108,13,0.4888889,0.8712871,0.77460396,0.34458017,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,Threshold,34,15,185,67,0.6938776,0.33663365,0.6308168,0.29984114,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,None,SMOTE,Learning,42,7,193,59,0.85714287,0.41584158,0.749802,0.4364575,35.643566
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,None,None,86,103,97,15,0.45502645,0.85148513,0.7746535,0.2767959,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,None,Threshold,36,6,194,65,0.85714287,0.35643566,0.66321784,0.38160828,24.752476
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,None,Learning,46,12,188,55,0.79310346,0.45544556,0.7808663,0.44202197,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Oversampling,None,89,121,79,12,0.42380953,0.8811881,0.76507425,0.217968,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Oversampling,Threshold,48,26,174,53,0.6486486,0.47524753,0.67262375,0.3697087,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Oversampling,Learning,88,83,117,13,0.5146199,0.8712871,0.7721287,0.38947815,35.643566
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Undersampling,None,90,117,83,11,0.4347826,0.8910891,0.7783416,0.2429756,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Undersampling,Threshold,39,9,191,62,0.8125,0.38613862,0.6705693,0.39205757,24.752476
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,Undersampling,Learning,43,43,157,58,0.5,0.42574257,0.6485396,0.21878453,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,SMOTE,None,89,95,105,12,0.48369566,0.8811881,0.7939604,0.33753625,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,SMOTE,Threshold,44,14,186,57,0.7586207,0.43564355,0.6828218,0.40870985,25.742575
Bookkeeper,1,8.453681,51.666668,33.554817,RandomForest,BestFirst,SMOTE,Learning,56,23,177,45,0.70886075,0.55445546,0.810396,0.46449688,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,None,71,79,121,30,0.47333333,0.7029703,0.6547277,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,Threshold,71,79,121,30,0.47333333,0.7029703,0.65398514,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,None,Learning,71,79,121,30,0.47333333,0.7029703,0.6547277,0.27495524,27.722773
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,None,54,138,62,47,0.28125,0.5346535,0.40282178,-0.12702139,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,Threshold,54,138,62,47,0.28125,0.5346535,0.42232674,-0.12702139,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Oversampling,Learning,39,110,90,62,0.26174498,0.38613862,0.4733911,-0.14661588,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,None,69,78,122,32,0.46938777,0.6831683,0.64737624,0.26346934,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,Threshold,69,78,122,32,0.46938777,0.6831683,0.64658415,0.26346934,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,Undersampling,Learning,77,182,18,24,0.2972973,0.76237625,0.4261881,-0.10642018,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,None,78,90,110,23,0.4642857,0.77227724,0.6611386,0.27682692,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,Threshold,78,90,110,23,0.4642857,0.77227724,0.6611386,0.27682692,30.69307
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,None,SMOTE,Learning,19,8,192,82,0.7037037,0.18811882,0.49480197,0.18092762,12.871287
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,None,None,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,None,Threshold,72,77,123,29,0.48322147,0.7128713,0.66393566,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,None,Learning,72,77,123,29,0.48322147,0.7128713,0.6592822,0.29336464,29.70297
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Oversampling,None,76,68,132,25,0.5277778,0.75247526,0.67081684,0.3731554,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Oversampling,Threshold,76,68,132,25,0.5277778,0.75247526,0.7062376,0.3731554,33.663364
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Oversampling,Learning,51,42,158,50,0.5483871,0.5049505,0.5613119,0.3008483,18.811882
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Undersampling,None,70,74,126,31,0.4861111,0.6930693,0.6568317,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Undersampling,Threshold,70,74,126,31,0.4861111,0.6930693,0.66153467,0.2922722,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,Undersampling,Learning,28,9,191,73,0.7567568,0.27722773,0.53643566,0.27542272,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,SMOTE,None,84,92,108,17,0.47727272,0.83168316,0.68133664,0.31397805,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,SMOTE,Threshold,84,92,108,17,0.47727272,0.83168316,0.68584156,0.31397805,32.673267
Bookkeeper,1,8.453681,51.666668,33.554817,IBk,BestFirst,SMOTE,Learning,35,9,191,66,0.79545456,0.34653464,0.6308911,0.35049054,18.811882
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,None,1,86,350,2,0.011494253,0.33333334,0.68042815,0.009131014,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,Threshold,1,80,356,2,0.012345679,0.33333334,0.5749236,0.01077219,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,None,Learning,1,80,356,2,0.012345679,0.33333334,0.68042815,0.01077219,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,None,1,83,353,2,0.011904762,0.33333334,0.7010703,0.00992332,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,Threshold,1,79,357,2,0.0125,0.33333334,0.5760703,0.011068776,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Oversampling,Learning,1,93,343,2,0.010638298,0.33333334,0.66360855,0.00747281,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,None,1,86,350,2,0.011494253,0.33333334,0.68272173,0.009131014,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,Threshold,1,84,352,2,0.011764706,0.33333334,0.5703364,0.009653219,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,Undersampling,Learning,1,118,318,2,0.008403362,0.33333334,0.6651376,0.0031034744,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,None,1,94,342,2,0.010526316,0.33333334,0.6834862,0.007255253,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,Threshold,1,87,349,2,0.011363637,0.33333334,0.566896,0.008878517,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,None,SMOTE,Learning,1,92,344,2,0.010752688,0.33333334,0.6834862,0.0076948972,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,None,None,2,114,322,1,0.01724138,0.6666667,0.65634555,0.020564556,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,None,Threshold,1,82,354,2,0.012048192,0.33333334,0.57263,0.0101997,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,None,Learning,1,83,353,2,0.011904762,0.33333334,0.65634555,0.00992332,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Oversampling,None,2,116,320,1,0.016949153,0.6666667,0.70412844,0.019995803,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Oversampling,Threshold,1,88,348,2,0.011235955,0.33333334,0.5657492,0.008631505,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Oversampling,Learning,2,114,322,1,0.01724138,0.6666667,0.71712536,0.020564556,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Undersampling,None,2,121,315,1,0.016260162,0.6666667,0.7106269,0.018652888,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Undersampling,Threshold,1,98,338,2,0.01010101,0.33333334,0.55428135,0.006427666,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,Undersampling,Learning,2,145,291,1,0.013605442,0.6666667,0.7094801,0.013452777,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,SMOTE,None,2,124,312,1,0.015873017,0.6666667,0.71941894,0.017897092,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,SMOTE,Threshold,1,93,343,2,0.010638298,0.33333334,0.56001526,0.00747281,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,NaiveBayes,BestFirst,SMOTE,Learning,1,107,329,2,0.009259259,0.33333334,0.71750766,0.0047835945,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,None,2,193,243,1,0.010256411,0.6666667,0.7087156,0.00683366,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,Threshold,1,47,389,2,0.020833334,0.33333334,0.6127676,0.026695624,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,None,Learning,1,59,377,2,0.016666668,0.33333334,0.71636087,0.018976444,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,None,3,203,233,0,0.014563107,1.0,0.7450306,0.015444954,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,Threshold,0,49,387,3,0.0,0.0,0.44380733,-0.013046951,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Oversampling,Learning,2,153,283,1,0.012903226,0.6666667,0.6674312,0.012070376,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,None,2,226,210,1,0.00877193,0.6666667,0.74006116,0.0038784097,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,Threshold,2,62,374,1,0.03125,0.6666667,0.7622324,0.047263082,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,Undersampling,Learning,3,220,216,0,0.013452915,1.0,0.82912844,0.0132412445,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,None,2,189,247,1,0.010471204,0.6666667,0.742737,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,Threshold,1,48,388,2,0.020408163,0.33333334,0.6116208,0.025916394,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,None,SMOTE,Learning,2,119,317,1,0.016528925,0.6666667,0.8203364,0.019177062,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,None,None,2,197,239,1,0.010050251,0.6666667,0.71330273,0.0064240317,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,None,Threshold,1,65,371,2,0.015151516,0.33333334,0.59212536,0.016123097,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,None,Learning,1,60,376,2,0.016393442,0.33333334,0.7236239,0.018463757,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Oversampling,None,2,198,238,1,0.01,0.6666667,0.7068043,0.0063241464,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Oversampling,Threshold,2,92,344,1,0.021276595,0.6666667,0.72782874,0.02836812,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Oversampling,Learning,2,162,274,1,0.0121951215,0.6666667,0.8203364,0.01067345,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Undersampling,None,2,221,215,1,0.00896861,0.6666667,0.70527524,0.00427071,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Undersampling,Threshold,1,85,351,2,0.011627907,0.33333334,0.5691896,0.009389184,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,Undersampling,Learning,2,264,172,1,0.007518797,0.6666667,0.48279816,0.0013734495,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,SMOTE,None,2,199,237,1,0.0099502485,0.6666667,0.73623854,0.0062252404,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,SMOTE,Threshold,2,78,358,1,0.025,0.6666667,0.7438838,0.035486832,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirst,SMOTE,Learning,1,103,333,2,0.009615385,0.33333334,0.69571865,0.0054801614,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,None,0,173,263,3,0.0,0.0,0.37041286,-0.013617401,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,Threshold,0,168,268,3,0.0,0.0,0.30733946,-0.013610402,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,Learning,0,168,268,3,0.0,0.0,0.37041286,-0.013610402,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,None,1,155,281,2,0.0064102565,0.33333334,0.57071865,-8.4222754E-4,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,Threshold,1,153,283,2,0.0064935065,0.33333334,0.49120796,-6.7648053E-4,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,Learning,1,110,326,2,0.009009009,0.33333334,0.6051223,0.004293236,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,None,2,204,232,1,0.009708738,0.6666667,0.6272936,0.0057449043,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,Threshold,2,199,237,1,0.0099502485,0.6666667,0.6051223,0.0062252404,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,Learning,2,216,220,1,0.0091743115,0.6666667,0.57912844,0.004680758,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,None,0,168,268,3,0.0,0.0,0.37041286,-0.013610402,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,Threshold,0,164,272,3,0.0,0.0,0.3119266,-0.013604501,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,Learning,1,123,313,2,0.008064516,0.33333334,0.5867737,0.002435965,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,None,None,2,201,235,1,0.009852217,0.6666667,0.6368502,0.0060303085,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,None,Threshold,2,189,247,1,0.010471204,0.6666667,0.6165902,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,None,Learning,2,189,247,1,0.010471204,0.6666667,0.6368502,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Oversampling,None,2,193,243,1,0.010256411,0.6666667,0.6509939,0.00683366,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Oversampling,Threshold,2,190,246,1,0.010416667,0.6666667,0.6154434,0.007151907,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Oversampling,Learning,2,129,307,1,0.015267176,0.6666667,0.6070336,0.016712612,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Undersampling,None,2,218,218,1,0.009090909,0.6666667,0.6158257,0.0045145326,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Undersampling,Threshold,2,209,227,1,0.009478673,0.6666667,0.59365445,0.0052870093,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,Undersampling,Learning,2,256,180,1,0.007751938,0.6666667,0.5401376,0.0018402032,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,SMOTE,None,2,201,235,1,0.009852217,0.6666667,0.6368502,0.0060303085,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,SMOTE,Threshold,2,189,247,1,0.010471204,0.6666667,0.6165902,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirst,SMOTE,Learning,2,122,314,1,0.016129032,0.6666667,0.7366208,0.01839699,66.66667
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,None,0,42,482,65,0.0,0.0,0.56177336,-0.0948526,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,Threshold,0,39,485,65,0.0,0.0,0.46278626,-0.090236,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,Learning,0,39,485,65,0.0,0.0,0.56177336,-0.090236,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,None,0,28,496,65,0.0,0.0,0.56654435,-0.071181335,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,Threshold,0,26,498,65,0.0,0.0,0.47519085,-0.0673052,24.615385
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,Learning,20,191,333,45,0.09478673,0.30769232,0.53592193,-0.02863824,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,None,1,51,473,64,0.01923077,0.015384615,0.54785675,-0.08981063,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,Threshold,1,44,480,64,0.022222223,0.015384615,0.46570757,-0.079267055,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,Learning,0,38,486,65,0.0,0.0,0.54116267,-0.088646434,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,None,0,66,458,65,0.0,0.0,0.5404727,-0.12511119,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,Threshold,0,49,475,65,0.0,0.0,0.45324427,-0.10481111,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,Learning,0,32,492,65,0.0,0.0,0.5227099,-0.07853057,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,None,None,0,144,380,65,0.0,0.0,0.5598209,-0.17934299,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,None,Threshold,0,0,524,65,NaN,0.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,None,Learning,0,0,524,65,NaN,0.0,0.5598209,0.0,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Oversampling,None,58,509,15,7,0.10229277,0.8923077,0.4035085,-0.018041255,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Oversampling,Threshold,48,494,30,17,0.08856089,0.73846155,0.3978567,-0.048477165,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Oversampling,Learning,59,508,16,6,0.10405644,0.9076923,0.39643276,-0.014095358,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Undersampling,None,12,43,481,53,0.21818182,0.18461539,0.5696418,0.1099638,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Undersampling,Threshold,8,26,498,57,0.23529412,0.12307692,0.5367293,0.0928541,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,Undersampling,Learning,17,60,464,48,0.22077923,0.26153848,0.59738696,0.1360352,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,SMOTE,None,0,146,378,65,0.0,0.0,0.5126982,-0.18024862,9.230769
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,SMOTE,Threshold,0,0,524,65,NaN,0.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirst,SMOTE,Learning,0,129,395,65,0.0,0.0,0.4268937,-0.17200705,9.230769
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,None,10,101,423,55,0.09009009,0.15384616,0.53727245,-0.0296972,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,Threshold,0,2,522,65,0.0,0.0,0.4980916,-0.0066321455,50.769234
