Id,Size,Prob,NormProb,Actual
373,204,0.1,4.901961E-4,false
383,103,0.05,4.854369E-4,false
430,214,0.1,4.6728973E-4,false
208,89,0.04,4.494382E-4,false
11,928,0.41,4.4181035E-4,false
397,1198,0.5,4.1736226E-4,false
103,558,0.23,4.1218637E-4,false
193,74,0.03,4.0540542E-4,false
234,54,0.02,3.7037037E-4,false
7,1242,0.45,3.6231885E-4,false
416,170,0.06,3.5294116E-4,false
393,172,0.06,3.488372E-4,true
436,321,0.1,3.1152647E-4,false
129,129,0.04,3.100775E-4,false
301,35,0.01,2.8571428E-4,false
384,35,0.01,2.8571428E-4,false
186,259,0.07,2.7027028E-4,false
411,84,0.02,2.3809524E-4,false
166,131,0.03,2.2900764E-4,false
37,44,0.01,2.2727273E-4,false
275,44,0.01,2.2727273E-4,false
352,177,0.04,2.259887E-4,false
45,191,0.04,2.0942408E-4,false
203,96,0.02,2.0833334E-4,false
326,96,0.02,2.0833334E-4,false
309,105,0.02,1.9047619E-4,false
38,106,0.02,1.8867925E-4,false
250,108,0.02,1.8518518E-4,false
376,108,0.02,1.8518518E-4,false
435,60,0.01,1.6666666E-4,false
232,183,0.03,1.6393443E-4,false
372,123,0.02,1.6260163E-4,false
375,130,0.02,1.5384615E-4,false
433,206,0.03,1.4563107E-4,false
1,215,0.03,1.3953488E-4,false
362,74,0.01,1.3513514E-4,false
367,75,0.01,1.3333333E-4,false
102,4088,0.5,1.223092E-4,false
83,337,0.04,1.1869436E-4,false
78,601,0.07,1.1647255E-4,false
363,86,0.01,1.1627907E-4,false
242,624,0.07,1.12179485E-4,false
75,192,0.02,1.0416667E-4,false
61,106,0.01,9.433962E-5,false
317,107,0.01,9.3457944E-5,false
62,109,0.01,9.174312E-5,false
169,114,0.01,8.77193E-5,false
386,117,0.01,8.5470085E-5,false
181,258,0.02,7.751938E-5,false
4,137,0.01,7.29927E-5,false
211,142,0.01,7.042254E-5,false
247,284,0.02,7.042254E-5,false
271,143,0.01,6.993007E-5,false
284,153,0.01,6.5359476E-5,false
91,172,0.01,5.8139536E-5,false
431,247,0.01,4.048583E-5,false
173,273,0.01,3.6630037E-5,false
400,297,0.01,3.3670032E-5,false
381,306,0.01,3.2679738E-5,false
282,16883,0.5,2.961559E-5,false
2,271,0.0,0.0,false
8,51,0.0,0.0,false
10,31,0.0,0.0,false
12,180,0.0,0.0,false
15,40,0.0,0.0,false
18,51,0.0,0.0,false
20,32,0.0,0.0,false
21,66,0.0,0.0,false
26,27,0.0,0.0,false
28,60,0.0,0.0,false
34,109,0.0,0.0,false
35,147,0.0,0.0,false
36,58,0.0,0.0,false
39,139,0.0,0.0,false
44,55,0.0,0.0,false
57,84,0.0,0.0,false
63,85,0.0,0.0,false
67,27,0.0,0.0,false
80,69,0.0,0.0,false
81,77,0.0,0.0,false
82,94,0.0,0.0,false
86,25,0.0,0.0,false
92,70,0.0,0.0,false
100,58,0.0,0.0,false
111,74,0.0,0.0,false
113,174,0.0,0.0,false
114,148,0.0,0.0,false
115,92,0.0,0.0,false
116,45,0.0,0.0,false
117,168,0.0,0.0,false
118,77,0.0,0.0,false
122,54,0.0,0.0,false
126,39,0.0,0.0,false
127,131,0.0,0.0,false
128,47,0.0,0.0,false
133,45,0.0,0.0,false
147,71,0.0,0.0,false
151,32,0.0,0.0,false
153,64,0.0,0.0,false
154,208,0.0,0.0,false
170,113,0.0,0.0,false
174,69,0.0,0.0,false
182,49,0.0,0.0,false
191,118,0.0,0.0,false
195,120,0.0,0.0,false
196,64,0.0,0.0,false
205,72,0.0,0.0,false
206,42,0.0,0.0,false
207,48,0.0,0.0,false
213,46,0.0,0.0,false
218,74,0.0,0.0,false
219,36,0.0,0.0,false
220,37,0.0,0.0,false
223,38,0.0,0.0,false
224,39,0.0,0.0,false
231,85,0.0,0.0,false
233,70,0.0,0.0,false
240,50,0.0,0.0,false
241,42,0.0,0.0,false
245,72,0.0,0.0,false
249,47,0.0,0.0,false
251,111,0.0,0.0,false
252,319,0.0,0.0,false
254,49,0.0,0.0,false
257,49,0.0,0.0,false
259,41,0.0,0.0,false
260,66,0.0,0.0,false
261,63,0.0,0.0,false
262,24,0.0,0.0,false
263,50,0.0,0.0,false
264,72,0.0,0.0,false
265,47,0.0,0.0,false
266,47,0.0,0.0,false
267,183,0.0,0.0,false
268,49,0.0,0.0,false
269,50,0.0,0.0,false
270,98,0.0,0.0,false
272,43,0.0,0.0,false
273,42,0.0,0.0,false
274,56,0.0,0.0,false
276,26,0.0,0.0,false
277,51,0.0,0.0,false
283,74,0.0,0.0,false
292,123,0.0,0.0,false
299,32,0.0,0.0,false
300,111,0.0,0.0,false
303,27,0.0,0.0,false
304,28,0.0,0.0,false
307,67,0.0,0.0,false
308,29,0.0,0.0,false
310,72,0.0,0.0,false
311,37,0.0,0.0,false
313,31,0.0,0.0,false
318,37,0.0,0.0,false
319,27,0.0,0.0,false
320,48,0.0,0.0,false
321,166,0.0,0.0,false
330,63,0.0,0.0,false
331,76,0.0,0.0,false
335,74,0.0,0.0,false
337,27,0.0,0.0,false
338,22,0.0,0.0,false
340,62,0.0,0.0,false
343,27,0.0,0.0,false
344,77,0.0,0.0,false
347,45,0.0,0.0,false
348,63,0.0,0.0,false
350,64,0.0,0.0,false
353,70,0.0,0.0,false
354,36,0.0,0.0,false
355,58,0.0,0.0,false
356,62,0.0,0.0,false
357,132,0.0,0.0,false
358,74,0.0,0.0,false
360,74,0.0,0.0,false
361,48,0.0,0.0,false
365,53,0.0,0.0,false
371,57,0.0,0.0,false
379,28,0.0,0.0,false
380,57,0.0,0.0,false
385,98,0.0,0.0,false
387,58,0.0,0.0,false
388,51,0.0,0.0,false
389,57,0.0,0.0,false
403,116,0.0,0.0,false
406,36,0.0,0.0,false
407,36,0.0,0.0,false
408,36,0.0,0.0,false
420,48,0.0,0.0,false
425,53,0.0,0.0,false
427,54,0.0,0.0,false
432,64,0.0,0.0,false
