Id,Size,Prob,NormProb,Actual
179,762,1.0,0.001312336,false
42,778,1.0,0.001285347,false
230,183,0.22979459,0.0012557082,false
366,798,1.0,0.0012531328,false
93,140,0.1749687,0.0012497765,false
421,801,1.0,0.0012484394,false
327,841,1.0,0.0011890606,false
345,846,1.0,0.0011820331,false
323,866,1.0,0.0011547344,false
306,885,1.0,0.0011299435,false
11,928,1.0,0.0010775862,false
27,928,1.0,0.0010775862,false
148,952,1.0,0.0010504202,false
53,978,1.0,0.0010224949,false
339,489,0.49901584,0.0010204823,false
289,1033,1.0,9.680542E-4,false
187,1038,1.0,9.6339115E-4,false
316,214,0.20121571,9.402603E-4,false
397,1198,1.0,8.347245E-4,false
7,1242,1.0,8.05153E-4,false
334,1262,1.0,7.9239305E-4,false
322,213,0.075960085,3.5662012E-4,false
102,4088,1.0,2.446184E-4,false
185,402,0.07392926,1.8390361E-4,false
152,359,0.051098228,1.4233489E-4,false
76,250,0.032194465,1.2877786E-4,false
382,340,0.037329867,1.0979373E-4,false
166,131,0.010281026,7.848112E-5,false
282,16883,1.0,5.923118E-5,false
281,254,0.014076937,5.5421013E-5,false
200,187,0.010033954,5.3657506E-5,false
155,408,0.021425687,5.251394E-5,false
117,168,0.008337553,4.9628292E-5,false
292,123,0.0058690766,4.771607E-5,false
3,458,0.019427212,4.2417494E-5,false
369,200,0.007620543,3.8102713E-5,false
232,183,0.0049680984,2.7148079E-5,false
237,151,0.0035365322,2.3420744E-5,false
160,178,0.0036576425,2.0548554E-5,false
51,147,0.0026818777,1.8244065E-5,false
404,178,0.003115919,1.7505163E-5,false
288,437,0.006937357,1.5874959E-5,false
163,325,0.004743925,1.4596692E-5,false
321,166,0.0023971153,1.4440454E-5,false
131,243,0.003324072,1.3679309E-5,false
209,380,0.0048326286,1.2717444E-5,false
64,236,0.002717921,1.1516614E-5,false
38,106,0.0011128812,1.0498879E-5,false
376,108,0.0011180894,1.0352679E-5,false
139,355,0.0031101243,8.760913E-6,false
17,388,0.0027204147,7.011378E-6,false
428,308,0.0018426605,5.982664E-6,false
74,244,0.0013065817,5.354843E-6,false
409,300,0.0015618188,5.2060627E-6,true
43,314,0.00161769,5.1518787E-6,false
125,152,6.4167747E-4,4.2215624E-6,false
40,326,0.0013658528,4.1897324E-6,false
16,361,0.0014455152,4.0041973E-6,false
426,308,0.0010098468,3.2787234E-6,false
109,136,4.1130418E-4,3.0242954E-6,false
58,182,5.5003853E-4,3.0221897E-6,false
70,153,4.3387664E-4,2.835795E-6,false
414,263,6.8150274E-4,2.5912652E-6,false
324,159,3.6790714E-4,2.3138814E-6,false
146,221,4.8174645E-4,2.1798483E-6,false
394,287,6.141681E-4,2.1399585E-6,false
202,147,2.7562183E-4,1.8749784E-6,false
368,125,2.3383039E-4,1.8706431E-6,false
417,258,4.713804E-4,1.8270558E-6,false
415,41,6.726773E-5,1.6406763E-6,false
424,269,4.16337E-4,1.5477211E-6,false
309,105,1.5832442E-4,1.5078516E-6,false
437,329,4.954884E-4,1.5060438E-6,false
90,104,1.4877444E-4,1.4305235E-6,false
65,314,3.8938702E-4,1.240086E-6,false
364,355,4.129697E-4,1.163295E-6,false
178,99,1.13187234E-4,1.1433054E-6,false
305,92,9.3783885E-5,1.0193901E-6,false
399,90,8.974636E-5,9.971818E-7,false
73,93,8.734217E-5,9.391631E-7,false
418,280,2.5875817E-4,9.241363E-7,false
71,92,8.396921E-5,9.127088E-7,false
370,134,1.1217928E-4,8.3715884E-7,false
121,260,2.1053806E-4,8.097618E-7,false
145,268,1.862355E-4,6.949086E-7,false
5,357,2.4389311E-4,6.83174E-7,false
134,94,5.807235E-5,6.17791E-7,false
375,130,7.544234E-5,5.8032566E-7,false
246,92,5.255822E-5,5.7128506E-7,false
13,260,1.4416546E-4,5.5448254E-7,false
258,89,4.8495775E-5,5.4489635E-7,false
138,295,1.4342E-4,4.861695E-7,false
291,331,1.6052865E-4,4.8498083E-7,false
48,137,6.576475E-5,4.8003466E-7,false
203,96,4.433623E-5,4.6183575E-7,false
396,103,4.4783847E-5,4.3479463E-7,false
87,84,3.3644603E-5,4.0053098E-7,false
226,84,3.3052595E-5,3.9348325E-7,false
85,79,2.6472107E-5,3.3508996E-7,false
181,258,8.19007E-5,3.1744455E-7,false
164,65,2.0548543E-5,3.1613143E-7,false
118,77,2.4192977E-5,3.1419452E-7,false
49,79,2.2820566E-5,2.8886794E-7,false
75,192,5.2797484E-5,2.749869E-7,false
188,109,2.6042959E-5,2.3892622E-7,false
430,214,5.0987932E-5,2.3826136E-7,false
285,68,1.5500491E-5,2.279484E-7,false
398,139,2.9965646E-5,2.1558019E-7,false
111,74,1.5035969E-5,2.0318876E-7,false
140,102,1.9799209E-5,1.941099E-7,false
431,247,4.707978E-5,1.9060639E-7,false
194,153,2.8808103E-5,1.8828825E-7,false
198,65,1.1736454E-5,1.8056083E-7,false
411,84,1.4741689E-5,1.754963E-7,false
144,80,1.3980506E-5,1.7475632E-7,false
60,126,2.1068032E-5,1.672066E-7,false
168,43,6.8763347E-6,1.5991476E-7,false
241,42,6.122715E-6,1.4577893E-7,false
433,206,2.9799923E-5,1.4465982E-7,false
325,100,1.4343308E-5,1.4343308E-7,false
161,148,2.1184238E-5,1.4313675E-7,false
153,64,9.060683E-6,1.4157317E-7,false
435,60,8.488769E-6,1.4147948E-7,false
419,137,1.9272928E-5,1.4067831E-7,false
434,62,8.625988E-6,1.3912884E-7,false
326,96,1.3189843E-5,1.373942E-7,false
229,71,8.124099E-6,1.1442393E-7,false
55,189,2.1467029E-5,1.1358217E-7,false
217,179,2.0159338E-5,1.12622E-7,false
158,100,1.0955489E-5,1.095549E-7,false
227,117,1.2758514E-5,1.0904712E-7,false
353,70,7.1140585E-6,1.0162941E-7,false
6,163,1.6562786E-5,1.0161218E-7,false
92,70,6.6779257E-6,9.539894E-8,false
169,114,1.0827879E-5,9.4981395E-8,false
283,74,6.9868797E-6,9.441729E-8,false
77,109,9.961972E-6,9.1394234E-8,false
278,41,3.6581753E-6,8.922379E-8,false
174,69,6.0876105E-6,8.8226244E-8,false
276,26,2.2235495E-6,8.552113E-8,false
186,259,2.1824795E-5,8.426562E-8,false
262,24,1.9703239E-6,8.2096825E-8,false
86,25,1.9754164E-6,7.901666E-8,false
234,54,4.2657944E-6,7.8996194E-8,false
83,337,2.660681E-5,7.8951956E-8,false
141,226,1.7655795E-5,7.812299E-8,false
438,47,3.6581753E-6,7.783352E-8,false
231,85,6.60711E-6,7.773071E-8,false
249,47,3.6027072E-6,7.665334E-8,false
199,55,4.20712E-6,7.6493095E-8,false
240,50,3.7863383E-6,7.572677E-8,false
165,59,4.3871055E-6,7.435772E-8,false
254,49,3.5834992E-6,7.313263E-8,false
429,55,3.901525E-6,7.0936814E-8,false
18,51,3.6047086E-6,7.0680564E-8,false
177,59,4.1548424E-6,7.042105E-8,false
265,47,3.2422136E-6,6.898327E-8,false
337,27,1.8600916E-6,6.8892284E-8,false
280,54,3.6581753E-6,6.774399E-8,false
56,153,1.0286032E-5,6.722897E-8,false
297,38,2.5506401E-6,6.712211E-8,false
110,56,3.75578E-6,6.7067496E-8,false
333,155,1.0349011E-5,6.676781E-8,false
128,47,3.1292188E-6,6.6579126E-8,false
89,33,2.167769E-6,6.5689974E-8,false
88,34,2.2207364E-6,6.5315774E-8,false
222,34,2.181659E-6,6.416644E-8,false
336,101,6.449625E-6,6.385767E-8,false
150,36,2.2787062E-6,6.32974E-8,false
135,35,2.1711608E-6,6.2033166E-8,false
204,52,3.21526E-6,6.183192E-8,false
221,34,2.0746857E-6,6.102017E-8,false
151,32,1.9507095E-6,6.095967E-8,false
395,35,2.1317805E-6,6.0908015E-8,false
162,88,5.2884593E-6,6.009613E-8,false
133,45,2.5176835E-6,5.5948522E-8,false
197,56,3.0645156E-6,5.4723493E-8,false
257,49,2.6669106E-6,5.442675E-8,false
233,70,3.7192558E-6,5.3132226E-8,false
312,47,2.4924775E-6,5.3031435E-8,false
216,56,2.9662992E-6,5.2969632E-8,false
116,45,2.379861E-6,5.28858E-8,false
184,243,1.2672007E-5,5.2148177E-8,false
264,72,3.678679E-6,5.1092762E-8,false
80,69,3.4797179E-6,5.0430693E-8,false
410,79,3.9546694E-6,5.0059107E-8,false
393,172,8.4944595E-6,4.9386394E-8,true
25,50,2.4631295E-6,4.926259E-8,false
31,52,2.5189127E-6,4.844063E-8,false
406,36,1.7419715E-6,4.8388095E-8,false
407,36,1.7419715E-6,4.8388095E-8,false
408,36,1.7419715E-6,4.8388095E-8,false
341,59,2.82259E-6,4.784051E-8,false
129,129,6.1263836E-6,4.7491348E-8,false
192,67,3.1589059E-6,4.714785E-8,false
346,64,3.004053E-6,4.693833E-8,false
196,64,2.9967914E-6,4.6824866E-8,false
96,275,1.2851969E-5,4.673443E-8,false
36,58,2.6679973E-6,4.5999954E-8,false
275,44,1.9868269E-6,4.5155154E-8,false
130,43,1.909015E-6,4.4395698E-8,false
37,44,1.909015E-6,4.3386706E-8,false
317,107,4.5819306E-6,4.2821778E-8,false
193,74,3.1589059E-6,4.268792E-8,false
132,62,2.6399885E-6,4.258046E-8,false
123,48,1.7958916E-6,3.741441E-8,false
228,94,3.4715406E-6,3.6931283E-8,false
124,140,5.107226E-6,3.6480188E-8,false
286,100,3.5496143E-6,3.5496143E-8,false
29,62,2.17513E-6,3.5082742E-8,false
95,248,8.24133E-6,3.3231167E-8,false
373,204,6.514556E-6,3.19341E-8,false
190,185,5.5344676E-6,2.991604E-8,false
338,22,6.565765E-7,2.9844387E-8,false
189,100,2.9736336E-6,2.9736336E-8,false
279,104,2.9736336E-6,2.859263E-8,false
211,142,4.018815E-6,2.8301516E-8,false
170,113,3.0515228E-6,2.7004626E-8,false
314,90,2.405399E-6,2.6726658E-8,false
208,89,2.3706855E-6,2.6636917E-8,false
367,75,1.9865206E-6,2.648694E-8,false
403,116,3.0515228E-6,2.6306232E-8,false
191,118,3.0515228E-6,2.5860363E-8,false
349,54,1.3800676E-6,2.5556808E-8,false
215,171,4.337864E-6,2.5367626E-8,false
352,177,4.4169287E-6,2.49544E-8,false
50,82,2.0455218E-6,2.4945386E-8,false
422,86,2.1439878E-6,2.493009E-8,false
26,27,6.565765E-7,2.4317648E-8,false
67,27,6.565765E-7,2.4317648E-8,false
303,27,6.565765E-7,2.4317648E-8,false
319,27,6.565765E-7,2.4317648E-8,false
343,27,6.565765E-7,2.4317648E-8,false
439,94,2.2511936E-6,2.394887E-8,false
30,87,2.0475568E-6,2.3535137E-8,false
304,28,6.565765E-7,2.344916E-8,false
379,28,6.565765E-7,2.344916E-8,false
329,83,1.9297593E-6,2.3250111E-8,false
295,93,2.1214933E-6,2.2811756E-8,false
308,29,6.565765E-7,2.2640569E-8,false
99,91,2.0204882E-6,2.2203167E-8,false
342,99,2.1615635E-6,2.1833975E-8,false
10,31,6.565765E-7,2.1179886E-8,false
313,31,6.565765E-7,2.1179886E-8,false
68,89,1.8560687E-6,2.0854705E-8,false
212,191,3.948484E-6,2.0672692E-8,false
20,32,6.565765E-7,2.0518016E-8,false
299,32,6.565765E-7,2.0518016E-8,false
302,90,1.8238835E-6,2.0265372E-8,false
293,106,2.1214933E-6,2.0014088E-8,false
294,106,2.1214933E-6,2.0014088E-8,false
46,90,1.7989516E-6,1.9988352E-8,false
372,123,2.369574E-6,1.926483E-8,false
250,108,2.0373604E-6,1.8864448E-8,false
301,35,6.565765E-7,1.8759328E-8,false
384,35,6.565765E-7,1.8759328E-8,false
332,202,3.7699324E-6,1.8663032E-8,false
45,191,3.5621642E-6,1.8650075E-8,false
290,101,1.8795928E-6,1.8609828E-8,false
351,132,2.4476328E-6,1.8542671E-8,false
24,158,2.866548E-6,1.8142709E-8,false
210,138,2.3895752E-6,1.7315763E-8,false
62,109,1.8137807E-6,1.664019E-8,false
101,132,2.1307424E-6,1.6141987E-8,false
120,88,1.4202817E-6,1.6139564E-8,false
97,176,2.8166198E-6,1.6003522E-8,false
9,154,2.3922005E-6,1.553377E-8,false
61,106,1.6382211E-6,1.5454916E-8,false
362,74,1.1365369E-6,1.5358605E-8,false
105,150,2.2758068E-6,1.5172045E-8,false
219,36,5.2008966E-7,1.4446935E-8,false
354,36,5.2008966E-7,1.4446935E-8,false
220,37,5.2008966E-7,1.4056478E-8,false
311,37,5.2008966E-7,1.4056478E-8,false
318,37,5.2008966E-7,1.4056478E-8,false
142,153,2.1307424E-6,1.392642E-8,false
386,117,1.6125883E-6,1.3782807E-8,false
223,38,5.2008966E-7,1.368657E-8,false
126,39,5.2008966E-7,1.3335633E-8,false
224,39,5.2008966E-7,1.3335633E-8,false
15,40,5.2008966E-7,1.3002242E-8,false
259,41,5.2008966E-7,1.2685114E-8,false
206,42,5.2008966E-7,1.23830874E-8,false
273,42,5.2008966E-7,1.23830874E-8,false
272,43,5.2008966E-7,1.2095109E-8,false
347,45,5.2008966E-7,1.1557549E-8,false
2,271,3.1029208E-6,1.1449892E-8,false
213,46,5.2008966E-7,1.1306297E-8,false
34,109,1.2066823E-6,1.107048E-8,false
266,47,5.2008966E-7,1.1065738E-8,false
207,48,5.2008966E-7,1.0835202E-8,false
320,48,5.2008966E-7,1.0835202E-8,false
361,48,5.2008966E-7,1.0835202E-8,false
420,48,5.2008966E-7,1.0835202E-8,false
182,49,5.2008966E-7,1.0614075E-8,false
268,49,5.2008966E-7,1.0614075E-8,false
263,50,5.2008966E-7,1.0401793E-8,false
269,50,5.2008966E-7,1.0401793E-8,false
8,51,5.2008966E-7,1.0197837E-8,false
277,51,5.2008966E-7,1.0197837E-8,false
388,51,5.2008966E-7,1.0197837E-8,false
365,53,5.2008966E-7,9.813013E-9,false
425,53,5.2008966E-7,9.813013E-9,false
122,54,5.2008966E-7,9.63129E-9,false
427,54,5.2008966E-7,9.63129E-9,false
44,55,5.2008966E-7,9.456176E-9,false
274,56,5.2008966E-7,9.287316E-9,false
371,57,5.2008966E-7,9.12438E-9,false
380,57,5.2008966E-7,9.12438E-9,false
389,57,5.2008966E-7,9.12438E-9,false
100,58,5.2008966E-7,8.9670635E-9,false
355,58,5.2008966E-7,8.9670635E-9,false
387,58,5.2008966E-7,8.9670635E-9,false
28,60,4.491074E-7,7.485124E-9,false
340,62,4.491074E-7,7.243668E-9,false
356,62,4.491074E-7,7.243668E-9,false
261,63,4.491074E-7,7.128689E-9,false
330,63,4.491074E-7,7.128689E-9,false
348,63,4.491074E-7,7.128689E-9,false
350,64,4.491074E-7,7.017303E-9,false
432,64,4.491074E-7,7.017303E-9,false
21,66,4.491074E-7,6.8046577E-9,false
260,66,4.491074E-7,6.8046577E-9,false
307,67,4.491074E-7,6.703096E-9,false
147,71,4.491074E-7,6.3254566E-9,false
205,72,4.491074E-7,6.237603E-9,false
245,72,4.491074E-7,6.237603E-9,false
310,72,4.491074E-7,6.237603E-9,false
218,74,4.491074E-7,6.069019E-9,false
335,74,4.491074E-7,6.069019E-9,false
358,74,4.491074E-7,6.069019E-9,false
360,74,4.491074E-7,6.069019E-9,false
331,76,4.491074E-7,5.909308E-9,false
81,77,4.491074E-7,5.8325638E-9,false
344,77,4.491074E-7,5.8325638E-9,false
378,80,4.491074E-7,5.6138427E-9,false
359,83,4.491074E-7,5.4109326E-9,false
1,215,1.1403444E-6,5.303927E-9,false
57,84,4.2276685E-7,5.0329385E-9,false
63,85,4.2276685E-7,4.9737277E-9,false
363,86,4.2276685E-7,4.9158935E-9,false
115,92,4.2276685E-7,4.5952917E-9,false
82,94,4.2276685E-7,4.4975197E-9,false
12,180,7.8684695E-7,4.371372E-9,false
270,98,4.2276685E-7,4.3139474E-9,false
385,98,4.2276685E-7,4.3139474E-9,false
267,183,7.8684695E-7,4.2997104E-9,false
296,101,4.2276685E-7,4.1858104E-9,false
383,103,4.2276685E-7,4.1045323E-9,false
251,111,4.3384054E-7,3.908473E-9,false
300,111,4.3384054E-7,3.908473E-9,false
357,132,4.853308E-7,3.6767487E-9,false
33,163,5.9186743E-7,3.6310885E-9,false
195,120,4.3384054E-7,3.6153378E-9,false
214,165,5.9186743E-7,3.5870753E-9,false
4,137,4.853308E-7,3.542561E-9,false
39,139,4.853308E-7,3.4915888E-9,false
416,170,5.9186743E-7,3.4815733E-9,false
113,174,5.9186743E-7,3.401537E-9,false
271,143,4.853308E-7,3.393922E-9,false
127,131,4.3384054E-7,3.3117598E-9,false
35,147,4.853308E-7,3.3015704E-9,false
114,148,4.853308E-7,3.2792624E-9,false
284,153,4.853308E-7,3.172097E-9,false
