Id,Size,Prob,NormProb,Actual
6,163,0.56,0.0034355829,false
33,163,0.56,0.0034355829,false
314,237,0.81,0.0034177215,false
276,239,0.81,0.0033891213,false
509,86,0.29,0.003372093,false
440,104,0.35,0.0033653846,false
334,241,0.81,0.0033609958,false
361,148,0.48,0.0032432433,false
252,250,0.81,0.00324,false
182,99,0.32,0.0032323233,false
492,99,0.32,0.0032323233,false
64,236,0.75,0.003177966,false
330,256,0.81,0.0031640625,false
238,261,0.81,0.0031034483,false
319,261,0.81,0.0031034483,false
482,202,0.62,0.003069307,false
346,267,0.81,0.0030337078,false
342,120,0.36,0.003,false
205,148,0.44,0.002972973,true
315,273,0.81,0.002967033,false
97,189,0.56,0.002962963,false
519,200,0.58,0.0029,false
134,243,0.7,0.0028806585,false
188,243,0.7,0.0028806585,false
56,167,0.48,0.0028742515,false
9,157,0.45,0.002866242,false
272,281,0.8,0.002846975,false
220,295,0.8,0.0027118644,false
331,119,0.32,0.0026890757,false
340,300,0.8,0.0026666666,false
387,151,0.4,0.0026490067,false
128,152,0.4,0.002631579,false
375,156,0.41,0.002628205,false
212,115,0.3,0.0026086958,false
284,116,0.3,0.002586207,false
316,116,0.3,0.002586207,false
246,117,0.3,0.0025641026,false
70,153,0.39,0.0025490196,true
145,153,0.39,0.0025490196,false
198,153,0.39,0.0025490196,false
434,153,0.39,0.0025490196,false
98,194,0.49,0.0025257731,false
203,223,0.55,0.0024663678,false
241,329,0.81,0.0024620062,false
326,322,0.79,0.0024534161,false
250,323,0.79,0.0024458205,false
400,108,0.26,0.0024074074,false
526,108,0.26,0.0024074074,false
351,337,0.81,0.0024035608,false
274,339,0.81,0.0023893805,false
34,109,0.26,0.002385321,false
62,109,0.26,0.002385321,false
77,109,0.26,0.002385321,false
333,340,0.81,0.002382353,false
35,147,0.35,0.0023809525,false
51,147,0.35,0.0023809525,false
401,111,0.26,0.0023423424,false
450,111,0.26,0.0023423424,false
94,156,0.36,0.0023076923,false
543,196,0.45,0.0022959183,true
24,160,0.36,0.00225,true
536,117,0.26,0.0022222223,false
88,34,0.071666665,0.002107843,false
371,34,0.071666665,0.002107843,false
372,34,0.071666665,0.002107843,false
523,266,0.56,0.002105263,false
352,376,0.79,0.0021010637,false
273,380,0.79,0.0020789474,false
138,35,0.071666665,0.002047619,false
451,35,0.071666665,0.002047619,false
534,35,0.071666665,0.002047619,false
545,35,0.071666665,0.002047619,false
40,326,0.66,0.00202454,true
153,36,0.071666665,0.0019907407,false
369,36,0.071666665,0.0019907407,false
504,36,0.071666665,0.0019907407,false
556,36,0.071666665,0.0019907407,false
557,36,0.071666665,0.0019907407,false
558,36,0.071666665,0.0019907407,false
354,399,0.79,0.00197995,false
222,444,0.87,0.0019594594,false
83,337,0.66,0.001958457,false
4,138,0.27,0.0019565218,false
160,340,0.66,0.0019411765,false
562,365,0.7,0.0019178082,false
325,413,0.79,0.001912833,false
583,210,0.4,0.0019047619,false
405,358,0.68,0.0018994414,false
573,359,0.68,0.0018941504,false
164,148,0.28,0.0018918919,false
142,355,0.67,0.0018873239,false
514,355,0.67,0.0018873239,false
398,371,0.7,0.0018867925,false
213,421,0.79,0.0018764846,false
208,476,0.89,0.0018697479,false
393,377,0.69,0.0018302387,false
359,380,0.69,0.0018157895,false
394,383,0.69,0.0018015666,true
176,389,0.69,0.0017737789,true
259,504,0.88,0.0017460317,false
420,98,0.17,0.0017346939,false
535,98,0.17,0.0017346939,false
234,512,0.88,0.00171875,false
189,402,0.69,0.001716418,true
99,346,0.59,0.0017052023,false
158,408,0.69,0.0016911764,true
206,96,0.16,0.0016666667,false
476,96,0.16,0.0016666667,false
177,321,0.53,0.0016510903,false
179,418,0.69,0.0016507177,false
550,298,0.49,0.0016442953,false
527,354,0.58,0.0016384181,false
52,422,0.69,0.0016350711,true
581,252,0.41,0.0016269841,false
471,167,0.27,0.0016167664,false
438,437,0.69,0.0015789474,false
551,243,0.38,0.0015637861,true
81,77,0.12,0.0015584416,false
121,77,0.12,0.0015584416,false
494,77,0.12,0.0015584416,false
244,624,0.97,0.0015544872,false
483,155,0.24,0.0015483871,false
568,288,0.44,0.0015277778,false
574,276,0.42,0.0015217392,true
364,165,0.25,0.0015151515,false
389,221,0.33,0.0014932127,false
22,188,0.27,0.0014361702,true
329,628,0.9,0.001433121,false
159,462,0.66,0.0014285714,false
541,204,0.29,0.0014215687,false
421,143,0.2,0.0013986015,false
219,657,0.9,0.001369863,false
155,420,0.57,0.0013571428,false
76,252,0.34,0.0013492063,false
124,262,0.35,0.0013358778,false
586,357,0.47,0.0013165266,false
288,692,0.9,0.001300578,false
13,262,0.34,0.0012977099,false
72,466,0.6,0.0012875537,true
2,273,0.35,0.0012820513,true
107,47,0.06,0.0012765958,false
552,415,0.52,0.0012530121,false
173,114,0.14,0.0012280701,true
587,376,0.46,0.0012234043,false
224,752,0.9,0.0011968085,false
196,67,0.08,0.0011940298,false
457,67,0.08,0.0011940298,false
96,277,0.33,0.0011913357,true
100,304,0.36,0.0011842105,false
397,282,0.32,0.0011347518,false
553,116,0.13,0.0011206897,false
139,286,0.32,0.0011188812,true
74,244,0.27,0.0011065573,false
21,66,0.07,0.0010606061,false
410,66,0.07,0.0010606061,false
95,248,0.26,0.0010483871,false
531,308,0.32,0.001038961,false
110,328,0.34,0.0010365853,true
59,361,0.37,0.0010249307,true
221,872,0.89,0.0010206422,false
115,359,0.36,0.0010027855,true
162,342,0.34,9.94152E-4,true
150,71,0.07,9.859155E-4,false
379,71,0.07,9.859155E-4,false
456,956,0.92,9.623431E-4,true
89,33,0.031666666,9.5959596E-4,false
478,525,0.5,9.5238094E-4,false
167,326,0.31,9.509202E-4,false
256,936,0.89,9.508547E-4,false
103,53,0.05,9.4339624E-4,false
377,117,0.11,9.4017095E-4,false
195,118,0.11,9.322034E-4,false
448,628,0.58,9.2356687E-4,false
146,380,0.35,9.2105265E-4,false
542,438,0.4,9.13242E-4,false
402,319,0.29,9.090909E-4,false
17,390,0.34,8.717949E-4,false
101,356,0.3,8.4269664E-4,true
54,495,0.41,8.2828285E-4,true
559,303,0.25,8.2508253E-4,true
226,1126,0.89,7.904085E-4,false
532,343,0.27,7.87172E-4,false
16,369,0.29,7.8590785E-4,false
93,140,0.11,7.857143E-4,false
127,140,0.11,7.857143E-4,true
109,510,0.39,7.647059E-4,true
3,460,0.34,7.391304E-4,true
540,707,0.52,7.355021E-4,false
388,422,0.31,7.3459715E-4,false
555,778,0.57,7.3264784E-4,false
489,491,0.35,7.12831E-4,false
5,358,0.25,6.98324E-4,false
11,981,0.68,6.9317024E-4,true
441,332,0.23,6.927711E-4,false
129,39,0.026666667,6.837607E-4,false
374,39,0.026666667,6.837607E-4,false
45,191,0.13,6.806283E-4,false
362,191,0.13,6.806283E-4,false
75,192,0.13,6.770833E-4,true
15,40,0.026666667,6.6666666E-4,false
69,301,0.2,6.644518E-4,true
43,319,0.21,6.583072E-4,true
481,76,0.05,6.5789477E-4,false
409,41,0.026666667,6.504065E-4,false
428,41,0.026666667,6.504065E-4,false
565,41,0.026666667,6.504065E-4,false
65,315,0.19,6.031746E-4,true
14,553,0.32,5.7866186E-4,true
42,792,0.44,5.5555557E-4,true
106,691,0.37,5.354559E-4,true
187,551,0.28,5.0816697E-4,false
122,666,0.33,4.954955E-4,false
516,804,0.39,4.8507462E-4,false
184,558,0.27,4.8387097E-4,true
215,2009,0.96,4.7784968E-4,false
437,550,0.26,4.7272726E-4,false
156,64,0.03,4.6875E-4,false
200,64,0.03,4.6875E-4,false
496,64,0.03,4.6875E-4,false
500,64,0.03,4.6875E-4,false
19,577,0.27,4.679376E-4,true
547,1207,0.56,4.6396023E-4,false
23,582,0.27,4.6391753E-4,true
140,585,0.27,4.6153847E-4,false
27,923,0.42,4.5503792E-4,false
78,601,0.27,4.4925124E-4,true
66,695,0.31,4.4604315E-4,true
204,617,0.27,4.376013E-4,false
563,306,0.13,4.248366E-4,false
576,308,0.13,4.2207792E-4,false
578,308,0.13,4.2207792E-4,false
175,309,0.13,4.2071196E-4,true
544,287,0.12,4.1811846E-4,false
141,295,0.12,4.0677967E-4,true
439,1038,0.39,3.7572253E-4,false
392,624,0.23,3.6858974E-4,false
477,842,0.31,3.6817102E-4,false
406,277,0.1,3.6101084E-4,false
41,648,0.23,3.5493827E-4,true
171,648,0.23,3.5493827E-4,false
183,762,0.27,3.543307E-4,false
571,801,0.27,3.3707864E-4,true
79,565,0.19,3.3628318E-4,false
473,867,0.28,3.2295272E-4,false
495,846,0.27,3.1914894E-4,true
411,63,0.02,3.174603E-4,false
480,63,0.02,3.174603E-4,false
498,63,0.02,3.174603E-4,false
431,254,0.08,3.1496063E-4,false
47,273,0.08,2.930403E-4,true
111,273,0.08,2.930403E-4,true
151,952,0.27,2.8361345E-4,true
53,979,0.27,2.7579162E-4,true
185,258,0.07,2.7131784E-4,false
567,258,0.07,2.7131784E-4,false
190,259,0.07,2.7027028E-4,false
564,263,0.07,2.661597E-4,false
32,268,0.07,2.6119404E-4,true
148,268,0.07,2.6119404E-4,false
191,1038,0.27,2.601156E-4,false
7,1248,0.31,2.4839744E-4,true
484,1263,0.22,1.7418843E-4,false
199,120,0.02,1.6666666E-4,false
55,189,0.03,1.5873015E-4,true
168,65,0.01,1.5384615E-4,false
520,134,0.01,7.462686E-5,false
112,136,0.01,7.352941E-5,false
48,137,0.01,7.29927E-5,false
569,137,0.01,7.29927E-5,false
39,139,0.01,7.194244E-5,false
548,139,0.01,7.194244E-5,false
105,4088,0.27,6.604697E-5,false
502,177,0.01,5.6497174E-5,false
163,178,0.01,5.6179775E-5,true
554,178,0.01,5.6179775E-5,false
367,179,0.01,5.5865923E-5,false
12,180,0.01,5.5555556E-5,false
58,182,0.01,5.4945056E-5,true
380,183,0.01,5.464481E-5,false
382,183,0.01,5.464481E-5,false
417,183,0.01,5.464481E-5,false
194,185,0.01,5.4054053E-5,false
432,16883,0.27,1.5992418E-5,false
8,51,0.0,0.0,false
10,31,0.0,0.0,false
18,51,0.0,0.0,false
20,32,0.0,0.0,false
25,50,0.0,0.0,false
26,27,0.0,0.0,false
28,60,0.0,0.0,false
29,62,0.0,0.0,false
31,52,0.0,0.0,false
36,58,0.0,0.0,false
37,44,0.0,0.0,false
44,55,0.0,0.0,false
60,126,0.0,0.0,true
67,27,0.0,0.0,false
86,25,0.0,0.0,false
91,172,0.0,0.0,false
104,132,0.0,0.0,false
113,56,0.0,0.0,false
114,74,0.0,0.0,false
116,174,0.0,0.0,false
119,45,0.0,0.0,false
120,168,0.0,0.0,false
125,54,0.0,0.0,false
126,48,0.0,0.0,true
130,131,0.0,0.0,false
131,47,0.0,0.0,false
132,129,0.0,0.0,false
133,43,0.0,0.0,false
135,62,0.0,0.0,false
136,45,0.0,0.0,false
154,32,0.0,0.0,false
165,43,0.0,0.0,false
169,59,0.0,0.0,false
170,131,0.0,0.0,false
172,43,0.0,0.0,false
181,59,0.0,0.0,false
186,49,0.0,0.0,false
197,74,0.0,0.0,false
201,56,0.0,0.0,false
202,55,0.0,0.0,false
207,52,0.0,0.0,false
355,72,0.0,0.0,false
356,42,0.0,0.0,false
357,48,0.0,0.0,false
363,46,0.0,0.0,false
365,171,0.0,0.0,false
366,56,0.0,0.0,false
368,74,0.0,0.0,false
384,54,0.0,0.0,false
386,125,0.0,0.0,false
390,50,0.0,0.0,false
391,42,0.0,0.0,false
395,72,0.0,0.0,false
399,47,0.0,0.0,false
403,129,0.0,0.0,false
404,49,0.0,0.0,false
407,49,0.0,0.0,false
412,24,0.0,0.0,false
413,50,0.0,0.0,false
414,72,0.0,0.0,false
415,47,0.0,0.0,false
416,47,0.0,0.0,false
418,49,0.0,0.0,false
419,50,0.0,0.0,false
422,43,0.0,0.0,false
423,42,0.0,0.0,false
424,56,0.0,0.0,false
425,44,0.0,0.0,false
426,26,0.0,0.0,false
427,51,0.0,0.0,false
430,54,0.0,0.0,false
433,74,0.0,0.0,false
442,123,0.0,0.0,false
449,32,0.0,0.0,false
453,27,0.0,0.0,false
454,28,0.0,0.0,false
458,29,0.0,0.0,false
460,72,0.0,0.0,false
462,47,0.0,0.0,false
463,31,0.0,0.0,false
469,27,0.0,0.0,false
470,48,0.0,0.0,false
485,74,0.0,0.0,false
487,27,0.0,0.0,false
488,22,0.0,0.0,false
490,62,0.0,0.0,false
491,59,0.0,0.0,false
493,27,0.0,0.0,false
497,45,0.0,0.0,false
499,54,0.0,0.0,false
501,132,0.0,0.0,false
505,58,0.0,0.0,false
506,62,0.0,0.0,false
507,132,0.0,0.0,false
508,74,0.0,0.0,false
510,74,0.0,0.0,false
511,48,0.0,0.0,false
512,74,0.0,0.0,false
515,53,0.0,0.0,false
517,75,0.0,0.0,false
518,125,0.0,0.0,false
521,57,0.0,0.0,false
522,123,0.0,0.0,false
525,130,0.0,0.0,false
529,28,0.0,0.0,false
537,58,0.0,0.0,false
538,51,0.0,0.0,false
539,57,0.0,0.0,false
566,170,0.0,0.0,false
570,48,0.0,0.0,false
575,53,0.0,0.0,false
577,54,0.0,0.0,false
579,55,0.0,0.0,false
584,62,0.0,0.0,false
585,60,0.0,0.0,false
588,47,0.0,0.0,false
