Id,Size,Prob,NormProb,Actual
338,380,0.07,1.8421053E-4,false
424,380,0.07,1.8421053E-4,false
459,382,0.07,1.8324607E-4,false
284,657,0.12,1.8264841E-4,false
612,1207,0.21,1.7398508E-4,false
579,355,0.06,1.6901408E-4,false
167,356,0.06,1.6853932E-4,false
651,357,0.06,1.6806723E-4,false
549,1263,0.21,1.6627078E-4,false
375,181,0.03,1.6574586E-4,false
38,62,0.01,1.6129033E-4,false
168,62,0.01,1.6129033E-4,false
386,62,0.01,1.6129033E-4,false
555,62,0.01,1.6129033E-4,false
571,62,0.01,1.6129033E-4,false
649,62,0.01,1.6129033E-4,false
372,63,0.01,1.5873015E-4,false
476,63,0.01,1.5873015E-4,false
545,63,0.01,1.5873015E-4,false
563,63,0.01,1.5873015E-4,false
242,64,0.01,1.5625E-4,false
297,64,0.01,1.5625E-4,false
307,64,0.01,1.5625E-4,false
561,64,0.01,1.5625E-4,false
565,64,0.01,1.5625E-4,false
647,64,0.01,1.5625E-4,false
252,131,0.02,1.5267175E-4,false
309,624,0.09,1.4423077E-4,false
457,624,0.09,1.4423077E-4,false
394,628,0.09,1.433121E-4,false
513,628,0.09,1.433121E-4,false
36,175,0.02,1.14285715E-4,false
280,2009,0.21,1.04529616E-4,false
132,148,0.01,6.756757E-5,true
77,167,0.01,5.988024E-5,true
133,4088,0.21,5.136986E-5,false
497,16883,0.21,1.2438548E-5,false
6,163,0.0,0.0,false
8,51,0.0,0.0,false
10,157,0.0,0.0,false
21,40,0.0,0.0,false
24,51,0.0,0.0,false
34,50,0.0,0.0,false
35,27,0.0,0.0,false
40,52,0.0,0.0,false
43,118,0.0,0.0,false
45,147,0.0,0.0,false
47,44,0.0,0.0,false
50,151,0.0,0.0,false
56,27,0.0,0.0,false
57,55,0.0,0.0,false
58,94,0.0,0.0,false
63,152,0.0,0.0,false
66,147,0.0,0.0,false
76,126,0.0,0.0,true
82,47,0.0,0.0,false
84,27,0.0,0.0,false
87,166,0.0,0.0,false
88,92,0.0,0.0,false
90,93,0.0,0.0,false
97,69,0.0,0.0,false
98,77,0.0,0.0,false
99,97,0.0,0.0,false
103,25,0.0,0.0,false
108,172,0.0,0.0,false
109,70,0.0,0.0,false
110,140,0.0,0.0,false
111,156,0.0,0.0,false
112,142,0.0,0.0,false
113,152,0.0,0.0,false
115,60,0.0,0.0,false
116,60,0.0,0.0,false
118,61,0.0,0.0,false
131,53,0.0,0.0,false
135,47,0.0,0.0,false
140,136,0.0,0.0,true
141,56,0.0,0.0,false
142,74,0.0,0.0,false
147,45,0.0,0.0,false
154,54,0.0,0.0,false
157,160,0.0,0.0,true
158,152,0.0,0.0,false
159,39,0.0,0.0,false
161,131,0.0,0.0,false
162,47,0.0,0.0,false
163,129,0.0,0.0,false
164,43,0.0,0.0,false
169,45,0.0,0.0,false
170,97,0.0,0.0,false
171,39,0.0,0.0,false
174,142,0.0,0.0,false
186,71,0.0,0.0,false
189,36,0.0,0.0,false
205,148,0.0,0.0,false
206,43,0.0,0.0,false
209,65,0.0,0.0,false
210,59,0.0,0.0,false
211,131,0.0,0.0,false
213,43,0.0,0.0,false
223,59,0.0,0.0,false
224,99,0.0,0.0,false
228,49,0.0,0.0,false
238,67,0.0,0.0,false
239,99,0.0,0.0,false
243,56,0.0,0.0,false
245,55,0.0,0.0,false
248,158,0.0,0.0,false
251,52,0.0,0.0,false
274,77,0.0,0.0,false
275,69,0.0,0.0,false
277,115,0.0,0.0,false
279,61,0.0,0.0,false
281,179,0.0,0.0,false
288,168,0.0,0.0,false
290,135,0.0,0.0,false
292,163,0.0,0.0,false
294,51,0.0,0.0,false
295,25,0.0,0.0,false
296,180,0.0,0.0,false
301,56,0.0,0.0,false
302,39,0.0,0.0,false
304,73,0.0,0.0,false
305,65,0.0,0.0,false
308,164,0.0,0.0,false
310,74,0.0,0.0,false
311,117,0.0,0.0,false
314,76,0.0,0.0,false
316,153,0.0,0.0,false
318,73,0.0,0.0,false
320,61,0.0,0.0,false
322,76,0.0,0.0,false
323,165,0.0,0.0,false
326,77,0.0,0.0,false
327,75,0.0,0.0,false
329,127,0.0,0.0,false
330,148,0.0,0.0,false
331,169,0.0,0.0,false
332,157,0.0,0.0,false
333,96,0.0,0.0,false
334,26,0.0,0.0,false
336,38,0.0,0.0,false
343,174,0.0,0.0,false
345,176,0.0,0.0,false
348,95,0.0,0.0,false
349,116,0.0,0.0,false
350,28,0.0,0.0,false
351,46,0.0,0.0,false
352,36,0.0,0.0,false
354,164,0.0,0.0,false
356,145,0.0,0.0,false
357,151,0.0,0.0,false
358,91,0.0,0.0,false
359,129,0.0,0.0,false
360,138,0.0,0.0,false
362,98,0.0,0.0,false
363,127,0.0,0.0,false
364,77,0.0,0.0,false
365,171,0.0,0.0,false
368,139,0.0,0.0,false
369,125,0.0,0.0,false
371,50,0.0,0.0,false
374,37,0.0,0.0,false
376,47,0.0,0.0,false
377,56,0.0,0.0,false
378,38,0.0,0.0,false
381,116,0.0,0.0,false
382,35,0.0,0.0,false
383,129,0.0,0.0,false
385,71,0.0,0.0,false
387,72,0.0,0.0,false
388,73,0.0,0.0,false
389,145,0.0,0.0,false
396,119,0.0,0.0,false
397,71,0.0,0.0,false
400,54,0.0,0.0,false
401,27,0.0,0.0,false
402,66,0.0,0.0,false
404,157,0.0,0.0,false
406,161,0.0,0.0,false
407,120,0.0,0.0,false
410,29,0.0,0.0,false
413,77,0.0,0.0,false
414,40,0.0,0.0,false
415,95,0.0,0.0,false
418,46,0.0,0.0,false
420,72,0.0,0.0,false
421,42,0.0,0.0,false
422,48,0.0,0.0,false
425,141,0.0,0.0,false
426,148,0.0,0.0,false
428,46,0.0,0.0,false
429,165,0.0,0.0,false
430,171,0.0,0.0,false
431,56,0.0,0.0,false
432,179,0.0,0.0,false
433,74,0.0,0.0,false
434,36,0.0,0.0,false
435,37,0.0,0.0,false
438,38,0.0,0.0,false
439,39,0.0,0.0,false
440,156,0.0,0.0,false
442,117,0.0,0.0,false
443,94,0.0,0.0,false
444,71,0.0,0.0,false
448,70,0.0,0.0,false
449,54,0.0,0.0,false
450,160,0.0,0.0,false
451,128,0.0,0.0,false
452,151,0.0,0.0,false
455,50,0.0,0.0,false
456,42,0.0,0.0,false
460,72,0.0,0.0,false
461,92,0.0,0.0,false
464,47,0.0,0.0,false
468,129,0.0,0.0,false
469,49,0.0,0.0,false
472,49,0.0,0.0,false
474,41,0.0,0.0,false
475,66,0.0,0.0,false
477,24,0.0,0.0,false
478,50,0.0,0.0,false
479,72,0.0,0.0,false
480,47,0.0,0.0,false
481,47,0.0,0.0,false
483,49,0.0,0.0,false
484,50,0.0,0.0,false
485,98,0.0,0.0,false
486,143,0.0,0.0,false
487,43,0.0,0.0,false
488,42,0.0,0.0,false
489,56,0.0,0.0,false
490,44,0.0,0.0,false
491,26,0.0,0.0,false
492,51,0.0,0.0,false
493,41,0.0,0.0,false
495,54,0.0,0.0,false
498,74,0.0,0.0,false
499,153,0.0,0.0,false
500,68,0.0,0.0,false
507,123,0.0,0.0,false
510,94,0.0,0.0,false
512,38,0.0,0.0,false
516,35,0.0,0.0,false
518,27,0.0,0.0,false
519,28,0.0,0.0,false
520,92,0.0,0.0,false
522,67,0.0,0.0,false
523,29,0.0,0.0,false
525,72,0.0,0.0,false
526,37,0.0,0.0,false
527,47,0.0,0.0,false
533,37,0.0,0.0,false
534,27,0.0,0.0,false
535,48,0.0,0.0,false
536,167,0.0,0.0,false
539,159,0.0,0.0,false
541,96,0.0,0.0,false
546,76,0.0,0.0,false
548,155,0.0,0.0,false
550,74,0.0,0.0,false
552,27,0.0,0.0,false
553,22,0.0,0.0,false
556,59,0.0,0.0,false
557,99,0.0,0.0,false
558,27,0.0,0.0,false
559,77,0.0,0.0,false
562,45,0.0,0.0,false
564,54,0.0,0.0,false
566,132,0.0,0.0,false
568,70,0.0,0.0,false
569,36,0.0,0.0,false
570,58,0.0,0.0,false
572,132,0.0,0.0,false
573,74,0.0,0.0,false
575,74,0.0,0.0,false
576,48,0.0,0.0,false
577,74,0.0,0.0,false
580,53,0.0,0.0,false
582,75,0.0,0.0,false
583,125,0.0,0.0,false
585,134,0.0,0.0,false
586,57,0.0,0.0,false
587,123,0.0,0.0,false
589,162,0.0,0.0,false
590,130,0.0,0.0,false
594,28,0.0,0.0,false
595,58,0.0,0.0,false
599,35,0.0,0.0,false
600,98,0.0,0.0,false
601,117,0.0,0.0,false
602,58,0.0,0.0,false
603,51,0.0,0.0,false
604,57,0.0,0.0,false
610,35,0.0,0.0,false
613,139,0.0,0.0,false
618,116,0.0,0.0,false
619,178,0.0,0.0,false
621,36,0.0,0.0,false
622,36,0.0,0.0,false
623,36,0.0,0.0,false
630,41,0.0,0.0,false
631,170,0.0,0.0,false
634,137,0.0,0.0,false
635,48,0.0,0.0,false
640,53,0.0,0.0,false
642,54,0.0,0.0,false
644,55,0.0,0.0,false
650,60,0.0,0.0,false
653,47,0.0,0.0,false
654,94,0.0,0.0,false
