Id,Size,Prob,NormProb,Actual
581,252,0.75,0.0029761905,false
76,252,0.73,0.0028968253,false
192,108,0.31,0.0028703704,false
13,262,0.75,0.0028625955,false
334,241,0.68,0.0028215768,false
276,239,0.67,0.0028033473,false
574,276,0.75,0.0027173914,true
389,221,0.6,0.0027149322,false
252,250,0.67,0.00268,false
124,262,0.7,0.0026717556,false
314,237,0.63,0.002658228,false
330,256,0.68,0.00265625,false
238,261,0.69,0.002643678,false
319,261,0.69,0.002643678,false
346,267,0.69,0.0025842697,false
2,273,0.7,0.0025641026,true
541,204,0.52,0.0025490196,false
551,243,0.61,0.002510288,true
315,273,0.68,0.0024908425,false
341,161,0.4,0.002484472,false
275,234,0.58,0.0024786324,false
96,277,0.68,0.0024548736,true
568,288,0.7,0.0024305556,false
227,163,0.39,0.002392638,false
243,164,0.39,0.0023780488,false
289,164,0.39,0.0023780488,false
258,165,0.39,0.0023636364,false
272,281,0.66,0.0023487546,false
531,308,0.72,0.0023376623,false
65,315,0.67,0.002126984,true
296,222,0.47,0.0021171172,false
310,181,0.38,0.0020994474,false
228,184,0.38,0.0020652174,false
220,295,0.6,0.0020338984,false
235,187,0.38,0.0020320856,false
223,168,0.34,0.0020238096,false
162,342,0.69,0.002017544,true
266,169,0.34,0.0020118344,false
216,179,0.36,0.0020111732,false
231,180,0.36,0.002,false
340,300,0.6,0.002,false
290,193,0.38,0.0019689118,false
280,176,0.34,0.0019318182,false
300,171,0.33,0.0019298246,false
328,192,0.37,0.0019270834,false
352,376,0.72,0.0019148936,false
441,332,0.63,0.0018975904,false
278,174,0.33,0.0018965517,false
273,380,0.72,0.0018947369,false
559,303,0.57,0.0018811881,true
17,390,0.73,0.0018717949,false
326,322,0.6,0.001863354,false
250,323,0.6,0.0018575852,false
552,415,0.76,0.0018313254,false
241,329,0.6,0.0018237082,false
327,214,0.39,0.00182243,false
263,204,0.37,0.0018137255,false
354,399,0.72,0.0018045113,false
274,339,0.61,0.00179941,false
333,340,0.61,0.0017941176,false
281,212,0.38,0.0017924529,false
301,212,0.38,0.0017924529,false
325,413,0.74,0.0017917675,false
5,358,0.64,0.0017877095,false
102,84,0.15,0.0017857143,false
213,421,0.75,0.0017814727,false
351,337,0.6,0.0017804154,false
101,356,0.63,0.001769663,true
3,460,0.8,0.0017391305,true
397,282,0.49,0.0017375887,false
542,438,0.76,0.0017351598,false
222,444,0.77,0.0017342343,false
532,343,0.59,0.0017201166,false
16,369,0.63,0.0017073171,false
43,319,0.54,0.00169279,true
208,476,0.79,0.0016596639,false
587,376,0.62,0.0016489362,false
56,167,0.27,0.0016167664,false
562,365,0.59,0.0016164384,false
69,301,0.48,0.0015946844,true
398,371,0.59,0.0015902965,false
100,304,0.48,0.0015789474,false
259,504,0.79,0.0015674604,false
393,377,0.59,0.0015649868,false
167,326,0.51,0.0015644172,false
359,380,0.59,0.0015526316,false
489,491,0.76,0.0015478615,false
234,512,0.79,0.0015429688,false
394,383,0.59,0.0015404699,true
54,495,0.76,0.0015353535,true
176,389,0.59,0.0015167095,true
523,266,0.4,0.0015037594,false
189,402,0.6,0.0014925373,true
158,408,0.6,0.0014705883,true
14,553,0.81,0.0014647378,true
244,624,0.91,0.0014583333,false
586,357,0.52,0.0014565827,false
179,418,0.6,0.0014354067,false
52,422,0.6,0.0014218009,true
448,628,0.89,0.0014171974,false
160,340,0.48,0.0014117646,false
388,422,0.59,0.0013981042,false
146,380,0.53,0.0013947368,false
83,337,0.47,0.0013946587,false
438,437,0.6,0.0013729978,false
437,550,0.75,0.0013636363,false
109,510,0.69,0.0013529412,true
142,355,0.48,0.0013521126,false
514,355,0.48,0.0013521126,false
405,358,0.48,0.0013407822,false
573,359,0.48,0.0013370473,false
139,286,0.38,0.0013286714,true
402,319,0.42,0.0013166144,false
159,462,0.6,0.0012987013,false
329,628,0.81,0.0012898089,false
40,326,0.42,0.0012883436,true
177,321,0.41,0.0012772586,false
122,666,0.83,0.0012462463,false
543,196,0.24,0.0012244898,true
540,707,0.86,0.0012164074,false
219,657,0.79,0.0012024353,false
115,359,0.43,0.0011977716,true
59,361,0.43,0.0011911357,true
288,692,0.81,0.0011705202,false
110,328,0.38,0.0011585365,true
155,420,0.47,0.0011190476,false
184,558,0.62,0.0011111111,true
550,298,0.33,0.0011073826,false
187,551,0.6,0.0010889292,false
79,565,0.61,0.001079646,false
224,752,0.81,0.0010771276,false
203,223,0.24,0.0010762332,false
19,577,0.62,0.0010745234,true
527,354,0.38,0.0010734464,false
72,466,0.5,0.0010729614,true
23,582,0.62,0.001065292,true
66,695,0.74,0.0010647482,true
140,585,0.62,0.001059829,false
516,804,0.83,0.0010323384,false
78,601,0.62,0.001031614,true
204,617,0.62,0.0010048622,false
392,624,0.62,9.935898E-4,false
477,842,0.83,9.857483E-4,false
106,691,0.67,9.6960925E-4,true
41,648,0.62,9.567901E-4,true
171,648,0.62,9.567901E-4,false
555,778,0.74,9.5115684E-4,false
221,872,0.81,9.288991E-4,false
473,867,0.8,9.2272204E-4,false
478,525,0.46,8.761905E-4,false
42,792,0.69,8.712121E-4,true
256,936,0.81,8.653846E-4,false
27,923,0.77,8.342362E-4,false
53,979,0.8,8.1716035E-4,true
183,762,0.62,8.136483E-4,false
47,273,0.22,8.058608E-4,true
111,273,0.22,8.058608E-4,true
406,277,0.22,7.942238E-4,false
439,1038,0.82,7.8998075E-4,false
32,268,0.21,7.835821E-4,true
148,268,0.21,7.835821E-4,false
99,346,0.27,7.803468E-4,false
571,801,0.62,7.7403244E-4,true
495,846,0.62,7.328605E-4,true
226,1126,0.81,7.1936054E-4,false
134,243,0.17,6.995885E-4,false
188,243,0.17,6.995885E-4,false
544,287,0.2,6.968641E-4,false
74,244,0.17,6.967213E-4,false
95,248,0.17,6.8548386E-4,false
64,236,0.16,6.779661E-4,false
141,295,0.2,6.779661E-4,true
431,254,0.17,6.6929136E-4,false
547,1207,0.8,6.6280033E-4,false
185,258,0.17,6.5891474E-4,false
567,258,0.17,6.5891474E-4,false
190,259,0.17,6.5637066E-4,false
563,306,0.2,6.535948E-4,false
151,952,0.62,6.512605E-4,true
576,308,0.2,6.4935064E-4,false
578,308,0.2,6.4935064E-4,false
175,309,0.2,6.4724917E-4,true
564,263,0.17,6.463878E-4,false
152,230,0.14,6.086957E-4,true
180,230,0.14,6.086957E-4,false
191,1038,0.62,5.973025E-4,false
484,1263,0.73,5.779889E-4,false
7,1248,0.71,5.6891027E-4,true
456,956,0.54,5.6485354E-4,true
150,71,0.04,5.633803E-4,false
379,71,0.04,5.633803E-4,false
11,981,0.55,5.606524E-4,true
355,72,0.04,5.5555557E-4,false
395,72,0.04,5.5555557E-4,false
414,72,0.04,5.5555557E-4,false
460,72,0.04,5.5555557E-4,false
114,74,0.04,5.4054055E-4,false
197,74,0.04,5.4054055E-4,false
368,74,0.04,5.4054055E-4,false
433,74,0.04,5.4054055E-4,false
485,74,0.04,5.4054055E-4,false
508,74,0.04,5.4054055E-4,false
510,74,0.04,5.4054055E-4,false
512,74,0.04,5.4054055E-4,false
517,75,0.04,5.3333334E-4,false
97,189,0.1,5.2910054E-4,false
481,76,0.04,5.2631577E-4,false
81,77,0.04,5.194805E-4,false
121,77,0.04,5.194805E-4,false
494,77,0.04,5.194805E-4,false
98,194,0.1,5.1546394E-4,false
144,226,0.11,4.8672565E-4,false
215,2009,0.91,4.5296169E-4,false
530,58,0.02,3.448276E-4,false
435,68,0.02,2.9411764E-4,false
80,69,0.02,2.8985506E-4,false
178,69,0.02,2.8985506E-4,true
92,70,0.02,2.8571428E-4,false
383,70,0.02,2.8571428E-4,false
503,70,0.02,2.8571428E-4,false
467,107,0.03,2.8037385E-4,false
400,108,0.03,2.7777778E-4,false
526,108,0.03,2.7777778E-4,false
34,109,0.03,2.7522937E-4,false
62,109,0.03,2.7522937E-4,false
77,109,0.03,2.7522937E-4,false
401,111,0.03,2.7027028E-4,false
450,111,0.03,2.7027028E-4,false
173,114,0.03,2.6315788E-4,true
553,116,0.03,2.5862068E-4,false
377,117,0.03,2.5641025E-4,false
195,118,0.03,2.542373E-4,false
199,120,0.03,2.5E-4,false
442,123,0.03,2.4390244E-4,false
522,123,0.03,2.4390244E-4,false
386,125,0.03,2.4E-4,false
518,125,0.03,2.4E-4,false
60,126,0.03,2.3809524E-4,true
132,129,0.03,2.3255814E-4,false
403,129,0.03,2.3255814E-4,false
525,130,0.03,2.3076923E-4,false
130,131,0.03,2.2900764E-4,false
170,131,0.03,2.2900764E-4,false
104,132,0.03,2.2727273E-4,false
501,132,0.03,2.2727273E-4,false
507,132,0.03,2.2727273E-4,false
520,134,0.03,2.2388059E-4,false
112,136,0.03,2.2058823E-4,false
48,137,0.03,2.1897811E-4,false
569,137,0.03,2.1897811E-4,false
39,139,0.03,2.1582734E-4,false
548,139,0.03,2.1582734E-4,false
93,140,0.03,2.1428571E-4,false
127,140,0.03,2.1428571E-4,true
421,143,0.03,2.097902E-4,false
35,147,0.03,2.0408163E-4,false
51,147,0.03,2.0408163E-4,false
117,148,0.03,2.0270271E-4,false
387,151,0.03,1.986755E-4,false
128,152,0.03,1.9736843E-4,false
70,153,0.03,1.9607843E-4,true
145,153,0.03,1.9607843E-4,false
198,153,0.03,1.9607843E-4,false
434,153,0.03,1.9607843E-4,false
31,52,0.01,1.9230769E-4,false
207,52,0.01,1.9230769E-4,false
375,156,0.03,1.9230769E-4,false
103,53,0.01,1.8867925E-4,false
474,159,0.03,1.8867925E-4,false
515,53,0.01,1.8867925E-4,false
575,53,0.01,1.8867925E-4,false
385,160,0.03,1.875E-4,false
524,162,0.03,1.8518518E-4,false
6,163,0.03,1.8404907E-4,false
33,163,0.03,1.8404907E-4,false
364,165,0.03,1.8181818E-4,false
120,168,0.03,1.7857143E-4,false
566,170,0.03,1.7647058E-4,false
365,171,0.03,1.754386E-4,false
91,172,0.03,1.744186E-4,false
116,174,0.03,1.724138E-4,false
502,177,0.03,1.6949153E-4,false
163,178,0.03,1.6853932E-4,true
554,178,0.03,1.6853932E-4,false
367,179,0.03,1.6759777E-4,false
12,180,0.03,1.6666666E-4,false
58,182,0.03,1.6483516E-4,true
380,183,0.03,1.6393443E-4,false
382,183,0.03,1.6393443E-4,false
417,183,0.03,1.6393443E-4,false
194,185,0.03,1.6216216E-4,false
22,188,0.03,1.5957447E-4,true
55,189,0.03,1.5873015E-4,true
45,191,0.03,1.5706806E-4,false
362,191,0.03,1.5706806E-4,false
75,192,0.03,1.5625E-4,true
582,64,0.01,1.5625E-4,false
105,4088,0.62,1.5166341E-4,false
519,200,0.03,1.5E-4,false
482,202,0.03,1.4851485E-4,false
157,208,0.03,1.4423077E-4,true
472,213,0.03,1.4084508E-4,false
84,214,0.03,1.4018692E-4,false
466,214,0.03,1.4018692E-4,false
580,214,0.03,1.4018692E-4,false
1,215,0.03,1.3953488E-4,false
149,221,0.03,1.3574661E-4,false
465,223,0.03,1.3452915E-4,false
49,79,0.01,1.2658228E-4,false
85,79,0.01,1.2658228E-4,false
560,79,0.01,1.2658228E-4,false
147,80,0.01,1.25E-4,false
50,82,0.01,1.2195122E-4,false
479,83,0.01,1.2048193E-4,false
87,84,0.01,1.1904762E-4,false
376,84,0.01,1.1904762E-4,false
561,84,0.01,1.1904762E-4,false
63,85,0.01,1.1764706E-4,false
381,85,0.01,1.1764706E-4,false
513,86,0.01,1.1627907E-4,false
572,86,0.01,1.1627907E-4,false
30,87,0.01,1.1494253E-4,false
123,88,0.01,1.13636364E-4,false
166,88,0.01,1.13636364E-4,true
68,89,0.01,1.1235955E-4,false
358,89,0.01,1.1235955E-4,false
408,89,0.01,1.1235955E-4,false
46,90,0.01,1.1111111E-4,false
452,90,0.01,1.1111111E-4,false
464,90,0.01,1.1111111E-4,false
549,90,0.01,1.1111111E-4,false
71,92,0.01,1.08695654E-4,false
118,92,0.01,1.08695654E-4,false
396,92,0.01,1.08695654E-4,false
455,92,0.01,1.08695654E-4,false
73,93,0.01,1.0752688E-4,false
82,94,0.01,1.0638298E-4,true
378,94,0.01,1.0638298E-4,false
589,94,0.01,1.0638298E-4,false
206,96,0.01,1.0416667E-4,false
476,96,0.01,1.0416667E-4,false
420,98,0.01,1.02040816E-4,false
535,98,0.01,1.02040816E-4,false
182,99,0.01,1.01010104E-4,false
492,99,0.01,1.01010104E-4,false
161,100,0.01,1.0E-4,true
193,100,0.01,1.0E-4,false
436,100,0.01,1.0E-4,false
475,100,0.01,1.0E-4,false
108,101,0.01,9.90099E-5,false
486,101,0.01,9.90099E-5,false
143,102,0.01,9.8039214E-5,false
533,103,0.01,9.708738E-5,false
546,103,0.01,9.708738E-5,false
90,104,0.01,9.6153846E-5,false
429,104,0.01,9.6153846E-5,false
459,105,0.01,9.5238094E-5,false
38,106,0.01,9.433962E-5,true
61,106,0.01,9.433962E-5,false
443,106,0.01,9.433962E-5,false
444,106,0.01,9.433962E-5,false
432,16883,0.62,3.672333E-5,false
8,51,0.0,0.0,false
10,31,0.0,0.0,false
15,40,0.0,0.0,false
18,51,0.0,0.0,false
20,32,0.0,0.0,false
21,66,0.0,0.0,false
25,50,0.0,0.0,false
26,27,0.0,0.0,false
28,60,0.0,0.0,false
29,62,0.0,0.0,false
36,58,0.0,0.0,false
37,44,0.0,0.0,false
44,55,0.0,0.0,false
67,27,0.0,0.0,false
86,25,0.0,0.0,false
88,34,0.0,0.0,false
89,33,0.0,0.0,false
113,56,0.0,0.0,false
119,45,0.0,0.0,false
125,54,0.0,0.0,false
126,48,0.0,0.0,true
129,39,0.0,0.0,false
131,47,0.0,0.0,false
133,43,0.0,0.0,false
135,62,0.0,0.0,false
136,45,0.0,0.0,false
138,35,0.0,0.0,false
153,36,0.0,0.0,false
154,32,0.0,0.0,false
156,64,0.0,0.0,false
168,65,0.0,0.0,false
169,59,0.0,0.0,false
172,43,0.0,0.0,false
181,59,0.0,0.0,false
186,49,0.0,0.0,false
196,67,0.0,0.0,false
200,64,0.0,0.0,false
201,56,0.0,0.0,false
202,55,0.0,0.0,false
356,42,0.0,0.0,false
357,48,0.0,0.0,false
363,46,0.0,0.0,false
366,56,0.0,0.0,false
369,36,0.0,0.0,false
370,37,0.0,0.0,false
371,34,0.0,0.0,false
372,34,0.0,0.0,false
373,38,0.0,0.0,false
374,39,0.0,0.0,false
384,54,0.0,0.0,false
390,50,0.0,0.0,false
391,42,0.0,0.0,false
399,47,0.0,0.0,false
404,49,0.0,0.0,false
407,49,0.0,0.0,false
409,41,0.0,0.0,false
410,66,0.0,0.0,false
411,63,0.0,0.0,false
412,24,0.0,0.0,false
413,50,0.0,0.0,false
415,47,0.0,0.0,false
416,47,0.0,0.0,false
418,49,0.0,0.0,false
419,50,0.0,0.0,false
422,43,0.0,0.0,false
423,42,0.0,0.0,false
424,56,0.0,0.0,false
425,44,0.0,0.0,false
426,26,0.0,0.0,false
427,51,0.0,0.0,false
428,41,0.0,0.0,false
430,54,0.0,0.0,false
447,38,0.0,0.0,false
449,32,0.0,0.0,false
451,35,0.0,0.0,false
453,27,0.0,0.0,false
454,28,0.0,0.0,false
457,67,0.0,0.0,false
458,29,0.0,0.0,false
461,37,0.0,0.0,false
462,47,0.0,0.0,false
463,31,0.0,0.0,false
468,37,0.0,0.0,false
469,27,0.0,0.0,false
470,48,0.0,0.0,false
480,63,0.0,0.0,false
487,27,0.0,0.0,false
488,22,0.0,0.0,false
490,62,0.0,0.0,false
491,59,0.0,0.0,false
493,27,0.0,0.0,false
496,64,0.0,0.0,false
497,45,0.0,0.0,false
498,63,0.0,0.0,false
499,54,0.0,0.0,false
500,64,0.0,0.0,false
504,36,0.0,0.0,false
505,58,0.0,0.0,false
506,62,0.0,0.0,false
511,48,0.0,0.0,false
521,57,0.0,0.0,false
529,28,0.0,0.0,false
534,35,0.0,0.0,false
537,58,0.0,0.0,false
538,51,0.0,0.0,false
539,57,0.0,0.0,false
545,35,0.0,0.0,false
556,36,0.0,0.0,false
557,36,0.0,0.0,false
558,36,0.0,0.0,false
565,41,0.0,0.0,false
570,48,0.0,0.0,false
577,54,0.0,0.0,false
579,55,0.0,0.0,false
584,62,0.0,0.0,false
585,60,0.0,0.0,false
588,47,0.0,0.0,false
