ID,Size,Predicted,Actual
45,171,0.41,NO
29,163,0.39,NO
76,174,0.41,NO
183,425,0.99,YES
276,116,0.27,NO
277,166,0.38,NO
121,118,0.27,NO
10,180,0.41,NO
213,436,0.97,YES
2,451,1.0,NO
137,190,0.42,YES
127,120,0.26,NO
125,154,0.33,NO
152,342,0.73,NO
89,319,0.68,NO
165,183,0.39,NO
218,160,0.34,YES
90,321,0.68,NO
12,473,1.0,YES
177,162,0.34,YES
235,124,0.26,NO
287,139,0.28,NO
16,509,0.99,YES
157,242,0.47,YES
223,481,0.91,NO
258,201,0.38,NO
69,507,0.94,YES
13,40,0.07,NO
297,206,0.36,YES
20,576,1.0,YES
295,208,0.36,NO
88,582,1.0,YES
56,549,0.93,YES
120,185,0.31,NO
33,282,0.47,YES
34,582,0.94,YES
257,227,0.36,NO
62,209,0.33,NO
270,230,0.36,YES
249,612,0.94,YES
114,243,0.37,NO
79,664,1.0,NO
61,507,0.75,YES
192,299,0.44,YES
40,150,0.21,YES
111,258,0.36,NO
158,682,0.95,YES
109,261,0.36,YES
280,261,0.36,NO
292,268,0.36,NO
74,694,0.93,YES
278,726,0.96,YES
6,764,1.0,YES
229,744,0.96,YES
24,788,1.0,YES
96,734,0.93,YES
212,48,0.06,NO
179,153,0.19,NO
35,800,0.97,YES
290,306,0.35,NO
262,446,0.51,NO
298,315,0.35,NO
43,905,0.93,YES
219,906,0.93,YES
156,363,0.37,YES
159,366,0.37,NO
184,1041,1.0,YES
155,129,0.11,NO
135,136,0.11,YES
117,1167,0.94,YES
136,141,0.11,YES
73,529,0.38,YES
63,147,0.1,NO
169,143,0.09,NO
142,148,0.09,YES
107,134,0.08,YES
200,574,0.34,YES
3,137,0.08,NO
274,130,0.07,NO
72,132,0.07,NO
240,132,0.07,NO
31,147,0.07,NO
75,148,0.07,YES
77,148,0.07,NO
231,45,0.02,NO
32,139,0.06,NO
178,6523,1.0,YES
