ID,Size,Predicted,Actual
322,177,0.89,NO
323,70,0.35,NO
324,36,0.9583333333333333,NO
325,58,1.0,NO
326,62,0.7866904761904762,NO
327,132,0.9714285714285714,NO
328,74,0.99,NO
329,86,0.21,NO
330,74,0.99,NO
331,48,1.0,NO
332,74,0.99,NO
333,86,0.8883333333333333,NO
334,355,0.07,NO
335,53,1.0,NO
336,804,0.35,NO
337,75,0.93,NO
338,125,0.96,NO
339,200,0.94,NO
340,134,0.9614285714285714,NO
341,57,1.0,NO
342,123,0.95,NO
343,266,0.33,YES
344,162,0.04090909090909091,NO
345,130,0.9714285714285714,YES
346,108,0.54,YES
347,354,0.25,YES
348,88,0.4,YES
349,28,1.0,NO
350,58,0.88,NO
351,308,0.46,YES
352,343,0.73,YES
353,103,0.46,NO
354,35,0.9683333333333333,NO
355,98,0.31262121212121213,NO
356,117,0.26,NO
