Id,Size,Prob,NormProb,Actual
222,94,0.52,0.005531915,false
227,94,0.51,0.005425532,false
149,96,0.52,0.0054166666,false
48,84,0.45,0.005357143,false
85,98,0.52,0.0053061224,false
169,98,0.52,0.0053061224,false
266,98,0.52,0.0053061224,false
92,183,0.96,0.0052459016,false
247,86,0.45,0.005232558,false
41,150,0.78,0.0052,true
210,81,0.42,0.005185185,true
253,85,0.44,0.0051764706,true
53,90,0.46,0.0051111113,false
42,81,0.41,0.0050617284,false
161,103,0.52,0.0050485437,false
173,56,0.28,0.005,false
140,165,0.82,0.004969697,false
191,101,0.5,0.004950495,true
176,104,0.51,0.004903846,false
188,105,0.51,0.004857143,true
189,105,0.51,0.004857143,true
264,103,0.5,0.004854369,false
54,85,0.41,0.0048235296,false
102,167,0.8,0.0047904192,true
55,113,0.54,0.004778761,true
43,84,0.4,0.004761905,false
154,84,0.4,0.004761905,false
243,83,0.39,0.0046987953,true
26,60,0.28,0.0046666665,false
124,166,0.77,0.004638554,false
6,216,1.0,0.0046296297,false
256,108,0.49,0.004537037,false
72,58,0.26,0.0044827587,true
111,113,0.5,0.0044247787,false
195,111,0.49,0.0044144145,false
255,57,0.25,0.004385965,false
270,57,0.25,0.004385965,false
27,62,0.27,0.0043548387,true
126,154,0.67,0.004350649,false
93,210,0.91,0.004333333,true
76,148,0.64,0.0043243244,true
78,148,0.64,0.0043243244,false
68,227,0.98,0.0043171807,false
218,191,0.82,0.0042931936,true
180,153,0.65,0.004248366,false
1,215,0.91,0.004232558,false
67,236,0.98,0.0041525424,true
178,162,0.67,0.0041358024,true
278,166,0.68,0.0040963856,false
77,174,0.71,0.00408046,false
284,241,0.98,0.00406639,true
277,116,0.47,0.004051724,false
283,241,0.97,0.0040248963,false
11,180,0.72,0.004,false
282,170,0.68,0.004,false
295,246,0.98,0.0039837398,true
166,183,0.72,0.0039344262,false
298,206,0.81,0.003932039,true
143,148,0.58,0.003918919,true
219,160,0.62,0.003875,true
39,184,0.71,0.0038586957,false
94,249,0.96,0.0038554217,true
20,187,0.72,0.0038502673,true
29,52,0.2,0.0038461538,true
15,255,0.98,0.0038431373,true
121,185,0.71,0.0038378378,false
82,256,0.98,0.003828125,true
122,118,0.45,0.0038135594,false
273,251,0.95,0.0037848605,false
51,127,0.48,0.0037795275,false
117,259,0.97,0.0037451738,false
128,120,0.44,0.0036666666,false
258,227,0.83,0.0036563876,false
271,230,0.83,0.0036086957,true
86,39,0.14,0.0035897435,false
148,39,0.14,0.0035897435,false
251,39,0.14,0.0035897435,false
28,88,0.31333333,0.0035606062,true
56,276,0.97,0.0035144927,true
181,43,0.151,0.003511628,false
152,114,0.4,0.003508772,false
12,196,0.68,0.0034693878,false
236,124,0.43,0.003467742,false
60,283,0.98,0.0034628976,true
46,171,0.59,0.0034502924,false
296,208,0.71,0.0034134616,false
107,43,0.141,0.0032790697,false
171,43,0.141,0.0032790697,false
2,271,0.88,0.0032472324,false
211,37,0.12,0.0032432433,false
285,124,0.4,0.0032258064,false
280,265,0.85,0.0032075471,true
69,172,0.55,0.0031976744,true
289,272,0.86,0.0031617647,true
49,169,0.53,0.0031360947,false
259,201,0.63,0.0031343284,false
50,189,0.59,0.0031216932,true
112,258,0.8,0.0031007752,false
110,261,0.8,0.0030651342,true
156,129,0.39,0.0030232558,false
293,268,0.8,0.0029850747,false
37,216,0.64,0.002962963,true
162,41,0.12,0.0029268293,false
175,41,0.12,0.0029268293,false
182,41,0.12,0.0029268293,false
281,261,0.76,0.0029118774,false
237,172,0.5,0.0029069767,false
63,209,0.6,0.0028708135,false
132,42,0.12,0.0028571428,false
172,42,0.12,0.0028571428,false
114,339,0.94,0.0027728614,true
30,163,0.45,0.0027607363,false
45,312,0.86,0.0027564103,true
187,355,0.97,0.0027323943,true
135,318,0.86,0.0027044024,false
209,168,0.45,0.0026785715,true
248,355,0.95,0.0026760562,false
16,379,1.0,0.0026385225,true
100,380,0.99,0.0026052631,true
116,358,0.93,0.0025977653,true
291,306,0.79,0.0025816993,false
138,190,0.49,0.0025789475,true
153,342,0.88,0.0025730995,false
299,315,0.81,0.0025714287,false
157,363,0.93,0.0025619834,true
115,243,0.62,0.0025514404,false
160,366,0.93,0.0025409835,false
275,130,0.33,0.0025384615,false
5,368,0.92,0.0025,true
183,400,1.0,0.0025,true
125,74,0.18,0.0024324325,false
136,136,0.32,0.002352941,true
184,425,0.99,0.0023294117,true
61,175,0.4,0.0022857143,true
83,54,0.12,0.0022222223,false
177,54,0.12,0.0022222223,false
292,54,0.12,0.0022222223,false
3,451,1.0,0.0022172949,false
109,77,0.17,0.0022077921,true
215,77,0.17,0.0022077921,true
214,436,0.96,0.002201835,true
137,141,0.31,0.0021985816,true
294,52,0.11,0.0021153847,false
13,473,1.0,0.0021141649,true
249,53,0.11,0.0020754717,false
290,53,0.11,0.0020754717,false
241,132,0.27,0.0020454545,false
170,143,0.29,0.0020279721,false
158,242,0.48,0.001983471,true
141,162,0.32,0.0019753086,false
224,481,0.95,0.001975052,false
17,509,1.0,0.0019646366,true
174,51,0.1,0.0019607844,false
269,51,0.1,0.0019607844,false
70,507,0.98,0.0019329388,true
98,127,0.24,0.0018897637,false
108,134,0.25,0.0018656716,true
91,321,0.59,0.0018380062,false
62,507,0.92,0.0018145957,true
57,549,0.99,0.0018032787,true
263,446,0.8,0.0017937219,false
192,45,0.08,0.0017777778,false
73,132,0.23,0.0017424242,false
34,282,0.49,0.0017375887,true
21,576,1.0,0.0017361111,true
89,582,1.0,0.0017182131,true
64,147,0.25,0.0017006802,false
90,319,0.54,0.00169279,false
35,582,0.98,0.0016838488,true
74,529,0.87,0.0016446125,true
167,49,0.08,0.0016326531,false
4,137,0.22,0.0016058395,false
193,299,0.48,0.0016053512,true
250,612,0.98,0.0016013072,true
168,50,0.08,0.0016,false
8,51,0.08,0.0015686274,false
106,46,0.07,0.0015217392,false
139,46,0.07,0.0015217392,false
80,664,0.99,0.0014909639,false
103,47,0.07,0.0014893617,false
104,47,0.07,0.0014893617,false
105,47,0.07,0.0014893617,false
165,47,0.07,0.0014893617,false
300,47,0.07,0.0014893617,false
133,48,0.07,0.0014583333,false
245,48,0.07,0.0014583333,false
286,48,0.07,0.0014583333,false
159,682,0.99,0.0014516129,true
288,139,0.2,0.0014388489,false
32,147,0.21,0.0014285714,false
75,694,0.99,0.001426513,true
279,726,0.98,0.0013498623,true
97,734,0.99,0.0013487738,true
230,744,0.99,0.0013306452,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
36,800,0.99,0.0012375,true
44,905,0.99,0.0010939226,true
220,906,0.95,0.0010485651,true
201,574,0.59,0.0010278745,true
206,51,0.05,9.803922E-4,false
185,1041,0.99,9.5100864E-4,true
33,139,0.13,9.352518E-4,false
118,1167,0.91,7.797772E-4,true
14,40,0.02,5.0E-4,false
232,45,0.02,4.4444445E-4,false
213,48,0.02,4.1666668E-4,false
179,6523,0.96,1.4717155E-4,true
