Id,Size,Prob,NormProb,Actual
496,64,0.02,3.125E-4,false
500,64,0.02,3.125E-4,false
191,1038,0.32,3.0828518E-4,false
100,304,0.09,2.9605263E-4,false
551,243,0.07,2.8806584E-4,true
192,108,0.03,2.7777778E-4,false
34,109,0.03,2.7522937E-4,false
62,109,0.03,2.7522937E-4,false
77,109,0.03,2.7522937E-4,false
401,111,0.03,2.7027028E-4,false
450,111,0.03,2.7027028E-4,false
555,778,0.21,2.699229E-4,false
517,75,0.02,2.6666667E-4,false
483,155,0.04,2.580645E-4,false
94,156,0.04,2.5641025E-4,false
9,157,0.04,2.5477706E-4,false
540,707,0.18,2.5459687E-4,false
24,160,0.04,2.5E-4,true
471,167,0.04,2.3952096E-4,false
389,221,0.05,2.2624434E-4,false
568,288,0.06,2.0833334E-4,false
160,340,0.06,1.7647058E-4,false
552,415,0.07,1.686747E-4,false
448,628,0.1,1.5923567E-4,false
411,63,0.01,1.5873015E-4,false
480,63,0.01,1.5873015E-4,false
498,63,0.01,1.5873015E-4,false
547,1207,0.19,1.5741508E-4,false
122,666,0.1,1.5015015E-4,false
541,204,0.03,1.4705882E-4,false
583,210,0.03,1.4285714E-4,false
516,804,0.11,1.3681591E-4,false
16,369,0.05,1.3550135E-4,false
69,301,0.04,1.3289036E-4,true
477,842,0.11,1.3064133E-4,false
364,165,0.02,1.2121212E-4,false
421,143,0.017,1.1888112E-4,false
473,867,0.1,1.15340255E-4,false
542,438,0.05,1.1415525E-4,false
32,268,0.03,1.11940295E-4,true
148,268,0.03,1.11940295E-4,false
437,550,0.06,1.09090906E-4,false
14,553,0.06,1.08499094E-4,true
397,282,0.03,1.0638298E-4,false
79,565,0.06,1.0619469E-4,false
439,1038,0.11,1.0597303E-4,false
53,979,0.1,1.02145044E-4,true
420,98,0.01,1.02040816E-4,false
535,98,0.01,1.02040816E-4,false
42,792,0.08,1.01010104E-4,true
83,337,0.03,8.9020774E-5,false
27,923,0.08,8.667389E-5,false
66,695,0.06,8.633093E-5,true
489,491,0.04,8.1466394E-5,false
76,252,0.02,7.9365076E-5,false
581,252,0.02,7.9365076E-5,false
484,1263,0.1,7.917656E-5,false
105,4088,0.32,7.827789E-5,false
13,262,0.02,7.633588E-5,false
124,262,0.02,7.633588E-5,false
2,273,0.02,7.3260075E-5,true
574,276,0.02,7.2463765E-5,true
106,691,0.05,7.2358904E-5,true
96,277,0.02,7.2202165E-5,true
406,277,0.02,7.2202165E-5,false
544,287,0.02,6.968641E-5,false
531,308,0.02,6.493506E-5,false
65,315,0.02,6.3492065E-5,true
43,319,0.02,6.269592E-5,true
40,326,0.02,6.1349696E-5,true
167,326,0.02,6.1349696E-5,false
441,332,0.02,6.0240964E-5,false
120,168,0.01,5.952381E-5,false
109,510,0.03,5.882353E-5,true
162,342,0.02,5.847953E-5,true
163,178,0.01,5.6179775E-5,true
554,178,0.01,5.6179775E-5,false
5,358,0.02,5.5865923E-5,false
367,179,0.01,5.5865923E-5,false
17,390,0.02,5.128205E-5,false
7,1248,0.06,4.8076923E-5,true
35,147,0.007,4.7619047E-5,false
51,147,0.007,4.7619047E-5,false
388,422,0.02,4.7393365E-5,false
3,460,0.02,4.347826E-5,true
47,273,0.01,3.6630037E-5,true
111,273,0.01,3.6630037E-5,true
141,295,0.01,3.3898305E-5,true
559,303,0.01,3.30033E-5,true
563,306,0.01,3.2679738E-5,false
576,308,0.01,3.246753E-5,false
578,308,0.01,3.246753E-5,false
175,309,0.01,3.236246E-5,true
402,319,0.01,3.134796E-5,false
532,343,0.01,2.9154518E-5,false
101,356,0.01,2.8089888E-5,true
54,495,0.01,2.020202E-5,true
432,16883,0.32,1.8953977E-5,false
8,51,0.0,0.0,false
10,31,0.0,0.0,false
12,180,0.0,0.0,false
15,40,0.0,0.0,false
18,51,0.0,0.0,false
20,32,0.0,0.0,false
21,66,0.0,0.0,false
25,50,0.0,0.0,false
26,27,0.0,0.0,false
28,60,0.0,0.0,false
29,62,0.0,0.0,false
31,52,0.0,0.0,false
36,58,0.0,0.0,false
37,44,0.0,0.0,false
39,139,0.0,0.0,false
44,55,0.0,0.0,false
48,137,0.0,0.0,false
58,182,0.0,0.0,true
60,126,0.0,0.0,true
67,27,0.0,0.0,false
81,77,0.0,0.0,false
86,25,0.0,0.0,false
88,34,0.0,0.0,false
89,33,0.0,0.0,false
91,172,0.0,0.0,false
93,140,0.0,0.0,false
104,132,0.0,0.0,false
112,136,0.0,0.0,false
113,56,0.0,0.0,false
114,74,0.0,0.0,false
116,174,0.0,0.0,false
119,45,0.0,0.0,false
121,77,0.0,0.0,false
125,54,0.0,0.0,false
126,48,0.0,0.0,true
127,140,0.0,0.0,true
129,39,0.0,0.0,false
130,131,0.0,0.0,false
131,47,0.0,0.0,false
132,129,0.0,0.0,false
133,43,0.0,0.0,false
135,62,0.0,0.0,false
136,45,0.0,0.0,false
138,35,0.0,0.0,false
150,71,0.0,0.0,false
153,36,0.0,0.0,false
154,32,0.0,0.0,false
165,43,0.0,0.0,false
168,65,0.0,0.0,false
169,59,0.0,0.0,false
170,131,0.0,0.0,false
172,43,0.0,0.0,false
173,114,0.0,0.0,true
181,59,0.0,0.0,false
186,49,0.0,0.0,false
194,185,0.0,0.0,false
195,118,0.0,0.0,false
196,67,0.0,0.0,false
197,74,0.0,0.0,false
199,120,0.0,0.0,false
201,56,0.0,0.0,false
202,55,0.0,0.0,false
207,52,0.0,0.0,false
355,72,0.0,0.0,false
356,42,0.0,0.0,false
357,48,0.0,0.0,false
363,46,0.0,0.0,false
365,171,0.0,0.0,false
366,56,0.0,0.0,false
368,74,0.0,0.0,false
369,36,0.0,0.0,false
370,37,0.0,0.0,false
371,34,0.0,0.0,false
372,34,0.0,0.0,false
374,39,0.0,0.0,false
377,117,0.0,0.0,false
379,71,0.0,0.0,false
380,183,0.0,0.0,false
382,183,0.0,0.0,false
384,54,0.0,0.0,false
386,125,0.0,0.0,false
390,50,0.0,0.0,false
391,42,0.0,0.0,false
395,72,0.0,0.0,false
399,47,0.0,0.0,false
403,129,0.0,0.0,false
404,49,0.0,0.0,false
407,49,0.0,0.0,false
409,41,0.0,0.0,false
410,66,0.0,0.0,false
412,24,0.0,0.0,false
413,50,0.0,0.0,false
414,72,0.0,0.0,false
415,47,0.0,0.0,false
416,47,0.0,0.0,false
417,183,0.0,0.0,false
418,49,0.0,0.0,false
419,50,0.0,0.0,false
422,43,0.0,0.0,false
423,42,0.0,0.0,false
424,56,0.0,0.0,false
425,44,0.0,0.0,false
426,26,0.0,0.0,false
427,51,0.0,0.0,false
428,41,0.0,0.0,false
430,54,0.0,0.0,false
433,74,0.0,0.0,false
442,123,0.0,0.0,false
449,32,0.0,0.0,false
451,35,0.0,0.0,false
453,27,0.0,0.0,false
454,28,0.0,0.0,false
457,67,0.0,0.0,false
458,29,0.0,0.0,false
460,72,0.0,0.0,false
461,37,0.0,0.0,false
462,47,0.0,0.0,false
463,31,0.0,0.0,false
468,37,0.0,0.0,false
469,27,0.0,0.0,false
470,48,0.0,0.0,false
481,76,0.0,0.0,false
485,74,0.0,0.0,false
487,27,0.0,0.0,false
488,22,0.0,0.0,false
490,62,0.0,0.0,false
491,59,0.0,0.0,false
493,27,0.0,0.0,false
494,77,0.0,0.0,false
497,45,0.0,0.0,false
499,54,0.0,0.0,false
501,132,0.0,0.0,false
502,177,0.0,0.0,false
504,36,0.0,0.0,false
505,58,0.0,0.0,false
506,62,0.0,0.0,false
507,132,0.0,0.0,false
508,74,0.0,0.0,false
510,74,0.0,0.0,false
511,48,0.0,0.0,false
512,74,0.0,0.0,false
515,53,0.0,0.0,false
518,125,0.0,0.0,false
520,134,0.0,0.0,false
521,57,0.0,0.0,false
522,123,0.0,0.0,false
525,130,0.0,0.0,false
529,28,0.0,0.0,false
534,35,0.0,0.0,false
537,58,0.0,0.0,false
538,51,0.0,0.0,false
539,57,0.0,0.0,false
545,35,0.0,0.0,false
548,139,0.0,0.0,false
553,116,0.0,0.0,false
556,36,0.0,0.0,false
557,36,0.0,0.0,false
558,36,0.0,0.0,false
565,41,0.0,0.0,false
566,170,0.0,0.0,false
569,137,0.0,0.0,false
570,48,0.0,0.0,false
575,53,0.0,0.0,false
577,54,0.0,0.0,false
579,55,0.0,0.0,false
584,62,0.0,0.0,false
585,60,0.0,0.0,false
588,47,0.0,0.0,false
