Id,Size,Prob,NormProb,Actual
66,132,0.85,0.006439394,false
19,66,0.42,0.0063636363,false
40,65,0.4075,0.006269231,false
144,74,0.46,0.0062162164,false
221,74,0.46,0.0062162164,false
242,74,0.46,0.0062162164,false
244,74,0.46,0.0062162164,false
119,92,0.57,0.0061956523,true
260,80,0.49,0.006125,false
123,67,0.405,0.006044776,false
101,101,0.61,0.006039604,false
246,60,0.36,0.006,false
204,72,0.42,0.0058333334,false
22,158,0.92,0.0058227847,true
38,55,0.32,0.0058181817,false
47,153,0.89,0.0058169933,false
217,76,0.44,0.0057894737,false
287,76,0.44,0.0057894737,false
229,77,0.44,0.0057142857,false
130,163,0.92,0.005644172,true
208,77,0.43,0.0055844155,true
142,58,0.32,0.0055172415,false
155,58,0.32,0.0055172415,false
226,58,0.32,0.0055172415,false
239,58,0.32,0.0055172415,false
268,58,0.32,0.0055172415,false
150,88,0.48,0.0054545454,false
272,154,0.84,0.0054545454,false
52,79,0.43,0.005443038,true
192,45,0.24,0.0053333333,false
255,57,0.3,0.005263158,false
270,57,0.3,0.005263158,false
252,78,0.41,0.00525641,false
106,46,0.24,0.0052173915,false
139,46,0.24,0.0052173915,false
267,79,0.41,0.0051898733,true
102,167,0.86,0.0051497007,true
103,47,0.24,0.005106383,false
104,47,0.24,0.005106383,false
105,47,0.24,0.005106383,false
165,47,0.24,0.005106383,false
300,47,0.24,0.005106383,false
210,81,0.41,0.0050617284,true
124,166,0.84,0.005060241,false
190,92,0.46,0.005,true
301,92,0.46,0.005,false
92,183,0.91,0.0049726777,false
42,81,0.4,0.004938272,false
180,153,0.74,0.004836601,false
29,52,0.25,0.0048076925,true
133,48,0.23,0.0047916668,false
245,48,0.23,0.0047916668,false
286,48,0.23,0.0047916668,false
88,94,0.45,0.004787234,true
222,94,0.45,0.004787234,false
20,187,0.89,0.0047593582,true
76,148,0.7,0.0047297296,true
78,148,0.7,0.0047297296,false
243,83,0.39,0.0046987953,true
167,49,0.23,0.0046938774,false
178,162,0.76,0.004691358,true
98,127,0.59,0.0046456694,false
43,84,0.39,0.0046428572,false
154,84,0.39,0.0046428572,false
173,56,0.26,0.0046428572,false
294,52,0.24,0.0046153846,false
168,50,0.23,0.0046,false
54,85,0.39,0.004588235,false
278,166,0.76,0.0045783133,false
6,216,0.98,0.004537037,false
247,86,0.39,0.004534884,false
41,150,0.68,0.0045333332,true
249,53,0.24,0.004528302,false
290,53,0.24,0.004528302,false
143,148,0.67,0.0045270273,true
174,51,0.23,0.004509804,false
269,51,0.23,0.004509804,false
126,154,0.69,0.0044805193,false
149,96,0.43,0.0044791666,false
282,170,0.76,0.004470588,false
227,94,0.42,0.0044680852,false
83,54,0.24,0.0044444446,false
177,54,0.24,0.0044444446,false
292,54,0.24,0.0044444446,false
59,88,0.39,0.004431818,true
48,84,0.37,0.004404762,false
65,98,0.43,0.004387755,true
85,98,0.43,0.004387755,false
169,98,0.43,0.004387755,false
266,98,0.43,0.004387755,false
219,160,0.7,0.004375,true
77,174,0.76,0.0043678163,false
72,58,0.25,0.004310345,true
39,184,0.79,0.004293478,false
69,172,0.73,0.004244186,true
67,236,1.0,0.004237288,true
11,180,0.76,0.004222222,false
27,62,0.26,0.0041935486,true
1,215,0.9,0.0041860463,false
166,183,0.76,0.0041530053,false
284,241,1.0,0.004149378,true
93,210,0.87,0.004142857,true
51,127,0.52,0.004094488,false
218,191,0.78,0.00408377,true
161,103,0.42,0.0040776697,false
50,189,0.77,0.004074074,true
9,150,0.61,0.0040666666,false
295,246,1.0,0.0040650405,true
191,101,0.41,0.004059406,true
61,175,0.71,0.004057143,true
121,185,0.75,0.004054054,false
271,230,0.93,0.004043478,true
253,85,0.34,0.004,true
209,168,0.6675,0.0039732144,true
231,64,0.254,0.00396875,false
298,206,0.81,0.003932039,true
264,103,0.4,0.0038834952,false
140,165,0.64,0.0038787879,false
176,104,0.4,0.0038461538,false
141,162,0.6175,0.0038117284,false
79,92,0.35,0.0038043477,false
68,227,0.86,0.0037885462,false
237,172,0.65,0.0037790698,false
112,258,0.97,0.0037596899,false
55,113,0.42,0.003716814,true
188,105,0.39,0.0037142858,true
189,105,0.39,0.0037142858,true
258,227,0.83,0.0036563876,false
293,268,0.97,0.0036194029,false
138,190,0.6875,0.003618421,true
94,249,0.89,0.0035742973,true
12,196,0.7,0.0035714286,false
127,152,0.54,0.0035526315,true
49,169,0.6,0.003550296,false
53,90,0.315,0.0035,false
46,171,0.59,0.0034502924,false
37,216,0.74,0.003425926,true
289,272,0.93,0.0034191175,true
15,255,0.87,0.0034117647,true
283,241,0.82,0.0034024897,false
259,201,0.68,0.0033830847,false
111,113,0.38,0.003362832,false
26,60,0.2,0.0033333334,false
216,63,0.21,0.0033333334,false
256,108,0.36,0.0033333334,false
120,100,0.33,0.0033,false
82,256,0.84,0.00328125,true
2,271,0.88,0.0032472324,false
195,111,0.36,0.0032432433,false
211,37,0.12,0.0032432433,false
296,208,0.67,0.0032211537,false
291,306,0.98,0.0032026144,false
30,163,0.52,0.003190184,false
110,261,0.83,0.0031800766,true
299,315,0.99,0.0031428572,false
288,139,0.435,0.0031294965,false
137,141,0.44,0.0031205674,true
109,77,0.24,0.003116883,true
285,124,0.385,0.0031048388,false
117,259,0.8,0.003088803,false
60,283,0.87,0.003074205,true
152,114,0.35,0.0030701754,false
63,209,0.64,0.003062201,false
277,116,0.35,0.0030172414,false
215,77,0.23,0.002987013,true
281,261,0.77,0.0029501915,false
136,136,0.4,0.0029411765,true
273,251,0.73,0.0029083665,false
280,265,0.77,0.0029056603,true
158,242,0.7,0.002892562,true
114,339,0.97,0.0028613568,true
275,130,0.37,0.002846154,false
56,276,0.78,0.002826087,true
115,243,0.68,0.002798354,false
108,134,0.37,0.002761194,true
187,355,0.97,0.0027323943,true
170,143,0.39,0.0027272727,false
241,132,0.36,0.0027272727,false
122,118,0.32,0.0027118644,false
248,355,0.95,0.0026760562,false
128,120,0.32,0.0026666666,false
45,312,0.83,0.0026602563,true
160,366,0.97,0.0026502733,false
33,139,0.36,0.002589928,false
64,147,0.38,0.0025850341,false
236,124,0.32,0.0025806453,false
34,282,0.72,0.0025531915,true
135,318,0.81,0.0025471698,false
28,88,0.22,0.0025,true
183,400,1.0,0.0025,true
157,363,0.9,0.0024793388,true
125,74,0.18,0.0024324325,false
16,379,0.91,0.0024010553,true
91,321,0.76,0.0023676013,false
73,132,0.31,0.002348485,false
100,380,0.89,0.0023421054,true
184,425,0.98,0.0023058823,true
4,137,0.31,0.0022627737,false
193,299,0.67,0.0022408026,true
153,342,0.75,0.0021929825,false
32,147,0.32,0.0021768708,false
5,368,0.79,0.002146739,true
3,451,0.96,0.0021286032,false
156,129,0.27,0.0020930232,false
90,319,0.66,0.0020689655,false
13,473,0.96,0.0020295982,true
116,358,0.72,0.0020111732,true
70,507,0.97,0.001913215,true
17,509,0.97,0.0019056974,true
214,436,0.79,0.0018119266,true
8,51,0.09,0.0017647059,false
21,576,1.0,0.0017361111,true
62,507,0.88,0.0017357002,true
89,582,0.99,0.0017010309,true
57,549,0.93,0.001693989,true
263,446,0.74,0.0016591928,false
74,529,0.84,0.0015879017,true
35,582,0.92,0.001580756,true
250,612,0.94,0.0015359477,true
224,481,0.72,0.0014968815,false
80,664,0.99,0.0014909639,false
75,694,0.97,0.0013976946,true
97,734,0.94,0.001280654,true
7,764,0.96,0.0012565445,true
25,788,0.98,0.0012436549,true
159,682,0.82,0.0012023461,true
279,726,0.86,0.001184573,true
230,744,0.85,0.0011424731,true
201,574,0.65,0.0011324042,true
44,905,0.98,0.001082873,true
220,906,0.9,9.933775E-4,true
36,800,0.79,9.875E-4,true
185,1041,0.99,9.5100864E-4,true
206,51,0.04,7.843137E-4,false
118,1167,0.69,5.912596E-4,true
14,40,0.01,2.5E-4,false
179,6523,0.94,1.4410548E-4,true
213,48,0.0,0.0,false
232,45,0.0,0.0,false
