ID,Size,Predicted,Actual
104,47,0.21,NO
164,47,0.21,NO
299,47,0.21,NO
40,150,0.67,YES
266,79,0.35,YES
139,165,0.73,NO
293,52,0.23,NO
5,216,0.95,NO
142,148,0.65,YES
254,57,0.25,NO
269,57,0.25,NO
132,48,0.21,NO
244,48,0.21,NO
285,48,0.21,NO
38,184,0.8,NO
248,53,0.23,NO
289,53,0.23,NO
215,63,0.27333334,NO
218,160,0.69,YES
166,49,0.21,NO
0,215,0.92,NO
82,54,0.23,NO
176,54,0.23,NO
291,54,0.23,NO
167,50,0.21,NO
41,81,0.34,NO
54,113,0.47,YES
126,152,0.63,YES
297,206,0.85,YES
19,187,0.77,YES
190,101,0.41,YES
92,210,0.84,YES
66,236,0.94,YES
60,175,0.69,YES
283,241,0.94,YES
110,113,0.44,NO
230,64,0.24916667,NO
263,103,0.4,NO
294,246,0.95,YES
242,83,0.32,YES
175,104,0.4,NO
67,227,0.87,NO
140,162,0.62,NO
42,84,0.32,NO
153,84,0.32,NO
187,105,0.4,YES
188,105,0.4,YES
257,227,0.86,NO
151,114,0.43,NO
217,191,0.72,YES
53,85,0.32,NO
270,230,0.86,YES
93,249,0.93,YES
7,51,0.19,NO
208,168,0.62,YES
236,172,0.63,NO
107,134,0.49,YES
287,139,0.5,YES
111,258,0.92,NO
68,172,0.61,YES
48,169,0.59,NO
81,256,0.89,YES
292,268,0.92,NO
194,111,0.38,NO
11,196,0.67,YES
284,124,0.42,NO
49,189,0.63,YES
109,261,0.87,YES
14,255,0.84,YES
59,283,0.93,YES
1,271,0.89,NO
282,241,0.79,NO
124,74,0.24,NO
137,190,0.61,YES
288,272,0.87,YES
29,163,0.51,NO
276,116,0.36,NO
45,171,0.53,NO
135,136,0.42,YES
136,141,0.43,YES
258,201,0.61,NO
295,208,0.63,NO
116,259,0.78,NO
272,251,0.75,NO
290,306,0.91,NO
55,276,0.82,YES
274,130,0.38,NO
298,315,0.92,NO
36,216,0.63,YES
279,265,0.77,YES
240,132,0.38,NO
280,261,0.75,NO
169,143,0.41,NO
108,77,0.22,YES
113,339,0.96,YES
157,242,0.68,YES
155,129,0.35,NO
121,118,0.32,NO
186,355,0.96,YES
210,37,0.1,NO
62,209,0.56,NO
127,120,0.32,NO
63,147,0.39,NO
235,124,0.32,NO
134,318,0.82,NO
44,312,0.8,YES
159,366,0.93,NO
247,355,0.9,NO
99,380,0.95,YES
182,400,1.0,YES
33,282,0.7,YES
15,379,0.94,YES
214,77,0.19,YES
156,363,0.88,YES
72,132,0.31,NO
183,425,0.99,YES
114,243,0.56,NO
3,137,0.31,NO
4,368,0.83,YES
89,319,0.71,NO
90,321,0.71,NO
2,451,0.99,NO
32,139,0.3,NO
115,358,0.76,YES
152,342,0.7,NO
31,147,0.3,NO
12,473,0.93,YES
16,509,1.0,YES
192,299,0.56,YES
205,51,0.095,NO
69,507,0.91,YES
61,507,0.88666666,YES
213,436,0.76,YES
20,576,1.0,YES
88,582,1.0,YES
56,549,0.94,YES
73,529,0.89,YES
262,446,0.71,NO
34,582,0.92,YES
223,481,0.76,NO
249,612,0.95,YES
79,664,0.99,NO
74,694,0.93,YES
24,788,1.0,YES
6,764,0.96,YES
158,682,0.84,YES
278,726,0.88,YES
96,734,0.86,YES
229,744,0.87,YES
43,905,0.97,YES
35,800,0.83,YES
219,906,0.93,YES
184,1041,0.99,YES
200,574,0.48,YES
13,40,0.03,NO
117,1167,0.75,YES
212,48,0.02,NO
178,6523,0.97,YES
231,45,0.0,NO
