ID,Size,Predicted,Actual
277,421,0.95,YES
278,61,1.0,YES
279,2009,0.94,YES
280,179,0.9573333,YES
281,106,0.34224027,YES
282,33,1.0,YES
283,657,0.7413254,YES
284,295,1.0,YES
285,872,0.66,YES
286,444,0.99,YES
287,168,1.0,YES
288,752,0.98,YES
289,135,1.0,YES
290,1126,0.91,YES
291,163,0.9623333,YES
292,184,0.99,YES
293,51,1.0,YES
294,25,1.0,YES
295,180,0.96,YES
296,64,1.0,YES
297,101,0.41865367,YES
298,512,0.97,YES
299,187,1.0,YES
300,56,1.0,YES
301,39,1.0,YES
302,261,0.9811111,YES
303,73,0.9068055,YES
304,65,1.0,YES
305,329,0.5991634,YES
306,64,1.0,YES
307,164,0.984,YES
308,624,0.95,YES
309,74,0.71451116,YES
310,117,1.0,YES
311,84,1.0,YES
312,226,0.9816667,YES
313,76,1.0,YES
314,323,0.5283452,YES
315,153,0.41391551,YES
316,250,0.9816667,YES
317,73,0.9068055,YES
318,84,1.0,YES
319,61,1.0,YES
320,936,0.31,YES
321,76,1.0,YES
322,165,0.992,YES
323,504,1.0,YES
324,109,1.0,YES
325,77,1.0,YES
326,75,0.9888054,YES
327,204,0.35,YES
328,127,1.0,YES
329,148,0.24022575,YES
330,169,1.0,YES
331,157,1.0,YES
332,96,0.3034578,YES
333,26,1.0,YES
334,87,0.9024524,YES
335,38,0.45566064,YES
336,281,1.0,YES
337,380,0.71,YES
338,339,0.962,YES
339,234,0.7176029,YES
340,239,0.8776786,YES
341,107,0.984,YES
342,174,1.0,YES
343,101,0.41865367,YES
344,176,0.66825795,YES
345,212,1.0,YES
346,33,1.0,YES
347,95,0.7211746,YES
348,116,1.0,YES
349,28,1.0,YES
350,46,1.0,YES
351,36,1.0,YES
352,692,0.8340119,YES
353,164,0.984,YES
354,193,0.61791664,YES
355,145,1.0,YES
356,151,0.94040674,YES
357,91,0.5434281,YES
358,129,1.0,YES
359,138,1.0,YES
360,222,0.9916667,YES
361,98,0.4758342,YES
362,127,1.0,YES
363,77,1.0,YES
364,171,1.0,YES
365,212,1.0,YES
366,88,0.35053572,YES
367,139,1.0,YES
368,125,1.0,YES
369,78,0.10661544,YES
370,50,1.0,YES
371,63,0.54504895,YES
372,79,0.40078542,YES
373,37,0.994,YES
374,181,0.38,YES
375,47,1.0,YES
376,56,1.0,YES
377,38,0.45566064,YES
378,237,0.89767855,YES
379,273,0.09064678,YES
380,116,1.0,YES
381,35,1.0,YES
382,129,1.0,YES
383,261,0.9811111,YES
384,71,1.0,YES
385,62,0.99875,YES
386,72,1.0,YES
387,73,0.9068055,YES
388,145,1.0,YES
389,413,0.74,YES
390,322,0.8243333,YES
391,214,1.0,YES
392,192,0.069,YES
393,628,0.95916665,YES
394,256,1.0,YES
395,119,1.0,YES
396,71,1.0,YES
397,340,0.972,YES
398,241,0.44237697,YES
399,54,1.0,YES
400,27,1.0,YES
401,66,1.0,YES
402,107,0.984,YES
403,157,1.0,YES
404,300,1.0,YES
405,161,0.4361746,YES
406,120,1.0,YES
407,86,1.0,YES
408,82,0.83929116,YES
409,29,1.0,YES
410,267,0.39958504,YES
411,87,0.9024524,YES
412,77,1.0,YES
413,40,1.0,YES
414,95,0.7211746,YES
415,337,0.962,YES
416,376,0.94,YES
417,46,1.0,YES
418,399,0.28,YES
419,72,1.0,YES
420,42,1.0,YES
421,48,0.5867012,YES
422,89,0.992,YES
423,380,0.71,YES
424,141,1.0,YES
425,148,0.24022575,YES
426,191,0.83966666,YES
427,46,1.0,YES
428,165,0.992,YES
429,171,1.0,YES
430,56,1.0,YES
431,179,0.9573333,YES
432,74,0.71451116,YES
433,36,1.0,YES
434,37,0.994,YES
435,34,1.0,YES
436,34,1.0,YES
437,38,0.45566064,YES
438,39,1.0,YES
439,156,0.996,YES
440,84,1.0,YES
441,117,1.0,YES
442,94,0.23871979,YES
443,71,1.0,YES
444,183,0.99,YES
445,85,1.0,YES
446,183,0.99,YES
447,70,1.0,YES
448,54,1.0,YES
449,160,0.9076667,YES
450,128,1.0,YES
451,151,0.94040674,YES
452,422,0.95,YES
453,221,1.0,YES
454,50,1.0,YES
455,42,1.0,YES
456,624,0.95,YES
457,377,0.91,YES
458,382,0.03,YES
459,72,1.0,YES
460,92,0.31538534,YES
461,282,1.0,YES
462,371,0.51,YES
463,47,1.0,YES
464,108,1.0,YES
465,111,0.99,YES
466,319,0.8890833,YES
467,129,1.0,YES
468,49,1.0,YES
469,358,1.0,YES
470,277,0.7922897,YES
471,49,1.0,YES
472,89,0.992,YES
473,41,1.0,YES
474,66,1.0,YES
475,63,0.54504895,YES
476,24,1.0,YES
477,50,1.0,YES
478,72,1.0,YES
479,47,1.0,YES
480,47,1.0,YES
481,183,0.99,YES
482,49,1.0,YES
483,50,1.0,YES
484,98,0.4758342,YES
485,143,1.0,YES
486,43,1.0,YES
487,42,1.0,YES
488,56,1.0,YES
489,44,0.87519264,YES
490,26,1.0,YES
491,51,1.0,NO
492,41,1.0,YES
493,104,0.91633743,YES
494,54,1.0,YES
495,254,1.0,YES
496,16883,0.96,YES
497,74,0.71451116,YES
498,153,0.41391551,YES
499,68,0.5798559,YES
500,100,0.99,YES
501,550,0.56,YES
502,437,0.99,YES
503,1038,0.52,YES
504,104,0.91633743,YES
505,332,0.8404286,YES
506,123,1.0,YES
507,106,0.34224027,YES
508,106,0.34224027,YES
509,94,0.23871979,YES
510,101,0.41865367,YES
511,38,0.45566064,YES
512,628,0.95916665,YES
513,32,1.0,YES
514,111,0.99,YES
515,35,1.0,YES
516,90,1.0,YES
517,27,1.0,YES
518,28,1.0,YES
519,92,0.31538534,YES
520,979,0.03,YES
521,67,1.0,YES
522,29,1.0,YES
523,105,0.09188347,YES
524,72,1.0,YES
525,37,0.994,YES
526,47,1.0,YES
527,31,1.0,YES
528,90,1.0,YES
529,223,0.9916667,YES
530,214,1.0,YES
531,107,0.984,YES
532,37,0.994,YES
533,27,1.0,YES
534,48,0.5867012,YES
535,167,1.0,YES
536,213,1.0,YES
537,867,0.66,YES
538,159,0.96683335,YES
539,100,0.99,YES
540,96,0.3034578,YES
541,842,0.27,YES
542,535,0.56,YES
543,83,0.22058874,YES
544,63,0.54504895,YES
545,76,1.0,YES
546,202,0.94,YES
547,155,0.996,YES
548,1263,0.91,YES
549,74,0.71451116,YES
550,101,0.41865367,YES
551,27,1.0,YES
552,22,1.0,YES
553,491,1.0,YES
554,62,0.99875,YES
555,59,1.0,YES
556,99,0.995,YES
557,27,1.0,YES
558,77,1.0,YES
559,863,0.66,YES
560,64,1.0,YES
561,45,0.44006452,YES
562,63,0.54504895,YES
563,54,1.0,YES
564,64,1.0,YES
565,132,1.0,YES
566,182,0.02,YES
567,70,1.0,YES
568,36,1.0,YES
569,58,1.0,YES
570,62,0.99875,YES
571,132,1.0,YES
572,74,0.71451116,YES
573,86,1.0,YES
574,74,0.71451116,YES
575,48,0.5867012,YES
576,74,0.71451116,YES
577,86,1.0,YES
578,355,1.0,YES
579,53,1.0,YES
580,804,0.9,YES
581,75,0.9888054,YES
582,125,1.0,YES
583,200,0.97,YES
584,134,1.0,YES
585,57,1.0,YES
586,123,1.0,YES
587,266,0.58072513,YES
588,162,0.20598413,YES
589,130,1.0,YES
590,108,1.0,YES
591,354,1.0,YES
592,88,0.35053572,YES
593,28,1.0,YES
594,58,1.0,YES
595,308,0.94,YES
596,343,1.0,YES
597,103,1.0,YES
598,35,1.0,YES
599,98,0.4758342,YES
600,117,1.0,YES
601,58,1.0,YES
602,51,1.0,YES
603,57,1.0,YES
604,707,0.905,YES
605,206,0.01,YES
606,438,0.99,YES
607,196,0.93583333,YES
608,287,1.0,YES
609,35,1.0,YES
610,103,1.0,YES
611,1207,0.91,YES
612,139,1.0,YES
613,90,1.0,YES
614,298,1.0,YES
615,373,0.9,YES
616,415,0.95,YES
617,116,1.0,YES
618,178,0.1671508,YES
619,778,0.94,YES
620,36,1.0,YES
621,36,1.0,YES
622,36,1.0,YES
623,303,0.99,YES
624,79,0.40078542,YES
625,84,1.0,YES
626,365,0.64,YES
627,306,0.98,YES
628,263,0.9448384,YES
629,41,1.0,YES
630,170,1.0,YES
631,266,0.77,YES
632,288,1.0,YES
633,137,1.0,YES
634,48,0.5867012,YES
635,802,0.53,YES
636,86,1.0,YES
637,359,1.0,YES
638,277,0.51,YES
639,53,1.0,YES
640,308,0.94,YES
641,54,1.0,YES
642,308,0.94,YES
643,55,1.0,YES
644,214,1.0,YES
645,252,1.0,YES
646,64,1.0,YES
647,210,1.0,YES
648,62,0.99875,YES
649,60,1.0,YES
650,357,1.0,YES
651,376,0.94,YES
652,47,1.0,YES
653,94,0.23871979,YES
