ID,Size,Predicted,Actual
276,107,0.09283333,NO
337,107,0.09283333,NO
89,104,0.09,NO
428,104,0.09,NO
302,139,0.12,NO
291,151,0.13,NO
226,163,0.14,NO
242,164,0.14,NO
288,164,0.14,NO
258,504,0.43,NO
396,282,0.24,NO
250,153,0.13,NO
257,165,0.14,NO
233,512,0.43,NO
470,167,0.14,NO
101,84,0.07,NO
265,169,0.14,NO
266,157,0.13,NO
338,157,0.13,NO
290,145,0.12,NO
97,194,0.16,NO
508,86,0.07,NO
264,148,0.12,NO
259,109,0.08833333,NO
114,359,0.29,YES
340,161,0.13,NO
305,50,0.04,NO
527,88,0.07,NO
263,127,0.1,NO
297,127,0.1,NO
228,51,0.04,NO
293,129,0.1,NO
317,129,0.1,NO
222,168,0.13,NO
439,104,0.08,NO
303,125,0.09,NO
522,266,0.19,NO
211,115,0.08,NO
283,116,0.08,NO
315,116,0.08,NO
245,117,0.08,NO
330,119,0.08,NO
341,120,0.08,NO
191,108,0.07,NO
106,47,0.03,NO
328,628,0.4,NO
176,321,0.2,NO
164,43,0.026666667,NO
218,657,0.4,NO
71,466,0.28,YES
41,792,0.47,YES
567,288,0.17,NO
287,692,0.4,NO
95,277,0.16,YES
121,666,0.38,NO
16,390,0.22,NO
108,510,0.28,YES
223,752,0.4,NO
515,804,0.42,NO
98,346,0.18,NO
535,117,0.06,NO
3,138,0.07,NO
388,221,0.11,NO
359,141,0.07,NO
386,151,0.07367063,NO
127,152,0.07367063,NO
69,153,0.07367063,YES
144,153,0.07367063,NO
197,153,0.07367063,NO
433,153,0.07367063,NO
220,872,0.4,NO
154,420,0.19,NO
488,491,0.22,NO
58,361,0.16,YES
255,936,0.41,NO
214,2009,0.87,NO
542,196,0.08,YES
360,148,0.06,NO
447,628,0.25,NO
546,1207,0.48,NO
472,867,0.33,NO
387,422,0.16,NO
455,956,0.36,YES
399,108,0.04,NO
525,108,0.04,NO
225,1126,0.41,NO
202,223,0.08,NO
530,308,0.11,NO
2,460,0.16,YES
539,707,0.24,NO
549,298,0.1,NO
582,210,0.07,NO
65,695,0.23,YES
1,273,0.09,YES
444,94,0.03,NO
8,157,0.05,NO
166,326,0.1,NO
10,981,0.3,YES
123,262,0.08,NO
55,167,0.05,NO
554,778,0.23,NO
159,340,0.1,NO
33,109,0.03,NO
61,109,0.03,NO
76,109,0.03,NO
476,842,0.23,NO
21,188,0.05,YES
482,155,0.04,NO
526,354,0.09,NO
586,376,0.09,NO
52,979,0.23,YES
438,1038,0.24,NO
99,304,0.07,NO
13,553,0.12,YES
541,438,0.09,NO
445,101,0.02,NO
26,923,0.18,NO
436,550,0.1,NO
551,415,0.07,NO
558,303,0.05,YES
6,1248,0.2,YES
167,65,0.01,NO
105,691,0.1,YES
471,213,0.03,NO
83,214,0.03,NO
465,214,0.03,NO
579,214,0.03,NO
585,357,0.05,NO
0,215,0.03,NO
15,369,0.05,NO
163,148,0.02,NO
68,301,0.04,YES
143,226,0.03,NO
151,230,0.03,YES
179,230,0.03,NO
42,319,0.04,YES
550,243,0.03,YES
483,1263,0.15,NO
29,87,0.01,NO
142,102,0.01,NO
540,204,0.02,NO
532,103,0.01,NO
545,103,0.01,NO
148,221,0.02,NO
440,332,0.03,NO
464,223,0.02,NO
78,565,0.05,NO
161,342,0.03,YES
63,236,0.02,NO
4,358,0.03,NO
133,243,0.02,NO
187,243,0.02,NO
73,244,0.02,NO
53,495,0.04,YES
94,248,0.02,NO
519,134,0.01,NO
111,136,0.01,NO
182,762,0.05,NO
570,801,0.05,YES
494,846,0.05,YES
186,551,0.03,NO
150,952,0.05,YES
190,1038,0.05,NO
430,254,0.01,NO
184,258,0.01,NO
566,258,0.01,NO
189,259,0.01,NO
477,525,0.02,NO
46,273,0.01,YES
110,273,0.01,YES
405,277,0.01,NO
183,558,0.02,YES
543,287,0.01,NO
18,577,0.02,YES
22,582,0.02,YES
139,585,0.02,NO
140,295,0.01,YES
77,601,0.02,YES
203,617,0.02,NO
374,156,0.005,NO
391,624,0.02,NO
64,315,0.01,YES
40,648,0.02,YES
170,648,0.02,NO
531,343,0.01,NO
104,4088,0.05,NO
431,16883,0.05,NO
5,163,0.0,NO
7,51,0.0,NO
9,31,0.0,NO
11,180,0.0,NO
14,40,0.0,NO
17,51,0.0,NO
19,32,0.0,NO
20,66,0.0,NO
24,50,0.0,NO
25,27,0.0,NO
27,60,0.0,NO
28,62,0.0,NO
30,52,0.0,NO
31,268,0.0,YES
32,163,0.0,NO
34,147,0.0,NO
35,58,0.0,NO
36,44,0.0,NO
38,139,0.0,NO
39,326,0.0,YES
43,55,0.0,NO
44,191,0.0,NO
47,137,0.0,NO
48,79,0.0,NO
49,82,0.0,NO
50,147,0.0,NO
54,189,0.0,YES
57,182,0.0,YES
59,126,0.0,YES
62,85,0.0,NO
66,27,0.0,NO
74,192,0.0,YES
79,69,0.0,NO
80,77,0.0,NO
82,337,0.0,NO
84,79,0.0,NO
85,25,0.0,NO
86,84,0.0,NO
87,34,0.0,NO
88,33,0.0,NO
90,172,0.0,NO
91,70,0.0,NO
92,140,0.0,NO
100,356,0.0,YES
102,53,0.0,NO
103,132,0.0,NO
112,56,0.0,NO
113,74,0.0,NO
115,174,0.0,NO
118,45,0.0,NO
119,168,0.0,NO
120,77,0.0,NO
124,54,0.0,NO
125,48,0.0,YES
126,140,0.0,YES
128,39,0.0,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.0,NO
132,43,0.0,NO
134,62,0.0,NO
135,45,0.0,NO
137,35,0.0,NO
146,80,0.0,NO
147,268,0.0,NO
149,71,0.0,NO
152,36,0.0,NO
153,32,0.0,NO
155,64,0.0,NO
162,178,0.0,YES
168,59,0.0,NO
169,131,0.0,NO
171,43,0.0,NO
172,114,0.0,YES
174,309,0.0,YES
177,69,0.0,YES
180,59,0.0,NO
181,99,0.0,NO
185,49,0.0,NO
193,185,0.0,NO
194,118,0.0,NO
195,67,0.0,NO
196,74,0.0,NO
198,120,0.0,NO
199,64,0.0,NO
200,56,0.0,NO
201,55,0.0,NO
206,52,0.0,NO
354,72,0.0,NO
355,42,0.0,NO
356,48,0.0,NO
361,191,0.0,NO
362,46,0.0,NO
363,165,0.0,NO
364,171,0.0,NO
365,56,0.0,NO
366,179,0.0,NO
367,74,0.0,NO
368,36,0.0,NO
369,37,0.0,NO
370,34,0.0,NO
371,34,0.0,NO
372,38,0.0,NO
373,39,0.0,NO
375,84,0.0,NO
378,71,0.0,NO
379,183,0.0,NO
380,85,0.0,NO
381,183,0.0,NO
382,70,0.0,NO
383,54,0.0,NO
384,160,0.0,NO
385,125,0.0,NO
389,50,0.0,NO
390,42,0.0,NO
394,72,0.0,NO
398,47,0.0,NO
400,111,0.0,NO
401,319,0.0,NO
402,129,0.0,NO
403,49,0.0,NO
406,49,0.0,NO
408,41,0.0,NO
409,66,0.0,NO
410,63,0.0,NO
411,24,0.0,NO
412,50,0.0,NO
413,72,0.0,NO
414,47,0.0,NO
415,47,0.0,NO
416,183,0.0,NO
417,49,0.0,NO
418,50,0.0,NO
419,98,0.0,NO
420,143,0.0,NO
421,43,0.0,NO
422,42,0.0,NO
423,56,0.0,NO
424,44,0.0,NO
425,26,0.0,NO
426,51,0.0,NO
427,41,0.0,NO
429,54,0.0,NO
432,74,0.0,NO
434,68,0.0,NO
441,123,0.0,NO
446,38,0.0,NO
448,32,0.0,NO
449,111,0.0,NO
450,35,0.0,NO
452,27,0.0,NO
453,28,0.0,NO
456,67,0.0,NO
457,29,0.0,NO
459,72,0.0,NO
460,37,0.0,NO
461,47,0.0,NO
462,31,0.0,NO
467,37,0.0,NO
468,27,0.0,NO
469,48,0.0,NO
473,159,0.0,NO
478,83,0.0,NO
479,63,0.0,NO
480,76,0.0,NO
484,74,0.0,NO
486,27,0.0,NO
487,22,0.0,NO
489,62,0.0,NO
490,59,0.0,NO
491,99,0.0,NO
492,27,0.0,NO
493,77,0.0,NO
495,64,0.0,NO
496,45,0.0,NO
497,63,0.0,NO
498,54,0.0,NO
499,64,0.0,NO
500,132,0.0,NO
501,177,0.0,NO
502,70,0.0,NO
503,36,0.0,NO
504,58,0.0,NO
505,62,0.0,NO
506,132,0.0,NO
507,74,0.0,NO
509,74,0.0,NO
510,48,0.0,NO
511,74,0.0,NO
512,86,0.0,NO
514,53,0.0,NO
516,75,0.0,NO
517,125,0.0,NO
520,57,0.0,NO
521,123,0.0,NO
523,162,0.0,NO
524,130,0.0,NO
528,28,0.0,NO
533,35,0.0,NO
534,98,0.0,NO
536,58,0.0,NO
537,51,0.0,NO
538,57,0.0,NO
544,35,0.0,NO
547,139,0.0,NO
553,178,0.0,NO
555,36,0.0,NO
556,36,0.0,NO
557,36,0.0,NO
559,79,0.0,NO
560,84,0.0,NO
562,306,0.0,NO
563,263,0.0,NO
564,41,0.0,NO
565,170,0.0,NO
568,137,0.0,NO
569,48,0.0,NO
571,86,0.0,NO
574,53,0.0,NO
575,308,0.0,NO
576,54,0.0,NO
577,308,0.0,NO
578,55,0.0,NO
583,62,0.0,NO
584,60,0.0,NO
587,47,0.0,NO
