Id,Size,Prob,NormProb,Actual
48,137,0.66,0.0048175184,false
202,147,0.7,0.004761905,false
197,56,0.26,0.0046428572,false
321,166,0.77,0.004638554,false
169,114,0.52,0.0045614033,false
51,147,0.67,0.0045578233,false
290,101,0.46,0.0045544556,false
117,168,0.76,0.0045238095,false
6,163,0.73,0.0044785277,false
239,219,0.96,0.0043835617,false
315,223,0.97,0.0043497756,false
217,179,0.77,0.004301676,false
401,231,0.99,0.004285714,true
176,230,0.98,0.0042608697,false
24,158,0.67,0.0042405063,false
34,109,0.46,0.0042201835,false
146,221,0.9,0.0040723984,false
430,214,0.87,0.0040654205,false
95,248,1.0,0.004032258,false
141,226,0.91,0.0040265485,false
74,244,0.98,0.0040163933,false
210,138,0.55,0.0039855074,false
55,189,0.75,0.003968254,false
64,236,0.93,0.0039406777,false
342,99,0.39,0.003939394,false
60,126,0.49,0.003888889,false
194,153,0.59,0.003856209,false
225,156,0.59,0.0037820514,false
417,258,0.96,0.0037209303,false
1,215,0.79,0.0036744187,false
131,243,0.89,0.0036625515,false
111,74,0.27,0.0036486487,false
200,187,0.68,0.0036363637,false
281,254,0.92,0.0036220471,false
145,268,0.97,0.0036194029,false
236,125,0.45,0.0036,false
386,117,0.42,0.0035897435,false
76,250,0.88,0.00352,false
84,214,0.75,0.0035046728,false
369,200,0.69,0.00345,false
418,280,0.96,0.0034285714,false
433,206,0.7,0.0033980582,false
58,182,0.61,0.0033516483,false
13,260,0.87,0.0033461538,false
154,208,0.69,0.0033173077,false
394,287,0.95,0.0033101046,false
373,204,0.67,0.0032843137,false
160,178,0.58,0.003258427,false
404,178,0.58,0.003258427,false
149,230,0.72,0.0031304348,false
96,275,0.86,0.0031272727,false
75,192,0.6,0.003125,false
333,155,0.48,0.0030967742,false
292,123,0.37,0.00300813,false
121,260,0.78,0.003,false
391,197,0.58,0.0029441623,false
157,340,1.0,0.0029411765,false
159,342,1.0,0.0029239766,false
414,263,0.75,0.0028517111,false
332,202,0.57,0.0028217821,false
393,172,0.47,0.0027325582,true
152,359,0.95,0.0026462395,false
5,357,0.93,0.002605042,false
94,154,0.4,0.0025974025,false
437,329,0.85,0.0025835866,false
17,388,1.0,0.0025773195,false
243,377,0.97,0.0025729444,false
172,389,1.0,0.002570694,false
69,301,0.76,0.002524917,false
138,295,0.74,0.0025084745,false
291,331,0.83,0.002507553,false
402,399,1.0,0.0025062656,false
382,340,0.85,0.0025,false
406,36,0.09,0.0025,false
407,36,0.09,0.0025,false
408,36,0.09,0.0025,false
112,357,0.89,0.002492997,false
255,358,0.89,0.0024860336,false
412,365,0.9,0.0024657534,false
257,49,0.12,0.0024489795,false
185,402,0.98,0.0024378109,false
409,300,0.73,0.0024333333,true
248,371,0.9,0.002425876,false
424,269,0.65,0.002416357,false
143,378,0.91,0.0024074074,false
215,171,0.41,0.0023976609,false
209,380,0.91,0.0023947367,false
155,408,0.97,0.002377451,false
52,422,1.0,0.0023696683,false
377,353,0.83,0.0023512747,false
232,183,0.43,0.0023497269,false
251,111,0.26,0.0023423424,false
300,111,0.26,0.0023423424,false
238,421,0.98,0.002327791,false
392,430,1.0,0.0023255814,false
126,39,0.09,0.0023076923,false
224,39,0.09,0.0023076923,false
288,437,1.0,0.0022883294,false
244,383,0.86,0.0022454308,false
428,308,0.69,0.0022402597,false
431,247,0.55,0.0022267206,false
91,172,0.38,0.0022093023,false
40,326,0.72,0.0022085889,false
65,314,0.69,0.0021974521,false
230,183,0.4,0.0021857924,false
156,462,1.0,0.0021645022,false
72,466,1.0,0.0021459227,false
54,467,1.0,0.0021413276,false
3,458,0.96,0.00209607,false
175,418,0.87,0.0020813397,false
256,277,0.57,0.0020577617,false
184,243,0.5,0.002057613,false
108,273,0.56,0.002051282,false
426,308,0.63,0.0020454545,false
170,113,0.23,0.0020353983,false
339,489,0.99,0.00202454,false
106,503,1.0,0.0019880715,false
22,188,0.37,0.001968085,false
18,51,0.1,0.0019607844,false
322,213,0.41,0.0019248826,false
163,325,0.62,0.0019076923,false
241,42,0.08,0.0019047619,false
328,525,0.99,0.0018857142,false
203,96,0.18,0.001875,false
326,96,0.18,0.001875,false
364,355,0.66,0.0018591549,false
16,361,0.67,0.0018559557,false
287,549,1.0,0.0018214936,false
240,50,0.09,0.0018,false
14,551,0.99,0.0017967332,false
180,558,1.0,0.0017921147,false
43,314,0.56,0.0017834395,false
183,551,0.98,0.0017785844,false
29,62,0.11,0.0017741936,false
79,565,1.0,0.0017699115,false
19,577,1.0,0.0017331023,false
308,29,0.05,0.0017241379,false
103,558,0.95,0.001702509,false
423,359,0.61,0.0016991644,false
137,585,0.99,0.0016923076,false
23,582,0.98,0.0016838488,false
212,191,0.32,0.0016753926,false
351,132,0.22,0.0016666667,false
56,153,0.25,0.001633987,false
59,358,0.58,0.0016201118,false
295,93,0.15,0.0016129032,false
47,273,0.44,0.0016117216,false
201,617,0.99,0.0016045381,false
98,624,1.0,0.0016025641,false
325,100,0.16,0.0016,false
186,259,0.41,0.0015830116,false
139,355,0.56,0.0015774647,false
298,584,0.91,0.0015582192,false
116,45,0.07,0.0015555555,false
181,258,0.4,0.0015503876,false
45,191,0.29,0.0015183246,false
316,214,0.32,0.0014953271,false
312,47,0.07,0.0014893617,false
41,648,0.96,0.0014814815,false
390,688,1.0,0.0014534884,false
66,694,1.0,0.0014409221,false
120,88,0.124,0.0014090909,false
104,727,1.0,0.0013755158,false
341,59,0.08,0.0013559322,false
32,268,0.36,0.0013432836,false
405,740,0.99,0.0013378379,false
125,152,0.2,0.0013157895,false
179,762,1.0,0.001312336,false
349,54,0.07,0.0012962963,false
42,778,1.0,0.001285347,false
366,798,1.0,0.0012531328,false
421,801,1.0,0.0012484394,false
327,841,1.0,0.0011890606,false
345,846,1.0,0.0011820331,false
107,325,0.38,0.0011692308,false
301,35,0.04,0.0011428571,false
384,35,0.04,0.0011428571,false
68,89,0.1,0.0011235955,false
99,91,0.1,0.0010989011,false
83,337,0.37,0.0010979228,false
11,928,1.0,0.0010775862,false
27,928,1.0,0.0010775862,false
167,648,0.69,0.0010648149,false
306,885,0.93,0.0010508475,false
148,952,1.0,0.0010504202,false
30,87,0.09,0.0010344827,false
436,321,0.33,0.0010280374,false
53,978,1.0,0.0010224949,false
254,49,0.05,0.0010204081,false
323,866,0.84,9.699769E-4,false
289,1033,1.0,9.680542E-4,false
187,1038,1.0,9.6339115E-4,false
89,33,0.03,9.090909E-4,false
338,22,0.02,9.090909E-4,false
80,69,0.060285714,8.73706E-4,false
50,82,0.07,8.5365854E-4,false
397,1198,1.0,8.347245E-4,false
123,48,0.04,8.3333335E-4,false
220,37,0.03,8.1081083E-4,false
311,37,0.03,8.1081083E-4,false
318,37,0.03,8.1081083E-4,false
7,1242,1.0,8.05153E-4,false
334,1262,1.0,7.9239305E-4,false
331,76,0.06,7.894737E-4,false
78,601,0.46,7.6539104E-4,false
190,185,0.14,7.5675675E-4,false
439,94,0.07,7.446809E-4,false
26,27,0.02,7.4074074E-4,false
67,27,0.02,7.4074074E-4,false
303,27,0.02,7.4074074E-4,false
319,27,0.02,7.4074074E-4,false
343,27,0.02,7.4074074E-4,false
216,56,0.04,7.142857E-4,false
304,28,0.02,7.142857E-4,false
379,28,0.02,7.142857E-4,false
147,71,0.05,7.042253E-4,false
403,116,0.08,6.896552E-4,false
191,118,0.08,6.779661E-4,false
302,90,0.06,6.6666666E-4,false
115,92,0.06,6.5217394E-4,false
119,664,0.43,6.475904E-4,false
10,31,0.02,6.451613E-4,false
313,31,0.02,6.451613E-4,false
211,142,0.09,6.338028E-4,false
20,32,0.02,6.25E-4,false
299,32,0.02,6.25E-4,false
413,306,0.19,6.2091503E-4,false
171,309,0.19,6.1488675E-4,false
136,283,0.17,6.007067E-4,false
142,153,0.09,5.8823527E-4,false
422,86,0.05,5.8139535E-4,false
31,52,0.03,5.769231E-4,false
233,70,0.04,5.7142857E-4,false
219,36,0.02,5.5555557E-4,false
280,54,0.03,5.5555557E-4,false
354,36,0.02,5.5555557E-4,false
36,58,0.03,5.1724137E-4,false
15,40,0.02,5.0E-4,false
259,41,0.02,4.8780488E-4,false
340,62,0.03,4.8387097E-4,false
356,62,0.03,4.8387097E-4,false
284,153,0.07,4.5751635E-4,false
9,154,0.07,4.5454546E-4,false
252,319,0.13,4.075235E-4,false
105,150,0.06,4.0E-4,false
352,177,0.07,3.9548022E-4,false
101,132,0.05,3.7878787E-4,false
97,176,0.06,3.409091E-4,false
400,297,0.1,3.3670032E-4,false
242,624,0.21,3.3653845E-4,false
28,60,0.02,3.3333333E-4,false
261,63,0.02,3.174603E-4,false
330,63,0.02,3.174603E-4,false
348,63,0.02,3.174603E-4,false
350,64,0.02,3.125E-4,false
432,64,0.02,3.125E-4,false
192,67,0.02,2.9850745E-4,false
381,306,0.09,2.9411764E-4,false
247,284,0.08,2.8169015E-4,false
205,72,0.02,2.7777778E-4,false
245,72,0.02,2.7777778E-4,false
310,72,0.02,2.7777778E-4,false
218,74,0.02,2.7027028E-4,false
335,74,0.02,2.7027028E-4,false
358,74,0.02,2.7027028E-4,false
360,74,0.02,2.7027028E-4,false
102,4088,1.0,2.446184E-4,false
278,41,0.01,2.4390244E-4,false
82,94,0.02,2.1276595E-4,false
438,47,0.01,2.1276595E-4,false
25,50,0.01,2.0E-4,false
365,53,0.01,1.8867925E-4,false
425,53,0.01,1.8867925E-4,false
122,54,0.01,1.8518518E-4,false
427,54,0.01,1.8518518E-4,false
44,55,0.01,1.8181818E-4,false
274,56,0.01,1.7857143E-4,false
2,271,0.04,1.4760147E-4,false
329,83,0.01,1.2048193E-4,false
173,273,0.02,7.3260075E-5,false
39,139,0.01,7.194244E-5,false
35,147,0.01,6.802721E-5,false
114,148,0.01,6.756757E-5,false
282,16883,1.0,5.923118E-5,false
416,170,0.01,5.882353E-5,false
4,137,0.0,0.0,false
8,51,0.0,0.0,false
12,180,0.0,0.0,false
21,66,0.0,0.0,false
37,44,0.0,0.0,false
86,25,0.0,0.0,false
100,58,0.0,0.0,false
113,174,0.0,0.0,false
127,131,0.0,0.0,false
128,47,0.0,0.0,false
130,43,0.0,0.0,false
133,45,0.0,0.0,false
150,36,0.0,0.0,false
151,32,0.0,0.0,false
182,49,0.0,0.0,false
193,74,0.0,0.0,false
195,120,0.0,0.0,false
206,42,0.0,0.0,false
207,48,0.0,0.0,false
213,46,0.0,0.0,false
249,47,0.0,0.0,false
260,66,0.0,0.0,false
262,24,0.0,0.0,false
263,50,0.0,0.0,false
264,72,0.0,0.0,false
265,47,0.0,0.0,false
266,47,0.0,0.0,false
267,183,0.0,0.0,false
268,49,0.0,0.0,false
269,50,0.0,0.0,false
271,143,0.0,0.0,false
272,43,0.0,0.0,false
273,42,0.0,0.0,false
275,44,0.0,0.0,false
276,26,0.0,0.0,false
277,51,0.0,0.0,false
307,67,0.0,0.0,false
320,48,0.0,0.0,false
337,27,0.0,0.0,false
347,45,0.0,0.0,false
355,58,0.0,0.0,false
357,132,0.0,0.0,false
361,48,0.0,0.0,false
362,74,0.0,0.0,false
371,57,0.0,0.0,false
380,57,0.0,0.0,false
387,58,0.0,0.0,false
388,51,0.0,0.0,false
389,57,0.0,0.0,false
420,48,0.0,0.0,false
