Id,Size,Prob,NormProb,Actual
398,45,2.9476656E-5,6.550368E-7,false
399,45,2.9476656E-5,6.550368E-7,false
819,128,8.2695646E-5,6.4605973E-7,false
383,50,3.2124088E-5,6.424818E-7,false
384,50,3.2124088E-5,6.424818E-7,false
805,27,1.7082864E-5,6.326987E-7,false
391,44,2.73063E-5,6.2059775E-7,false
389,27,1.658253E-5,6.1416773E-7,false
396,48,2.9476656E-5,6.1409696E-7,false
600,70,4.2813008E-5,6.116144E-7,false
928,33,1.9989691E-5,6.057482E-7,false
378,42,2.3343397E-5,5.5579517E-7,false
377,30,1.6295544E-5,5.431848E-7,false
400,30,1.6295544E-5,5.431848E-7,false
845,822,4.1964828E-4,5.1052103E-7,false
381,32,1.6295544E-5,5.0923575E-7,false
392,33,1.6754959E-5,5.07726E-7,false
650,210,1.0167019E-4,4.8414375E-7,false
288,47,2.112479E-5,4.4946364E-7,false
541,53,2.3653694E-5,4.4629613E-7,false
341,163,6.3597894E-5,3.9017112E-7,false
311,60,2.319096E-5,3.86516E-7,false
252,235,9.0683025E-5,3.858852E-7,false
547,119,4.5364515E-5,3.812144E-7,false
313,58,2.112479E-5,3.6422054E-7,false
687,276,9.8930504E-5,3.5844386E-7,false
796,69,2.2704813E-5,3.2905527E-7,false
930,62,1.9989691E-5,3.2241437E-7,false
679,31,9.594859E-6,3.095116E-7,false
98,71,2.056014E-5,2.8957942E-7,false
138,64,1.825442E-5,2.8522533E-7,false
142,66,1.825442E-5,2.7658214E-7,false
931,77,1.9989691E-5,2.5960637E-7,false
629,94,2.2930646E-5,2.4394305E-7,false
351,137,3.074695E-5,2.2443028E-7,false
187,128,2.793753E-5,2.1826196E-7,true
926,92,1.976531E-5,2.1484033E-7,false
978,96,1.976531E-5,2.0588864E-7,false
226,97,1.976531E-5,2.0376608E-7,false
979,97,1.976531E-5,2.0376608E-7,false
78,43,8.200983E-6,1.9072053E-7,false
522,117,2.2249491E-5,1.9016659E-7,true
544,58,1.0546462E-5,1.8183555E-7,true
582,95,1.5893766E-5,1.6730279E-7,false
941,138,2.0839818E-5,1.5101318E-7,false
102,32,4.6443283E-6,1.4513526E-7,false
534,157,2.2283582E-5,1.4193364E-7,false
794,214,2.9860179E-5,1.3953354E-7,false
83,42,5.6441622E-6,1.3438482E-7,false
9,87,9.829561E-6,1.12983464E-7,true
731,186,2.0839818E-5,1.1204204E-7,false
410,478,5.3064978E-5,1.110146E-7,false
425,261,2.7812635E-5,1.0656182E-7,false
473,65,6.7124324E-6,1.0326819E-7,false
99,22,2.0305774E-6,9.2298976E-8,false
274,184,1.6505148E-5,8.970189E-8,false
244,193,1.6247526E-5,8.418407E-8,true
505,107,8.7389535E-6,8.167246E-8,false
747,27,2.1142303E-6,7.830482E-8,false
548,59,4.4064777E-6,7.4686064E-8,true
452,713,5.2401516E-5,7.349441E-8,false
1014,48,2.7132407E-6,5.652585E-8,false
525,58,2.6141101E-6,4.5070866E-8,false
748,65,2.5450859E-6,3.9155168E-8,false
165,67,2.357674E-6,3.5189164E-8,false
573,112,3.9299302E-6,3.508866E-8,false
340,131,3.8540447E-6,2.9420187E-8,false
352,95,2.493708E-6,2.6249559E-8,false
353,96,2.493708E-6,2.5976126E-8,false
574,109,2.772518E-6,2.5435945E-8,false
613,37,9.393394E-7,2.5387552E-8,false
609,54,1.3636827E-6,2.5253383E-8,false
703,385,9.433975E-6,2.4503832E-8,false
583,50,1.2113388E-6,2.4226777E-8,false
584,35,8.4309926E-7,2.408855E-8,true
297,113,2.6585735E-6,2.35272E-8,false
546,81,1.8936238E-6,2.3378071E-8,false
708,48,1.1050769E-6,2.3022436E-8,true
940,94,1.941666E-6,2.065602E-8,false
155,134,2.620242E-6,1.9554044E-8,false
514,27,5.0941316E-7,1.8867153E-8,false
337,109,1.990644E-6,1.8262789E-8,false
363,98,1.7676964E-6,1.8037719E-8,false
186,263,4.7098306E-6,1.7908102E-8,false
349,24,4.2067538E-7,1.752814E-8,false
445,62,1.0757215E-6,1.7350345E-8,false
147,66,1.1178277E-6,1.6936783E-8,false
492,532,8.944243E-6,1.6812487E-8,false
642,64,1.0585115E-6,1.6539243E-8,false
462,560,8.973471E-6,1.6024057E-8,false
355,40,6.291745E-7,1.5729363E-8,false
339,121,1.8789609E-6,1.5528602E-8,false
101,81,1.252344E-6,1.5461037E-8,false
335,79,1.2083736E-6,1.5295868E-8,false
515,52,7.90425E-7,1.520048E-8,false
354,56,8.228036E-7,1.46929215E-8,false
359,93,1.3254178E-6,1.4251804E-8,false
338,133,1.8789609E-6,1.4127525E-8,false
119,179,2.4896378E-6,1.3908591E-8,false
759,27,3.7239957E-7,1.3792576E-8,false
357,112,1.5432223E-6,1.377877E-8,false
524,120,1.6110865E-6,1.3425721E-8,false
361,115,1.5432223E-6,1.3419324E-8,false
797,356,4.774703E-6,1.3412087E-8,false
154,78,1.0365252E-6,1.3288785E-8,false
491,553,7.3378137E-6,1.3269103E-8,false
483,515,6.7878086E-6,1.3180211E-8,false
348,29,3.8006374E-7,1.3105646E-8,false
638,52,6.603557E-7,1.26991475E-8,false
640,52,6.603557E-7,1.26991475E-8,false
653,90,1.0899827E-6,1.21109185E-8,false
362,69,8.0131446E-7,1.1613253E-8,false
358,71,8.0131446E-7,1.1286119E-8,false
935,171,1.8078766E-6,1.05723785E-8,false
602,77,7.7696234E-7,1.009042E-8,false
914,218,2.1141618E-6,9.69799E-9,false
38,113,1.047404E-6,9.269062E-9,false
409,83,7.3839726E-7,8.896352E-9,false
551,170,1.5107179E-6,8.886576E-9,false
599,128,1.1287141E-6,8.818079E-9,false
344,37,3.0273696E-7,8.18208E-9,false
826,119,9.4904897E-7,7.975202E-9,false
345,76,5.7869977E-7,7.614471E-9,false
85,55,4.1870987E-7,7.612907E-9,false
336,60,4.4295547E-7,7.382591E-9,false
350,41,3.0263053E-7,7.3812325E-9,false
37,146,1.0734981E-6,7.352727E-9,false
39,147,1.0734981E-6,7.302708E-9,false
87,72,5.213197E-7,7.240551E-9,false
347,43,3.0273696E-7,7.0403945E-9,false
1009,83,5.81131E-7,7.0015784E-9,false
1008,86,5.81131E-7,6.7573374E-9,false
454,498,3.28368E-6,6.593735E-9,false
448,506,3.28368E-6,6.4894863E-9,false
459,506,3.28368E-6,6.4894863E-9,false
435,513,3.28368E-6,6.400936E-9,false
486,513,3.28368E-6,6.400936E-9,false
488,513,3.28368E-6,6.400936E-9,false
248,82,5.240983E-7,6.3914425E-9,true
343,53,3.2668487E-7,6.1638654E-9,false
283,25,1.5217437E-7,6.0869745E-9,false
823,74,4.331544E-7,5.8534377E-9,false
342,65,3.7750812E-7,5.8078173E-9,false
262,71,4.1064553E-7,5.7837397E-9,false
550,64,3.55236E-7,5.5505627E-9,false
246,64,3.457708E-7,5.4026685E-9,true
346,70,3.7750812E-7,5.392973E-9,false
257,99,5.23914E-7,5.292061E-9,true
256,66,3.457708E-7,5.238951E-9,true
432,405,2.1062056E-6,5.2005076E-9,false
434,405,2.1062056E-6,5.2005076E-9,false
447,405,2.1062056E-6,5.2005076E-9,false
461,405,2.1062056E-6,5.2005076E-9,false
477,405,2.1062056E-6,5.2005076E-9,false
464,406,2.1062056E-6,5.1876987E-9,false
141,167,8.653868E-7,5.181957E-9,false
276,29,1.4773916E-7,5.0944537E-9,false
247,105,5.23914E-7,4.989657E-9,true
793,117,5.72743E-7,4.8952393E-9,false
816,38,1.8596216E-7,4.8937414E-9,false
263,59,2.7645976E-7,4.6857584E-9,false
1,78,3.55236E-7,4.554308E-9,false
421,382,1.696078E-6,4.4399946E-9,false
1010,94,3.9984647E-7,4.253686E-9,false
652,96,3.9814483E-7,4.147342E-9,false
55,90,3.6533635E-7,4.059293E-9,false
106,109,4.3692373E-7,4.0084744E-9,false
86,48,1.7434121E-7,3.6321084E-9,false
478,299,1.0713904E-6,3.5832455E-9,false
293,42,1.4986298E-7,3.5681664E-9,false
572,27,9.532504E-8,3.5305572E-9,false
284,40,1.4070169E-7,3.5175423E-9,false
736,111,3.5124847E-7,3.1644007E-9,false
689,139,3.599992E-7,2.5899223E-9,false
364,166,4.2578242E-7,2.5649542E-9,false
299,116,2.8027958E-7,2.4162032E-9,false
277,53,1.2390365E-7,2.3378046E-9,false
533,31,7.062588E-8,2.2782543E-9,false
627,149,3.2207953E-7,2.1616076E-9,false
828,132,2.7559875E-7,2.0878692E-9,false
14,174,3.599992E-7,2.068961E-9,false
8,196,3.8245315E-7,1.9512916E-9,false
333,148,2.8726222E-7,1.940961E-9,false
480,74,1.2207157E-7,1.6496158E-9,false
117,149,2.3478287E-7,1.575724E-9,false
189,143,2.2320448E-7,1.5608705E-9,false
423,22,3.3987373E-8,1.5448806E-9,false
556,22,3.3987373E-8,1.5448806E-9,false
559,22,3.3987373E-8,1.5448806E-9,false
691,22,3.3987373E-8,1.5448806E-9,false
698,22,3.3987373E-8,1.5448806E-9,false
768,22,3.3987373E-8,1.5448806E-9,false
865,22,3.3987373E-8,1.5448806E-9,false
555,23,3.3987373E-8,1.4777118E-9,false
660,23,3.3987373E-8,1.4777118E-9,false
676,23,3.3987373E-8,1.4777118E-9,false
859,23,3.3987373E-8,1.4777118E-9,false
860,23,3.3987373E-8,1.4777118E-9,false
861,23,3.3987373E-8,1.4777118E-9,false
960,23,3.3987373E-8,1.4777118E-9,false
980,23,3.3987373E-8,1.4777118E-9,false
109,158,2.2395196E-7,1.4174174E-9,false
558,24,3.3987373E-8,1.4161405E-9,false
677,24,3.3987373E-8,1.4161405E-9,false
693,24,3.3987373E-8,1.4161405E-9,false
722,24,3.3987373E-8,1.4161405E-9,false
777,24,3.3987373E-8,1.4161405E-9,false
803,24,3.3987373E-8,1.4161405E-9,false
853,24,3.3987373E-8,1.4161405E-9,false
867,24,3.3987373E-8,1.4161405E-9,false
927,24,3.3987373E-8,1.4161405E-9,false
974,24,3.3987373E-8,1.4161405E-9,false
271,25,3.3987373E-8,1.3594949E-9,false
296,25,3.3987373E-8,1.3594949E-9,false
589,25,3.3987373E-8,1.3594949E-9,false
590,25,3.3987373E-8,1.3594949E-9,false
662,25,3.3987373E-8,1.3594949E-9,false
692,25,3.3987373E-8,1.3594949E-9,false
705,25,3.3987373E-8,1.3594949E-9,false
763,25,3.3987373E-8,1.3594949E-9,false
771,25,3.3987373E-8,1.3594949E-9,false
773,25,3.3987373E-8,1.3594949E-9,false
774,25,3.3987373E-8,1.3594949E-9,false
778,25,3.3987373E-8,1.3594949E-9,false
858,25,3.3987373E-8,1.3594949E-9,false
866,25,3.3987373E-8,1.3594949E-9,false
932,25,3.3987373E-8,1.3594949E-9,false
942,25,3.3987373E-8,1.3594949E-9,false
943,25,3.3987373E-8,1.3594949E-9,false
957,25,3.3987373E-8,1.3594949E-9,false
971,25,3.3987373E-8,1.3594949E-9,false
528,52,7.062588E-8,1.35819E-9,false
636,63,8.276954E-8,1.3138023E-9,false
532,165,2.1582342E-7,1.3080208E-9,false
304,26,3.3987373E-8,1.3072066E-9,false
308,26,3.3987373E-8,1.3072066E-9,false
323,26,3.3987373E-8,1.3072066E-9,false
663,26,3.3987373E-8,1.3072066E-9,false
775,26,3.3987373E-8,1.3072066E-9,false
779,26,3.3987373E-8,1.3072066E-9,false
850,26,3.3987373E-8,1.3072066E-9,false
857,26,3.3987373E-8,1.3072066E-9,false
870,26,3.3987373E-8,1.3072066E-9,false
871,26,3.3987373E-8,1.3072066E-9,false
872,26,3.3987373E-8,1.3072066E-9,false
945,26,3.3987373E-8,1.3072066E-9,false
953,26,3.3987373E-8,1.3072066E-9,false
955,26,3.3987373E-8,1.3072066E-9,false
963,26,3.3987373E-8,1.3072066E-9,false
966,26,3.3987373E-8,1.3072066E-9,false
970,26,3.3987373E-8,1.3072066E-9,false
408,27,3.3987373E-8,1.2587915E-9,false
901,27,3.3987373E-8,1.2587915E-9,false
916,27,3.3987373E-8,1.2587915E-9,false
975,27,3.3987373E-8,1.2587915E-9,false
788,160,1.9596465E-7,1.2247791E-9,false
281,28,3.2420925E-8,1.1578902E-9,false
286,28,3.2420925E-8,1.1578902E-9,false
321,28,3.2420925E-8,1.1578902E-9,false
587,28,3.2420925E-8,1.1578902E-9,false
681,28,3.2420925E-8,1.1578902E-9,false
685,28,3.2420925E-8,1.1578902E-9,false
694,28,3.2420925E-8,1.1578902E-9,false
772,28,3.2420925E-8,1.1578902E-9,false
950,28,3.2420925E-8,1.1578902E-9,false
1002,28,3.2420925E-8,1.1578902E-9,false
164,29,3.2420925E-8,1.1179629E-9,false
203,29,3.2420925E-8,1.1179629E-9,false
275,29,3.2420925E-8,1.1179629E-9,false
690,29,3.2420925E-8,1.1179629E-9,false
761,29,3.2420925E-8,1.1179629E-9,false
762,29,3.2420925E-8,1.1179629E-9,false
864,29,3.2420925E-8,1.1179629E-9,false
892,29,3.2420925E-8,1.1179629E-9,false
897,29,3.2420925E-8,1.1179629E-9,false
911,29,3.2420925E-8,1.1179629E-9,false
163,30,3.2420925E-8,1.0806975E-9,false
309,30,3.2420925E-8,1.0806975E-9,false
422,30,3.2420925E-8,1.0806975E-9,false
512,30,3.2420925E-8,1.0806975E-9,false
513,30,3.2420925E-8,1.0806975E-9,false
565,30,3.2420925E-8,1.0806975E-9,false
695,30,3.2420925E-8,1.0806975E-9,false
842,30,3.2420925E-8,1.0806975E-9,false
956,30,3.2420925E-8,1.0806975E-9,false
986,30,3.2420925E-8,1.0806975E-9,false
696,199,2.081874E-7,1.0461678E-9,false
209,31,3.2420925E-8,1.0458363E-9,false
306,31,3.2420925E-8,1.0458363E-9,false
318,31,3.2420925E-8,1.0458363E-9,false
531,31,3.2420925E-8,1.0458363E-9,false
564,31,3.2420925E-8,1.0458363E-9,false
566,31,3.2420925E-8,1.0458363E-9,false
568,31,3.2420925E-8,1.0458363E-9,false
585,31,3.2420925E-8,1.0458363E-9,false
682,31,3.2420925E-8,1.0458363E-9,false
699,31,3.2420925E-8,1.0458363E-9,false
743,31,3.2420925E-8,1.0458363E-9,false
780,31,3.2420925E-8,1.0458363E-9,false
852,31,3.2420925E-8,1.0458363E-9,false
868,31,3.2420925E-8,1.0458363E-9,false
869,31,3.2420925E-8,1.0458363E-9,false
878,31,3.2420925E-8,1.0458363E-9,false
909,31,3.2420925E-8,1.0458363E-9,false
929,31,3.2420925E-8,1.0458363E-9,false
951,31,3.2420925E-8,1.0458363E-9,false
28,32,3.2420925E-8,1.0131539E-9,false
176,32,3.2420925E-8,1.0131539E-9,false
194,32,3.2420925E-8,1.0131539E-9,false
214,32,3.2420925E-8,1.0131539E-9,false
302,32,3.2420925E-8,1.0131539E-9,false
406,32,3.2420925E-8,1.0131539E-9,false
508,32,3.2420925E-8,1.0131539E-9,false
509,32,3.2420925E-8,1.0131539E-9,false
510,32,3.2420925E-8,1.0131539E-9,false
569,32,3.2420925E-8,1.0131539E-9,false
672,32,3.2420925E-8,1.0131539E-9,false
673,32,3.2420925E-8,1.0131539E-9,false
674,32,3.2420925E-8,1.0131539E-9,false
675,32,3.2420925E-8,1.0131539E-9,false
684,32,3.2420925E-8,1.0131539E-9,false
700,32,3.2420925E-8,1.0131539E-9,false
765,32,3.2420925E-8,1.0131539E-9,false
848,32,3.2420925E-8,1.0131539E-9,false
849,32,3.2420925E-8,1.0131539E-9,false
863,32,3.2420925E-8,1.0131539E-9,false
985,32,3.2420925E-8,1.0131539E-9,false
989,32,3.2420925E-8,1.0131539E-9,false
325,235,2.3717882E-7,1.0092716E-9,false
591,33,3.2420925E-8,9.824522E-10,false
758,33,3.2420925E-8,9.824522E-10,false
770,33,3.2420925E-8,9.824522E-10,false
862,33,3.2420925E-8,9.824522E-10,false
912,33,3.2420925E-8,9.824522E-10,false
958,33,3.2420925E-8,9.824522E-10,false
988,33,3.2420925E-8,9.824522E-10,false
537,74,7.062588E-8,9.544038E-10,false
303,34,3.2420925E-8,9.535567E-10,false
322,34,3.2420925E-8,9.535567E-10,false
552,34,3.2420925E-8,9.535567E-10,false
680,34,3.2420925E-8,9.535567E-10,false
750,34,3.2420925E-8,9.535567E-10,false
824,34,3.2420925E-8,9.535567E-10,false
854,34,3.2420925E-8,9.535567E-10,false
999,34,3.2420925E-8,9.535567E-10,false
523,71,6.689064E-8,9.421217E-10,false
66,89,8.379122E-8,9.414743E-10,false
670,224,2.081874E-7,9.2940805E-10,false
198,35,3.2420925E-8,9.2631214E-10,false
511,35,3.2420925E-8,9.2631214E-10,false
802,35,3.2420925E-8,9.2631214E-10,false
829,35,3.2420925E-8,9.2631214E-10,false
1004,35,3.2420925E-8,9.2631214E-10,false
542,66,5.9533345E-8,9.0202035E-10,false
298,36,3.2420925E-8,9.005813E-10,false
405,36,3.2420925E-8,9.005813E-10,false
757,36,3.2420925E-8,9.005813E-10,false
767,36,3.2420925E-8,9.005813E-10,false
873,36,3.2420925E-8,9.005813E-10,false
944,36,3.2420925E-8,9.005813E-10,false
984,36,3.2420925E-8,9.005813E-10,false
131,139,1.220907E-7,8.7835034E-10,false
20,37,3.2420925E-8,8.7624125E-10,false
282,37,3.2420925E-8,8.7624125E-10,false
292,37,3.2420925E-8,8.7624125E-10,false
314,37,3.2420925E-8,8.7624125E-10,false
735,37,3.2420925E-8,8.7624125E-10,false
746,37,3.2420925E-8,8.7624125E-10,false
798,37,3.2420925E-8,8.7624125E-10,false
799,37,3.2420925E-8,8.7624125E-10,false
987,37,3.2420925E-8,8.7624125E-10,false
290,38,3.2420925E-8,8.5318225E-10,false
507,38,3.2420925E-8,8.5318225E-10,false
553,38,3.2420925E-8,8.5318225E-10,false
563,38,3.2420925E-8,8.5318225E-10,false
567,38,3.2420925E-8,8.5318225E-10,false
683,38,3.2420925E-8,8.5318225E-10,false
725,38,3.2420925E-8,8.5318225E-10,false
877,38,3.2420925E-8,8.5318225E-10,false
880,38,3.2420925E-8,8.5318225E-10,false
907,38,3.2420925E-8,8.5318225E-10,false
938,38,3.2420925E-8,8.5318225E-10,false
535,83,6.98331E-8,8.4136265E-10,false
538,337,2.8305277E-7,8.399192E-10,false
594,39,3.2420925E-8,8.313058E-10,false
710,39,3.2420925E-8,8.313058E-10,false
876,39,3.2420925E-8,8.313058E-10,false
913,39,3.2420925E-8,8.313058E-10,false
954,39,3.2420925E-8,8.313058E-10,false
173,40,3.2420925E-8,8.1052315E-10,false
175,40,3.2420925E-8,8.1052315E-10,false
184,40,3.2420925E-8,8.1052315E-10,false
213,40,3.2420925E-8,8.1052315E-10,false
310,40,3.2420925E-8,8.1052315E-10,false
579,40,3.2420925E-8,8.1052315E-10,false
595,40,3.2420925E-8,8.1052315E-10,false
661,40,3.2420925E-8,8.1052315E-10,false
844,40,3.2420925E-8,8.1052315E-10,false
903,40,3.2420925E-8,8.1052315E-10,false
915,40,3.2420925E-8,8.1052315E-10,false
1017,40,3.2420925E-8,8.1052315E-10,false
320,41,3.2420925E-8,7.907543E-10,false
539,41,3.2420925E-8,7.907543E-10,false
554,41,3.2420925E-8,7.907543E-10,false
621,41,3.2420925E-8,7.907543E-10,false
624,41,3.2420925E-8,7.907543E-10,false
686,41,3.2420925E-8,7.907543E-10,false
688,41,3.2420925E-8,7.907543E-10,false
742,41,3.2420925E-8,7.907543E-10,false
875,41,3.2420925E-8,7.907543E-10,false
952,41,3.2420925E-8,7.907543E-10,false
193,42,3.2420925E-8,7.719268E-10,false
622,42,3.2420925E-8,7.719268E-10,false
712,42,3.2420925E-8,7.719268E-10,false
717,42,3.2420925E-8,7.719268E-10,false
720,42,3.2420925E-8,7.719268E-10,false
883,42,3.2420925E-8,7.719268E-10,false
885,42,3.2420925E-8,7.719268E-10,false
517,49,3.7015695E-8,7.554224E-10,false
159,43,3.2420925E-8,7.53975E-10,false
278,43,3.2420925E-8,7.53975E-10,false
504,43,3.2420925E-8,7.53975E-10,false
527,43,3.2420925E-8,7.53975E-10,false
618,43,3.2420925E-8,7.53975E-10,false
814,43,3.2420925E-8,7.53975E-10,false
815,43,3.2420925E-8,7.53975E-10,false
202,44,3.2420925E-8,7.368392E-10,false
648,44,3.2420925E-8,7.368392E-10,false
760,44,3.2420925E-8,7.368392E-10,false
801,44,3.2420925E-8,7.368392E-10,false
882,44,3.2420925E-8,7.368392E-10,false
946,44,3.2420925E-8,7.368392E-10,false
959,44,3.2420925E-8,7.368392E-10,false
998,44,3.2420925E-8,7.368392E-10,false
1005,142,1.0281703E-7,7.2406364E-10,false
561,45,3.2420925E-8,7.20465E-10,false
596,45,3.2420925E-8,7.20465E-10,false
626,45,3.2420925E-8,7.20465E-10,false
744,45,3.2420925E-8,7.20465E-10,false
904,45,3.2420925E-8,7.20465E-10,false
200,46,3.2420925E-8,7.048027E-10,false
201,46,3.2420925E-8,7.048027E-10,false
208,46,3.2420925E-8,7.048027E-10,false
220,46,3.2420925E-8,7.048027E-10,false
221,46,3.2420925E-8,7.048027E-10,false
295,46,3.2420925E-8,7.048027E-10,false
418,46,3.2420925E-8,7.048027E-10,false
884,46,3.2420925E-8,7.048027E-10,false
615,47,3.2420925E-8,6.8980693E-10,false
619,47,3.2420925E-8,6.8980693E-10,false
791,47,3.2420925E-8,6.8980693E-10,false
820,47,3.2420925E-8,6.8980693E-10,false
976,47,3.2420925E-8,6.8980693E-10,false
982,47,3.2420925E-8,6.8980693E-10,false
995,47,3.2420925E-8,6.8980693E-10,false
36,48,3.2420925E-8,6.7543593E-10,false
