ID,Size,Predicted,Actual
117,85,0.56,NO
118,92,0.55,NO
119,156,0.51,NO
120,98,0.58,NO
121,131,0.55,NO
122,194,0.53,NO
123,201,0.52,NO
124,69,0.56,NO
125,68,0.56,NO
126,52,0.52,NO
127,50,0.53,NO
128,202,0.52,NO
129,73,0.5,NO
130,42,0.49,NO
131,35,0.47,NO
132,125,0.55,NO
133,65,0.59,NO
134,48,0.54,NO
135,89,0.58,NO
136,153,0.41,NO
137,40,0.5,NO
138,64,0.53,NO
139,99,0.58,NO
140,73,0.57,NO
141,72,0.56,NO
142,51,0.49,NO
143,36,0.53,NO
144,31,0.47,NO
145,61,0.57,NO
146,74,0.65,NO
147,101,0.55,NO
148,86,0.64,NO
149,106,0.6,NO
150,91,0.62,NO
151,58,0.5,NO
152,106,0.6,NO
153,143,0.55,NO
154,52,0.55,NO
155,88,0.64,NO
156,66,0.56,NO
157,44,0.53,NO
158,158,0.53,NO
159,51,0.54,NO
160,36,0.53,NO
161,63,0.57,NO
162,36,0.5,NO
163,43,0.47,NO
164,81,0.51,NO
165,75,0.5,NO
166,81,0.51,NO
167,88,0.51,NO
168,42,0.49,NO
169,82,0.63,NO
170,55,0.49,NO
171,48,0.57,NO
172,72,0.61,NO
173,113,0.49,NO
174,55,0.47,NO
175,35,0.46,NO
176,47,0.48,NO
177,101,0.5,NO
178,109,0.5433333333333333,NO
179,28,0.41,NO
180,54,0.57,NO
181,158,0.47,NO
182,52,0.44,NO
183,53,0.44,NO
184,81,0.49,NO
185,83,0.5,NO
186,63,0.48,NO
187,48,0.44,NO
188,55,0.46,NO
189,149,0.47,NO
190,263,0.52,NO
191,179,0.49333333333333335,NO
192,37,0.34,NO
193,25,0.62,NO
194,30,0.41,NO
195,36,0.49,NO
196,30,0.47,NO
197,27,0.66,NO
198,37,0.34,NO
199,33,0.45,NO
200,31,0.46,NO
201,56,0.58,NO
202,101,0.6525,NO
203,139,0.5,NO
204,85,0.415,NO
205,95,0.66,NO
206,60,0.47,NO
207,35,0.44,NO
208,26,0.63,NO
209,69,0.47,NO
210,64,0.46,NO
211,39,0.43,NO
212,41,0.2,NO
213,167,0.47,NO
214,66,0.46,NO
215,93,0.4645,NO
216,77,0.63,YES
217,123,0.49,YES
218,90,0.53,NO
219,48,0.71,NO
220,85,1.0,NO
221,43,0.6533333333333333,NO
222,90,0.74,NO
223,202,0.985,NO
224,135,0.6459866244866246,YES
225,30,0.7890857348182271,NO
226,29,1.0,NO
227,67,0.71,NO
228,242,0.7,NO
229,72,0.52,NO
230,50,0.51,NO
231,89,0.72,NO
232,40,0.2,NO
233,49,0.69,NO
234,249,0.53,NO
235,40,0.675,NO
236,171,0.65,NO
237,40,0.655,NO
238,32,0.69,NO
239,273,0.37,NO
240,55,0.63,NO
241,80,0.65,NO
242,28,0.51,NO
243,44,0.54,NO
244,83,0.65,NO
245,67,0.64,NO
246,36,0.58,NO
247,384,0.52,YES
248,196,0.52,NO
249,312,0.51,NO
250,120,0.55,NO
251,315,0.47,YES
252,112,0.53,NO
253,119,0.45,NO
254,146,0.49,NO
255,86,0.72,NO
256,69,0.73,NO
257,88,0.74,NO
258,42,0.6781818181818181,NO
259,32,0.71,NO
260,56,0.71,NO
261,56,0.72,NO
262,89,0.62,NO
263,40,0.69,NO
264,80,0.62,NO
265,46,0.69,NO
266,46,0.69,NO
267,68,0.83,NO
268,80,0.4,NO
269,66,0.83,NO
270,100,0.43,NO
271,32,0.54,YES
272,31,0.85,NO
273,36,0.86,NO
274,59,0.87,NO
275,44,0.7801554960304905,NO
276,29,1.0,NO
277,280,0.7,NO
278,63,0.72,YES
279,60,0.55,NO
280,46,0.43,NO
281,133,0.47,NO
282,333,0.34,NO
283,36,0.51,NO
284,44,0.52,NO
285,741,0.36,YES
286,26,0.49,NO
287,70,0.61,NO
288,213,0.4,NO
289,192,0.43,YES
290,562,0.51,NO
291,46,0.67,NO
292,31,0.69,NO
293,83,0.5775969992769528,NO
294,71,0.73,NO
295,83,0.7116666666666667,NO
296,40,0.6594244027994985,NO
297,32,0.71,NO
298,57,0.71,NO
299,64,0.53,NO
300,94,0.5375,NO
301,45,0.56,NO
302,98,0.45,NO
303,46,0.69,NO
304,46,0.69,NO
305,349,0.48,YES
306,143,0.72,NO
307,81,0.71,YES
308,132,0.72,NO
309,162,0.55,NO
310,85,0.38,NO
311,454,0.49,YES
312,312,0.44,YES
313,49,0.4,NO
314,32,0.43,NO
315,64,0.57,NO
316,105,0.54,NO
317,82,0.5516666666666667,NO
318,111,0.78,NO
319,42,0.46,NO
320,63,0.49,NO
321,235,0.73,NO
322,75,1.0,NO
323,43,0.41,NO
324,33,0.7,NO
325,66,0.41,NO
326,99,0.54,NO
327,40,0.675,NO
328,160,0.64,NO
329,40,0.655,NO
330,32,0.69,NO
331,547,0.6,YES
332,309,0.65,YES
333,101,0.715,YES
334,281,0.63,YES
335,72,0.7847619047619048,YES
336,70,0.7359285714285715,YES
337,158,0.57,YES
338,58,0.83,YES
339,82,0.8014285714285714,YES
340,86,0.58,NO
341,25,0.46,NO
342,41,0.48,NO
343,213,0.47,YES
344,98,0.54,YES
345,184,0.48,YES
346,29,0.48,NO
347,29,0.48,YES
348,44,0.5,NO
349,53,0.57,YES
350,43,0.48,NO
351,198,0.53,YES
352,285,0.52,YES
353,27,0.48,NO
354,38,0.48,NO
355,27,0.48,NO
356,41,0.48,NO
357,87,0.58,YES
358,28,0.48,NO
359,341,0.52,YES
360,46,0.5,YES
361,52,0.55,YES
362,38,0.48,NO
363,52,0.55,NO
364,38,0.48,NO
365,43,0.48,NO
366,48,0.53,YES
367,50,0.56,NO
368,25,0.46,NO
369,113,0.52,YES
370,36,0.48,NO
371,116,0.5,YES
372,178,0.48,YES
373,48,0.53,NO
374,32,0.49,NO
375,34,0.47,NO
376,26,0.47,NO
377,51,0.55,NO
378,31,0.49,NO
379,112,0.53,YES
380,26,0.47,NO
381,30,0.49,NO
382,40,0.49,NO
383,60,0.57,YES
384,49,0.53,NO
385,58,0.57,NO
386,37,0.48,NO
387,289,0.52,YES
388,102,0.54,NO
389,63,0.59,NO
390,31,0.49,NO
391,84,0.61,YES
392,41,0.48,NO
393,28,0.48,NO
394,34,0.47,NO
395,26,0.47,NO
396,79,0.54,NO
397,60,0.5,NO
398,56,0.73,NO
399,126,0.69,YES
400,76,0.79,NO
401,87,0.79,NO
402,38,0.79,NO
403,39,0.8,NO
404,38,0.79,NO
405,40,0.79,NO
406,41,0.8,NO
407,97,0.77,NO
408,42,0.78,NO
409,34,0.83,NO
410,36,0.53,NO
411,41,0.5,NO
412,44,0.52,NO
413,37,0.5,NO
414,107,0.58,NO
415,334,0.48,NO
416,67,0.62,NO
417,88,0.59,NO
418,64,0.61,NO
419,34,0.51,NO
420,37,0.5,NO
421,71,0.64,NO
422,262,0.49,NO
423,97,0.56,NO
424,35,0.5,NO
425,85,0.59,NO
426,49,0.53,NO
427,102,0.56,NO
428,109,0.46,YES
429,133,0.47,YES
430,122,0.44,YES
431,131,0.4733333333333334,NO
432,177,0.54,YES
433,65,0.4925,YES
434,53,0.49,NO
435,37,0.51,YES
436,76,0.4725,YES
437,70,0.4925,YES
438,43,0.41,YES
439,29,0.48,NO
440,24,0.39,NO
441,41,0.47,NO
442,306,0.49,YES
443,120,0.52,NO
444,137,0.56,NO
445,95,0.52,NO
446,96,0.52,NO
447,56,0.5825,NO
448,40,0.49,NO
449,350,0.51,NO
450,112,0.46,NO
451,71,0.55,NO
452,93,0.447,NO
453,381,0.49,NO
454,115,0.46,NO
455,69,0.58,NO
456,98,0.43,NO
457,157,0.5,NO
458,59,0.5925,NO
459,30,0.52,NO
460,57,0.52,NO
461,182,0.55,NO
462,160,0.55,NO
463,32,0.42,NO
464,24,0.51,NO
465,50,0.58,NO
466,50,0.58,NO
467,63,0.6125,NO
468,116,0.5225,NO
469,182,0.53,NO
470,69,0.6025,NO
471,27,0.47,NO
472,67,0.52,NO
473,44,0.47,NO
474,33,0.42,NO
475,72,1.0,NO
476,89,0.24280048813303629,NO
477,304,0.3385277777777778,NO
478,2521,0.39,YES
479,36,0.48,YES
480,32,0.49,NO
481,49,0.53,NO
482,27,0.48,NO
483,31,0.49,NO
484,72,0.68,NO
485,83,0.62,NO
486,82,0.65,NO
487,496,0.38,YES
488,242,0.27,NO
489,351,0.55,NO
490,32,0.49,NO
491,40,0.49,NO
492,452,0.54,NO
493,399,0.54,YES
494,50,0.56,NO
495,257,0.53,YES
496,124,0.5,YES
497,184,0.48,YES
498,248,0.46,YES
499,26,0.47,NO
500,22,0.47,NO
501,229,0.46,YES
502,311,0.51,YES
503,158,0.48,NO
504,420,0.42,YES
505,35,0.5,NO
506,24,0.46,NO
507,25,0.58,NO
508,119,0.5,NO
509,153,0.48,NO
510,51,0.55,NO
511,51,0.55,NO
512,41,0.5,NO
513,22,0.47,NO
514,244,0.59,NO
515,24,0.47,NO
516,27,0.48,NO
517,44,0.71,NO
518,222,0.41,NO
519,126,0.4,NO
520,216,0.61,NO
521,65,0.76,NO
522,28,0.94,NO
523,722,0.46,YES
524,244,0.67,YES
525,36,0.45,NO
526,40,0.85,NO
527,369,0.16,NO
528,30,0.86,NO
529,40,0.85,NO
530,35,0.93,NO
531,125,0.82,NO
532,51,0.79,YES
533,55,0.88,NO
534,52,1.0,NO
535,65,0.83,NO
536,86,0.76,NO
537,116,0.76,NO
538,61,0.65,NO
539,59,0.72,NO
540,216,0.75,NO
541,270,0.72,NO
542,81,0.89,NO
543,74,0.89,NO
544,214,0.54,NO
545,79,0.86,NO
546,118,0.85,NO
547,75,0.88,NO
548,130,0.87,NO
549,81,0.89,NO
550,36,0.87,NO
551,75,0.88,NO
552,213,0.75,NO
553,26,0.78,NO
554,135,0.82,NO
555,71,0.9,NO
556,209,0.75,NO
557,189,0.74,NO
558,66,0.89,NO
559,188,0.74,NO
560,69,0.9,NO
561,65,0.91,NO
562,108,0.54,NO
563,46,0.5,NO
564,53,0.57,NO
565,447,0.4,NO
566,386,0.53,NO
567,30,0.49,NO
568,134,0.48,YES
569,41,0.48,NO
570,22,0.77,NO
571,177,0.52,NO
572,357,0.5,NO
573,243,0.58,NO
574,31,0.49,NO
575,22,0.47,NO
576,541,0.63,YES
577,247,0.58,YES
578,78,0.53,NO
579,33,0.92,NO
580,81,0.61,NO
581,64,0.6264444444444446,NO
582,108,0.44,NO
583,57,0.6127777777777778,NO
584,76,0.4239285714285714,NO
585,79,0.4589285714285714,NO
586,70,0.44884523809523813,NO
587,32,0.82,NO
588,31,0.9055555555555556,NO
589,37,0.8170000000000001,NO
590,83,0.61,NO
591,22,0.83,NO
592,45,0.7904761904761906,NO
593,177,0.45,NO
594,28,0.9055555555555556,NO
595,234,0.56,NO
596,92,0.69,NO
597,286,0.53,YES
598,427,0.6,YES
599,633,0.48,YES
600,211,0.49,NO
601,52,0.6714285714285714,NO
602,87,0.4,NO
603,105,0.5938095238095238,NO
604,401,0.61,YES
605,35,0.92,NO
606,113,0.52,NO
607,286,0.52,NO
608,75,0.63,NO
609,93,0.55,NO
610,52,0.55,NO
611,393,0.42,NO
612,59,0.57,NO
613,129,0.53,NO
614,24,0.54,NO
615,97,0.59,NO
616,626,0.36,NO
617,62,0.59,NO
618,405,0.41,NO
619,1158,0.34,YES
620,405,0.41,NO
621,607,0.36,NO
622,513,0.38,NO
623,703,0.36,NO
624,1389,0.34,YES
625,878,0.34,YES
626,767,0.36,YES
627,901,0.34,NO
628,751,0.36,NO
629,851,0.36,NO
630,462,0.39,NO
631,2193,0.33,YES
632,62,0.59,NO
633,457,0.39,YES
634,405,0.41,NO
635,506,0.38,NO
636,505,0.38,NO
637,1328,0.34,NO
638,2935,0.33,NO
639,713,0.36,NO
640,525,0.37,NO
641,498,0.38,NO
642,387,0.42,NO
643,914,0.34,YES
644,921,0.34,NO
645,421,0.42,NO
646,506,0.38,NO
647,800,0.36,NO
648,405,0.41,NO
649,405,0.41,NO
650,635,0.36,NO
651,640,0.36,YES
652,460,0.39,YES
653,521,0.38,NO
654,465,0.39,YES
655,113,0.52,NO
656,405,0.41,NO
657,560,0.37,NO
658,631,0.36,NO
659,405,0.41,NO
660,405,0.41,NO
661,406,0.41,NO
662,457,0.39,YES
663,470,0.39,YES
664,405,0.41,NO
665,804,0.36,YES
666,459,0.39,YES
667,754,0.36,YES
668,555,0.37,YES
669,675,0.36,YES
670,470,0.39,YES
671,474,0.39,YES
672,835,0.36,NO
673,65,0.59,NO
674,44114,0.32,YES
675,795,0.36,NO
676,555,0.37,YES
677,405,0.41,NO
678,299,0.44,NO
679,65,0.59,NO
680,74,0.63,NO
681,630,0.36,NO
682,509,0.38,NO
683,663,0.36,YES
684,566,0.37,YES
685,515,0.38,NO
686,387,0.42,NO
687,406,0.41,NO
688,513,0.38,NO
689,916,0.34,YES
690,513,0.38,NO
691,1381,0.34,YES
692,961,0.34,YES
693,553,0.37,NO
694,532,0.37,NO
695,1445,0.34,YES
696,1264,0.34,YES
697,515,0.38,NO
698,387,0.42,NO
699,460,0.39,YES
700,2143,0.33,YES
701,62,0.59,NO
702,2596,0.33,YES
703,1093,0.34,YES
704,68,0.61,NO
705,1900,0.33,NO
706,604,0.36,NO
707,43,0.48,NO
708,77,0.63,NO
709,24,0.47,NO
710,76,0.63,NO
711,64,0.59,NO
712,106,0.54,NO
713,65,0.59,NO
714,61,0.58,NO
715,51,0.55,NO
716,38,0.48,NO
717,44,0.48,NO
718,40,0.49,NO
719,40,0.49,NO
720,40,0.49,NO
721,44,0.5,NO
722,39,0.49,NO
723,39,0.49,NO
724,44,0.48,NO
725,130,0.49,NO
726,140,0.5,NO
727,101,0.54,NO
728,695,0.36,NO
729,32,0.5,NO
730,52,0.55,NO
731,49,0.53,NO
732,60,0.57,NO
733,63,0.59,NO
734,31,0.49,NO
735,59,0.57,NO
736,53,0.57,NO
737,57,0.57,NO
738,164,0.48,YES
739,612,0.55,NO
740,113,0.52,NO
741,75,0.63,NO
742,26,0.47,NO
743,28,0.48,NO
744,26,0.47,NO
745,26,0.47,NO
746,152,0.48,NO
747,202,0.52,NO
748,31,0.49,NO
749,209,0.52,NO
750,30,0.49,NO
751,133,0.5,NO
752,411,0.41,NO
753,118,0.5,NO
754,58,0.57,NO
755,144,0.49,NO
756,43,0.48,NO
757,56,0.56,NO
758,35,0.47,NO
759,114,0.5,NO
760,154,0.48,NO
761,31,0.49,NO
762,157,0.48,NO
763,30,0.49,NO
764,158,0.48,NO
765,83,0.62,NO
766,153,0.48,NO
767,68,0.61,NO
768,273,0.43,NO
769,91,0.55,YES
770,56,0.56,NO
771,74,0.63,NO
772,57,0.57,NO
773,67,0.61,NO
774,122,0.52,NO
775,85,0.58,NO
776,118,0.5,NO
777,70,0.62,NO
778,76,0.63,NO
779,63,0.59,YES
780,88,0.59,NO
781,165,0.48,NO
782,34,0.47,NO
783,38,0.48,NO
784,39,0.49,NO
785,23,0.47,NO
786,22,0.47,NO
787,60,0.57,YES
788,24,0.47,NO
789,22,0.47,NO
790,53,0.57,NO
791,45,0.48,NO
792,50,0.56,NO
793,38,0.48,NO
794,31,0.49,NO
795,30,0.49,NO
796,31,0.49,NO
797,37,0.48,NO
798,31,0.49,NO
799,32,0.49,NO
800,211,0.47,NO
801,262,0.44,NO
802,27,0.48,NO
803,112,0.53,NO
804,109,0.54,NO
805,165,0.48,YES
806,79,0.62,NO
807,82,0.62,NO
808,204,0.47,NO
809,40,0.49,NO
810,184,0.48,NO
811,50,0.56,NO
812,96,0.55,NO
813,49,0.53,NO
814,52,0.55,NO
815,31,0.49,NO
816,72,0.57,NO
817,43,0.48,NO
818,28,0.48,NO
819,116,0.5,NO
820,25,0.47,NO
821,217,0.49,NO
822,274,0.52,NO
823,75,0.58,NO
824,163,0.53,YES
825,76,0.57,YES
826,110,0.56,NO
827,94,0.58,NO
828,99,0.58,NO
829,25,0.46,NO
830,25,0.46,NO
831,33,0.48,NO
832,711,0.53,YES
833,111,0.63,NO
834,168,0.46,NO
835,54,0.57,NO
836,49,0.53,NO
837,40,0.49,NO
838,45,0.48,NO
839,61,0.54,NO
840,119,0.55,NO
841,132,0.49,NO
842,87,0.57,NO
843,516,0.54,NO
844,81,0.57,NO
845,219,0.47,NO
846,125,0.5,NO
847,363,0.44,NO
848,98,0.54,NO
849,340,0.45,NO
850,296,0.43,NO
851,54,0.57,NO
852,518,0.52,YES
853,138,0.54,NO
854,426,0.53,YES
855,184,0.48,NO
856,116,0.5,NO
857,56,0.85,NO
858,40,0.49,NO
859,350,0.52,NO
860,126,0.55,NO
861,42,0.53,NO
862,80,0.57,NO
863,36,0.52,NO
864,463,0.53,YES
865,47,0.51,NO
866,47,0.52,NO
867,76,0.62,NO
868,94,0.61,NO
869,388,0.52,YES
870,96,0.55,NO
871,42,0.48,NO
872,53,0.57,NO
873,55,0.55,NO
874,40,0.49,NO
875,42,0.48,NO
876,48,0.53,NO
877,41,0.48,NO
878,57,0.57,NO
879,45,0.48,NO
880,29,0.48,NO
881,154,0.48,NO
882,174,0.48,NO
883,94,0.55,NO
884,161,0.48,NO
885,53,0.57,NO
886,82,0.6,NO
887,116,0.55,YES
888,77,0.57,NO
889,78,0.62,NO
890,63,0.59,NO
891,174,0.48,NO
892,47,0.52,NO
893,172,0.48,NO
894,47,0.52,NO
895,167,0.48,YES
896,60,0.57,NO
897,58,0.59,NO
898,68,0.61,NO
899,85,0.59,NO
900,269,0.51,NO
901,112,0.53,NO
902,44,0.48,NO
903,104,0.54,NO
904,210,0.52,NO
905,54,0.57,NO
906,96,0.55,NO
907,31,0.66,NO
908,71,0.66,NO
909,55,0.67,NO
910,158,0.67,NO
911,92,0.58,NO
912,64,0.59,NO
913,58,0.57,NO
914,65,0.59,NO
915,64,0.59,NO
916,64,0.59,NO
917,56,0.56,NO
918,23,0.47,NO
919,40,0.49,NO
920,24,0.47,NO
921,26,0.47,NO
922,56,0.56,NO
923,60,0.57,NO
924,50,0.56,NO
925,58,0.57,NO
926,61,0.58,NO
927,35,0.47,NO
928,240,0.52,NO
929,52,0.55,NO
930,32,0.49,NO
931,32,0.49,NO
932,32,0.49,NO
933,32,0.49,NO
934,172,0.55,NO
935,232,0.53,NO
936,23,0.47,NO
937,24,0.47,NO
938,105,0.55,NO
939,31,0.49,NO
940,34,0.47,NO
941,29,0.48,NO
942,31,0.49,NO
943,40,0.49,NO
944,37,0.48,NO
945,29,0.48,NO
946,42,0.48,NO
947,280,0.43,YES
948,41,0.48,NO
949,139,0.5,YES
950,65,0.62,NO
951,29,0.48,NO
952,22,0.47,NO
953,25,0.46,NO
954,24,0.47,NO
955,114,0.55,NO
956,43,0.55,NO
957,48,0.61,NO
958,30,0.55,NO
959,55,0.59,NO
960,69,0.65,NO
961,38,0.53,NO
962,28,0.48,NO
963,30,0.49,NO
964,105,0.7,YES
965,112,0.72,YES
966,79,0.66,YES
967,2444,0.39,YES
968,199,0.47,NO
969,84,0.61,NO
970,22,0.47,NO
971,31,0.49,NO
972,33,0.47,NO
973,236,0.51,NO
974,406,0.41,YES
975,389,0.42,YES
976,106,0.54,NO
977,25,0.46,NO
978,52,0.55,NO
979,52,0.55,NO
980,65,0.59,NO
981,72,0.62,NO
982,39,0.49,NO
983,48,0.53,NO
984,42,0.48,NO
985,87,0.58,NO
986,55,0.55,NO
987,57,0.57,NO
988,100,0.54,NO
989,42,0.48,NO
990,179,0.48,NO
991,100,0.54,NO
992,42,0.48,NO
993,38,0.48,NO
994,61,0.58,NO
995,24,0.47,NO
996,61,0.58,NO
997,180,0.48,NO
998,38,0.48,NO
999,57,0.59,NO
1000,51,0.55,NO
1001,60,0.57,NO
1002,48,0.51,NO
1003,51,0.55,NO
1004,186,0.47,NO
1005,52,0.55,NO
1006,53,0.54,NO
1007,56,0.52,NO
1008,37,0.48,NO
1009,111,0.53,NO
1010,63,0.59,NO
1011,62,0.59,NO
1012,139,0.5,NO
1013,76,0.63,NO
1014,60,0.57,NO
1015,43,0.48,NO
1016,31,0.49,NO
1017,45,0.48,NO
1018,85,0.58,NO
1019,37,0.48,NO
1020,27,0.48,NO
1021,65,0.59,NO
1022,86,0.58,NO
1023,34,0.47,NO
1024,83,0.62,NO
1025,31,0.79,NO
1026,32,0.88,NO
1027,31,0.9155555555555556,NO
1028,31,0.47,NO
1029,83,0.62,YES
1030,67,0.61,NO
1031,72,0.57,NO
1032,26,0.47,NO
1033,246,0.52,YES
1034,29,0.48,NO
1035,36,0.48,NO
1036,33,0.48,NO
1037,29,0.45,NO
1038,44,0.48,NO
1039,29,0.48,NO
1040,29,0.48,NO
1041,25,0.46,NO
1042,31,0.46,YES
1043,56,0.6,NO
1044,26,0.52,NO
1045,40,0.49,NO
1046,184,0.48,NO
1047,32,0.49,NO
1048,53,0.57,NO
1049,36,0.48,NO
1050,28,0.85,NO
1051,22,0.47,NO
1052,179,0.53,YES
1053,372,0.49,NO
1054,532,0.54,YES
1055,337,0.52,YES
1056,33,0.48,NO
1057,24,0.47,NO
1058,28,0.48,NO
1059,25,0.46,NO
1060,25,0.46,NO
1061,26,0.47,NO
1062,46,0.5,NO
1063,64,0.63,NO
1064,150,0.55,YES
1065,24,0.47,NO
1066,24,0.47,NO
1067,211,0.51,YES
1068,26,0.47,NO
1069,31,0.49,NO
1070,94,0.55,NO
1071,61,0.58,NO
1072,96,0.55,NO
1073,217,0.47,NO
1074,521,0.38,NO
1075,56,0.56,NO
1076,69,0.61,NO
1077,160,0.48,NO
1078,142,0.5,NO
1079,149,0.48,NO
1080,47,0.52,NO
1081,173,0.48,NO
1082,30,0.49,NO
1083,857,0.41,NO
1084,59,0.56,NO
1085,912,0.52,YES
1086,121,0.5,NO
1087,183,0.48,NO
1088,32,0.49,NO
1089,32,0.49,NO
1090,26,0.47,NO
1091,174,0.48,NO
1092,31,0.49,NO
1093,24,0.47,NO
1094,38,0.5,NO
1095,119,0.5,NO
1096,104,0.55,YES
1097,26,0.47,NO
1098,45,0.51,NO
1099,23,0.47,NO
1100,23,0.47,NO
1101,23,0.47,NO
1102,33,0.48,NO
1103,47,0.51,NO
1104,29,0.48,NO
1105,35,0.88,NO
1106,66,0.6959285714285715,YES
1107,22,0.47,NO
1108,48,0.51,NO
1109,37,0.52,NO
1110,92,0.57,NO
1111,31,0.49,NO
1112,32,0.89,NO
1113,36,0.51,NO
1114,31,0.49,NO
1115,46,0.5,NO
1116,26,0.47,NO
1117,52,0.52,NO
1118,36,0.48,NO
1119,65,0.59,NO
1120,91,0.76,NO
1121,41,0.48,NO
1122,48,0.5,NO
1123,38,0.48,NO
1124,35,0.49,NO
1125,130,0.54,NO
1126,38,0.48,NO
1127,37,0.84,NO
1128,51,0.8,NO
1129,36,0.84,NO
1130,51,0.8,NO
1131,76,0.57,NO
1132,44,0.48,NO
1133,42,0.48,NO
1134,46,0.5,NO
1135,42,0.48,NO
1136,113,0.52,NO
1137,53,0.57,NO
1138,56,0.56,NO
1139,61,0.58,NO
1140,49,0.53,NO
1141,38,0.7414285714285714,NO
1142,53,0.57,NO
1143,43,0.55,NO
1144,29,0.48,NO
1145,48,0.53,NO
1146,96,0.55,NO
1147,95,0.55,NO
1148,51,0.55,NO
1149,29,0.48,NO
1150,159,0.48,NO
1151,41,0.55,NO
1152,53,0.57,NO
1153,56,0.56,NO
1154,27,0.48,NO
1155,95,0.55,NO
1156,40,0.49,NO
1157,42,0.48,NO
1158,59,0.57,NO
1159,55,0.52,NO
1160,38,0.48,NO
1161,66,0.56,YES
1162,31,0.49,NO
1163,50,0.56,NO
1164,29,0.48,NO
1165,33,0.48,YES
1166,39,0.49,NO
1167,217,0.47,NO
1168,40,0.49,NO
1169,27,0.48,NO
1170,84,0.61,NO
1171,62,0.59,NO
1172,80,0.62,NO
1173,59,0.57,NO
1174,87,0.6,NO
1175,93,0.55,NO
1176,107,0.54,NO
1177,73,0.63,NO
1178,107,0.54,NO
1179,76,0.63,NO
1180,92,0.55,NO
1181,24,0.47,NO
1182,33,0.48,NO
1183,31,0.49,NO
1184,63,0.59,NO
1185,77,0.63,NO
1186,25,0.46,NO
1187,26,0.47,NO
1188,125,0.5,NO
1189,201,0.47,NO
1190,171,0.48,YES
1191,204,0.47,NO
1192,49,0.53,NO
1193,38,0.48,NO
1194,182,0.48,NO
1195,94,0.55,NO
1196,138,0.5,NO
1197,25,0.46,NO
1198,25,0.46,NO
1199,36,0.48,NO
1200,26,0.47,NO
1201,44,0.48,NO
1202,52,0.55,NO
1203,50,0.56,NO
1204,75,0.63,NO
1205,28,0.48,NO
1206,31,0.49,NO
1207,41,0.48,NO
1208,26,0.47,NO
1209,39,0.49,NO
1210,26,0.47,NO
1211,30,0.49,NO
1212,25,0.46,NO
1213,33,0.48,NO
1214,44,0.48,NO
1215,23,0.47,NO
1216,80,0.62,NO
1217,78,0.62,NO
1218,26,0.47,NO
1219,84,0.61,NO
1220,91,0.55,NO
1221,26,0.47,NO
1222,85,0.58,NO
1223,67,0.61,NO
1224,124,0.5,NO
1225,26,0.47,NO
1226,25,0.46,NO
1227,76,0.63,NO
1228,109,0.54,NO
1229,24,0.47,NO
1230,27,0.48,NO
1231,47,0.52,NO
