Id,Size,Prob,NormProb,Actual
262,230,0.99,0.004304348,true
203,89,0.38,0.004269663,false
205,89,0.38,0.004269663,false
220,89,0.38,0.004269663,false
3,68,0.29,0.004264706,false
516,97,0.41,0.0042268042,false
231,224,0.94,0.0041964287,false
261,225,0.94,0.0041777776,false
19,70,0.29,0.004142857,false
73,70,0.29,0.004142857,false
463,92,0.38,0.0041304347,false
502,92,0.38,0.0041304347,false
534,92,0.38,0.0041304347,false
77,242,0.99,0.004090909,true
103,93,0.38,0.0040860213,false
458,93,0.38,0.0040860213,false
46,243,0.99,0.004074074,true
164,243,0.99,0.004074074,true
335,94,0.38,0.0040425532,false
470,94,0.38,0.0040425532,false
477,94,0.38,0.0040425532,false
82,72,0.29,0.004027778,false
9,246,0.99,0.00402439,false
432,95,0.38,0.004,false
439,95,0.38,0.004,false
210,108,0.43,0.0039814813,false
337,96,0.38,0.0039583333,false
431,96,0.38,0.0039583333,false
515,96,0.38,0.0039583333,false
34,252,0.99,0.0039285715,false
131,241,0.94,0.003900415,false
383,112,0.43,0.0038392858,false
295,76,0.29,0.0038157895,false
51,265,1.0,0.003773585,true
72,268,1.0,0.0037313432,true
1,78,0.29,0.0037179487,false
213,79,0.29,0.0036708862,false
185,80,0.29,0.003625,false
263,286,1.0,0.0034965035,true
528,289,0.99,0.0034256056,false
88,301,1.0,0.003322259,true
347,98,0.31,0.0031632653,false
275,100,0.31,0.0031,false
346,100,0.31,0.0031,false
238,105,0.31,0.002952381,true
291,105,0.31,0.002952381,false
264,106,0.31,0.0029245282,false
461,106,0.31,0.0029245282,false
459,107,0.31,0.0028971962,false
537,328,0.95,0.0028963415,false
93,108,0.31,0.0028703704,false
157,350,1.0,0.0028571428,true
510,109,0.31,0.0028440368,false
120,335,0.95,0.002835821,false
128,336,0.95,0.002827381,false
202,110,0.31,0.0028181819,false
217,110,0.31,0.0028181819,false
139,356,1.0,0.0028089888,false
108,344,0.95,0.002761628,false
114,344,0.95,0.002761628,false
125,344,0.95,0.002761628,false
130,344,0.95,0.002761628,false
423,113,0.31,0.002743363,false
35,368,1.0,0.0027173914,false
349,351,0.95,0.0027065526,false
323,359,0.95,0.0026462395,true
380,377,0.99,0.0026259946,false
377,375,0.95,0.0025333334,false
97,382,0.95,0.002486911,false
105,383,0.95,0.0024804177,false
113,402,0.95,0.002363184,false
196,435,0.99,0.002275862,false
530,425,0.95,0.002235294,false
374,452,1.0,0.0022123894,true
133,433,0.95,0.0021939953,false
96,436,0.95,0.002178899,false
119,436,0.95,0.002178899,false
115,441,0.95,0.002154195,false
123,441,0.95,0.002154195,false
109,443,0.95,0.0021444694,false
134,443,0.95,0.0021444694,false
136,443,0.95,0.0021444694,false
162,39,0.08,0.002051282,true
138,478,0.95,0.0019874477,false
126,479,0.95,0.0019832985,false
339,510,0.95,0.0018627451,false
166,44,0.08,0.0018181818,true
168,45,0.08,0.0017777778,true
127,549,0.95,0.001730419,false
132,565,0.95,0.001681416,false
378,48,0.08,0.0016666667,false
118,625,1.0,0.0016,false
111,614,0.95,0.0015472312,false
365,54,0.08,0.0014814815,false
85,35,0.05,0.0014285714,false
137,676,0.95,0.0014053255,false
124,679,0.95,0.0013991164,false
121,695,0.95,0.0013669065,false
140,722,0.95,0.0013157895,true
531,722,0.95,0.0013157895,false
112,723,0.95,0.0013139696,false
135,772,0.95,0.0012305699,false
382,813,0.95,0.0011685117,false
122,824,0.95,0.0011529126,false
143,911,1.0,0.0010976949,true
141,934,1.0,0.0010706638,false
86,47,0.05,0.0010638298,false
116,981,1.0,0.001019368,false
83,1022,1.0,9.784736E-4,true
209,55,0.05,9.090909E-4,false
110,1127,0.95,8.429459E-4,false
218,69,0.05,7.246377E-4,false
214,79,0.05,6.329114E-4,false
117,2032,1.0,4.92126E-4,false
129,13508,1.0,7.4030206E-5,true
87,27,0.0,0.0,false
91,51,0.0,0.0,false
92,51,0.0,0.0,false
94,46,0.0,0.0,false
95,53,0.0,0.0,false
98,30,0.0,0.0,false
99,22,0.0,0.0,false
102,75,0.0,0.0,false
104,49,0.0,0.0,false
106,59,0.0,0.0,false
142,61,0.0,0.0,false
144,43,0.0,0.0,false
145,61,0.0,0.0,false
146,38,0.0,0.0,false
147,32,0.0,0.0,false
148,32,0.0,0.0,false
149,32,0.0,0.0,false
150,35,0.0,0.0,false
151,30,0.0,0.0,false
152,30,0.0,0.0,false
154,59,0.0,0.0,false
155,53,0.0,0.0,false
156,57,0.0,0.0,false
159,69,0.0,0.0,true
167,66,0.0,0.0,false
169,72,0.0,0.0,false
170,64,0.0,0.0,false
172,34,0.0,0.0,false
173,38,0.0,0.0,false
174,41,0.0,0.0,false
175,23,0.0,0.0,false
176,22,0.0,0.0,false
177,60,0.0,0.0,false
178,24,0.0,0.0,false
179,22,0.0,0.0,false
180,55,0.0,0.0,false
181,45,0.0,0.0,false
182,50,0.0,0.0,false
183,38,0.0,0.0,false
184,31,0.0,0.0,false
191,31,0.0,0.0,false
192,28,0.0,0.0,false
193,25,0.0,0.0,false
194,25,0.0,0.0,false
195,33,0.0,0.0,false
197,54,0.0,0.0,false
198,39,0.0,0.0,false
199,40,0.0,0.0,false
200,45,0.0,0.0,false
201,58,0.0,0.0,false
204,57,0.0,0.0,false
206,52,0.0,0.0,false
208,47,0.0,0.0,false
215,57,0.0,0.0,false
216,57,0.0,0.0,false
221,64,0.0,0.0,false
222,23,0.0,0.0,false
223,40,0.0,0.0,false
224,25,0.0,0.0,false
225,26,0.0,0.0,false
226,59,0.0,0.0,false
227,60,0.0,0.0,false
228,51,0.0,0.0,false
229,58,0.0,0.0,false
230,61,0.0,0.0,false
232,32,0.0,0.0,false
233,32,0.0,0.0,false
234,32,0.0,0.0,false
235,32,0.0,0.0,false
236,23,0.0,0.0,false
237,24,0.0,0.0,false
239,29,0.0,0.0,false
240,34,0.0,0.0,false
241,28,0.0,0.0,false
242,31,0.0,0.0,false
243,38,0.0,0.0,false
244,32,0.0,0.0,false
245,28,0.0,0.0,false
246,41,0.0,0.0,false
248,41,0.0,0.0,false
250,29,0.0,0.0,false
251,22,0.0,0.0,false
252,25,0.0,0.0,false
253,24,0.0,0.0,false
254,28,0.0,0.0,false
255,30,0.0,0.0,false
258,22,0.0,0.0,false
259,31,0.0,0.0,false
260,32,0.0,0.0,false
265,25,0.0,0.0,false
266,52,0.0,0.0,false
267,52,0.0,0.0,false
268,72,0.0,0.0,false
269,39,0.0,0.0,false
270,48,0.0,0.0,false
271,42,0.0,0.0,false
272,67,0.0,0.0,false
273,55,0.0,0.0,false
274,57,0.0,0.0,false
276,42,0.0,0.0,false
278,42,0.0,0.0,false
279,61,0.0,0.0,false
280,24,0.0,0.0,false
281,61,0.0,0.0,false
283,38,0.0,0.0,false
284,57,0.0,0.0,false
285,51,0.0,0.0,false
286,60,0.0,0.0,false
287,50,0.0,0.0,false
288,51,0.0,0.0,false
290,52,0.0,0.0,false
292,63,0.0,0.0,false
293,62,0.0,0.0,false
296,60,0.0,0.0,false
297,41,0.0,0.0,false
298,31,0.0,0.0,false
299,45,0.0,0.0,false
301,37,0.0,0.0,false
302,61,0.0,0.0,false
304,34,0.0,0.0,false
306,54,0.0,0.0,false
307,67,0.0,0.0,false
308,62,0.0,0.0,false
309,22,0.0,0.0,false
310,29,0.0,0.0,false
311,36,0.0,0.0,false
312,33,0.0,0.0,false
313,26,0.0,0.0,false
314,44,0.0,0.0,false
315,29,0.0,0.0,false
316,29,0.0,0.0,false
317,25,0.0,0.0,false
318,53,0.0,0.0,false
319,32,0.0,0.0,false
320,53,0.0,0.0,false
321,36,0.0,0.0,false
322,22,0.0,0.0,false
324,33,0.0,0.0,false
325,25,0.0,0.0,false
326,28,0.0,0.0,false
327,25,0.0,0.0,false
328,25,0.0,0.0,false
329,26,0.0,0.0,false
330,50,0.0,0.0,false
331,24,0.0,0.0,false
332,25,0.0,0.0,false
333,26,0.0,0.0,false
334,31,0.0,0.0,false
336,61,0.0,0.0,false
340,56,0.0,0.0,false
341,69,0.0,0.0,false
350,37,0.0,0.0,false
351,54,0.0,0.0,false
352,44,0.0,0.0,false
353,35,0.0,0.0,false
354,24,0.0,0.0,false
358,59,0.0,0.0,false
359,68,0.0,0.0,false
362,43,0.0,0.0,false
363,43,0.0,0.0,false
364,38,0.0,0.0,false
366,64,0.0,0.0,false
368,47,0.0,0.0,false
370,58,0.0,0.0,false
376,51,0.0,0.0,false
379,30,0.0,0.0,false
381,40,0.0,0.0,false
385,32,0.0,0.0,false
386,32,0.0,0.0,false
387,26,0.0,0.0,false
389,31,0.0,0.0,false
390,24,0.0,0.0,false
391,34,0.0,0.0,false
394,26,0.0,0.0,false
395,25,0.0,0.0,false
396,23,0.0,0.0,false
397,23,0.0,0.0,false
398,23,0.0,0.0,false
399,33,0.0,0.0,false
400,32,0.0,0.0,false
401,29,0.0,0.0,false
402,22,0.0,0.0,false
403,25,0.0,0.0,false
404,24,0.0,0.0,false
405,31,0.0,0.0,false
406,31,0.0,0.0,false
407,26,0.0,0.0,false
408,26,0.0,0.0,false
409,26,0.0,0.0,false
410,36,0.0,0.0,false
411,65,0.0,0.0,false
412,41,0.0,0.0,false
413,39,0.0,0.0,false
414,38,0.0,0.0,false
415,31,0.0,0.0,false
417,38,0.0,0.0,false
418,48,0.0,0.0,false
419,44,0.0,0.0,false
420,42,0.0,0.0,false
421,46,0.0,0.0,false
422,42,0.0,0.0,false
424,53,0.0,0.0,false
425,56,0.0,0.0,false
426,61,0.0,0.0,false
427,49,0.0,0.0,false
428,53,0.0,0.0,false
429,29,0.0,0.0,false
430,48,0.0,0.0,false
433,51,0.0,0.0,false
434,29,0.0,0.0,false
436,53,0.0,0.0,false
437,56,0.0,0.0,false
438,27,0.0,0.0,false
440,40,0.0,0.0,false
441,45,0.0,0.0,false
442,61,0.0,0.0,false
443,53,0.0,0.0,false
444,38,0.0,0.0,false
445,64,0.0,0.0,false
446,31,0.0,0.0,false
447,52,0.0,0.0,false
448,29,0.0,0.0,false
449,33,0.0,0.0,false
450,39,0.0,0.0,false
452,40,0.0,0.0,false
453,27,0.0,0.0,false
455,62,0.0,0.0,false
456,80,0.0,0.0,false
457,59,0.0,0.0,false
460,73,0.0,0.0,false
462,76,0.0,0.0,false
464,24,0.0,0.0,false
465,33,0.0,0.0,false
466,31,0.0,0.0,false
467,62,0.0,0.0,false
468,77,0.0,0.0,false
469,25,0.0,0.0,false
474,49,0.0,0.0,false
475,38,0.0,0.0,false
479,25,0.0,0.0,false
480,25,0.0,0.0,false
481,36,0.0,0.0,false
482,26,0.0,0.0,false
483,44,0.0,0.0,false
484,52,0.0,0.0,false
485,50,0.0,0.0,false
486,75,0.0,0.0,false
487,28,0.0,0.0,false
488,31,0.0,0.0,false
489,41,0.0,0.0,false
490,26,0.0,0.0,false
491,39,0.0,0.0,false
492,26,0.0,0.0,false
493,30,0.0,0.0,false
494,25,0.0,0.0,false
495,33,0.0,0.0,false
496,44,0.0,0.0,false
497,23,0.0,0.0,false
498,80,0.0,0.0,false
499,79,0.0,0.0,false
500,26,0.0,0.0,false
503,26,0.0,0.0,false
505,67,0.0,0.0,false
507,26,0.0,0.0,false
509,76,0.0,0.0,false
511,24,0.0,0.0,false
512,27,0.0,0.0,false
513,47,0.0,0.0,false
517,23,0.0,0.0,false
519,47,0.0,0.0,false
522,36,0.0,0.0,false
523,32,0.0,0.0,false
524,30,0.0,0.0,false
525,37,0.0,0.0,false
526,33,0.0,0.0,false
527,32,0.0,0.0,false
529,66,0.0,0.0,false
535,44,0.0,0.0,false
536,72,0.0,0.0,false
538,61,0.0,0.0,false
539,28,0.0,0.0,false
540,50,0.0,0.0,false
541,35,0.0,0.0,false
