Id,Size,Prob,NormProb,Actual
442,155,0.25,0.0016129032,false
451,155,0.25,0.0016129032,false
670,149,0.24,0.0016107382,false
432,145,0.23,0.0015862068,true
31,146,0.23,0.0015753425,false
33,147,0.23,0.0015646259,false
868,147,0.23,0.0015646259,false
24,148,0.23,0.0015540541,false
519,46,0.07,0.0015217392,false
1,79,0.12,0.0015189874,false
134,242,0.36,0.0014876033,false
27,118,0.17,0.0014406779,false
26,119,0.17,0.0014285714,false
340,119,0.17,0.0014285714,false
709,628,0.89,0.0014171974,true
32,113,0.16,0.0014159292,false
760,113,0.16,0.0014159292,false
18,114,0.16,0.0014035088,false
553,52,0.07,0.0013461538,false
171,280,0.37,0.0013214286,false
41,590,0.77,0.0013050848,false
219,46,0.06,0.0013043479,false
517,77,0.1,0.0012987013,false
805,77,0.1,0.0012987013,false
358,124,0.16,0.0012903226,true
193,289,0.37,0.0012802768,false
368,457,0.58,0.0012691466,false
145,79,0.1,0.0012658228,false
836,79,0.1,0.0012658228,false
332,304,0.38,0.00125,false
470,80,0.1,0.00125,false
518,80,0.1,0.00125,true
793,80,0.1,0.00125,false
835,80,0.1,0.00125,false
428,627,0.78,0.0012440191,true
200,306,0.38,0.0012418301,false
394,299,0.37,0.0012374582,false
396,663,0.82,0.0012368024,false
146,81,0.1,0.001234568,false
164,81,0.1,0.001234568,false
183,81,0.1,0.001234568,true
471,82,0.1,0.0012195122,false
176,83,0.1,0.0012048193,false
178,83,0.1,0.0012048193,false
441,83,0.1,0.0012048193,false
631,83,0.1,0.0012048193,false
838,83,0.1,0.0012048193,false
715,84,0.1,0.0011904762,false
791,84,0.1,0.0011904762,false
29,85,0.1,0.0011764705,false
126,85,0.1,0.0011764705,false
626,85,0.1,0.0011764705,false
711,187,0.22,0.0011764705,false
841,85,0.1,0.0011764705,false
392,555,0.65,0.0011711712,false
157,86,0.1,0.0011627907,false
231,86,0.1,0.0011627907,false
288,86,0.1,0.0011627907,false
629,86,0.1,0.0011627907,false
720,121,0.14,0.0011570248,true
355,52,0.06,0.0011538462,false
2,87,0.1,0.0011494253,false
594,87,0.1,0.0011494253,false
730,87,0.1,0.0011494253,false
151,88,0.1,0.0011363636,false
159,88,0.1,0.0011363636,false
247,44,0.05,0.0011363636,false
137,89,0.1,0.0011235955,false
488,89,0.1,0.0011235955,false
490,89,0.1,0.0011235955,false
535,89,0.1,0.0011235955,true
206,330,0.37,0.0011212121,false
128,90,0.1,0.0011111111,false
585,360,0.4,0.0011111111,true
284,92,0.1,0.0010869565,false
800,92,0.1,0.0010869565,false
839,92,0.1,0.0010869565,false
871,92,0.1,0.0010869565,false
365,768,0.83,0.0010807292,true
538,65,0.07,0.0010769231,false
354,93,0.1,0.0010752688,false
795,93,0.1,0.0010752688,false
378,421,0.45,0.0010688836,false
387,405,0.43,0.0010617283,false
717,377,0.4,0.001061008,false
810,199,0.21,0.0010552764,false
515,77,0.08,0.001038961,false
692,253,0.26,0.001027668,false
533,209,0.21,0.0010047847,false
191,90,0.09,0.001,false
189,193,0.19,9.844559E-4,false
881,82,0.08,9.7560976E-4,false
188,196,0.19,9.6938777E-4,false
512,94,0.09,9.574468E-4,false
661,94,0.09,9.574468E-4,false
807,94,0.09,9.574468E-4,true
814,94,0.09,9.574468E-4,false
408,387,0.37,9.5607236E-4,false
600,95,0.09,9.4736845E-4,false
769,95,0.09,9.4736845E-4,false
776,95,0.09,9.4736845E-4,false
224,32,0.03,9.375E-4,false
663,96,0.09,9.375E-4,false
768,96,0.09,9.375E-4,false
852,96,0.09,9.375E-4,false
190,97,0.09,9.2783506E-4,false
853,97,0.09,9.2783506E-4,false
385,457,0.42,9.190372E-4,false
495,98,0.09,9.1836735E-4,false
675,98,0.09,9.1836735E-4,false
192,88,0.08,9.090909E-4,false
273,99,0.09,9.090909E-4,false
435,99,0.09,9.090909E-4,false
289,100,0.09,9.0E-4,false
597,100,0.09,9.0E-4,false
673,100,0.09,9.0E-4,false
885,100,0.09,9.0E-4,false
386,470,0.42,8.9361705E-4,false
390,470,0.42,8.9361705E-4,false
440,157,0.14,8.9171977E-4,true
444,337,0.3,8.902077E-4,true
199,420,0.37,8.809524E-4,false
351,114,0.1,8.77193E-4,true
153,104,0.09,8.653846E-4,false
532,104,0.09,8.653846E-4,false
551,35,0.03,8.5714285E-4,false
560,105,0.09,8.5714285E-4,false
617,105,0.09,8.5714285E-4,false
407,515,0.44,8.543689E-4,false
297,47,0.04,8.510638E-4,false
38,106,0.09,8.490566E-4,false
586,106,0.09,8.490566E-4,false
798,106,0.09,8.490566E-4,false
11,107,0.09,8.411215E-4,false
796,107,0.09,8.411215E-4,false
384,406,0.34,8.3743845E-4,false
530,108,0.09,8.3333335E-4,false
705,109,0.09,8.2568807E-4,false
847,109,0.09,8.2568807E-4,false
388,754,0.62,8.222812E-4,false
508,61,0.05,8.1967213E-4,true
487,110,0.09,8.1818184E-4,false
526,110,0.09,8.1818184E-4,false
443,74,0.06,8.1081083E-4,false
702,74,0.06,8.1081083E-4,false
410,62,0.05,8.064516E-4,false
382,560,0.45,8.035714E-4,false
353,75,0.06,8.0E-4,false
823,75,0.06,8.0E-4,false
406,908,0.72,7.9295156E-4,true
359,405,0.32,7.901235E-4,false
361,405,0.32,7.901235E-4,false
369,405,0.32,7.901235E-4,false
381,405,0.32,7.901235E-4,false
393,405,0.32,7.901235E-4,false
122,76,0.06,7.894737E-4,false
298,38,0.03,7.894737E-4,false
524,152,0.12,7.894737E-4,false
621,76,0.06,7.894737E-4,false
799,76,0.06,7.894737E-4,false
846,76,0.06,7.894737E-4,false
389,560,0.44,7.857143E-4,false
403,553,0.42,7.594937E-4,false
397,515,0.39,7.5728155E-4,false
404,532,0.4,7.518797E-4,true
221,40,0.03,7.5E-4,false
223,40,0.03,7.5E-4,false
323,40,0.03,7.5E-4,false
364,713,0.53,7.43338E-4,false
700,189,0.14,7.4074074E-4,true
375,387,0.28,7.2351424E-4,false
360,982,0.7,7.12831E-4,false
412,1207,0.85,7.042253E-4,true
367,462,0.32,6.9264066E-4,false
373,713,0.49,6.87237E-4,false
366,851,0.57,6.698002E-4,false
362,513,0.34,6.62768E-4,false
398,513,0.34,6.62768E-4,false
400,513,0.34,6.62768E-4,false
402,802,0.53,6.608479E-4,false
383,631,0.41,6.497623E-4,false
344,108,0.07,6.481481E-4,false
376,914,0.58,6.345733E-4,false
370,506,0.32,6.3241104E-4,false
379,506,0.32,6.3241104E-4,false
374,498,0.31,6.2248996E-4,false
377,921,0.57,6.188925E-4,false
218,33,0.02,6.060606E-4,false
401,1210,0.73,6.0330576E-4,false
399,916,0.54,5.895196E-4,false
719,815,0.48,5.8895705E-4,false
516,120,0.07,5.833333E-4,true
510,142,0.08,5.633803E-4,true
333,1560,0.87,5.576923E-4,true
166,72,0.04,5.5555557E-4,false
330,72,0.04,5.5555557E-4,false
449,72,0.04,5.5555557E-4,false
590,72,0.04,5.5555557E-4,false
405,1287,0.71,5.5167056E-4,true
797,73,0.04,5.479452E-4,false
334,351,0.19,5.413105E-4,true
537,58,0.03,5.1724137E-4,false
339,445,0.23,5.1685394E-4,true
380,800,0.41,5.125E-4,false
356,394,0.2,5.076142E-4,false
347,447,0.22,4.9217005E-4,false
649,370,0.18,4.8648647E-4,true
534,94,0.04,4.255319E-4,false
363,1389,0.59,4.24766E-4,false
409,1279,0.54,4.2220484E-4,true
258,48,0.02,4.1666668E-4,false
371,1328,0.55,4.1415662E-4,true
665,521,0.21,4.0307103E-4,false
429,125,0.05,4.0E-4,true
867,733,0.24,3.2742156E-4,false
135,64,0.02,3.125E-4,true
684,65,0.02,3.076923E-4,true
528,131,0.04,3.053435E-4,false
22,70,0.02,2.8571428E-4,false
147,70,0.02,2.8571428E-4,false
149,70,0.02,2.8571428E-4,false
525,70,0.02,2.8571428E-4,false
527,70,0.02,2.8571428E-4,true
177,71,0.02,2.8169015E-4,false
185,71,0.02,2.8169015E-4,true
430,71,0.02,2.8169015E-4,true
372,2935,0.56,1.9080068E-4,true
446,53,0.01,1.8867925E-4,true
162,56,0.01,1.7857143E-4,false
540,64,0.01,1.5625E-4,false
500,96,0.01,1.0416667E-4,false
391,21405,0.64,2.9899556E-5,true
3,68,0.0,0.0,false
4,58,0.0,0.0,false
7,64,0.0,0.0,false
14,58,0.0,0.0,false
15,37,0.0,0.0,false
19,59,0.0,0.0,false
20,64,0.0,0.0,false
23,32,0.0,0.0,false
30,48,0.0,0.0,true
34,40,0.0,0.0,false
125,48,0.0,0.0,false
127,43,0.0,0.0,false
131,30,0.0,0.0,false
132,29,0.0,0.0,false
133,69,0.0,0.0,false
139,49,0.0,0.0,false
141,40,0.0,0.0,false
143,40,0.0,0.0,false
144,32,0.0,0.0,false
148,57,0.0,0.0,false
150,59,0.0,0.0,false
152,40,0.0,0.0,false
158,69,0.0,0.0,false
160,42,0.0,0.0,false
161,32,0.0,0.0,false
163,51,0.0,0.0,false
165,35,0.0,0.0,false
167,46,0.0,0.0,false
168,46,0.0,0.0,false
169,44,0.0,0.0,false
170,29,0.0,0.0,false
174,46,0.0,0.0,false
175,31,0.0,0.0,false
179,40,0.0,0.0,false
180,32,0.0,0.0,false
181,57,0.0,0.0,false
182,50,0.0,0.0,true
184,35,0.0,0.0,true
186,46,0.0,0.0,false
187,46,0.0,0.0,false
232,25,0.0,0.0,false
236,29,0.0,0.0,false
239,43,0.0,0.0,false
242,28,0.0,0.0,false
243,37,0.0,0.0,false
245,28,0.0,0.0,false
249,38,0.0,0.0,false
250,52,0.0,0.0,false
251,37,0.0,0.0,false
252,46,0.0,0.0,false
255,36,0.0,0.0,false
259,32,0.0,0.0,false
260,34,0.0,0.0,false
261,26,0.0,0.0,false
263,31,0.0,0.0,false
265,26,0.0,0.0,false
267,40,0.0,0.0,false
270,58,0.0,0.0,false
271,37,0.0,0.0,false
274,57,0.0,0.0,false
275,31,0.0,0.0,false
277,41,0.0,0.0,false
278,28,0.0,0.0,false
279,34,0.0,0.0,false
280,26,0.0,0.0,false
283,56,0.0,0.0,false
286,55,0.0,0.0,false
335,36,0.0,0.0,true
336,32,0.0,0.0,false
337,49,0.0,0.0,true
338,27,0.0,0.0,false
342,51,0.0,0.0,false
343,51,0.0,0.0,false
345,46,0.0,0.0,false
346,53,0.0,0.0,false
349,30,0.0,0.0,false
350,22,0.0,0.0,false
357,59,0.0,0.0,false
413,43,0.0,0.0,false
415,61,0.0,0.0,false
416,38,0.0,0.0,false
417,32,0.0,0.0,false
418,32,0.0,0.0,false
419,32,0.0,0.0,false
420,35,0.0,0.0,false
421,30,0.0,0.0,false
422,30,0.0,0.0,false
424,49,0.0,0.0,false
425,59,0.0,0.0,false
426,53,0.0,0.0,false
427,57,0.0,0.0,false
433,43,0.0,0.0,true
434,52,0.0,0.0,false
437,31,0.0,0.0,false
439,31,0.0,0.0,false
445,41,0.0,0.0,false
447,66,0.0,0.0,true
448,57,0.0,0.0,true
450,64,0.0,0.0,false
452,34,0.0,0.0,false
453,38,0.0,0.0,false
454,41,0.0,0.0,false
455,23,0.0,0.0,false
456,22,0.0,0.0,false
457,60,0.0,0.0,false
458,24,0.0,0.0,false
459,22,0.0,0.0,false
460,55,0.0,0.0,false
461,45,0.0,0.0,false
462,50,0.0,0.0,false
463,38,0.0,0.0,false
464,31,0.0,0.0,false
465,30,0.0,0.0,false
466,31,0.0,0.0,false
467,38,0.0,0.0,false
468,31,0.0,0.0,false
469,32,0.0,0.0,false
473,40,0.0,0.0,false
475,51,0.0,0.0,false
476,31,0.0,0.0,false
477,28,0.0,0.0,false
478,25,0.0,0.0,false
479,25,0.0,0.0,false
480,33,0.0,0.0,false
482,54,0.0,0.0,false
483,39,0.0,0.0,false
484,40,0.0,0.0,false
485,45,0.0,0.0,false
486,58,0.0,0.0,false
489,57,0.0,0.0,false
491,52,0.0,0.0,false
498,47,0.0,0.0,false
501,43,0.0,0.0,false
502,47,0.0,0.0,false
503,55,0.0,0.0,false
504,41,0.0,0.0,false
505,42,0.0,0.0,false
506,50,0.0,0.0,false
507,41,0.0,0.0,false
509,45,0.0,0.0,false
514,56,0.0,0.0,false
521,57,0.0,0.0,true
523,57,0.0,0.0,true
531,44,0.0,0.0,false
536,64,0.0,0.0,false
542,23,0.0,0.0,false
543,40,0.0,0.0,false
544,25,0.0,0.0,false
545,26,0.0,0.0,false
546,59,0.0,0.0,false
547,60,0.0,0.0,false
548,51,0.0,0.0,false
549,58,0.0,0.0,false
550,61,0.0,0.0,false
554,32,0.0,0.0,false
555,32,0.0,0.0,false
556,32,0.0,0.0,false
557,32,0.0,0.0,false
558,23,0.0,0.0,false
559,24,0.0,0.0,false
561,29,0.0,0.0,false
562,34,0.0,0.0,false
563,28,0.0,0.0,false
564,31,0.0,0.0,false
565,38,0.0,0.0,false
566,32,0.0,0.0,false
567,28,0.0,0.0,false
568,41,0.0,0.0,false
570,41,0.0,0.0,false
572,29,0.0,0.0,false
573,22,0.0,0.0,false
574,25,0.0,0.0,false
575,24,0.0,0.0,false
576,28,0.0,0.0,false
577,30,0.0,0.0,false
580,22,0.0,0.0,false
581,31,0.0,0.0,false
582,32,0.0,0.0,false
587,25,0.0,0.0,false
588,52,0.0,0.0,false
589,52,0.0,0.0,false
591,39,0.0,0.0,false
592,48,0.0,0.0,false
593,42,0.0,0.0,false
595,55,0.0,0.0,false
596,57,0.0,0.0,false
598,42,0.0,0.0,false
601,42,0.0,0.0,false
602,61,0.0,0.0,false
603,24,0.0,0.0,false
604,61,0.0,0.0,false
606,38,0.0,0.0,false
607,57,0.0,0.0,false
608,51,0.0,0.0,false
609,60,0.0,0.0,false
610,50,0.0,0.0,false
611,51,0.0,0.0,false
613,52,0.0,0.0,false
614,49,0.0,0.0,false
615,52,0.0,0.0,false
616,37,0.0,0.0,false
618,63,0.0,0.0,false
619,62,0.0,0.0,false
622,60,0.0,0.0,false
623,41,0.0,0.0,false
624,31,0.0,0.0,false
625,45,0.0,0.0,false
627,37,0.0,0.0,false
628,61,0.0,0.0,false
630,34,0.0,0.0,false
632,54,0.0,0.0,false
633,67,0.0,0.0,false
634,62,0.0,0.0,false
636,29,0.0,0.0,false
637,36,0.0,0.0,false
638,33,0.0,0.0,false
639,26,0.0,0.0,false
640,44,0.0,0.0,false
641,29,0.0,0.0,false
642,29,0.0,0.0,false
643,25,0.0,0.0,false
645,32,0.0,0.0,false
646,53,0.0,0.0,false
647,36,0.0,0.0,false
648,22,0.0,0.0,false
650,33,0.0,0.0,false
651,25,0.0,0.0,false
652,28,0.0,0.0,false
653,25,0.0,0.0,false
654,25,0.0,0.0,false
655,26,0.0,0.0,false
656,50,0.0,0.0,false
657,24,0.0,0.0,false
658,25,0.0,0.0,false
659,26,0.0,0.0,false
660,31,0.0,0.0,false
662,61,0.0,0.0,false
666,56,0.0,0.0,false
667,69,0.0,0.0,false
671,47,0.0,0.0,false
676,60,0.0,0.0,false
678,37,0.0,0.0,false
679,37,0.0,0.0,false
680,54,0.0,0.0,false
681,44,0.0,0.0,false
682,35,0.0,0.0,false
683,24,0.0,0.0,false
688,59,0.0,0.0,false
689,68,0.0,0.0,false
693,43,0.0,0.0,false
694,43,0.0,0.0,false
695,38,0.0,0.0,false
697,64,0.0,0.0,false
699,47,0.0,0.0,false
703,34,0.0,0.0,false
704,58,0.0,0.0,false
708,35,0.0,0.0,false
712,51,0.0,0.0,false
714,53,0.0,0.0,true
716,30,0.0,0.0,false
718,40,0.0,0.0,false
722,32,0.0,0.0,false
723,32,0.0,0.0,false
724,26,0.0,0.0,false
726,31,0.0,0.0,false
727,24,0.0,0.0,false
728,34,0.0,0.0,false
731,26,0.0,0.0,false
732,25,0.0,0.0,false
733,23,0.0,0.0,false
734,23,0.0,0.0,false
735,23,0.0,0.0,false
736,33,0.0,0.0,false
737,32,0.0,0.0,false
738,29,0.0,0.0,false
739,22,0.0,0.0,false
740,25,0.0,0.0,false
741,24,0.0,0.0,false
742,31,0.0,0.0,false
743,31,0.0,0.0,false
744,26,0.0,0.0,false
745,26,0.0,0.0,false
746,26,0.0,0.0,false
747,36,0.0,0.0,false
748,65,0.0,0.0,false
749,41,0.0,0.0,false
750,39,0.0,0.0,false
751,38,0.0,0.0,false
752,31,0.0,0.0,false
754,38,0.0,0.0,false
755,48,0.0,0.0,false
756,44,0.0,0.0,false
757,42,0.0,0.0,false
758,46,0.0,0.0,false
759,42,0.0,0.0,false
761,53,0.0,0.0,false
762,56,0.0,0.0,false
763,61,0.0,0.0,false
764,49,0.0,0.0,false
765,53,0.0,0.0,false
766,29,0.0,0.0,false
767,48,0.0,0.0,false
770,51,0.0,0.0,false
771,29,0.0,0.0,false
773,53,0.0,0.0,false
774,56,0.0,0.0,false
775,27,0.0,0.0,false
777,40,0.0,0.0,false
778,45,0.0,0.0,false
779,61,0.0,0.0,false
780,53,0.0,0.0,false
781,38,0.0,0.0,false
782,64,0.0,0.0,false
783,31,0.0,0.0,false
784,52,0.0,0.0,false
785,29,0.0,0.0,false
786,33,0.0,0.0,false
787,39,0.0,0.0,false
789,40,0.0,0.0,false
790,27,0.0,0.0,false
792,62,0.0,0.0,false
794,59,0.0,0.0,false
801,24,0.0,0.0,false
802,33,0.0,0.0,false
803,31,0.0,0.0,false
804,62,0.0,0.0,false
806,25,0.0,0.0,false
811,49,0.0,0.0,false
812,38,0.0,0.0,false
816,25,0.0,0.0,false
817,25,0.0,0.0,false
818,36,0.0,0.0,false
819,26,0.0,0.0,false
820,44,0.0,0.0,false
821,52,0.0,0.0,false
822,50,0.0,0.0,false
824,28,0.0,0.0,false
825,31,0.0,0.0,false
826,41,0.0,0.0,false
827,26,0.0,0.0,false
828,39,0.0,0.0,false
829,26,0.0,0.0,false
830,30,0.0,0.0,false
831,25,0.0,0.0,false
832,33,0.0,0.0,false
833,44,0.0,0.0,false
834,23,0.0,0.0,false
837,26,0.0,0.0,false
840,26,0.0,0.0,false
842,67,0.0,0.0,false
844,26,0.0,0.0,false
845,25,0.0,0.0,false
848,24,0.0,0.0,false
849,27,0.0,0.0,false
850,47,0.0,0.0,false
854,23,0.0,0.0,false
856,47,0.0,0.0,false
858,36,0.0,0.0,false
859,32,0.0,0.0,false
860,30,0.0,0.0,false
861,37,0.0,0.0,false
862,33,0.0,0.0,false
863,32,0.0,0.0,false
865,66,0.0,0.0,false
869,47,0.0,0.0,false
872,44,0.0,0.0,false
873,34,0.0,0.0,false
875,60,0.0,0.0,false
876,28,0.0,0.0,false
877,50,0.0,0.0,false
878,35,0.0,0.0,false
