Id,Size,Prob,NormProb,Actual
404,50,0.03,6.0E-4,false
238,1503,0.88,5.8549567E-4,true
64,70,0.04,5.7142857E-4,false
66,70,0.04,5.7142857E-4,false
293,299,0.17,5.685619E-4,false
236,89,0.05,5.6179776E-4,false
379,448,0.25,5.5803574E-4,true
142,90,0.05,5.5555557E-4,false
264,405,0.22,5.432099E-4,false
274,405,0.22,5.432099E-4,false
286,405,0.22,5.432099E-4,false
292,405,0.22,5.432099E-4,false
121,150,0.08,5.3333334E-4,false
125,190,0.1,5.2631577E-4,false
126,57,0.03,5.2631577E-4,false
273,457,0.24,5.251641E-4,false
122,153,0.08,5.228758E-4,false
68,88,0.045,5.113636E-4,false
55,89,0.045,5.05618E-4,false
232,101,0.05,4.950495E-4,false
561,521,0.25,4.7984644E-4,false
480,383,0.18,4.699739E-4,true
289,406,0.19,4.679803E-4,false
224,65,0.03,4.6153847E-4,false
53,242,0.11,4.5454546E-4,false
113,132,0.06,4.5454546E-4,false
228,88,0.04,4.5454546E-4,false
47,90,0.04,4.4444445E-4,false
279,498,0.22,4.4176707E-4,false
309,68,0.03,4.4117647E-4,false
280,387,0.17,4.3927648E-4,false
141,69,0.03,4.3478262E-4,false
71,139,0.06,4.3165468E-4,false
215,70,0.03,4.2857142E-4,false
296,515,0.22,4.2718445E-4,false
17,142,0.06,4.225352E-4,true
233,95,0.04,4.2105262E-4,false
124,193,0.08,4.1450778E-4,false
230,97,0.04,4.1237113E-4,false
216,74,0.03,4.0540542E-4,false
341,74,0.03,4.0540542E-4,false
597,74,0.03,4.0540542E-4,false
223,25,0.01,4.0E-4,false
302,553,0.22,3.9783E-4,false
272,462,0.18,3.896104E-4,false
231,103,0.04,3.8834952E-4,false
62,79,0.03,3.7974684E-4,false
143,106,0.04,3.773585E-4,false
63,81,0.03,3.7037037E-4,false
267,513,0.19,3.7037037E-4,false
297,513,0.19,3.7037037E-4,false
299,513,0.19,3.7037037E-4,false
120,220,0.08,3.6363635E-4,false
237,304,0.11,3.618421E-4,false
339,83,0.03,3.614458E-4,false
88,280,0.1,3.5714285E-4,false
287,560,0.2,3.5714285E-4,false
609,84,0.03,3.5714285E-4,false
761,733,0.26,3.547067E-4,false
45,85,0.03,3.5294116E-4,false
65,57,0.02,3.508772E-4,false
67,59,0.02,3.3898305E-4,false
275,506,0.17,3.359684E-4,false
284,506,0.17,3.359684E-4,false
50,30,0.01,3.3333333E-4,false
135,92,0.03,3.2608697E-4,false
390,219,0.07,3.196347E-4,false
611,377,0.12,3.183024E-4,false
61,32,0.01,3.125E-4,false
220,97,0.03,3.0927834E-4,false
281,914,0.28,3.0634573E-4,false
49,135,0.04,2.962963E-4,false
613,815,0.24,2.9447852E-4,false
570,136,0.04,2.9411764E-4,false
709,138,0.04,2.8985506E-4,false
288,631,0.18,2.8526149E-4,false
573,351,0.1,2.8490028E-4,false
397,284,0.08,2.8169015E-4,true
768,359,0.1,2.7855154E-4,false
110,289,0.08,2.768166E-4,false
218,75,0.02,2.6666667E-4,false
117,306,0.08,2.614379E-4,false
415,77,0.02,2.5974025E-4,false
16,78,0.02,2.5641025E-4,true
427,281,0.07,2.491103E-4,false
12,121,0.03,2.4793387E-4,false
123,330,0.08,2.4242424E-4,false
395,296,0.07,2.3648649E-4,false
253,382,0.09,2.356021E-4,false
74,86,0.02,2.3255814E-4,false
146,86,0.02,2.3255814E-4,false
525,86,0.02,2.3255814E-4,false
702,201,0.046666667,2.3217248E-4,false
310,1207,0.25,2.0712511E-4,true
394,343,0.07,2.0408163E-4,false
392,346,0.07,2.0231213E-4,false
778,100,0.02,2.0E-4,false
48,202,0.04,1.980198E-4,false
70,104,0.02,1.9230769E-4,false
116,420,0.08,1.9047619E-4,false
295,663,0.12,1.8099547E-4,false
307,1279,0.23,1.7982798E-4,true
276,1328,0.23,1.7319278E-4,true
145,61,0.01,1.6393443E-4,false
305,795,0.13,1.6352201E-4,true
607,375,0.06,1.6E-4,false
278,713,0.11,1.542777E-4,false
642,65,0.01,1.5384615E-4,false
76,88,0.0125,1.4204545E-4,false
269,713,0.1,1.4025245E-4,false
128,76,0.01,1.3157894E-4,false
271,851,0.11,1.292597E-4,false
306,387,0.05,1.2919896E-4,false
217,80,0.01,1.25E-4,false
285,800,0.1,1.25E-4,false
301,802,0.1,1.2468827E-4,false
596,498,0.06,1.2048193E-4,false
282,921,0.11,1.194354E-4,false
270,672,0.07,1.0416667E-4,true
298,916,0.09,9.825327E-5,false
277,2935,0.22,7.495741E-5,true
291,555,0.04,7.207207E-5,false
760,425,0.03,7.0588234E-5,true
265,982,0.05,5.0916497E-5,false
370,202,0.01,4.950495E-5,false
268,1389,0.06,4.3196545E-5,false
304,1181,0.04,3.38696E-5,true
300,1210,0.04,3.305785E-5,false
290,21395,0.63,2.9446132E-5,true
3,68,0.0,0.0,false
7,64,0.0,0.0,false
9,173,0.0,0.0,false
10,246,0.0,0.0,false
11,107,0.0,0.0,false
14,58,0.0,0.0,false
15,37,0.0,0.0,false
18,114,0.0,0.0,false
19,59,0.0,0.0,false
20,64,0.0,0.0,false
21,164,0.0,0.0,false
22,70,0.0,0.0,false
23,32,0.0,0.0,false
24,148,0.0,0.0,false
25,156,0.0,0.0,false
26,119,0.0,0.0,false
27,118,0.0,0.0,false
28,156,0.0,0.0,false
29,85,0.0,0.0,false
31,33,0.0,0.0,true
32,146,0.0,0.0,false
33,113,0.0,0.0,false
34,147,0.0,0.0,false
36,125,0.0,0.0,false
37,252,0.0,0.0,false
39,106,0.0,0.0,false
40,181,0.0,0.0,false
46,43,0.0,0.0,false
51,29,0.0,0.0,false
58,40,0.0,0.0,false
60,40,0.0,0.0,false
69,40,0.0,0.0,false
73,149,0.0,0.0,true
77,42,0.0,0.0,false
78,32,0.0,0.0,false
80,51,0.0,0.0,false
81,81,0.0,0.0,false
82,35,0.0,0.0,false
84,46,0.0,0.0,false
85,46,0.0,0.0,false
93,83,0.0,0.0,false
95,83,0.0,0.0,false
96,40,0.0,0.0,false
97,32,0.0,0.0,false
99,50,0.0,0.0,false
100,81,0.0,0.0,false
101,35,0.0,0.0,false
103,46,0.0,0.0,false
104,46,0.0,0.0,false
112,81,0.0,0.0,false
115,76,0.0,0.0,false
118,31,0.0,0.0,false
131,75,0.0,0.0,false
132,26,0.0,0.0,false
134,46,0.0,0.0,false
136,40,0.0,0.0,false
138,40,0.0,0.0,false
139,32,0.0,0.0,false
147,25,0.0,0.0,false
149,94,0.0,0.0,false
151,29,0.0,0.0,false
152,26,0.0,0.0,true
153,52,0.0,0.0,true
154,43,0.0,0.0,false
157,28,0.0,0.0,false
158,37,0.0,0.0,false
159,69,0.0,0.0,false
160,28,0.0,0.0,false
163,51,0.0,0.0,false
164,38,0.0,0.0,false
165,52,0.0,0.0,false
166,37,0.0,0.0,false
167,46,0.0,0.0,false
169,113,0.0,0.0,false
170,36,0.0,0.0,false
171,116,0.0,0.0,false
174,32,0.0,0.0,false
175,34,0.0,0.0,false
176,26,0.0,0.0,false
177,50,0.0,0.0,false
178,31,0.0,0.0,false
180,26,0.0,0.0,false
181,25,0.0,0.0,false
182,40,0.0,0.0,false
183,59,0.0,0.0,false
184,36,0.0,0.0,false
185,58,0.0,0.0,false
186,37,0.0,0.0,false
189,57,0.0,0.0,false
190,31,0.0,0.0,false
191,70,0.0,0.0,false
192,41,0.0,0.0,false
193,28,0.0,0.0,false
194,34,0.0,0.0,false
195,26,0.0,0.0,false
198,56,0.0,0.0,false
199,92,0.0,0.0,false
201,55,0.0,0.0,false
205,147,0.0,0.0,false
207,67,0.0,0.0,false
208,27,0.0,0.0,false
211,78,0.0,0.0,false
212,76,0.0,0.0,false
219,82,0.0,0.0,false
227,58,0.0,0.0,false
229,40,0.0,0.0,false
235,72,0.0,0.0,false
241,32,0.0,0.0,false
243,27,0.0,0.0,false
245,119,0.0,0.0,false
246,153,0.0,0.0,false
247,51,0.0,0.0,false
248,51,0.0,0.0,false
250,46,0.0,0.0,false
251,53,0.0,0.0,false
254,30,0.0,0.0,false
255,22,0.0,0.0,false
258,75,0.0,0.0,false
259,93,0.0,0.0,false
262,59,0.0,0.0,false
311,43,0.0,0.0,false
313,61,0.0,0.0,false
314,38,0.0,0.0,false
315,32,0.0,0.0,false
316,32,0.0,0.0,false
317,32,0.0,0.0,false
318,35,0.0,0.0,false
319,30,0.0,0.0,false
320,30,0.0,0.0,false
321,32,0.0,0.0,false
322,49,0.0,0.0,false
323,59,0.0,0.0,false
324,53,0.0,0.0,false
325,57,0.0,0.0,false
332,52,0.0,0.0,false
335,31,0.0,0.0,false
337,31,0.0,0.0,false
343,41,0.0,0.0,false
347,72,0.0,0.0,false
348,64,0.0,0.0,false
349,155,0.0,0.0,false
350,34,0.0,0.0,false
351,38,0.0,0.0,false
352,41,0.0,0.0,false
353,23,0.0,0.0,false
354,22,0.0,0.0,false
355,60,0.0,0.0,false
356,24,0.0,0.0,false
357,22,0.0,0.0,false
358,55,0.0,0.0,false
359,45,0.0,0.0,false
360,50,0.0,0.0,false
361,38,0.0,0.0,false
362,31,0.0,0.0,false
363,30,0.0,0.0,false
364,31,0.0,0.0,false
365,38,0.0,0.0,false
366,31,0.0,0.0,false
367,32,0.0,0.0,false
368,80,0.0,0.0,false
369,82,0.0,0.0,false
371,40,0.0,0.0,false
372,185,0.0,0.0,false
373,51,0.0,0.0,false
374,31,0.0,0.0,false
375,28,0.0,0.0,false
376,25,0.0,0.0,false
377,25,0.0,0.0,false
378,33,0.0,0.0,false
380,54,0.0,0.0,false
381,39,0.0,0.0,false
382,40,0.0,0.0,false
383,45,0.0,0.0,false
384,58,0.0,0.0,false
385,110,0.0,0.0,false
387,57,0.0,0.0,false
389,52,0.0,0.0,false
399,43,0.0,0.0,false
400,47,0.0,0.0,false
402,41,0.0,0.0,false
403,42,0.0,0.0,false
405,41,0.0,0.0,false
407,45,0.0,0.0,false
417,46,0.0,0.0,false
424,110,0.0,0.0,false
429,44,0.0,0.0,false
434,64,0.0,0.0,false
438,23,0.0,0.0,false
439,40,0.0,0.0,false
440,25,0.0,0.0,false
441,26,0.0,0.0,false
442,59,0.0,0.0,false
443,60,0.0,0.0,false
444,51,0.0,0.0,false
445,58,0.0,0.0,false
446,61,0.0,0.0,false
448,224,0.0,0.0,false
450,32,0.0,0.0,false
451,32,0.0,0.0,false
452,32,0.0,0.0,false
453,32,0.0,0.0,false
454,23,0.0,0.0,false
455,24,0.0,0.0,false
456,105,0.0,0.0,false
457,29,0.0,0.0,false
458,34,0.0,0.0,false
459,28,0.0,0.0,false
460,31,0.0,0.0,false
461,38,0.0,0.0,false
462,32,0.0,0.0,false
463,28,0.0,0.0,false
464,41,0.0,0.0,false
466,41,0.0,0.0,false
468,29,0.0,0.0,false
469,22,0.0,0.0,false
470,25,0.0,0.0,false
471,24,0.0,0.0,false
472,28,0.0,0.0,false
473,30,0.0,0.0,false
475,84,0.0,0.0,true
476,22,0.0,0.0,false
477,31,0.0,0.0,false
478,32,0.0,0.0,false
479,225,0.0,0.0,false
481,314,0.0,0.0,true
482,106,0.0,0.0,false
483,25,0.0,0.0,false
484,52,0.0,0.0,false
485,52,0.0,0.0,false
486,72,0.0,0.0,false
487,39,0.0,0.0,false
488,48,0.0,0.0,false
489,42,0.0,0.0,false
491,55,0.0,0.0,false
492,57,0.0,0.0,false
494,42,0.0,0.0,false
495,179,0.0,0.0,false
497,42,0.0,0.0,false
498,61,0.0,0.0,false
499,24,0.0,0.0,false
500,61,0.0,0.0,false
501,181,0.0,0.0,false
502,38,0.0,0.0,false
503,57,0.0,0.0,false
504,51,0.0,0.0,false
505,60,0.0,0.0,false
506,50,0.0,0.0,false
507,51,0.0,0.0,false
508,186,0.0,0.0,false
509,52,0.0,0.0,false
512,37,0.0,0.0,false
513,105,0.0,0.0,false
514,63,0.0,0.0,false
515,62,0.0,0.0,false
516,139,0.0,0.0,false
517,76,0.0,0.0,false
518,60,0.0,0.0,false
519,41,0.0,0.0,false
520,31,0.0,0.0,false
521,45,0.0,0.0,false
522,85,0.0,0.0,false
523,37,0.0,0.0,false
524,61,0.0,0.0,false
526,34,0.0,0.0,false
527,83,0.0,0.0,false
528,54,0.0,0.0,false
529,67,0.0,0.0,false
530,62,0.0,0.0,false
532,29,0.0,0.0,false
533,36,0.0,0.0,false
534,33,0.0,0.0,false
535,26,0.0,0.0,false
536,44,0.0,0.0,false
537,29,0.0,0.0,false
538,29,0.0,0.0,false
539,25,0.0,0.0,false
541,32,0.0,0.0,false
542,53,0.0,0.0,false
543,36,0.0,0.0,false
544,22,0.0,0.0,false
546,33,0.0,0.0,false
547,25,0.0,0.0,false
548,28,0.0,0.0,false
549,25,0.0,0.0,false
550,25,0.0,0.0,false
551,26,0.0,0.0,false
552,50,0.0,0.0,false
553,24,0.0,0.0,false
554,25,0.0,0.0,false
555,26,0.0,0.0,false
556,31,0.0,0.0,false
557,94,0.0,0.0,false
558,61,0.0,0.0,false
559,96,0.0,0.0,false
560,217,0.0,0.0,false
562,56,0.0,0.0,false
563,69,0.0,0.0,false
564,159,0.0,0.0,false
565,142,0.0,0.0,false
566,149,0.0,0.0,false
574,37,0.0,0.0,false
576,54,0.0,0.0,false
577,44,0.0,0.0,false
578,35,0.0,0.0,false
579,24,0.0,0.0,false
582,177,0.0,0.0,false
583,59,0.0,0.0,false
584,68,0.0,0.0,false
585,156,0.0,0.0,false
588,43,0.0,0.0,false
589,43,0.0,0.0,false
590,38,0.0,0.0,false
592,64,0.0,0.0,false
593,124,0.0,0.0,false
594,47,0.0,0.0,false
598,34,0.0,0.0,false
599,58,0.0,0.0,false
600,109,0.0,0.0,false
601,161,0.0,0.0,false
602,113,0.0,0.0,true
606,51,0.0,0.0,false
610,30,0.0,0.0,false
612,40,0.0,0.0,false
615,183,0.0,0.0,false
616,32,0.0,0.0,false
617,32,0.0,0.0,false
618,26,0.0,0.0,false
619,174,0.0,0.0,false
620,31,0.0,0.0,false
621,24,0.0,0.0,false
622,34,0.0,0.0,false
623,123,0.0,0.0,false
625,26,0.0,0.0,false
626,25,0.0,0.0,false
627,23,0.0,0.0,false
628,23,0.0,0.0,false
629,23,0.0,0.0,false
630,33,0.0,0.0,false
631,32,0.0,0.0,false
632,29,0.0,0.0,false
633,22,0.0,0.0,false
634,25,0.0,0.0,false
635,24,0.0,0.0,false
636,31,0.0,0.0,false
637,31,0.0,0.0,false
638,26,0.0,0.0,false
639,26,0.0,0.0,false
640,26,0.0,0.0,false
641,36,0.0,0.0,false
643,41,0.0,0.0,false
644,39,0.0,0.0,false
645,38,0.0,0.0,false
646,31,0.0,0.0,false
647,125,0.0,0.0,false
648,38,0.0,0.0,false
649,48,0.0,0.0,false
650,44,0.0,0.0,false
651,42,0.0,0.0,false
652,46,0.0,0.0,false
653,42,0.0,0.0,false
654,113,0.0,0.0,false
655,53,0.0,0.0,false
656,56,0.0,0.0,false
657,61,0.0,0.0,false
658,49,0.0,0.0,false
659,53,0.0,0.0,false
660,29,0.0,0.0,false
661,48,0.0,0.0,false
662,96,0.0,0.0,false
663,95,0.0,0.0,false
664,51,0.0,0.0,false
665,29,0.0,0.0,false
666,159,0.0,0.0,false
667,53,0.0,0.0,false
668,56,0.0,0.0,false
669,27,0.0,0.0,false
670,95,0.0,0.0,false
671,40,0.0,0.0,false
672,45,0.0,0.0,false
673,61,0.0,0.0,false
674,53,0.0,0.0,false
675,38,0.0,0.0,false
676,64,0.0,0.0,false
677,31,0.0,0.0,false
678,52,0.0,0.0,false
679,29,0.0,0.0,false
680,33,0.0,0.0,false
681,39,0.0,0.0,false
682,218,0.0,0.0,false
683,40,0.0,0.0,false
684,27,0.0,0.0,false
685,84,0.0,0.0,false
686,62,0.0,0.0,false
687,80,0.0,0.0,false
688,59,0.0,0.0,false
689,93,0.0,0.0,false
690,107,0.0,0.0,false
691,73,0.0,0.0,false
692,106,0.0,0.0,false
693,76,0.0,0.0,false
694,92,0.0,0.0,false
695,24,0.0,0.0,false
696,33,0.0,0.0,false
697,31,0.0,0.0,false
698,62,0.0,0.0,false
699,77,0.0,0.0,false
700,25,0.0,0.0,false
701,94,0.0,0.0,true
703,171,0.0,0.0,false
705,49,0.0,0.0,false
706,38,0.0,0.0,false
707,178,0.0,0.0,false
708,94,0.0,0.0,false
710,25,0.0,0.0,false
711,25,0.0,0.0,false
712,36,0.0,0.0,false
713,26,0.0,0.0,false
714,44,0.0,0.0,false
715,52,0.0,0.0,false
716,50,0.0,0.0,false
717,75,0.0,0.0,false
718,28,0.0,0.0,false
719,31,0.0,0.0,false
720,41,0.0,0.0,false
721,26,0.0,0.0,false
722,39,0.0,0.0,false
723,26,0.0,0.0,false
724,30,0.0,0.0,false
725,25,0.0,0.0,false
726,33,0.0,0.0,false
727,44,0.0,0.0,false
728,23,0.0,0.0,false
729,80,0.0,0.0,false
730,79,0.0,0.0,false
731,26,0.0,0.0,false
732,83,0.0,0.0,false
733,92,0.0,0.0,false
734,26,0.0,0.0,false
735,85,0.0,0.0,false
736,67,0.0,0.0,false
737,124,0.0,0.0,false
738,26,0.0,0.0,false
739,25,0.0,0.0,false
740,76,0.0,0.0,false
741,109,0.0,0.0,false
742,24,0.0,0.0,false
743,27,0.0,0.0,false
744,47,0.0,0.0,false
745,185,0.0,0.0,false
746,96,0.0,0.0,false
747,97,0.0,0.0,false
748,23,0.0,0.0,false
749,154,0.0,0.0,false
750,47,0.0,0.0,false
751,176,0.0,0.0,false
752,36,0.0,0.0,false
753,32,0.0,0.0,false
754,30,0.0,0.0,false
755,37,0.0,0.0,false
756,33,0.0,0.0,false
757,32,0.0,0.0,false
758,289,0.0,0.0,false
759,66,0.0,0.0,false
762,147,0.0,0.0,false
765,92,0.0,0.0,false
766,44,0.0,0.0,false
770,28,0.0,0.0,false
771,50,0.0,0.0,false
772,35,0.0,0.0,false
773,142,0.0,0.0,false
