Id,Size,Prob,NormProb,Actual
263,123,0.15,0.0012195122,true
599,33,0.04,0.0012121212,false
1435,33,0.04,0.0012121212,false
452,341,0.41,0.0012023461,true
953,25,0.03,0.0012,false
539,109,0.13,0.0011926605,true
549,43,0.05,0.0011627907,true
196,113,0.13,0.0011504425,false
122,114,0.13,0.0011403508,false
110,132,0.15,0.0011363636,true
1462,142,0.16,0.0011267606,false
621,242,0.27,0.0011157024,false
222,63,0.07,0.0011111111,false
49,145,0.16,0.0011034483,false
361,68,0.075,0.0011029412,false
83,55,0.06,0.0010909091,false
92,55,0.06,0.0010909091,true
193,55,0.06,0.0010909091,false
249,167,0.18,0.0010778443,false
90,56,0.06,0.0010714285,true
307,112,0.12,0.0010714285,false
602,56,0.06,0.0010714285,false
1532,131,0.14,0.0010687023,false
349,71,0.0745,0.0010492958,false
47,48,0.05,0.0010416667,false
155,48,0.05,0.0010416667,false
459,48,0.05,0.0010416667,true
466,48,0.05,0.0010416667,false
1009,48,0.05,0.0010416667,false
1116,48,0.05,0.0010416667,false
1278,48,0.05,0.0010416667,false
1407,48,0.05,0.0010416667,false
1419,48,0.05,0.0010416667,false
1495,48,0.05,0.0010416667,false
245,69,0.07,0.0010144927,false
311,69,0.07,0.0010144927,false
230,30,0.03,0.001,false
1061,240,0.24,0.001,false
531,71,0.07,9.859155E-4,false
1483,71,0.07,9.859155E-4,true
1526,71,0.07,9.859155E-4,false
888,144,0.14,9.7222225E-4,false
225,149,0.14333333,9.619687E-4,false
1310,73,0.07,9.589041E-4,false
565,115,0.11,9.565217E-4,false
313,42,0.04,9.5238094E-4,false
400,42,0.04,9.5238094E-4,false
207,22,0.02,9.090909E-4,false
407,99,0.09,9.090909E-4,false
724,22,0.02,9.090909E-4,false
740,286,0.26,9.090909E-4,false
130,78,0.07,8.974359E-4,false
711,78,0.07,8.974359E-4,false
1140,56,0.05,8.9285715E-4,false
1033,269,0.24,8.921933E-4,false
379,349,0.31,8.8825217E-4,true
179,158,0.14,8.8607596E-4,false
445,285,0.25,8.77193E-4,true
1255,48,0.041666668,8.6805556E-4,false
288,81,0.07,8.6419756E-4,true
381,81,0.07,8.6419756E-4,true
118,58,0.05,8.6206896E-4,false
733,211,0.18,8.530806E-4,false
81,59,0.05,8.474576E-4,false
543,177,0.15,8.474576E-4,true
25,142,0.12,8.450704E-4,false
1211,142,0.12,8.450704E-4,false
1534,142,0.12,8.450704E-4,true
364,275,0.23,8.3636364E-4,false
185,36,0.03,8.3333335E-4,false
194,48,0.04,8.3333335E-4,false
253,96,0.08,8.3333335E-4,false
369,48,0.04,8.3333335E-4,false
424,72,0.06,8.3333335E-4,true
1114,72,0.06,8.3333335E-4,false
1445,277,0.23,8.303249E-4,false
540,133,0.11,8.2706765E-4,true
748,97,0.08,8.2474225E-4,false
113,158,0.13,8.227848E-4,false
541,122,0.1,8.1967213E-4,true
726,177,0.14,7.9096045E-4,false
642,153,0.12,7.843137E-4,false
899,153,0.12,7.843137E-4,false
1405,78,0.06,7.6923077E-4,false
397,105,0.08,7.6190475E-4,false
255,66,0.05,7.5757573E-4,false
1139,53,0.04,7.54717E-4,false
309,146,0.11,7.5342465E-4,false
323,80,0.06,7.5E-4,false
559,40,0.03,7.5E-4,false
907,122,0.09,7.377049E-4,false
398,82,0.06,7.317073E-4,false
552,41,0.03,7.317073E-4,false
197,55,0.04,7.272727E-4,false
157,153,0.11,7.1895425E-4,false
215,28,0.02,7.142857E-4,false
586,182,0.13,7.142857E-4,false
893,154,0.11,7.142857E-4,false
1014,154,0.11,7.142857E-4,false
1183,28,0.02,7.142857E-4,false
1369,154,0.11,7.142857E-4,false
443,43,0.03,6.976744E-4,false
458,43,0.03,6.976744E-4,false
840,43,0.03,6.976744E-4,false
889,43,0.03,6.976744E-4,false
950,43,0.03,6.976744E-4,false
1148,43,0.03,6.976744E-4,false
1447,43,0.03,6.976744E-4,false
1448,43,0.03,6.976744E-4,false
417,115,0.08,6.9565215E-4,false
480,289,0.2,6.9204153E-4,true
506,87,0.06,6.896552E-4,false
735,87,0.06,6.896552E-4,false
136,189,0.13,6.878307E-4,true
587,160,0.11,6.875E-4,false
84,88,0.06,6.818182E-4,false
518,88,0.06,6.818182E-4,false
28,59,0.04,6.779661E-4,false
672,59,0.04,6.779661E-4,false
745,59,0.04,6.779661E-4,false
868,59,0.04,6.779661E-4,false
1291,59,0.04,6.779661E-4,false
1306,59,0.04,6.779661E-4,false
1395,59,0.04,6.779661E-4,false
1414,59,0.04,6.779661E-4,false
1442,59,0.04,6.779661E-4,false
35,148,0.1,6.756757E-4,false
499,148,0.1,6.756757E-4,true
273,67,0.045,6.716418E-4,false
1212,149,0.1,6.7114097E-4,false
125,30,0.02,6.6666666E-4,true
133,30,0.02,6.6666666E-4,false
208,75,0.05,6.6666666E-4,false
502,60,0.04,6.6666666E-4,false
725,45,0.03,6.6666666E-4,false
924,45,0.03,6.6666666E-4,false
971,45,0.03,6.6666666E-4,false
1012,45,0.03,6.6666666E-4,false
1150,45,0.03,6.6666666E-4,false
1197,150,0.1,6.6666666E-4,true
1418,45,0.03,6.6666666E-4,false
391,152,0.1,6.5789477E-4,true
166,61,0.04,6.557377E-4,false
563,93,0.06,6.451613E-4,false
1,78,0.05,6.4102566E-4,false
1022,78,0.05,6.4102566E-4,false
1350,78,0.05,6.4102566E-4,false
212,47,0.03,6.382979E-4,false
355,94,0.06,6.382979E-4,false
1429,267,0.17,6.367041E-4,false
547,76,0.048333332,6.359649E-4,true
48,145,0.09,6.2068965E-4,true
1531,178,0.11,6.179775E-4,false
209,81,0.05,6.17284E-4,false
1535,76,0.046666667,6.1403506E-4,false
435,41,0.025,6.097561E-4,false
449,41,0.025,6.097561E-4,false
485,41,0.025,6.097561E-4,false
521,41,0.025,6.097561E-4,false
604,82,0.05,6.097561E-4,true
702,41,0.025,6.097561E-4,false
1010,41,0.025,6.097561E-4,false
1081,41,0.025,6.097561E-4,false
1254,41,0.025,6.097561E-4,false
1340,41,0.025,6.097561E-4,false
1451,41,0.025,6.097561E-4,false
1105,33,0.02,6.060606E-4,false
674,270,0.16,5.925926E-4,false
879,152,0.09,5.9210527E-4,false
519,85,0.05,5.8823527E-4,false
33,70,0.04,5.7142857E-4,false
910,70,0.04,5.7142857E-4,false
660,369,0.21,5.691057E-4,false
688,71,0.04,5.633803E-4,false
317,89,0.05,5.6179776E-4,false
15,108,0.06,5.5555557E-4,true
463,36,0.02,5.5555557E-4,false
612,36,0.02,5.5555557E-4,true
695,108,0.06,5.5555557E-4,false
1168,36,0.02,5.5555557E-4,false
1182,36,0.02,5.5555557E-4,false
1251,36,0.02,5.5555557E-4,false
1332,36,0.02,5.5555557E-4,false
1372,36,0.02,5.5555557E-4,false
1292,55,0.03,5.4545456E-4,false
813,74,0.04,5.4054055E-4,false
904,74,0.04,5.4054055E-4,false
1482,74,0.04,5.4054055E-4,true
1516,74,0.04,5.4054055E-4,false
372,204,0.11,5.392157E-4,false
941,204,0.11,5.392157E-4,false
1324,204,0.11,5.392157E-4,false
561,112,0.06,5.3571427E-4,false
52,113,0.06,5.309734E-4,false
462,113,0.06,5.309734E-4,true
739,113,0.06,5.309734E-4,false
788,113,0.06,5.309734E-4,false
873,113,0.06,5.309734E-4,false
1269,113,0.06,5.309734E-4,false
26,114,0.06,5.2631577E-4,false
96,171,0.09,5.2631577E-4,false
389,190,0.1,5.2631577E-4,false
870,57,0.03,5.2631577E-4,false
892,114,0.06,5.2631577E-4,false
905,57,0.03,5.2631577E-4,false
1011,57,0.03,5.2631577E-4,false
1088,114,0.06,5.2631577E-4,false
1120,57,0.03,5.2631577E-4,false
1132,57,0.03,5.2631577E-4,false
1412,57,0.03,5.2631577E-4,false
1547,38,0.02,5.2631577E-4,false
638,35,0.018333333,5.238095E-4,false
597,67,0.035,5.223881E-4,false
1527,115,0.06,5.2173913E-4,false
570,154,0.08,5.194805E-4,false
677,214,0.11,5.140187E-4,false
140,156,0.08,5.128205E-4,false
567,98,0.05,5.1020406E-4,false
413,59,0.03,5.084746E-4,false
203,139,0.07,5.0359714E-4,false
1529,262,0.13,4.9618323E-4,false
220,81,0.04,4.9382716E-4,false
671,61,0.03,4.918033E-4,false
957,163,0.08,4.9079757E-4,true
730,286,0.14,4.895105E-4,true
221,83,0.04,4.819277E-4,false
51,146,0.07,4.7945205E-4,false
1468,188,0.09,4.787234E-4,false
53,147,0.07,4.7619047E-4,false
191,42,0.02,4.7619047E-4,false
1382,147,0.07,4.7619047E-4,false
579,106,0.05,4.7169812E-4,false
277,89,0.041818183,4.698672E-4,false
414,94,0.043825395,4.6622762E-4,false
310,86,0.04,4.651163E-4,false
1408,43,0.02,4.651163E-4,false
1410,43,0.02,4.651163E-4,false
937,109,0.05,4.587156E-4,false
1361,109,0.05,4.587156E-4,false
21,110,0.05,4.5454546E-4,false
91,44,0.02,4.5454546E-4,false
293,88,0.04,4.5454546E-4,false
312,88,0.04,4.5454546E-4,false
378,88,0.04,4.5454546E-4,true
574,88,0.04,4.5454546E-4,false
598,44,0.02,4.5454546E-4,false
1409,44,0.02,4.5454546E-4,false
1537,110,0.05,4.5454546E-4,false
647,244,0.11,4.5081967E-4,false
376,223,0.1,4.4843048E-4,false
101,201,0.09,4.4776118E-4,true
131,45,0.02,4.4444445E-4,false
268,90,0.04,4.4444445E-4,false
377,90,0.04,4.4444445E-4,true
416,90,0.04,4.4444445E-4,false
605,45,0.02,4.4444445E-4,false
606,45,0.02,4.4444445E-4,false
426,158,0.07,4.4303798E-4,true
636,158,0.07,4.4303798E-4,false
897,158,0.07,4.4303798E-4,false
50,113,0.05,4.4247787E-4,false
1283,159,0.07,4.4025158E-4,false
516,91,0.04,4.3956045E-4,false
901,273,0.12,4.3956045E-4,false
120,205,0.09,4.3902438E-4,false
581,94,0.04083333,4.3439717E-4,false
172,58,0.025,4.3103448E-4,false
1501,422,0.18,4.265403E-4,true
370,188,0.08,4.255319E-4,false
692,188,0.08,4.255319E-4,false
1533,118,0.05,4.237288E-4,false
685,213,0.09,4.225352E-4,false
109,60,0.025,4.1666668E-4,false
258,72,0.03,4.1666668E-4,false
338,36,0.015,4.1666668E-4,false
520,36,0.015,4.1666668E-4,false
673,216,0.09,4.1666668E-4,false
967,168,0.07,4.1666668E-4,false
676,74,0.03,4.0540542E-4,false
54,125,0.05,4.0E-4,false
204,125,0.05,4.0E-4,false
680,75,0.03,4.0E-4,false
684,75,0.03,4.0E-4,false
741,75,0.03,4.0E-4,false
874,75,0.03,4.0E-4,false
979,125,0.05,4.0E-4,false
1321,125,0.05,4.0E-4,false
1337,75,0.03,4.0E-4,false
1463,125,0.05,4.0E-4,false
1478,75,0.03,4.0E-4,true
1261,51,0.02,3.9215686E-4,false
1263,51,0.02,3.9215686E-4,false
1185,179,0.07,3.9106145E-4,true
635,311,0.12,3.858521E-4,true
200,65,0.025,3.8461538E-4,false
917,39,0.015,3.8461538E-4,false
1115,39,0.015,3.8461538E-4,false
1299,39,0.015,3.8461538E-4,false
1342,39,0.015,3.8461538E-4,false
689,209,0.08,3.8277512E-4,false
895,157,0.06,3.821656E-4,false
142,131,0.05,3.816794E-4,false
1238,35,0.013333334,3.8095238E-4,false
287,79,0.03,3.7974684E-4,false
501,79,0.03,3.7974684E-4,false
678,79,0.03,3.7974684E-4,false
1043,158,0.06,3.7974684E-4,false
1365,185,0.07,3.7837838E-4,false
93,53,0.02,3.773585E-4,false
545,53,0.02,3.773585E-4,false
368,186,0.07,3.7634408E-4,false
1137,186,0.07,3.7634408E-4,false
1187,532,0.2,3.7593985E-4,true
158,40,0.015,3.75E-4,false
431,40,0.015,3.75E-4,true
475,40,0.015,3.75E-4,false
495,40,0.015,3.75E-4,false
624,40,0.015,3.75E-4,false
942,40,0.015,3.75E-4,false
970,40,0.015,3.75E-4,false
991,40,0.015,3.75E-4,false
1007,40,0.015,3.75E-4,false
1052,40,0.015,3.75E-4,false
1076,40,0.015,3.75E-4,false
1178,40,0.015,3.75E-4,false
1289,40,0.015,3.75E-4,false
1301,40,0.015,3.75E-4,false
1403,40,0.015,3.75E-4,false
1539,40,0.015,3.75E-4,false
94,187,0.07,3.7433155E-4,true
1538,187,0.07,3.7433155E-4,true
187,81,0.03,3.7037037E-4,false
189,81,0.03,3.7037037E-4,false
211,135,0.05,3.7037037E-4,false
1512,54,0.02,3.7037037E-4,false
1513,81,0.03,3.7037037E-4,false
609,89,0.03265977,3.669637E-4,false
285,273,0.1,3.6630037E-4,false
344,192,0.07,3.6458333E-4,true
286,55,0.02,3.6363635E-4,false
959,110,0.04,3.6363635E-4,false
350,83,0.03,3.614458E-4,false
723,83,0.03,3.614458E-4,false
119,56,0.02,3.5714285E-4,false
151,42,0.015,3.5714285E-4,false
432,42,0.015,3.5714285E-4,true
503,56,0.02,3.5714285E-4,false
655,28,0.01,3.5714285E-4,false
1004,42,0.015,3.5714285E-4,false
1008,42,0.015,3.5714285E-4,false
1079,42,0.015,3.5714285E-4,false
1117,42,0.015,3.5714285E-4,false
1122,42,0.015,3.5714285E-4,false
1125,42,0.015,3.5714285E-4,false
1266,42,0.015,3.5714285E-4,false
1268,42,0.015,3.5714285E-4,false
1290,42,0.015,3.5714285E-4,false
1400,42,0.015,3.5714285E-4,false
1496,42,0.015,3.5714285E-4,false
240,85,0.03,3.5294116E-4,false
1032,85,0.03,3.5294116E-4,false
1101,199,0.07,3.517588E-4,false
1397,200,0.07,3.5E-4,false
169,86,0.03,3.488372E-4,false
669,86,0.03,3.488372E-4,false
1322,201,0.07,3.482587E-4,false
1510,115,0.04,3.4782608E-4,false
38,116,0.04,3.448276E-4,false
247,39,0.013333334,3.4188034E-4,false
190,88,0.03,3.409091E-4,false
339,44,0.015,3.409091E-4,false
522,44,0.015,3.409091E-4,false
850,44,0.015,3.409091E-4,false
857,44,0.015,3.409091E-4,false
1035,44,0.015,3.409091E-4,false
1171,44,0.015,3.409091E-4,false
1265,44,0.015,3.409091E-4,false
1334,44,0.015,3.409091E-4,false
1347,44,0.015,3.409091E-4,false
1432,44,0.015,3.409091E-4,false
1217,59,0.02,3.3898305E-4,false
584,30,0.01,3.3333333E-4,false
607,30,0.01,3.3333333E-4,false
1386,60,0.02,3.3333333E-4,false
536,152,0.05,3.2894738E-4,false
236,31,0.01,3.2258066E-4,false
1072,31,0.01,3.2258066E-4,false
1175,31,0.01,3.2258066E-4,true
1080,280,0.09,3.2142858E-4,true
36,156,0.05,3.2051283E-4,false
44,156,0.05,3.2051283E-4,false
1444,156,0.05,3.2051283E-4,false
423,281,0.09,3.202847E-4,true
55,252,0.08,3.174603E-4,false
489,252,0.08,3.174603E-4,true
690,189,0.06,3.174603E-4,false
1446,252,0.08,3.174603E-4,false
395,190,0.06,3.1578948E-4,true
34,32,0.01,3.125E-4,false
246,64,0.02,3.125E-4,false
409,160,0.05,3.125E-4,false
467,32,0.01,3.125E-4,false
588,32,0.01,3.125E-4,false
613,32,0.01,3.125E-4,false
623,32,0.01,3.125E-4,false
932,32,0.01,3.125E-4,false
1063,32,0.01,3.125E-4,false
1064,32,0.01,3.125E-4,false
1065,32,0.01,3.125E-4,false
1066,32,0.01,3.125E-4,false
1180,32,0.01,3.125E-4,false
1221,32,0.01,3.125E-4,false
1222,32,0.01,3.125E-4,false
1373,32,0.01,3.125E-4,false
1377,32,0.01,3.125E-4,false
1413,32,0.01,3.125E-4,false
252,97,0.03,3.0927834E-4,false
6,65,0.02,3.076923E-4,false
205,65,0.02,3.076923E-4,false
544,65,0.02,3.076923E-4,true
9,196,0.06,3.0612244E-4,false
357,98,0.03,3.0612244E-4,false
934,262,0.08,3.053435E-4,false
235,33,0.01,3.030303E-4,false
405,33,0.01,3.030303E-4,false
1239,66,0.02,3.030303E-4,true
1401,265,0.08,3.018868E-4,true
363,232,0.07,3.0172413E-4,false
1434,569,0.17,2.9876977E-4,true
300,67,0.02,2.9850745E-4,false
1450,135,0.04,2.962963E-4,true
529,34,0.01,2.9411764E-4,false
1323,171,0.05,2.9239766E-4,true
1384,171,0.05,2.9239766E-4,false
1026,172,0.05,2.9069767E-4,false
706,243,0.07,2.8806584E-4,false
198,35,0.01,2.8571428E-4,false
332,280,0.08,2.8571428E-4,false
560,350,0.1,2.8571428E-4,false
859,140,0.04,2.8571428E-4,false
1507,456,0.13,2.850877E-4,true
704,177,0.05,2.8248588E-4,false
85,71,0.02,2.8169015E-4,false
89,71,0.02,2.8169015E-4,false
367,284,0.08,2.8169015E-4,false
465,178,0.05,2.8089888E-4,true
997,463,0.13,2.8077755E-4,true
174,143,0.04,2.797203E-4,false
73,216,0.06,2.7777778E-4,false
164,36,0.01,2.7777778E-4,false
181,36,0.01,2.7777778E-4,false
201,72,0.02,2.7777778E-4,false
996,36,0.01,2.7777778E-4,false
150,73,0.02,2.739726E-4,false
161,73,0.02,2.739726E-4,false
438,184,0.05,2.7173912E-4,true
630,184,0.05,2.7173912E-4,true
943,184,0.05,2.7173912E-4,false
988,184,0.05,2.7173912E-4,false
1179,184,0.05,2.7173912E-4,false
23,37,0.01,2.7027028E-4,false
479,37,0.01,2.7027028E-4,false
930,37,0.01,2.7027028E-4,false
1077,37,0.01,2.7027028E-4,false
1141,37,0.01,2.7027028E-4,false
1152,37,0.01,2.7027028E-4,false
1242,37,0.01,2.7027028E-4,false
1375,37,0.01,2.7027028E-4,false
1425,37,0.01,2.7027028E-4,false
1428,37,0.01,2.7027028E-4,false
1186,372,0.1,2.688172E-4,false
1034,112,0.03,2.6785713E-4,false
1543,112,0.03,2.6785713E-4,false
226,263,0.07,2.661597E-4,false
447,38,0.01,2.6315788E-4,false
455,38,0.01,2.6315788E-4,false
457,38,0.01,2.6315788E-4,false
600,76,0.02,2.6315788E-4,false
843,76,0.02,2.6315788E-4,false
849,38,0.01,2.6315788E-4,false
911,76,0.02,2.6315788E-4,false
916,38,0.01,2.6315788E-4,false
926,38,0.01,2.6315788E-4,false
1094,38,0.01,2.6315788E-4,false
1126,38,0.01,2.6315788E-4,false
1131,38,0.01,2.6315788E-4,false
1146,76,0.02,2.6315788E-4,false
1256,38,0.01,2.6315788E-4,false
1259,38,0.01,2.6315788E-4,false
1293,38,0.01,2.6315788E-4,false
1312,76,0.02,2.6315788E-4,false
1326,38,0.01,2.6315788E-4,false
1360,76,0.02,2.6315788E-4,false
1449,38,0.01,2.6315788E-4,false
1458,76,0.02,2.6315788E-4,true
1489,38,0.01,2.6315788E-4,false
290,57,0.01491164,2.6160773E-4,false
392,153,0.04,2.614379E-4,false
67,77,0.02,2.5974025E-4,false
102,116,0.03,2.5862068E-4,true
116,116,0.03,2.5862068E-4,true
987,426,0.11,2.5821597E-4,true
1002,388,0.1,2.5773197E-4,true
126,39,0.01,2.5641025E-4,true
1471,79,0.02,2.5316456E-4,true
562,71,0.017833333,2.511737E-4,false
202,120,0.03,2.5E-4,false
305,120,0.03,2.5E-4,false
601,120,0.03,2.5E-4,false
1210,160,0.04,2.5E-4,false
880,202,0.05,2.4752476E-4,false
675,81,0.02,2.4691358E-4,false
682,81,0.02,2.4691358E-4,false
60,610,0.15,2.4590164E-4,true
98,122,0.03,2.4590164E-4,true
18,246,0.06,2.4390244E-4,false
41,123,0.03,2.4390244E-4,false
619,82,0.02,2.4390244E-4,false
1241,48,0.011666667,2.4305556E-4,false
710,247,0.06,2.4291498E-4,true
1378,289,0.07,2.4221453E-4,false
1497,289,0.07,2.4221453E-4,false
280,249,0.06,2.4096385E-4,false
152,35,0.008333334,2.3809524E-4,false
504,126,0.03,2.3809524E-4,true
534,35,0.008333334,2.3809524E-4,false
652,126,0.03,2.3809524E-4,false
891,35,0.008333334,2.3809524E-4,false
993,126,0.03,2.3809524E-4,false
1060,35,0.008333334,2.3809524E-4,false
1392,35,0.008333334,2.3809524E-4,false
1426,63,0.015,2.3809524E-4,false
1433,35,0.008333334,2.3809524E-4,false
384,85,0.02,2.3529412E-4,false
1453,128,0.03,2.34375E-4,false
186,43,0.01,2.3255814E-4,false
653,216,0.05,2.3148148E-4,false
1214,173,0.04,2.3121387E-4,false
11,130,0.03,2.3076923E-4,false
858,130,0.03,2.3076923E-4,false
1551,391,0.09,2.3017902E-4,false
975,87,0.02,2.2988506E-4,false
1467,131,0.03,2.2900764E-4,false
95,44,0.01,2.2727273E-4,false
99,132,0.03,2.2727273E-4,true
105,44,0.01,2.2727273E-4,false
123,44,0.01,2.2727273E-4,true
650,44,0.01,2.2727273E-4,false
854,44,0.01,2.2727273E-4,false
1460,44,0.01,2.2727273E-4,false
1441,177,0.04,2.259887E-4,false
705,357,0.08,2.2408964E-4,false
701,134,0.03,2.2388059E-4,true
1231,45,0.01,2.2222222E-4,false
106,136,0.03,2.2058823E-4,false
555,137,0.03,2.1897811E-4,false
40,229,0.05,2.1834062E-4,true
634,229,0.05,2.1834062E-4,true
69,92,0.02,2.1739131E-4,false
335,46,0.01,2.1739131E-4,false
453,46,0.01,2.1739131E-4,true
696,46,0.01,2.1739131E-4,false
729,92,0.02,2.1739131E-4,false
1195,46,0.01,2.1739131E-4,false
1248,46,0.01,2.1739131E-4,false
1267,46,0.01,2.1739131E-4,false
1329,138,0.03,2.1739131E-4,false
1398,46,0.01,2.1739131E-4,false
1082,139,0.03,2.1582734E-4,true
1145,139,0.03,2.1582734E-4,false
87,47,0.01,2.1276595E-4,false
108,47,0.01,2.1276595E-4,false
999,47,0.01,2.1276595E-4,false
1025,47,0.01,2.1276595E-4,false
1027,47,0.01,2.1276595E-4,false
1213,47,0.01,2.1276595E-4,false
1236,47,0.01,2.1276595E-4,false
1364,47,0.01,2.1276595E-4,false
1370,47,0.01,2.1276595E-4,false
1383,47,0.01,2.1276595E-4,false
1454,47,0.01,2.1276595E-4,false
1106,236,0.05,2.118644E-4,false
30,95,0.02,2.1052631E-4,false
556,95,0.02,2.1052631E-4,false
366,193,0.04,2.0725389E-4,true
274,242,0.05,2.0661157E-4,false
1504,242,0.05,2.0661157E-4,false
512,97,0.02,2.0618556E-4,false
533,97,0.02,2.0618556E-4,false
1367,97,0.02,2.0618556E-4,false
79,245,0.05,2.0408163E-4,false
97,493,0.1,2.0283976E-4,true
631,248,0.05,2.016129E-4,true
121,50,0.01,2.0E-4,false
580,101,0.02,1.980198E-4,false
163,51,0.01,1.9607843E-4,false
481,102,0.02,1.9607843E-4,false
538,102,0.02,1.9607843E-4,false
665,51,0.01,1.9607843E-4,true
816,663,0.13,1.9607843E-4,true
628,257,0.05,1.9455253E-4,true
802,675,0.13,1.9259259E-4,true
147,52,0.01,1.9230769E-4,false
175,52,0.01,1.9230769E-4,false
1229,104,0.02,1.9230769E-4,true
1250,52,0.01,1.9230769E-4,false
736,105,0.02,1.9047619E-4,false
1097,105,0.02,1.9047619E-4,true
442,53,0.01,1.8867925E-4,true
697,53,0.01,1.8867925E-4,false
869,53,0.01,1.8867925E-4,false
923,53,0.01,1.8867925E-4,false
1005,53,0.01,1.8867925E-4,false
1018,53,0.01,1.8867925E-4,false
1181,53,0.01,1.8867925E-4,false
1270,53,0.01,1.8867925E-4,false
1275,53,0.01,1.8867925E-4,false
1285,53,0.01,1.8867925E-4,false
1431,53,0.01,1.8867925E-4,false
1473,53,0.01,1.8867925E-4,false
1521,53,0.01,1.8867925E-4,false
1309,107,0.02,1.8691589E-4,false
1311,107,0.02,1.8691589E-4,false
1017,161,0.03,1.863354E-4,false
16,432,0.08,1.8518518E-4,false
715,108,0.02,1.8518518E-4,false
564,381,0.07,1.8372704E-4,false
32,164,0.03,1.8292683E-4,true
871,164,0.03,1.8292683E-4,true
978,219,0.04,1.8264841E-4,false
914,165,0.03,1.8181818E-4,false
938,165,0.03,1.8181818E-4,true
1006,55,0.01,1.8181818E-4,false
1119,55,0.01,1.8181818E-4,false
966,111,0.02,1.8018018E-4,false
1028,167,0.03,1.7964072E-4,true
558,56,0.01,1.7857143E-4,false
1098,112,0.02,1.7857143E-4,true
1067,172,0.03,1.744186E-4,false
8,58,0.01,1.724138E-4,false
22,58,0.01,1.724138E-4,false
478,58,0.01,1.724138E-4,false
670,116,0.02,1.724138E-4,false
887,58,0.01,1.724138E-4,false
1046,58,0.01,1.724138E-4,false
1058,58,0.01,1.724138E-4,false
728,234,0.04,1.7094017E-4,false
490,235,0.04,1.7021276E-4,true
679,118,0.02,1.6949153E-4,false
1394,238,0.04,1.6806723E-4,false
1123,179,0.03,1.6759777E-4,false
1509,179,0.03,1.6759777E-4,false
137,60,0.01,1.6666666E-4,false
334,60,0.01,1.6666666E-4,false
476,60,0.01,1.6666666E-4,true
865,60,0.01,1.6666666E-4,false
920,60,0.01,1.6666666E-4,true
1029,60,0.01,1.6666666E-4,false
1056,60,0.01,1.6666666E-4,false
1134,60,0.01,1.6666666E-4,false
1147,60,0.01,1.6666666E-4,false
1389,60,0.01,1.6666666E-4,false
1415,60,0.01,1.6666666E-4,false
1416,60,0.01,1.6666666E-4,false
1417,60,0.01,1.6666666E-4,false
1528,60,0.01,1.6666666E-4,false
1490,121,0.02,1.6528925E-4,false
1327,182,0.03,1.6483516E-4,false
393,457,0.075,1.6411378E-4,false
847,61,0.01,1.6393443E-4,false
1059,61,0.01,1.6393443E-4,false
1127,61,0.01,1.6393443E-4,false
1129,61,0.01,1.6393443E-4,false
1204,61,0.01,1.6393443E-4,false
1220,183,0.03,1.6393443E-4,false
1272,61,0.01,1.6393443E-4,false
66,77,0.0125,1.6233766E-4,false
14,62,0.01,1.6129033E-4,false
374,124,0.02,1.6129033E-4,false
494,62,0.01,1.6129033E-4,false
629,124,0.02,1.6129033E-4,true
750,62,0.01,1.6129033E-4,false
765,62,0.01,1.6129033E-4,false
834,62,0.01,1.6129033E-4,false
