Id,Size,Prob,NormProb,Actual
505,107,0.61,0.0057009347,false
633,120,0.68,0.0056666667,false
689,139,0.78,0.005611511,false
600,70,0.39,0.0055714287,false
431,124,0.69,0.005564516,false
609,54,0.3,0.0055555557,false
38,113,0.62,0.005486726,false
522,117,0.64,0.0054700854,true
819,128,0.7,0.00546875,false
75,44,0.23,0.005227273,false
333,148,0.77,0.0052027027,false
257,99,0.51,0.0051515154,true
941,138,0.71,0.0051449277,false
143,93,0.47,0.0050537633,false
68,52,0.26,0.005,false
264,94,0.47,0.005,false
371,98,0.49,0.005,false
374,94,0.47,0.005,false
415,56,0.28,0.005,true
816,38,0.19,0.005,false
641,167,0.83,0.0049700597,false
247,105,0.52,0.004952381,true
602,77,0.38,0.004935065,false
263,59,0.29,0.004915254,false
586,59,0.29,0.004915254,true
1016,159,0.78,0.00490566,true
939,182,0.89,0.00489011,false
22,142,0.69,0.004859155,false
373,101,0.49,0.004851485,false
525,58,0.28,0.004827586,false
426,75,0.36,0.0048,false
817,121,0.58,0.0047933883,false
300,187,0.89,0.0047593582,false
174,171,0.81,0.004736842,false
85,55,0.26,0.004727273,false
339,121,0.57,0.0047107437,false
155,134,0.63,0.0047014924,false
751,83,0.39,0.0046987953,false
611,167,0.78,0.0046706586,false
835,58,0.27,0.0046551726,false
588,101,0.47,0.0046534655,true
395,56,0.26,0.0046428572,false
827,125,0.58,0.00464,false
372,106,0.49,0.0046226415,false
936,204,0.94,0.0046078432,false
259,160,0.73,0.0045625,false
37,146,0.66,0.004520548,false
445,62,0.28,0.004516129,false
39,147,0.66,0.004489796,false
977,185,0.83,0.0044864863,false
14,174,0.78,0.0044827587,false
544,58,0.26,0.0044827587,true
630,163,0.73,0.0044785277,false
54,54,0.24,0.0044444446,false
1005,142,0.63,0.0044366196,false
144,97,0.43,0.0044329898,false
526,145,0.64,0.0044137933,false
376,59,0.26,0.0044067795,false
189,143,0.63,0.0044055944,false
793,117,0.51,0.0043589743,false
388,69,0.3,0.004347826,false
336,60,0.26,0.004333333,false
832,187,0.81,0.004331551,false
390,67,0.29,0.004328358,false
828,132,0.57,0.004318182,false
338,133,0.57,0.004285714,false
385,63,0.27,0.004285714,false
841,175,0.75,0.004285714,false
545,115,0.49,0.0042608697,true
149,47,0.2,0.004255319,false
94,120,0.51,0.00425,false
639,172,0.73,0.004244186,false
724,180,0.76,0.004222222,false
935,171,0.72,0.004210526,false
279,207,0.87,0.0042028986,false
536,155,0.65,0.0041935486,false
701,225,0.94,0.0041777776,false
530,166,0.69,0.0041566263,false
529,99,0.41,0.004141414,false
731,186,0.77,0.0041397847,false
821,210,0.86,0.004095238,false
224,193,0.79,0.004093264,false
223,196,0.8,0.0040816325,false
628,182,0.74,0.004065934,false
249,111,0.45,0.004054054,false
826,119,0.48,0.0040336135,false
696,199,0.8,0.0040201005,false
784,217,0.87,0.0040092166,false
788,160,0.64,0.004,false
8,196,0.78,0.0039795917,false
603,219,0.87,0.0039726025,false
115,48,0.19,0.0039583333,false
234,157,0.62,0.0039490447,true
534,157,0.62,0.0039490447,false
262,71,0.28,0.003943662,false
840,213,0.84,0.003943662,false
96,125,0.49,0.00392,false
548,59,0.23,0.0038983051,true
15,246,0.95,0.0038617887,false
166,242,0.93,0.0038429752,false
1015,110,0.42,0.0038181818,false
393,76,0.29,0.0038157895,false
88,113,0.43,0.0038053098,false
637,175,0.66,0.0037714285,false
41,252,0.95,0.0037698413,false
599,128,0.48,0.00375,false
670,224,0.84,0.00375,false
650,210,0.78,0.0037142858,false
551,170,0.63,0.0037058825,false
227,206,0.76,0.0036893203,true
934,201,0.74,0.003681592,false
379,182,0.67,0.0036813186,false
387,182,0.67,0.0036813186,false
98,71,0.26,0.0036619718,false
783,96,0.35,0.0036458333,false
103,135,0.49,0.0036296297,false
914,218,0.79,0.0036238532,false
4,175,0.63,0.0036,false
168,50,0.18,0.0036,false
245,190,0.68,0.0035789474,true
95,137,0.49,0.0035766424,false
33,230,0.81,0.003521739,false
204,280,0.97,0.0034642857,false
69,55,0.19,0.0034545455,false
76,55,0.19,0.0034545455,false
324,252,0.87,0.003452381,false
996,171,0.59,0.0034502924,false
272,213,0.73,0.00342723,false
397,82,0.28,0.0034146341,false
792,173,0.59,0.0034104045,false
983,176,0.6,0.003409091,false
74,56,0.19,0.003392857,false
851,174,0.59,0.0033908046,false
808,177,0.6,0.0033898305,false
3,198,0.67,0.0033838383,false
480,74,0.25,0.0033783785,false
990,289,0.97,0.0033564013,false
718,179,0.6,0.0033519552,false
369,57,0.19,0.0033333334,false
62,208,0.69,0.0033173077,false
161,202,0.67,0.0033168318,false
578,202,0.67,0.0033168318,false
44,181,0.6,0.0033149172,false
608,296,0.98,0.0033108108,false
335,79,0.26,0.0032911391,false
847,183,0.6,0.0032786885,false
56,58,0.19,0.003275862,false
580,185,0.6,0.0032432433,false
473,65,0.21,0.0032307692,false
67,59,0.19,0.003220339,false
546,81,0.26,0.0032098766,false
813,253,0.81,0.003201581,false
87,72,0.23,0.0031944443,false
137,69,0.22,0.003188406,false
265,69,0.22,0.003188406,false
646,277,0.88,0.0031768952,false
141,167,0.53,0.0031736528,false
186,263,0.83,0.0031558936,false
274,184,0.58,0.003152174,false
334,296,0.93,0.003141892,false
119,179,0.56,0.0031284916,false
570,211,0.66,0.0031279621,false
188,126,0.39,0.003095238,false
153,52,0.16,0.003076923,false
671,52,0.16,0.003076923,false
425,261,0.8,0.0030651342,false
51,62,0.19,0.0030645162,false
380,160,0.49,0.0030625,false
222,203,0.62,0.0030541872,true
235,76,0.23,0.0030263157,true
111,53,0.16,0.003018868,false
251,63,0.19,0.003015873,false
113,83,0.25,0.003012048,false
1009,83,0.25,0.003012048,false
332,100,0.3,0.003,false
9,87,0.26,0.0029885056,true
21,77,0.23,0.002987013,false
58,64,0.19,0.00296875,false
1012,71,0.21,0.0029577464,false
627,149,0.44,0.0029530202,false
225,258,0.76,0.0029457365,false
253,75,0.22,0.0029333334,false
607,343,1.0,0.002915452,false
1008,86,0.25,0.0029069767,false
409,83,0.24,0.0028915664,false
605,346,1.0,0.0028901733,false
328,295,0.85,0.0028813558,true
517,49,0.14,0.0028571428,false
367,88,0.25,0.0028409092,false
112,81,0.23,0.0028395061,false
232,81,0.23,0.0028395061,false
280,275,0.78,0.0028363636,true
341,163,0.46,0.002822086,false
71,71,0.2,0.0028169013,false
73,71,0.2,0.0028169013,false
812,189,0.53,0.0028042328,false
794,214,0.59,0.0027570094,false
170,40,0.11,0.00275,false
244,193,0.53,0.002746114,true
230,337,0.92,0.0027299703,true
52,77,0.21,0.0027272727,false
53,77,0.21,0.0027272727,false
315,287,0.78,0.00271777,true
42,368,1.0,0.0027173914,false
764,184,0.5,0.0027173914,false
101,81,0.22,0.0027160493,false
72,74,0.2,0.0027027028,false
402,89,0.24,0.0026966291,false
287,316,0.85,0.0026898733,true
836,375,1.0,0.0026666666,false
65,245,0.65,0.0026530612,false
687,276,0.73,0.0026449275,false
91,91,0.24,0.0026373626,false
571,259,0.68,0.0026254826,false
70,80,0.21,0.002625,false
108,54,0.14,0.0025925925,false
148,54,0.14,0.0025925925,false
266,90,0.23,0.0025555557,false
116,55,0.14,0.0025454545,false
532,165,0.42,0.0025454545,false
366,67,0.17,0.0025373134,false
807,67,0.17,0.0025373134,false
352,95,0.24,0.0025263159,false
325,235,0.59,0.0025106382,false
59,216,0.54,0.0025,false
129,56,0.14,0.0025,false
134,60,0.15,0.0025,false
353,96,0.24,0.0025,false
501,68,0.17,0.0025,false
797,356,0.89,0.0025,false
1013,60,0.15,0.0025,false
421,382,0.94,0.002460733,false
659,57,0.14,0.0024561402,false
55,90,0.22,0.0024444445,false
582,95,0.23,0.0024210527,false
394,120,0.29,0.0024166666,false
386,116,0.28,0.002413793,false
172,249,0.6,0.0024096386,false
240,220,0.53,0.002409091,false
1000,359,0.86,0.0023955433,false
206,101,0.24,0.0023762377,true
252,235,0.55,0.0023404255,false
45,263,0.6,0.0022813687,true
416,106,0.24,0.002264151,true
419,53,0.11988889,0.0022620545,false
519,53,0.11988889,0.0022620545,false
766,53,0.11988889,0.0022620545,false
837,53,0.11988889,0.0022620545,false
887,53,0.11988889,0.0022620545,false
891,53,0.11988889,0.0022620545,false
899,53,0.11988889,0.0022620545,false
906,53,0.11988889,0.0022620545,false
66,89,0.2,0.002247191,false
575,165,0.37,0.0022424243,false
114,63,0.14,0.0022222223,false
806,424,0.94,0.002216981,false
657,64,0.14,0.0021875,false
612,133,0.29,0.002180451,false
843,377,0.82,0.0021750664,false
361,115,0.25,0.002173913,false
479,65,0.14,0.0021538462,false
357,112,0.24,0.002142857,false
1007,66,0.14,0.0021212122,false
992,425,0.9,0.002117647,false
187,128,0.27,0.002109375,true
364,166,0.35,0.0021084337,false
118,263,0.55,0.0020912548,false
105,101,0.21,0.002079208,false
702,403,0.83,0.0020595533,false
351,137,0.28,0.0020437955,false
1010,94,0.19,0.0020212766,false
616,284,0.57,0.0020070423,false
592,480,0.96,0.002,false
446,457,0.9,0.0019693654,false
26,164,0.32,0.0019512195,false
769,382,0.74,0.0019371727,true
152,93,0.18,0.0019354839,false
822,498,0.96,0.0019277108,false
337,109,0.21,0.0019266055,false
375,136,0.26,0.0019117647,false
365,116,0.22,0.0018965517,false
429,393,0.74,0.0018829517,false
465,457,0.85,0.0018599562,false
547,119,0.22,0.0018487395,false
340,131,0.24,0.0018320611,false
243,456,0.83,0.0018201754,true
316,99,0.18,0.0018181818,false
151,117,0.21,0.0017948718,false
133,95,0.17,0.0017894737,false
466,470,0.84,0.0017872341,false
470,470,0.84,0.0017872341,false
145,96,0.17,0.0017708334,false
420,447,0.79,0.0017673378,false
538,337,0.59,0.0017507419,false
267,115,0.2,0.0017391305,false
356,350,0.6,0.0017142857,false
109,158,0.27,0.0017088607,false
478,299,0.51,0.0017056856,false
130,101,0.17,0.0016831683,false
403,304,0.51,0.0016776316,false
237,306,0.51,0.0016666667,true
241,150,0.25,0.0016666667,true
471,474,0.79,0.0016666667,false
593,54,0.089888886,0.0016646091,false
800,54,0.089888886,0.0016646091,false
574,109,0.18,0.0016513761,false
521,517,0.85,0.0016441005,false
329,55,0.089888886,0.0016343434,false
560,55,0.089888886,0.0016343434,false
620,55,0.089888886,0.0016343434,false
714,55,0.089888886,0.0016343434,false
242,153,0.25,0.001633987,false
601,444,0.72,0.0016216217,false
146,105,0.17,0.0016190476,false
117,149,0.24,0.0016107382,false
703,385,0.62,0.0016103896,false
573,112,0.18,0.0016071429,false
233,132,0.21,0.0015909091,false
207,562,0.89,0.0015836299,false
410,478,0.75,0.0015690377,false
12,134,0.21,0.0015671642,false
485,406,0.63,0.0015517242,false
476,555,0.86,0.0015495495,false
449,505,0.77,0.0015247525,false
785,521,0.78,0.001497121,false
231,143,0.21,0.0014685314,false
831,131,0.19,0.0014503817,false
131,139,0.2,0.0014388489,false
6,105,0.15,0.0014285714,false
482,663,0.93,0.001402715,false
484,387,0.54,0.0013953488,false
236,419,0.57,0.0013603818,true
898,159,0.21,0.0013207548,false
469,675,0.88,0.0013037038,false
360,381,0.49,0.0012860892,false
453,525,0.66,0.0012571429,false
464,406,0.51,0.0012561576,false
993,734,0.92,0.001253406,false
13,432,0.54,0.00125,false
830,763,0.94,0.001231979,false
438,769,0.94,0.0012223667,true
468,754,0.91,0.0012068965,false
106,109,0.13,0.0011926605,false
439,767,0.91,0.0011864407,false
839,609,0.69,0.0011330049,false
610,575,0.65,0.0011304348,false
491,553,0.61,0.0011030742,false
1006,642,0.7,0.0010903426,false
492,532,0.58,0.0010902255,false
462,560,0.61,0.0010892857,false
483,515,0.56,0.0010873786,false
448,506,0.55,0.0010869565,false
459,506,0.55,0.0010869565,false
432,405,0.44,0.0010864198,false
434,405,0.44,0.0010864198,false
447,405,0.44,0.0010864198,false
461,405,0.44,0.0010864198,false
477,405,0.44,0.0010864198,false
454,498,0.54,0.0010843374,false
475,795,0.86,0.001081761,false
435,513,0.55,0.0010721248,false
486,513,0.55,0.0010721248,false
488,513,0.55,0.0010721248,false
614,480,0.51,0.0010625,false
472,835,0.87,0.0010419162,false
436,703,0.73,0.0010384069,false
495,515,0.53,0.0010291262,false
503,604,0.61,0.0010099338,false
456,914,0.92,0.0010065646,false
487,916,0.92,0.0010043668,false
441,751,0.74,9.853529E-4,false
452,713,0.7,9.817672E-4,false
46,594,0.58,9.7643095E-4,false
467,405,0.39,9.62963E-4,false
7,58,0.05572222,9.60728E-4,false
19,58,0.05572222,9.60728E-4,false
597,58,0.05572222,9.60728E-4,false
667,58,0.05572222,9.60728E-4,false
825,58,0.05572222,9.60728E-4,false
24,59,0.05572222,9.4444444E-4,false
182,59,0.05572222,9.4444444E-4,false
430,59,0.05572222,9.4444444E-4,false
518,59,0.05572222,9.4444444E-4,false
664,59,0.05572222,9.4444444E-4,false
809,59,0.05572222,9.4444444E-4,false
920,59,0.05572222,9.4444444E-4,false
845,822,0.77,9.3673967E-4,false
481,630,0.58,9.2063495E-4,false
455,387,0.35,9.0439274E-4,false
458,421,0.38,9.026128E-4,false
496,387,0.34,8.7855296E-4,false
440,901,0.75,8.3240843E-4,false
490,802,0.66,8.2294265E-4,false
442,851,0.69,8.1081083E-4,false
433,1158,0.91,7.8583765E-4,false
196,51,0.04,7.843137E-4,false
305,51,0.04,7.843137E-4,false
413,51,0.04,7.843137E-4,false
414,51,0.04,7.843137E-4,false
581,51,0.04,7.843137E-4,false
666,51,0.04,7.843137E-4,false
727,51,0.04,7.843137E-4,false
730,51,0.04,7.843137E-4,false
833,51,0.04,7.843137E-4,false
896,51,0.04,7.843137E-4,false
494,1066,0.83,7.7861163E-4,false
289,52,0.04,7.6923077E-4,false
291,52,0.04,7.6923077E-4,false
706,52,0.04,7.6923077E-4,false
707,52,0.04,7.6923077E-4,false
732,52,0.04,7.6923077E-4,false
734,52,0.04,7.6923077E-4,false
910,52,0.04,7.6923077E-4,false
947,52,0.04,7.6923077E-4,false
500,1093,0.84,7.68527E-4,false
457,921,0.7,7.6004345E-4,false
443,462,0.33,7.142857E-4,false
463,631,0.45,7.1315374E-4,false
460,800,0.53,6.625E-4,false
437,1389,0.91,6.551476E-4,false
412,153,0.1,6.535948E-4,false
981,154,0.1,6.4935064E-4,false
489,1381,0.89,6.4446055E-4,false
30,156,0.1,6.4102566E-4,false
34,156,0.1,6.4102566E-4,false
811,156,0.1,6.4102566E-4,false
493,1445,0.9,6.228374E-4,false
994,147,0.09,6.122449E-4,false
29,148,0.09,6.081081E-4,false
10,132,0.08,6.060606E-4,false
790,149,0.09,6.0402683E-4,false
162,135,0.08,5.925926E-4,false
739,139,0.08,5.7553954E-4,false
789,142,0.08,5.633803E-4,false
32,118,0.06,5.084746E-4,false
31,119,0.06,5.042017E-4,false
411,119,0.06,5.042017E-4,false
450,1328,0.66,4.9698795E-4,false
17,121,0.06,4.9586775E-4,false
502,1900,0.93,4.894737E-4,false
404,1941,0.95,4.894384E-4,false
855,123,0.06,4.8780488E-4,false
969,124,0.06,4.8387097E-4,false
40,125,0.06,4.8E-4,false
604,125,0.06,4.8E-4,false
879,125,0.06,4.8E-4,false
444,2193,0.96,4.377565E-4,false
497,2143,0.93,4.3397106E-4,false
562,50,0.02,4.0E-4,false
623,50,0.02,4.0E-4,false
729,50,0.02,4.0E-4,false
776,50,0.02,4.0E-4,false
948,50,0.02,4.0E-4,false
1003,50,0.02,4.0E-4,false
499,2596,0.96,3.697997E-4,false
210,83,0.03,3.614458E-4,false
212,83,0.03,3.614458E-4,false
964,83,0.03,3.614458E-4,false
319,84,0.03,3.5714285E-4,false
838,84,0.03,3.5714285E-4,false
917,84,0.03,3.5714285E-4,false
35,85,0.03,3.5294116E-4,false
158,85,0.03,3.5294116E-4,false
745,85,0.03,3.5294116E-4,false
967,85,0.03,3.5294116E-4,false
190,86,0.03,3.488372E-4,false
270,86,0.03,3.488372E-4,false
331,86,0.03,3.488372E-4,false
749,86,0.03,3.488372E-4,false
2,87,0.03,3.448276E-4,false
285,87,0.03,3.448276E-4,false
713,87,0.03,3.448276E-4,false
856,87,0.03,3.448276E-4,false
183,88,0.03,3.409091E-4,false
192,88,0.03,3.409091E-4,false
451,2935,0.89,3.032368E-4,false
740,76,0.02,2.6315788E-4,false
925,76,0.02,2.6315788E-4,false
972,76,0.02,2.6315788E-4,false
634,77,0.02,2.5974025E-4,false
177,79,0.02,2.5316456E-4,false
962,79,0.02,2.5316456E-4,false
576,80,0.02,2.5E-4,false
635,80,0.02,2.5E-4,false
919,80,0.02,2.5E-4,false
961,80,0.02,2.5E-4,false
178,81,0.02,2.4691358E-4,false
197,81,0.02,2.4691358E-4,false
577,82,0.02,2.4390244E-4,false
557,60,0.013888889,2.3148148E-4,false
665,60,0.013888889,2.3148148E-4,false
728,60,0.013888889,2.3148148E-4,false
741,60,0.013888889,2.3148148E-4,false
1001,60,0.013888889,2.3148148E-4,false
506,61,0.013888889,2.276867E-4,false
668,61,0.013888889,2.276867E-4,false
721,61,0.013888889,2.276867E-4,false
723,61,0.013888889,2.276867E-4,false
782,61,0.013888889,2.276867E-4,false
889,61,0.013888889,2.276867E-4,false
905,61,0.013888889,2.276867E-4,false
169,89,0.02,2.247191E-4,false
160,90,0.02,2.2222222E-4,false
615,47,0.01,2.1276595E-4,false
619,47,0.01,2.1276595E-4,false
791,47,0.01,2.1276595E-4,false
820,47,0.01,2.1276595E-4,false
976,47,0.01,2.1276595E-4,false
982,47,0.01,2.1276595E-4,false
995,47,0.01,2.1276595E-4,false
36,48,0.01,2.0833334E-4,false
157,48,0.01,2.0833334E-4,false
301,48,0.01,2.0833334E-4,false
711,48,0.01,2.0833334E-4,false
881,48,0.01,2.0833334E-4,false
893,48,0.01,2.0833334E-4,false
171,49,0.01,2.0408163E-4,false
312,49,0.01,2.0408163E-4,false
407,49,0.01,2.0408163E-4,false
733,49,0.01,2.0408163E-4,false
890,49,0.01,2.0408163E-4,false
937,49,0.01,2.0408163E-4,false
923,73,0.01,1.369863E-4,false
949,75,0.01,1.3333333E-4,false
474,29093,0.95,3.2653905E-5,false
5,68,0.0,0.0,false
11,64,0.0,0.0,false
16,107,0.0,0.0,false
20,37,0.0,0.0,false
23,114,0.0,0.0,false
25,64,0.0,0.0,false
27,70,0.0,0.0,false
28,32,0.0,0.0,false
43,106,0.0,0.0,false
159,43,0.0,0.0,false
163,30,0.0,0.0,false
164,29,0.0,0.0,false
167,64,0.0,0.0,true
173,40,0.0,0.0,false
175,40,0.0,0.0,false
176,32,0.0,0.0,false
179,70,0.0,0.0,false
181,70,0.0,0.0,false
184,40,0.0,0.0,false
185,104,0.0,0.0,false
191,69,0.0,0.0,false
193,42,0.0,0.0,false
194,32,0.0,0.0,false
198,35,0.0,0.0,false
199,72,0.0,0.0,false
200,46,0.0,0.0,false
201,46,0.0,0.0,false
202,44,0.0,0.0,false
203,29,0.0,0.0,false
208,46,0.0,0.0,false
209,31,0.0,0.0,false
211,71,0.0,0.0,false
213,40,0.0,0.0,false
214,32,0.0,0.0,false
220,46,0.0,0.0,false
221,46,0.0,0.0,false
271,25,0.0,0.0,false
273,98,0.0,0.0,false
275,29,0.0,0.0,false
278,43,0.0,0.0,false
281,28,0.0,0.0,false
282,37,0.0,0.0,false
286,28,0.0,0.0,false
290,38,0.0,0.0,false
292,37,0.0,0.0,false
295,46,0.0,0.0,false
296,25,0.0,0.0,false
298,36,0.0,0.0,false
302,32,0.0,0.0,false
303,34,0.0,0.0,false
304,26,0.0,0.0,false
306,31,0.0,0.0,false
307,112,0.0,0.0,false
308,26,0.0,0.0,false
309,30,0.0,0.0,false
310,40,0.0,0.0,false
314,37,0.0,0.0,false
318,31,0.0,0.0,false
320,41,0.0,0.0,false
321,28,0.0,0.0,false
322,34,0.0,0.0,false
323,26,0.0,0.0,false
327,92,0.0,0.0,false
330,104,0.0,0.0,false
401,72,0.0,0.0,false
405,36,0.0,0.0,false
406,32,0.0,0.0,false
408,27,0.0,0.0,false
418,46,0.0,0.0,false
422,30,0.0,0.0,false
423,22,0.0,0.0,false
427,93,0.0,0.0,false
504,43,0.0,0.0,false
507,38,0.0,0.0,false
508,32,0.0,0.0,false
509,32,0.0,0.0,false
510,32,0.0,0.0,false
511,35,0.0,0.0,false
512,30,0.0,0.0,false
513,30,0.0,0.0,false
527,43,0.0,0.0,false
531,31,0.0,0.0,false
539,41,0.0,0.0,false
549,72,0.0,0.0,false
552,34,0.0,0.0,false
553,38,0.0,0.0,false
554,41,0.0,0.0,false
555,23,0.0,0.0,false
556,22,0.0,0.0,false
558,24,0.0,0.0,false
559,22,0.0,0.0,false
561,45,0.0,0.0,false
563,38,0.0,0.0,false
564,31,0.0,0.0,false
565,30,0.0,0.0,false
566,31,0.0,0.0,false
567,38,0.0,0.0,false
568,31,0.0,0.0,false
569,32,0.0,0.0,false
579,40,0.0,0.0,false
585,31,0.0,0.0,false
587,28,0.0,0.0,false
589,25,0.0,0.0,false
590,25,0.0,0.0,false
591,33,0.0,0.0,false
594,39,0.0,0.0,false
595,40,0.0,0.0,false
596,45,0.0,0.0,false
598,110,0.0,0.0,false
606,98,0.0,0.0,false
618,43,0.0,0.0,false
621,41,0.0,0.0,false
622,42,0.0,0.0,false
624,41,0.0,0.0,false
626,45,0.0,0.0,false
643,110,0.0,0.0,false
647,108,0.0,0.0,false
648,44,0.0,0.0,false
649,104,0.0,0.0,false
654,64,0.0,0.0,false
660,23,0.0,0.0,false
661,40,0.0,0.0,false
662,25,0.0,0.0,false
663,26,0.0,0.0,false
672,32,0.0,0.0,false
673,32,0.0,0.0,false
674,32,0.0,0.0,false
675,32,0.0,0.0,false
