Id,Size,Prob,NormProb,Actual
84,85,0.13,0.0015294118,false
2162,229,0.35,0.0015283843,false
297,46,0.07,0.0015217392,false
1242,86,0.13,0.0015116279,false
52,60,0.09,0.0015,false
1971,40,0.06,0.0015,false
1977,40,0.06,0.0015,false
63,47,0.07,0.0014893617,false
275,141,0.21,0.0014893617,false
824,47,0.07,0.0014893617,false
937,47,0.07,0.0014893617,false
1607,47,0.07,0.0014893617,false
1631,47,0.07,0.0014893617,false
1782,47,0.07,0.0014893617,false
5,74,0.11,0.0014864865,false
1861,129,0.19,0.0014728683,false
1634,68,0.1,0.0014705883,false
296,41,0.06,0.0014634146,false
42,83,0.12,0.0014457832,false
56,70,0.1,0.0014285714,false
104,84,0.12,0.0014285714,false
113,56,0.08,0.0014285714,false
170,141,0.2,0.0014184397,false
54,92,0.13,0.0014130435,false
141,100,0.14,0.0014,false
85,93,0.13,0.0013978494,false
1978,36,0.05,0.0013888889,false
514,419,0.58,0.0013842483,true
55,96,0.13,0.0013541667,false
134,67,0.09,0.0013432836,false
172,45,0.06,0.0013333333,false
1290,45,0.06,0.0013333333,false
1054,393,0.52,0.0013231552,false
536,76,0.1,0.0013157895,true
150,122,0.16,0.0013114754,false
1316,54,0.07,0.0012962963,false
661,86,0.11,0.0012790698,false
77,102,0.13,0.0012745098,false
542,63,0.08,0.0012698412,false
28,120,0.15,0.00125,false
201,40,0.05,0.00125,false
278,56,0.07,0.00125,false
520,64,0.08,0.00125,false
654,48,0.06,0.00125,false
910,128,0.16,0.00125,false
1567,48,0.06,0.00125,false
1640,32,0.04,0.00125,false
1995,32,0.04,0.00125,false
2111,104,0.13,0.00125,false
121,113,0.14047712,0.0012431603,false
43,65,0.08,0.0012307692,false
79,65,0.08,0.0012307692,false
106,65,0.08,0.0012307692,false
1985,65,0.08,0.0012307692,false
463,49,0.06,0.0012244898,false
540,49,0.06,0.0012244898,false
1670,49,0.06,0.0012244898,false
1008,90,0.11,0.0012222222,false
1319,41,0.05,0.0012195122,true
175,74,0.09,0.0012162162,false
946,74,0.09,0.0012162162,false
13,99,0.12,0.0012121212,false
2165,66,0.08,0.0012121212,false
507,58,0.07,0.0012068965,false
557,116,0.14,0.0012068965,true
71,50,0.06,0.0012,false
1366,50,0.06,0.0012,false
912,234,0.28,0.0011965812,false
269,42,0.05,0.0011904762,false
1313,42,0.05,0.0011904762,true
1887,101,0.12,0.0011881188,false
182,93,0.11,0.0011827957,false
25,110,0.13,0.0011818182,false
208,51,0.06,0.0011764705,false
227,51,0.06,0.0011764705,false
611,51,0.06,0.0011764705,false
702,51,0.06,0.0011764705,false
1570,51,0.06,0.0011764705,false
352,189,0.22,0.0011640212,false
1986,86,0.1,0.0011627907,false
1372,52,0.06,0.0011538462,false
738,139,0.16,0.0011510791,false
70,96,0.11,0.0011458333,false
1855,70,0.08,0.0011428571,false
1624,150,0.17,0.0011333333,false
744,115,0.1302381,0.0011325051,false
156,146,0.16532214,0.0011323434,false
518,53,0.06,0.0011320754,false
1522,62,0.07,0.0011290322,false
2117,80,0.09,0.001125,false
2173,196,0.22,0.001122449,false
559,332,0.37,0.0011144578,true
549,45,0.05,0.0011111111,false
1037,45,0.05,0.0011111111,false
1185,54,0.06,0.0011111111,false
1283,90,0.1,0.0011111111,false
1321,45,0.05,0.0011111111,true
1509,72,0.08,0.0011111111,false
2163,54,0.06,0.0011111111,false
231,127,0.14,0.0011023622,false
579,82,0.09,0.001097561,false
340,73,0.08,0.0010958904,false
2184,192,0.21,0.00109375,false
265,55,0.06,0.0010909091,false
1824,275,0.3,0.0010909091,false
112,92,0.1,0.0010869565,false
423,46,0.05,0.0010869565,false
1643,46,0.05,0.0010869565,false
155,84,0.09,0.0010714285,false
105,75,0.08,0.0010666667,false
840,38,0.04027132,0.0010597715,true
344,85,0.09,0.0010588235,false
2152,303,0.32,0.0010561056,false
945,67,0.07,0.0010447762,false
1292,144,0.15,0.0010416667,false
523,29,0.03,0.0010344827,false
566,58,0.06,0.0010344827,false
294,78,0.08,0.001025641,false
2018,39,0.04,0.001025641,false
906,137,0.14,0.0010218978,false
18,98,0.1,0.0010204081,false
1989,49,0.05,0.0010204081,false
849,118,0.12,0.0010169492,true
826,70,0.07,0.001,false
2157,50,0.05,0.001,false
815,263,0.26,9.885932E-4,false
908,173,0.17,9.826589E-4,false
1712,92,0.09,9.782609E-4,false
118,174,0.17,9.770115E-4,false
2015,41,0.04,9.7560976E-4,false
2017,41,0.04,9.7560976E-4,false
811,72,0.07,9.7222225E-4,false
68,93,0.09,9.6774194E-4,false
659,62,0.06,9.6774194E-4,false
752,62,0.06,9.6774194E-4,false
1707,93,0.09,9.6774194E-4,false
2006,31,0.03,9.6774194E-4,false
249,42,0.04015464,9.560628E-4,false
391,42,0.04015464,9.560628E-4,false
1894,63,0.06,9.5238094E-4,false
174,190,0.18,9.4736845E-4,false
1881,95,0.09,9.4736845E-4,false
593,53,0.05,9.4339624E-4,false
1672,53,0.05,9.4339624E-4,false
1684,53,0.05,9.4339624E-4,false
1867,53,0.05,9.4339624E-4,false
334,85,0.08,9.411765E-4,false
19,96,0.09,9.375E-4,false
38,128,0.12,9.375E-4,false
1876,64,0.06,9.375E-4,false
2043,224,0.21,9.375E-4,false
181,86,0.08045269,9.3549635E-4,false
108,193,0.18,9.326425E-4,false
1402,43,0.040066224,9.317727E-4,false
1431,43,0.040066224,9.317727E-4,false
2095,43,0.040066224,9.317727E-4,false
2126,43,0.040066224,9.317727E-4,false
533,86,0.08,9.302326E-4,true
905,54,0.05,9.259259E-4,false
2154,119,0.11,9.243697E-4,false
1581,369,0.34,9.214092E-4,true
304,33,0.030077519,9.1144E-4,false
110,88,0.08,9.090909E-4,false
184,99,0.09,9.090909E-4,false
1797,44,0.04,9.090909E-4,false
1976,55,0.05,9.090909E-4,false
516,322,0.29,9.006211E-4,true
111,67,0.06,8.9552236E-4,false
1302,56,0.05,8.9285715E-4,false
1364,56,0.05,8.9285715E-4,false
1535,56,0.05,8.9285715E-4,false
1668,56,0.05,8.9285715E-4,false
1685,56,0.05,8.9285715E-4,false
311,101,0.09,8.910891E-4,false
348,101,0.09,8.910891E-4,false
1198,113,0.10061226,8.9037395E-4,false
1544,45,0.04,8.888889E-4,false
2155,57,0.05,8.77193E-4,false
672,46,0.04,8.6956524E-4,false
723,46,0.04,8.6956524E-4,false
1183,46,0.04,8.6956524E-4,false
1279,277,0.24,8.66426E-4,false
519,58,0.05,8.6206896E-4,false
119,244,0.21,8.6065574E-4,false
558,245,0.21,8.5714285E-4,true
2182,47,0.04,8.510638E-4,false
538,71,0.06,8.450704E-4,false
1032,249,0.21,8.433735E-4,true
107,96,0.08,8.3333335E-4,false
745,72,0.06,8.3333335E-4,false
1765,96,0.08,8.3333335E-4,false
1983,36,0.03,8.3333335E-4,false
794,229,0.19,8.296943E-4,false
504,49,0.04,8.1632653E-4,false
9,70,0.05699133,8.141619E-4,false
142,70,0.05699133,8.141619E-4,false
419,70,0.05699133,8.141619E-4,false
454,70,0.05699133,8.141619E-4,false
1255,70,0.05699133,8.141619E-4,false
1485,70,0.05699133,8.141619E-4,false
1495,70,0.05699133,8.141619E-4,false
2083,70,0.05699133,8.141619E-4,false
326,86,0.07,8.1395346E-4,false
1109,465,0.3775,8.1182795E-4,false
293,74,0.06,8.1081083E-4,false
1118,470,0.38,8.0851064E-4,false
1125,470,0.38,8.0851064E-4,false
1121,459,0.37,8.061002E-4,false
1126,474,0.38,8.0168777E-4,false
548,113,0.090477124,8.006825E-4,false
508,50,0.04,8.0E-4,false
510,151,0.12,7.94702E-4,false
1087,457,0.36285713,7.9399813E-4,false
1117,457,0.36285713,7.9399813E-4,false
336,101,0.08,7.920792E-4,false
931,101,0.08,7.920792E-4,false
264,64,0.05,7.8125E-4,false
537,64,0.05,7.8125E-4,true
1329,130,0.1,7.6923077E-4,false
735,353,0.27,7.6487253E-4,false
949,144,0.11,7.638889E-4,false
193,79,0.06,7.594937E-4,false
2138,252,0.19112419,7.584293E-4,false
2168,172,0.13,7.5581396E-4,false
428,40,0.03,7.5E-4,false
1688,40,0.03,7.5E-4,false
1700,40,0.03,7.5E-4,false
1803,40,0.03,7.5E-4,false
2174,267,0.2,7.490637E-4,false
2124,187,0.14,7.486631E-4,true
1107,460,0.3425,7.445652E-4,false
1156,460,0.3425,7.445652E-4,false
1843,190,0.14142857,7.443609E-4,false
769,27,0.02,7.4074074E-4,false
1296,81,0.06,7.4074074E-4,false
1297,54,0.04,7.4074074E-4,false
911,122,0.09,7.377049E-4,false
751,217,0.16,7.373272E-4,false
944,95,0.07,7.368421E-4,false
2049,109,0.08,7.3394494E-4,false
2151,750,0.55,7.3333335E-4,false
1391,41,0.03,7.317073E-4,false
1514,55,0.04,7.272727E-4,false
845,193,0.14,7.253886E-4,true
2159,83,0.06,7.228916E-4,false
1323,152,0.10984278,7.226498E-4,false
1471,152,0.10984278,7.226498E-4,false
544,42,0.03,7.142857E-4,false
757,28,0.02,7.142857E-4,false
830,84,0.06,7.142857E-4,false
926,42,0.03,7.142857E-4,false
2115,126,0.09,7.142857E-4,false
2172,140,0.1,7.142857E-4,false
1013,135,0.09599823,7.1109796E-4,false
2122,135,0.09599823,7.1109796E-4,false
102,197,0.14,7.106599E-4,false
2156,141,0.1,7.0921984E-4,false
1230,57,0.04,7.017544E-4,false
1359,57,0.04,7.017544E-4,false
1515,57,0.04,7.017544E-4,false
675,43,0.03,6.976744E-4,false
2073,374,0.26,6.951872E-4,true
103,173,0.12,6.936416E-4,false
62,58,0.04,6.896552E-4,false
65,58,0.04,6.896552E-4,false
217,58,0.04,6.896552E-4,false
259,87,0.06,6.896552E-4,false
545,29,0.02,6.896552E-4,false
767,29,0.02,6.896552E-4,false
852,58,0.04,6.896552E-4,false
1355,58,0.04,6.896552E-4,false
1367,58,0.04,6.896552E-4,false
1882,132,0.09,6.818182E-4,true
355,103,0.07,6.7961164E-4,false
16,192,0.13,6.770833E-4,false
328,148,0.1,6.756757E-4,false
1229,89,0.06,6.741573E-4,false
1981,89,0.06,6.741573E-4,false
2007,75,0.05,6.6666666E-4,false
2078,106,0.07,6.603774E-4,true
1972,138,0.09,6.5217394E-4,false
898,492,0.32,6.504065E-4,false
34,77,0.05,6.4935064E-4,false
1305,757,0.49,6.4729195E-4,false
152,170,0.11,6.470588E-4,false
1145,916,0.59,6.441048E-4,false
164,140,0.09,6.4285717E-4,false
50,94,0.06,6.382979E-4,false
668,47,0.03,6.382979E-4,false
956,94,0.06,6.382979E-4,false
1727,94,0.06,6.382979E-4,false
1839,283,0.18,6.360424E-4,false
131,95,0.06,6.3157897E-4,false
254,95,0.06,6.3157897E-4,false
1677,95,0.06,6.3157897E-4,false
1687,95,0.06,6.3157897E-4,false
1912,95,0.06,6.3157897E-4,false
459,159,0.1,6.289308E-4,false
543,32,0.020094953,6.279673E-4,false
342,93,0.058272254,6.2658335E-4,false
746,93,0.058272254,6.2658335E-4,false
1822,93,0.058272254,6.2658335E-4,false
1348,96,0.06,6.25E-4,false
1599,96,0.06,6.25E-4,false
1676,96,0.06,6.25E-4,false
555,226,0.14,6.1946904E-4,true
17,97,0.06,6.185567E-4,false
132,97,0.06,6.185567E-4,false
431,97,0.06,6.185567E-4,false
1766,97,0.06,6.185567E-4,false
1140,566,0.35,6.1837456E-4,false
1035,81,0.05,6.17284E-4,false
73,195,0.12,6.153846E-4,false
1833,619,0.38,6.138934E-4,false
186,212,0.13,6.132075E-4,false
133,82,0.05,6.097561E-4,false
565,115,0.07,6.086957E-4,false
185,132,0.08,6.060606E-4,false
1935,99,0.06,6.060606E-4,false
2191,182,0.11,6.043956E-4,false
426,71,0.042903826,6.042792E-4,false
484,71,0.042903826,6.042792E-4,false
569,71,0.042903826,6.042792E-4,false
729,71,0.042903826,6.042792E-4,false
821,71,0.042903826,6.042792E-4,false
847,71,0.042903826,6.042792E-4,false
895,71,0.042903826,6.042792E-4,false
1014,71,0.042903826,6.042792E-4,false
1350,71,0.042903826,6.042792E-4,false
1929,71,0.042903826,6.042792E-4,false
2027,71,0.042903826,6.042792E-4,false
1519,100,0.06,6.0E-4,false
2175,67,0.04,5.970149E-4,false
2170,470,0.28,5.957447E-4,false
2180,269,0.16,5.9479557E-4,false
1123,555,0.33,5.945946E-4,false
1131,555,0.33,5.945946E-4,false
144,148,0.087874964,5.9374975E-4,false
713,148,0.087874964,5.9374975E-4,false
394,102,0.06,5.8823527E-4,false
505,34,0.02,5.8823527E-4,false
772,123,0.071754135,5.8336696E-4,false
882,123,0.071754135,5.8336696E-4,false
242,104,0.06,5.769231E-4,false
151,191,0.11,5.759162E-4,false
1301,116,0.06658179,5.73981E-4,false
677,35,0.02,5.7142857E-4,false
682,105,0.06,5.7142857E-4,false
704,105,0.06,5.7142857E-4,false
1381,105,0.06,5.7142857E-4,false
1946,105,0.06,5.7142857E-4,false
218,106,0.06,5.660377E-4,false
660,124,0.07,5.645161E-4,false
932,89,0.05,5.6179776E-4,false
1152,623,0.35,5.6179776E-4,false
1708,107,0.06,5.607477E-4,false
1710,107,0.06,5.607477E-4,false
1160,1093,0.61,5.58097E-4,false
1139,663,0.37,5.580694E-4,false
1058,114,0.06280703,5.509389E-4,true
1217,114,0.06280703,5.509389E-4,false
1259,114,0.06280703,5.509389E-4,false
1412,114,0.06280703,5.509389E-4,false
1098,914,0.5,5.4704596E-4,false
135,110,0.06,5.4545456E-4,false
99,74,0.04,5.4054055E-4,false
137,111,0.06,5.4054055E-4,false
315,74,0.04,5.4054055E-4,false
1330,111,0.06,5.4054055E-4,false
1919,93,0.05,5.376344E-4,true
4,131,0.07,5.3435116E-4,false
1174,38,0.02,5.2631577E-4,false
60,115,0.06,5.2173913E-4,false
438,76,0.039561044,5.2054005E-4,false
760,76,0.039561044,5.2054005E-4,false
889,76,0.039561044,5.2054005E-4,false
1010,76,0.039561044,5.2054005E-4,false
1168,76,0.039561044,5.2054005E-4,true
1308,76,0.039561044,5.2054005E-4,false
1413,76,0.039561044,5.2054005E-4,false
1486,76,0.039561044,5.2054005E-4,false
1711,76,0.039561044,5.2054005E-4,false
1759,76,0.039561044,5.2054005E-4,false
1875,76,0.039561044,5.2054005E-4,false
1945,76,0.039561044,5.2054005E-4,false
1951,187,0.09727528,5.2018865E-4,false
2177,154,0.08,5.194805E-4,true
1038,367,0.19,5.1771116E-4,false
2013,116,0.06,5.1724137E-4,false
279,78,0.04,5.128205E-4,false
109,98,0.05,5.1020406E-4,false
10,59,0.03,5.084746E-4,false
720,177,0.09,5.084746E-4,false
2120,59,0.03,5.084746E-4,false
467,198,0.100625,5.082071E-4,false
936,79,0.04,5.063291E-4,false
1122,754,0.38,5.039788E-4,false
1190,60,0.03,5.0E-4,false
1365,60,0.03,5.0E-4,false
1542,60,0.03,5.0E-4,false
1979,80,0.04,5.0E-4,false
2153,220,0.11,5.0E-4,false
1133,299,0.14706738,4.9186416E-4,false
1046,61,0.03,4.918033E-4,false
1172,61,0.03,4.918033E-4,false
1669,61,0.03,4.918033E-4,false
2104,102,0.05,4.901961E-4,false
2158,102,0.05,4.901961E-4,false
676,41,0.02,4.8780488E-4,false
948,41,0.02,4.8780488E-4,false
136,103,0.05,4.854369E-4,false
1079,878,0.42,4.783599E-4,false
69,273,0.13,4.7619047E-4,false
116,105,0.05,4.7619047E-4,false
623,63,0.03,4.7619047E-4,false
1184,42,0.02,4.7619047E-4,false
1332,63,0.03,4.7619047E-4,false
1538,63,0.03,4.7619047E-4,false
2096,63,0.03,4.7619047E-4,false
337,66,0.031168364,4.7224795E-4,false
403,66,0.031168364,4.7224795E-4,false
478,66,0.031168364,4.7224795E-4,false
848,66,0.031168364,4.7224795E-4,false
1017,66,0.031168364,4.7224795E-4,false
1464,66,0.031168364,4.7224795E-4,false
1778,66,0.031168364,4.7224795E-4,false
1910,66,0.031168364,4.7224795E-4,false
281,106,0.05,4.7169812E-4,false
1080,767,0.36,4.6936114E-4,false
1307,64,0.03,4.6875E-4,false
646,108,0.05035778,4.6627573E-4,false
1780,751,0.35,4.6604528E-4,false
541,129,0.06,4.651163E-4,true
2131,65,0.03,4.6153847E-4,false
1021,109,0.05,4.587156E-4,false
1916,109,0.05,4.587156E-4,false
2060,567,0.26,4.5855378E-4,false
153,153,0.07,4.5751635E-4,false
1831,153,0.07,4.5751635E-4,false
2071,787,0.36,4.5743329E-4,true
1120,804,0.36666667,4.5605307E-4,false
1260,110,0.05,4.5454546E-4,false
2094,88,0.04,4.5454546E-4,false
246,38,0.017173266,4.5192806E-4,false
497,38,0.017173266,4.5192806E-4,false
532,38,0.017173266,4.5192806E-4,false
586,38,0.017173266,4.5192806E-4,false
594,38,0.017173266,4.5192806E-4,false
596,38,0.017173266,4.5192806E-4,false
651,38,0.017173266,4.5192806E-4,false
707,38,0.017173266,4.5192806E-4,false
1238,38,0.017173266,4.5192806E-4,false
1248,38,0.017173266,4.5192806E-4,false
1386,38,0.017173266,4.5192806E-4,false
1429,38,0.017173266,4.5192806E-4,false
1521,38,0.017173266,4.5192806E-4,false
1526,38,0.017173266,4.5192806E-4,false
1622,38,0.017173266,4.5192806E-4,false
1653,38,0.017173266,4.5192806E-4,false
1656,38,0.017173266,4.5192806E-4,false
1671,38,0.017173266,4.5192806E-4,false
1692,38,0.017173266,4.5192806E-4,false
1697,38,0.017173266,4.5192806E-4,false
1725,38,0.017173266,4.5192806E-4,false
1842,38,0.017173266,4.5192806E-4,false
1888,38,0.017173266,4.5192806E-4,false
313,133,0.06,4.5112782E-4,false
1,111,0.05,4.5045046E-4,false
1537,111,0.05,4.5045046E-4,false
199,89,0.04,4.494382E-4,false
1666,113,0.050759315,4.4919748E-4,false
385,112,0.05,4.4642857E-4,false
1611,897,0.4,4.4593087E-4,false
183,157,0.07,4.4585989E-4,false
916,45,0.02,4.4444445E-4,false
2038,270,0.12,4.4444445E-4,false
1078,1389,0.61,4.3916487E-4,false
1186,23,0.01,4.3478262E-4,false
1187,23,0.01,4.3478262E-4,false
1188,23,0.01,4.3478262E-4,false
1293,138,0.06,4.3478262E-4,false
1052,93,0.04,4.3010752E-4,false
339,47,0.02,4.255319E-4,false
117,377,0.16,4.2440317E-4,false
460,118,0.05,4.237288E-4,false
2056,71,0.03,4.225352E-4,false
1039,167,0.07,4.191617E-4,false
33,48,0.02,4.1666668E-4,false
739,96,0.04,4.1666668E-4,false
2074,192,0.08,4.1666668E-4,false
740,97,0.040289856,4.1535933E-4,false
200,314,0.13,4.1401273E-4,false
1331,97,0.04,4.1237113E-4,false
2178,219,0.09,4.109589E-4,false
341,117,0.047832496,4.0882477E-4,false
345,117,0.047832496,4.0882477E-4,false
521,49,0.02,4.0816327E-4,false
1285,100,0.04,4.0E-4,false
1304,350,0.14,4.0E-4,false
194,42,0.016588714,3.9496936E-4,false
472,42,0.016588714,3.9496936E-4,false
580,42,0.016588714,3.9496936E-4,false
864,42,0.016588714,3.9496936E-4,false
1389,42,0.016588714,3.9496936E-4,false
1512,42,0.016588714,3.9496936E-4,false
1520,42,0.016588714,3.9496936E-4,false
1665,42,0.016588714,3.9496936E-4,false
1689,42,0.016588714,3.9496936E-4,false
1799,42,0.016588714,3.9496936E-4,false
1811,42,0.016588714,3.9496936E-4,false
2050,76,0.03,3.9473685E-4,false
601,127,0.05,3.937008E-4,false
261,102,0.04,3.9215686E-4,false
758,51,0.02,3.9215686E-4,false
2040,357,0.14,3.9215686E-4,true
2135,102,0.04,3.9215686E-4,false
1066,77,0.03,3.896104E-4,false
219,83,0.031765614,3.8271822E-4,false
427,83,0.031765614,3.8271822E-4,false
470,83,0.031765614,3.8271822E-4,false
968,83,0.031765614,3.8271822E-4,false
1223,83,0.031765614,3.8271822E-4,false
1423,83,0.031765614,3.8271822E-4,false
1914,83,0.031765614,3.8271822E-4,false
2051,79,0.03,3.7974684E-4,false
1298,529,0.2,3.7807183E-4,false
1608,186,0.07,3.7634408E-4,false
128,80,0.03,3.75E-4,false
935,80,0.03,3.75E-4,false
1704,80,0.03,3.75E-4,false
276,54,0.02,3.7037037E-4,false
923,54,0.02,3.7037037E-4,false
1804,81,0.03,3.7037037E-4,false
1081,1059,0.39166668,3.6984577E-4,false
2139,487,0.18,3.6960986E-4,false
2148,1382,0.51,3.690304E-4,false
996,733,0.27,3.6834925E-4,false
1579,682,0.25,3.6656891E-4,false
1315,55,0.02,3.6363635E-4,false
2004,252,0.0903125,3.5838294E-4,false
301,28,0.01,3.5714285E-4,false
950,56,0.02,3.5714285E-4,false
475,75,0.026617063,3.5489417E-4,false
1006,75,0.026617063,3.5489417E-4,false
1051,75,0.026617063,3.5489417E-4,false
1199,75,0.026617063,3.5489417E-4,false
1736,75,0.026617063,3.5489417E-4,false
1151,1445,0.51,3.5294116E-4,false
741,57,0.02,3.508772E-4,false
1295,514,0.18,3.5019455E-4,false
591,400,0.14,3.5E-4,false
413,133,0.04654453,3.499589E-4,false
645,133,0.04654453,3.499589E-4,false
715,133,0.04654453,3.499589E-4,false
389,69,0.024111448,3.4944128E-4,false
487,69,0.024111448,3.4944128E-4,false
529,69,0.024111448,3.4944128E-4,false
789,69,0.024111448,3.4944128E-4,false
887,69,0.024111448,3.4944128E-4,false
1019,69,0.024111448,3.4944128E-4,false
1432,69,0.024111448,3.4944128E-4,false
1460,69,0.024111448,3.4944128E-4,false
1527,69,0.024111448,3.4944128E-4,false
1693,69,0.024111448,3.4944128E-4,false
2022,69,0.024111448,3.4944128E-4,false
2058,773,0.27,3.492885E-4,false
2105,115,0.04,3.4782608E-4,false
1294,87,0.03,3.448276E-4,false
1987,116,0.04,3.448276E-4,false
965,176,0.060628276,3.4447885E-4,false
1968,176,0.060628276,3.4447885E-4,false
2190,350,0.12,3.4285715E-4,false
643,164,0.056023795,3.416085E-4,false
933,59,0.02,3.3898305E-4,false
939,60,0.02,3.3333333E-4,false
1124,781,0.26,3.3290652E-4,false
1752,91,0.03,3.2967032E-4,false
331,81,0.02659472,3.283299E-4,false
457,81,0.02659472,3.283299E-4,false
570,81,0.02659472,3.283299E-4,false
639,81,0.02659472,3.283299E-4,false
1002,81,0.02659472,3.283299E-4,false
1874,81,0.02659472,3.283299E-4,false
2010,81,0.02659472,3.283299E-4,false
1401,126,0.041330118,3.2801682E-4,false
1893,126,0.041330118,3.2801682E-4,false
1947,126,0.041330118,3.2801682E-4,false
159,125,0.040739488,3.259159E-4,false
196,125,0.040739488,3.259159E-4,false
909,125,0.040739488,3.259159E-4,false
1857,125,0.040739488,3.259159E-4,false
2109,125,0.040739488,3.259159E-4,false
1031,587,0.19,3.2367973E-4,false
188,62,0.02,3.2258066E-4,false
592,62,0.02,3.2258066E-4,false
1539,62,0.02,3.2258066E-4,false
1682,62,0.02,3.2258066E-4,false
1908,310,0.1,3.2258066E-4,false
2176,157,0.05,3.1847134E-4,false
169,63,0.02,3.174603E-4,false
173,63,0.02,3.174603E-4,false
513,539,0.17,3.1539888E-4,true
1163,604,0.19,3.1456954E-4,false
324,159,0.05,3.144654E-4,false
764,32,0.01,3.125E-4,false
822,64,0.02,3.125E-4,false
924,32,0.01,3.125E-4,false
1354,64,0.02,3.125E-4,false
1358,64,0.02,3.125E-4,false
1589,64,0.02,3.125E-4,false
1673,64,0.02,3.125E-4,false
2031,1133,0.35,3.089144E-4,false
1548,65,0.02,3.076923E-4,false
1869,783,0.24,3.0651342E-4,false
189,68,0.020542186,3.0209098E-4,false
320,68,0.020542186,3.0209098E-4,false
401,68,0.020542186,3.0209098E-4,true
439,68,0.020542186,3.0209098E-4,false
562,68,0.020542186,3.0209098E-4,false
872,68,0.020542186,3.0209098E-4,false
1088,68,0.020542186,3.0209098E-4,false
1161,68,0.020542186,3.0209098E-4,false
1340,68,0.020542186,3.0209098E-4,false
1529,68,0.020542186,3.0209098E-4,false
1837,68,0.020542186,3.0209098E-4,false
1153,1264,0.38,3.006329E-4,false
1196,233,0.07,3.0042918E-4,false
1085,2351,0.7,2.9774563E-4,false
858,51,0.015178371,2.9761513E-4,false
1454,51,0.015178371,2.9761513E-4,false
1658,51,0.015178371,2.9761513E-4,false
1660,51,0.015178371,2.9761513E-4,false
1863,51,0.015178371,2.9761513E-4,false
1878,51,0.015178371,2.9761513E-4,false
1969,51,0.015178371,2.9761513E-4,false
1970,51,0.015178371,2.9761513E-4,false
114,101,0.03,2.970297E-4,false
267,43,0.012682489,2.949416E-4,false
349,43,0.012682489,2.949416E-4,false
476,43,0.012682489,2.949416E-4,false
582,43,0.012682489,2.949416E-4,false
