Id,Size,Prob,NormProb,Actual
9,173,0.26,0.0015028901,false
619,174,0.26,0.0014942528,false
295,663,0.98,0.0014781298,false
3,68,0.1,0.0014705883,false
584,68,0.1,0.0014705883,false
369,82,0.12,0.0014634146,false
703,171,0.25,0.0014619883,false
159,69,0.1,0.0014492754,false
563,69,0.1,0.0014492754,false
70,104,0.15,0.0014423077,false
270,672,0.96,0.0014285714,true
288,631,0.89,0.0014104596,false
269,713,0.98,0.001374474,false
278,713,0.98,0.001374474,false
302,553,0.76,0.0013743219,false
253,382,0.52,0.0013612566,false
287,560,0.76,0.0013571428,false
305,795,1.0,0.0012578616,true
44,48,0.06,0.00125,false
301,802,1.0,0.0012468828,false
761,733,0.91,0.0012414734,false
12,121,0.15,0.0012396694,false
285,800,0.96,0.0012,false
271,851,1.0,0.0011750881,false
281,914,1.0,0.0010940919,false
298,916,1.0,0.0010917031,false
34,147,0.16,0.0010884354,false
205,147,0.16,0.0010884354,false
762,147,0.16,0.0010884354,false
282,921,1.0,0.0010857764,false
93,83,0.09,0.0010843374,false
95,83,0.09,0.0010843374,false
527,83,0.09,0.0010843374,false
732,83,0.09,0.0010843374,false
760,425,0.46,0.001082353,true
24,148,0.16,0.0010810811,false
566,149,0.16,0.0010738255,false
246,153,0.16,0.0010457516,false
196,173,0.18,0.0010404624,true
749,154,0.16,0.001038961,false
21,164,0.17,0.0010365853,false
349,155,0.16,0.001032258,false
25,156,0.16,0.001025641,false
28,156,0.16,0.001025641,false
585,156,0.16,0.001025641,false
516,139,0.14,0.0010071943,false
564,159,0.16,0.0010062893,false
666,159,0.16,0.0010062893,false
265,982,0.98,9.979634E-4,false
613,815,0.81,9.938651E-4,false
601,161,0.16,9.937888E-4,false
565,142,0.14,9.859155E-4,false
773,142,0.14,9.859155E-4,false
32,146,0.14,9.589041E-4,false
768,359,0.33,9.1922004E-4,false
17,142,0.12,8.450704E-4,true
475,84,0.07,8.3333335E-4,true
685,84,0.07,8.3333335E-4,false
304,1181,0.98,8.2980527E-4,true
310,1207,1.0,8.2850043E-4,true
300,1210,0.98,8.0991734E-4,false
73,149,0.12,8.053691E-4,true
148,152,0.12,7.894737E-4,true
307,1279,1.0,7.8186084E-4,true
276,1328,1.0,7.53012E-4,true
268,1389,1.0,7.199424E-4,false
203,86,0.06,6.976744E-4,false
4,58,0.04,6.896552E-4,false
238,1503,1.0,6.65336E-4,true
6,132,0.08,6.060606E-4,false
467,134,0.08,5.970149E-4,false
329,136,0.08,5.8823527E-4,true
709,138,0.08,5.797101E-4,false
76,88,0.05,5.681818E-4,false
386,89,0.05,5.6179776E-4,false
388,89,0.05,5.6179776E-4,false
433,89,0.05,5.6179776E-4,true
199,92,0.05,5.4347824E-4,false
694,92,0.05,5.4347824E-4,false
733,92,0.05,5.4347824E-4,false
765,92,0.05,5.4347824E-4,false
259,93,0.05,5.376344E-4,false
689,93,0.05,5.376344E-4,false
149,94,0.05,5.319149E-4,false
557,94,0.05,5.319149E-4,false
701,94,0.05,5.319149E-4,true
708,94,0.05,5.319149E-4,false
663,95,0.05,5.2631577E-4,false
670,95,0.05,5.2631577E-4,false
559,96,0.05,5.2083336E-4,false
662,96,0.05,5.2083336E-4,false
746,96,0.05,5.2083336E-4,false
747,97,0.05,5.1546394E-4,false
179,98,0.05,5.1020406E-4,false
571,98,0.05,5.1020406E-4,false
188,99,0.05,5.050505E-4,false
202,99,0.05,5.050505E-4,false
204,100,0.05,5.0E-4,false
493,100,0.05,5.0E-4,false
569,100,0.05,5.0E-4,false
29,85,0.04,4.7058825E-4,false
522,85,0.04,4.7058825E-4,false
735,85,0.04,4.7058825E-4,false
74,86,0.04,4.651163E-4,false
146,86,0.04,4.651163E-4,false
525,86,0.04,4.651163E-4,false
2,87,0.04,4.5977012E-4,false
624,87,0.04,4.5977012E-4,false
759,66,0.03,4.5454546E-4,false
529,67,0.03,4.4776118E-4,false
736,67,0.03,4.4776118E-4,false
153,52,0.02,3.8461538E-4,true
456,105,0.04,3.8095238E-4,false
513,105,0.04,3.8095238E-4,false
39,106,0.04,3.773585E-4,false
482,106,0.04,3.773585E-4,false
692,106,0.04,3.773585E-4,false
11,107,0.04,3.7383178E-4,false
690,107,0.04,3.7383178E-4,false
600,109,0.04,3.6697247E-4,false
741,109,0.04,3.6697247E-4,false
13,110,0.04,3.6363635E-4,true
385,110,0.04,3.6363635E-4,false
424,110,0.04,3.6363635E-4,false
33,113,0.04,3.539823E-4,false
169,113,0.04,3.539823E-4,false
602,113,0.04,3.539823E-4,true
654,113,0.04,3.539823E-4,false
18,114,0.04,3.508772E-4,false
171,116,0.04,3.448276E-4,false
277,2935,1.0,3.4071552E-4,true
27,118,0.04,3.3898305E-4,false
26,119,0.04,3.3613446E-4,false
245,119,0.04,3.3613446E-4,false
623,123,0.04,3.2520326E-4,false
593,124,0.04,3.2258066E-4,false
737,124,0.04,3.2258066E-4,false
36,125,0.04,3.2E-4,false
647,125,0.04,3.2E-4,false
514,63,0.02,3.174603E-4,false
7,64,0.02,3.125E-4,false
20,64,0.02,3.125E-4,false
348,64,0.02,3.125E-4,false
434,64,0.02,3.125E-4,false
592,64,0.02,3.125E-4,false
676,64,0.02,3.125E-4,false
642,65,0.02,3.076923E-4,false
767,34,0.01,2.9411764E-4,false
201,55,0.01,1.8181818E-4,false
358,55,0.01,1.8181818E-4,false
491,55,0.01,1.8181818E-4,false
198,56,0.01,1.7857143E-4,false
562,56,0.01,1.7857143E-4,false
656,56,0.01,1.7857143E-4,false
668,56,0.01,1.7857143E-4,false
189,57,0.01,1.754386E-4,false
325,57,0.01,1.754386E-4,false
387,57,0.01,1.754386E-4,false
492,57,0.01,1.754386E-4,false
503,57,0.01,1.754386E-4,false
14,58,0.01,1.724138E-4,false
185,58,0.01,1.724138E-4,false
384,58,0.01,1.724138E-4,false
445,58,0.01,1.724138E-4,false
599,58,0.01,1.724138E-4,false
19,59,0.01,1.6949153E-4,false
183,59,0.01,1.6949153E-4,false
262,59,0.01,1.6949153E-4,false
323,59,0.01,1.6949153E-4,false
442,59,0.01,1.6949153E-4,false
583,59,0.01,1.6949153E-4,false
688,59,0.01,1.6949153E-4,false
355,60,0.01,1.6666666E-4,false
443,60,0.01,1.6666666E-4,false
505,60,0.01,1.6666666E-4,false
518,60,0.01,1.6666666E-4,false
769,60,0.01,1.6666666E-4,false
313,61,0.01,1.6393443E-4,false
446,61,0.01,1.6393443E-4,false
498,61,0.01,1.6393443E-4,false
500,61,0.01,1.6393443E-4,false
524,61,0.01,1.6393443E-4,false
558,61,0.01,1.6393443E-4,false
657,61,0.01,1.6393443E-4,false
673,61,0.01,1.6393443E-4,false
290,21395,1.0,4.6739893E-5,true
15,37,0.0,0.0,false
23,32,0.0,0.0,false
31,33,0.0,0.0,true
46,43,0.0,0.0,false
50,30,0.0,0.0,false
51,29,0.0,0.0,false
58,40,0.0,0.0,false
60,40,0.0,0.0,false
61,32,0.0,0.0,false
69,40,0.0,0.0,false
77,42,0.0,0.0,false
78,32,0.0,0.0,false
80,51,0.0,0.0,false
82,35,0.0,0.0,false
84,46,0.0,0.0,false
85,46,0.0,0.0,false
96,40,0.0,0.0,false
97,32,0.0,0.0,false
99,50,0.0,0.0,false
101,35,0.0,0.0,false
103,46,0.0,0.0,false
104,46,0.0,0.0,false
147,25,0.0,0.0,false
151,29,0.0,0.0,false
154,43,0.0,0.0,false
157,28,0.0,0.0,false
158,37,0.0,0.0,false
160,28,0.0,0.0,false
163,51,0.0,0.0,false
164,38,0.0,0.0,false
165,52,0.0,0.0,false
166,37,0.0,0.0,false
167,46,0.0,0.0,false
170,36,0.0,0.0,false
174,32,0.0,0.0,false
175,34,0.0,0.0,false
176,26,0.0,0.0,false
177,50,0.0,0.0,false
178,31,0.0,0.0,false
180,26,0.0,0.0,false
181,25,0.0,0.0,false
182,40,0.0,0.0,false
184,36,0.0,0.0,false
186,37,0.0,0.0,false
190,31,0.0,0.0,false
192,41,0.0,0.0,false
193,28,0.0,0.0,false
194,34,0.0,0.0,false
195,26,0.0,0.0,false
243,27,0.0,0.0,false
247,51,0.0,0.0,false
248,51,0.0,0.0,false
250,46,0.0,0.0,false
251,53,0.0,0.0,false
254,30,0.0,0.0,false
255,22,0.0,0.0,false
311,43,0.0,0.0,false
314,38,0.0,0.0,false
315,32,0.0,0.0,false
316,32,0.0,0.0,false
317,32,0.0,0.0,false
318,35,0.0,0.0,false
319,30,0.0,0.0,false
320,30,0.0,0.0,false
322,49,0.0,0.0,false
324,53,0.0,0.0,false
332,52,0.0,0.0,false
343,41,0.0,0.0,false
350,34,0.0,0.0,false
351,38,0.0,0.0,false
352,41,0.0,0.0,false
353,23,0.0,0.0,false
354,22,0.0,0.0,false
356,24,0.0,0.0,false
357,22,0.0,0.0,false
359,45,0.0,0.0,false
360,50,0.0,0.0,false
361,38,0.0,0.0,false
362,31,0.0,0.0,false
363,30,0.0,0.0,false
364,31,0.0,0.0,false
365,38,0.0,0.0,false
366,31,0.0,0.0,false
367,32,0.0,0.0,false
371,40,0.0,0.0,false
373,51,0.0,0.0,false
374,31,0.0,0.0,false
375,28,0.0,0.0,false
376,25,0.0,0.0,false
377,25,0.0,0.0,false
378,33,0.0,0.0,false
380,54,0.0,0.0,false
381,39,0.0,0.0,false
382,40,0.0,0.0,false
383,45,0.0,0.0,false
389,52,0.0,0.0,false
400,47,0.0,0.0,false
438,23,0.0,0.0,false
439,40,0.0,0.0,false
440,25,0.0,0.0,false
441,26,0.0,0.0,false
444,51,0.0,0.0,false
450,32,0.0,0.0,false
451,32,0.0,0.0,false
452,32,0.0,0.0,false
453,32,0.0,0.0,false
454,23,0.0,0.0,false
455,24,0.0,0.0,false
457,29,0.0,0.0,false
458,34,0.0,0.0,false
459,28,0.0,0.0,false
460,31,0.0,0.0,false
461,38,0.0,0.0,false
462,32,0.0,0.0,false
463,28,0.0,0.0,false
464,41,0.0,0.0,false
466,41,0.0,0.0,false
468,29,0.0,0.0,false
469,22,0.0,0.0,false
470,25,0.0,0.0,false
471,24,0.0,0.0,false
472,28,0.0,0.0,false
473,30,0.0,0.0,false
476,22,0.0,0.0,false
477,31,0.0,0.0,false
478,32,0.0,0.0,false
483,25,0.0,0.0,false
484,52,0.0,0.0,false
485,52,0.0,0.0,false
487,39,0.0,0.0,false
488,48,0.0,0.0,false
489,42,0.0,0.0,false
494,42,0.0,0.0,false
497,42,0.0,0.0,false
499,24,0.0,0.0,false
502,38,0.0,0.0,false
504,51,0.0,0.0,false
506,50,0.0,0.0,false
507,51,0.0,0.0,false
509,52,0.0,0.0,false
515,62,0.0,0.0,false
519,41,0.0,0.0,false
520,31,0.0,0.0,false
521,45,0.0,0.0,false
523,37,0.0,0.0,false
526,34,0.0,0.0,false
528,54,0.0,0.0,false
530,62,0.0,0.0,false
532,29,0.0,0.0,false
533,36,0.0,0.0,false
534,33,0.0,0.0,false
535,26,0.0,0.0,false
536,44,0.0,0.0,false
537,29,0.0,0.0,false
538,29,0.0,0.0,false
539,25,0.0,0.0,false
541,32,0.0,0.0,false
542,53,0.0,0.0,false
543,36,0.0,0.0,false
544,22,0.0,0.0,false
546,33,0.0,0.0,false
547,25,0.0,0.0,false
548,28,0.0,0.0,false
549,25,0.0,0.0,false
550,25,0.0,0.0,false
551,26,0.0,0.0,false
552,50,0.0,0.0,false
553,24,0.0,0.0,false
554,25,0.0,0.0,false
555,26,0.0,0.0,false
556,31,0.0,0.0,false
574,37,0.0,0.0,false
576,54,0.0,0.0,false
577,44,0.0,0.0,false
578,35,0.0,0.0,false
579,24,0.0,0.0,false
588,43,0.0,0.0,false
589,43,0.0,0.0,false
590,38,0.0,0.0,false
594,47,0.0,0.0,false
606,51,0.0,0.0,false
610,30,0.0,0.0,false
612,40,0.0,0.0,false
616,32,0.0,0.0,false
617,32,0.0,0.0,false
618,26,0.0,0.0,false
620,31,0.0,0.0,false
621,24,0.0,0.0,false
622,34,0.0,0.0,false
625,26,0.0,0.0,false
626,25,0.0,0.0,false
627,23,0.0,0.0,false
628,23,0.0,0.0,false
629,23,0.0,0.0,false
630,33,0.0,0.0,false
631,32,0.0,0.0,false
632,29,0.0,0.0,false
633,22,0.0,0.0,false
634,25,0.0,0.0,false
635,24,0.0,0.0,false
636,31,0.0,0.0,false
637,31,0.0,0.0,false
638,26,0.0,0.0,false
639,26,0.0,0.0,false
640,26,0.0,0.0,false
641,36,0.0,0.0,false
643,41,0.0,0.0,false
644,39,0.0,0.0,false
645,38,0.0,0.0,false
646,31,0.0,0.0,false
648,38,0.0,0.0,false
649,48,0.0,0.0,false
650,44,0.0,0.0,false
651,42,0.0,0.0,false
652,46,0.0,0.0,false
653,42,0.0,0.0,false
655,53,0.0,0.0,false
658,49,0.0,0.0,false
659,53,0.0,0.0,false
660,29,0.0,0.0,false
661,48,0.0,0.0,false
664,51,0.0,0.0,false
665,29,0.0,0.0,false
667,53,0.0,0.0,false
669,27,0.0,0.0,false
671,40,0.0,0.0,false
672,45,0.0,0.0,false
674,53,0.0,0.0,false
675,38,0.0,0.0,false
677,31,0.0,0.0,false
678,52,0.0,0.0,false
679,29,0.0,0.0,false
680,33,0.0,0.0,false
681,39,0.0,0.0,false
683,40,0.0,0.0,false
684,27,0.0,0.0,false
686,62,0.0,0.0,false
695,24,0.0,0.0,false
696,33,0.0,0.0,false
697,31,0.0,0.0,false
698,62,0.0,0.0,false
700,25,0.0,0.0,false
705,49,0.0,0.0,false
706,38,0.0,0.0,false
710,25,0.0,0.0,false
711,25,0.0,0.0,false
712,36,0.0,0.0,false
713,26,0.0,0.0,false
714,44,0.0,0.0,false
715,52,0.0,0.0,false
716,50,0.0,0.0,false
718,28,0.0,0.0,false
719,31,0.0,0.0,false
720,41,0.0,0.0,false
721,26,0.0,0.0,false
722,39,0.0,0.0,false
723,26,0.0,0.0,false
724,30,0.0,0.0,false
725,25,0.0,0.0,false
726,33,0.0,0.0,false
727,44,0.0,0.0,false
728,23,0.0,0.0,false
731,26,0.0,0.0,false
734,26,0.0,0.0,false
738,26,0.0,0.0,false
739,25,0.0,0.0,false
742,24,0.0,0.0,false
743,27,0.0,0.0,false
744,47,0.0,0.0,false
748,23,0.0,0.0,false
750,47,0.0,0.0,false
752,36,0.0,0.0,false
753,32,0.0,0.0,false
754,30,0.0,0.0,false
755,37,0.0,0.0,false
756,33,0.0,0.0,false
757,32,0.0,0.0,false
766,44,0.0,0.0,false
770,28,0.0,0.0,false
771,50,0.0,0.0,false
772,35,0.0,0.0,false
