Id,Size,Prob,NormProb,Actual
611,148,0.040159054,2.7134496E-4,false
838,87,0.023333333,2.6819925E-4,false
856,1389,0.37,2.663787E-4,true
202,38,0.01,2.6315788E-4,false
1592,76,0.02,2.6315788E-4,true
206,48,0.012435897,2.590812E-4,false
286,117,0.029422818,2.5147706E-4,false
290,117,0.029422818,2.5147706E-4,true
1503,117,0.029422818,2.5147706E-4,false
331,312,0.07523016,2.4112231E-4,false
1310,312,0.07523016,2.4112231E-4,true
205,42,0.01,2.3809524E-4,false
1094,517,0.12,2.3210832E-4,true
33,70,0.016217811,2.3168302E-4,false
316,70,0.016217811,2.3168302E-4,false
318,70,0.016217811,2.3168302E-4,false
370,70,0.016217811,2.3168302E-4,false
409,70,0.016217811,2.3168302E-4,false
608,70,0.016217811,2.3168302E-4,false
616,70,0.016217811,2.3168302E-4,true
803,70,0.016217811,2.3168302E-4,false
1008,70,0.016217811,2.3168302E-4,false
1013,70,0.016217811,2.3168302E-4,false
1052,184,0.042607564,2.3156285E-4,false
1097,184,0.042607564,2.3156285E-4,false
1289,184,0.042607564,2.3156285E-4,false
197,84,0.019301992,2.2978561E-4,false
527,84,0.019301992,2.2978561E-4,true
1211,84,0.019301992,2.2978561E-4,false
1413,84,0.019301992,2.2978561E-4,false
1462,84,0.019301992,2.2978561E-4,false
1587,84,0.019301992,2.2978561E-4,false
203,44,0.01,2.2727273E-4,false
1599,132,0.03,2.2727273E-4,true
551,449,0.1,2.2271715E-4,false
1616,456,0.1,2.1929825E-4,true
334,112,0.023940336,2.13753E-4,false
634,112,0.023940336,2.13753E-4,false
1044,112,0.023940336,2.13753E-4,false
1143,112,0.023940336,2.13753E-4,false
1678,112,0.023940336,2.13753E-4,false
1596,47,0.01,2.1276595E-4,false
291,90,0.019101704,2.1224115E-4,false
295,90,0.019101704,2.1224115E-4,false
447,90,0.019101704,2.1224115E-4,false
389,76,0.016094059,2.1176392E-4,false
472,76,0.016094059,2.1176392E-4,false
563,76,0.016094059,2.1176392E-4,false
619,76,0.016094059,2.1176392E-4,true
674,76,0.016094059,2.1176392E-4,false
801,76,0.016094059,2.1176392E-4,false
944,76,0.016094059,2.1176392E-4,false
1015,76,0.016094059,2.1176392E-4,false
1109,76,0.016094059,2.1176392E-4,false
1255,76,0.016094059,2.1176392E-4,false
1374,76,0.016094059,2.1176392E-4,false
1422,76,0.016094059,2.1176392E-4,false
1470,76,0.016094059,2.1176392E-4,false
1570,76,0.016094059,2.1176392E-4,true
1668,76,0.016094059,2.1176392E-4,false
1328,948,0.2,2.1097047E-4,true
396,284,0.059833333,2.1068075E-4,false
546,48,0.01,2.0833334E-4,false
556,48,0.01,2.0833334E-4,false
841,139,0.028333334,2.0383693E-4,false
933,2143,0.43,2.0065329E-4,true
214,81,0.015879229,1.9603987E-4,false
216,81,0.015879229,1.9603987E-4,false
236,81,0.015879229,1.9603987E-4,false
247,81,0.015879229,1.9603987E-4,false
540,81,0.015879229,1.9603987E-4,true
573,81,0.015879229,1.9603987E-4,false
759,81,0.015879229,1.9603987E-4,false
766,81,0.015879229,1.9603987E-4,false
797,81,0.015879229,1.9603987E-4,false
1026,81,0.015879229,1.9603987E-4,true
1086,81,0.015879229,1.9603987E-4,false
1515,81,0.015879229,1.9603987E-4,false
1628,81,0.015879229,1.9603987E-4,false
846,256,0.05,1.953125E-4,false
144,154,0.03,1.948052E-4,false
108,94,0.01814658,1.9304872E-4,false
226,94,0.01814658,1.9304872E-4,false
384,94,0.01814658,1.9304872E-4,false
445,94,0.01814658,1.9304872E-4,true
606,94,0.01814658,1.9304872E-4,false
655,94,0.01814658,1.9304872E-4,false
1069,94,0.01814658,1.9304872E-4,false
1110,94,0.01814658,1.9304872E-4,false
1125,94,0.01814658,1.9304872E-4,false
1313,94,0.01814658,1.9304872E-4,false
1438,94,0.01814658,1.9304872E-4,false
1533,94,0.01814658,1.9304872E-4,false
1639,94,0.01814658,1.9304872E-4,false
1579,2413,0.46,1.9063406E-4,true
404,124,0.023462117,1.8921061E-4,false
473,124,0.023462117,1.8921061E-4,false
710,124,0.023462117,1.8921061E-4,true
1467,124,0.023462117,1.8921061E-4,false
109,136,0.025433233,1.8700906E-4,false
1618,136,0.025433233,1.8700906E-4,false
1654,163,0.03,1.8404907E-4,false
863,2193,0.4,1.8239854E-4,true
824,166,0.03,1.807229E-4,true
422,151,0.027010757,1.7887919E-4,true
684,56,0.01,1.7857143E-4,false
815,448,0.08,1.7857143E-4,true
594,152,0.027010757,1.7770236E-4,false
981,152,0.027010757,1.7770236E-4,false
842,171,0.03,1.754386E-4,false
1074,855,0.15,1.754386E-4,true
827,286,0.049984127,1.7476968E-4,false
844,76,0.01325,1.743421E-4,true
360,280,0.047940478,1.7121599E-4,false
555,118,0.02,1.6949153E-4,false
785,140,0.023333333,1.6666666E-4,true
961,140,0.023333333,1.6666666E-4,false
85,71,0.011681871,1.645334E-4,false
90,71,0.011681871,1.645334E-4,false
233,71,0.011681871,1.645334E-4,false
377,71,0.011681871,1.645334E-4,false
443,71,0.011681871,1.645334E-4,false
471,71,0.011681871,1.645334E-4,false
589,71,0.011681871,1.645334E-4,false
620,71,0.011681871,1.645334E-4,true
635,71,0.011681871,1.645334E-4,false
772,71,0.011681871,1.645334E-4,false
1150,71,0.011681871,1.645334E-4,false
1657,71,0.011681871,1.645334E-4,false
1694,71,0.011681871,1.645334E-4,false
241,109,0.017784066,1.6315657E-4,false
610,109,0.017784066,1.6315657E-4,true
1045,109,0.017784066,1.6315657E-4,false
1471,109,0.017784066,1.6315657E-4,false
1640,109,0.017784066,1.6315657E-4,false
41,123,0.019937702,1.6209514E-4,false
4,198,0.032001626,1.6162438E-4,false
425,198,0.032001626,1.6162438E-4,false
847,147,0.023333333,1.5873015E-4,false
1609,126,0.02,1.5873015E-4,true
371,213,0.033579364,1.576496E-4,false
477,213,0.033579364,1.576496E-4,true
769,213,0.033579364,1.576496E-4,false
8,58,0.009122132,1.5727813E-4,false
22,58,0.009122132,1.5727813E-4,false
70,58,0.009122132,1.5727813E-4,false
121,58,0.009122132,1.5727813E-4,false
186,58,0.009122132,1.5727813E-4,false
460,58,0.009122132,1.5727813E-4,true
521,58,0.009122132,1.5727813E-4,false
989,58,0.009122132,1.5727813E-4,false
1139,58,0.009122132,1.5727813E-4,false
1155,58,0.009122132,1.5727813E-4,false
1167,58,0.009122132,1.5727813E-4,false
692,2574,0.4,1.5540015E-4,true
55,252,0.03840125,1.5238591E-4,false
532,252,0.03840125,1.5238591E-4,true
738,252,0.03840125,1.5238591E-4,true
1558,252,0.03840125,1.5238591E-4,false
686,67,0.01,1.4925373E-4,false
147,68,0.01,1.4705882E-4,false
148,68,0.01,1.4705882E-4,false
13,132,0.019403823,1.4699866E-4,false
413,132,0.019403823,1.4699866E-4,false
1083,132,0.019403823,1.4699866E-4,false
1577,132,0.019403823,1.4699866E-4,false
1642,132,0.019403823,1.4699866E-4,false
817,211,0.030825397,1.4609193E-4,false
1041,211,0.030825397,1.4609193E-4,false
42,201,0.028602518,1.4230108E-4,false
158,201,0.028602518,1.4230108E-4,false
1432,201,0.028602518,1.4230108E-4,false
100,178,0.025258297,1.4190054E-4,false
506,178,0.025258297,1.4190054E-4,true
601,178,0.025258297,1.4190054E-4,false
1664,178,0.025258297,1.4190054E-4,false
219,82,0.011579748,1.4121644E-4,false
429,82,0.011579748,1.4121644E-4,false
678,82,0.011579748,1.4121644E-4,true
700,82,0.011579748,1.4121644E-4,false
1049,82,0.011579748,1.4121644E-4,false
1128,82,0.011579748,1.4121644E-4,false
1603,82,0.011579748,1.4121644E-4,false
1648,82,0.011579748,1.4121644E-4,false
1656,82,0.011579748,1.4121644E-4,false
182,101,0.014217277,1.4076511E-4,false
240,101,0.014217277,1.4076511E-4,false
265,101,0.014217277,1.4076511E-4,false
453,101,0.014217277,1.4076511E-4,true
539,101,0.014217277,1.4076511E-4,false
654,101,0.014217277,1.4076511E-4,false
962,101,0.014217277,1.4076511E-4,false
198,104,0.01448516,1.3928038E-4,false
322,104,0.01448516,1.3928038E-4,false
1145,104,0.01448516,1.3928038E-4,false
1629,72,0.01,1.3888889E-4,false
550,73,0.01,1.369863E-4,false
253,263,0.03584524,1.3629367E-4,false
549,111,0.015,1.3513514E-4,false
1606,74,0.01,1.3513514E-4,true
924,1271,0.17,1.3375295E-4,true
1591,75,0.01,1.3333333E-4,true
416,454,0.06,1.3215859E-4,true
6,65,0.00853741,1.3134477E-4,false
168,65,0.00853741,1.3134477E-4,false
227,65,0.00853741,1.3134477E-4,false
232,65,0.00853741,1.3134477E-4,false
735,65,0.00853741,1.3134477E-4,false
752,65,0.00853741,1.3134477E-4,false
778,65,0.00853741,1.3134477E-4,false
905,65,0.00853741,1.3134477E-4,false
911,65,0.00853741,1.3134477E-4,false
947,65,0.00853741,1.3134477E-4,true
1156,65,0.00853741,1.3134477E-4,false
1192,65,0.00853741,1.3134477E-4,false
1222,65,0.00853741,1.3134477E-4,false
1263,65,0.00853741,1.3134477E-4,false
1362,65,0.00853741,1.3134477E-4,false
9,196,0.025395965,1.2957126E-4,false
330,196,0.025395965,1.2957126E-4,false
394,196,0.025395965,1.2957126E-4,true
373,562,0.072,1.2811388E-4,true
262,33,0.004220982,1.2790856E-4,false
436,33,0.004220982,1.2790856E-4,false
673,33,0.004220982,1.2790856E-4,false
796,33,0.004220982,1.2790856E-4,false
1073,33,0.004220982,1.2790856E-4,false
1214,33,0.004220982,1.2790856E-4,false
1279,33,0.004220982,1.2790856E-4,false
1299,33,0.004220982,1.2790856E-4,false
1345,33,0.004220982,1.2790856E-4,false
1425,33,0.004220982,1.2790856E-4,false
1456,33,0.004220982,1.2790856E-4,false
1486,33,0.004220982,1.2790856E-4,false
1547,33,0.004220982,1.2790856E-4,false
80,89,0.011184418,1.2566762E-4,false
170,89,0.011184418,1.2566762E-4,false
304,89,0.011184418,1.2566762E-4,false
345,89,0.011184418,1.2566762E-4,false
603,89,0.011184418,1.2566762E-4,false
690,89,0.011184418,1.2566762E-4,false
15,108,0.013196445,1.221893E-4,true
779,108,0.013196445,1.221893E-4,false
799,108,0.013196445,1.221893E-4,false
545,164,0.02,1.2195122E-4,false
97,171,0.020672418,1.2089133E-4,false
309,171,0.020672418,1.2089133E-4,false
1494,171,0.020672418,1.2089133E-4,false
215,75,0.008992334,1.19897784E-4,false
235,75,0.008992334,1.19897784E-4,false
434,75,0.008992334,1.19897784E-4,false
481,75,0.008992334,1.19897784E-4,true
764,75,0.008992334,1.19897784E-4,false
768,75,0.008992334,1.19897784E-4,false
828,75,0.008992334,1.19897784E-4,false
976,75,0.008992334,1.19897784E-4,false
1065,75,0.008992334,1.19897784E-4,false
1447,75,0.008992334,1.19897784E-4,false
1617,75,0.008992334,1.19897784E-4,false
112,60,0.0069398186,1.1566364E-4,false
151,60,0.0069398186,1.1566364E-4,false
269,60,0.0069398186,1.1566364E-4,false
362,60,0.0069398186,1.1566364E-4,false
519,60,0.0069398186,1.1566364E-4,true
560,60,0.0069398186,1.1566364E-4,false
967,60,0.0069398186,1.1566364E-4,false
1138,60,0.0069398186,1.1566364E-4,false
1165,60,0.0069398186,1.1566364E-4,false
1243,60,0.0069398186,1.1566364E-4,false
1256,60,0.0069398186,1.1566364E-4,false
1496,60,0.0069398186,1.1566364E-4,false
1499,60,0.0069398186,1.1566364E-4,false
1526,60,0.0069398186,1.1566364E-4,false
1527,60,0.0069398186,1.1566364E-4,false
1528,60,0.0069398186,1.1566364E-4,false
1660,60,0.0069398186,1.1566364E-4,false
685,88,0.01,1.13636364E-4,false
748,89,0.01,1.1235955E-4,false
1649,90,0.01,1.1111111E-4,false
1607,91,0.01,1.0989011E-4,true
523,289,0.031615693,1.0939687E-4,true
1488,289,0.031615693,1.0939687E-4,false
1612,289,0.031615693,1.0939687E-4,false
317,57,0.006175694,1.08345506E-4,false
381,57,0.006175694,1.08345506E-4,false
650,57,0.006175694,1.08345506E-4,false
659,57,0.006175694,1.08345506E-4,false
800,57,0.006175694,1.08345506E-4,false
972,57,0.006175694,1.08345506E-4,false
1007,57,0.006175694,1.08345506E-4,false
1120,57,0.006175694,1.08345506E-4,false
1229,57,0.006175694,1.08345506E-4,false
1241,57,0.006175694,1.08345506E-4,false
1523,57,0.006175694,1.08345506E-4,false
548,108,0.011666667,1.08024695E-4,false
488,38,0.0040139575,1.0563046E-4,false
496,38,0.0040139575,1.0563046E-4,false
498,38,0.0040139575,1.0563046E-4,false
565,38,0.0040139575,1.0563046E-4,false
567,38,0.0040139575,1.0563046E-4,false
950,38,0.0040139575,1.0563046E-4,false
1020,38,0.0040139575,1.0563046E-4,false
1032,38,0.0040139575,1.0563046E-4,false
1203,38,0.0040139575,1.0563046E-4,false
1235,38,0.0040139575,1.0563046E-4,false
1240,38,0.0040139575,1.0563046E-4,false
1337,38,0.0040139575,1.0563046E-4,false
1366,38,0.0040139575,1.0563046E-4,false
1369,38,0.0040139575,1.0563046E-4,false
1384,38,0.0040139575,1.0563046E-4,false
1403,38,0.0040139575,1.0563046E-4,false
1408,38,0.0040139575,1.0563046E-4,true
1436,38,0.0040139575,1.0563046E-4,false
1561,38,0.0040139575,1.0563046E-4,false
1604,38,0.0040139575,1.0563046E-4,false
1653,38,0.0040139575,1.0563046E-4,false
1683,38,0.0040139575,1.0563046E-4,false
554,95,0.01,1.05263156E-4,false
1324,173,0.018051587,1.04344435E-4,false
314,79,0.008181746,1.035664E-4,false
399,79,0.008181746,1.035664E-4,false
559,79,0.008181746,1.035664E-4,false
762,79,0.008181746,1.035664E-4,false
802,79,0.008181746,1.035664E-4,false
1047,79,0.008181746,1.035664E-4,false
1048,79,0.008181746,1.035664E-4,false
1516,79,0.008181746,1.035664E-4,false
196,63,0.006445343,1.02307036E-4,false
249,63,0.006445343,1.02307036E-4,false
432,63,0.006445343,1.02307036E-4,false
525,63,0.006445343,1.02307036E-4,false
666,63,0.006445343,1.02307036E-4,false
968,63,0.006445343,1.02307036E-4,false
1023,63,0.006445343,1.02307036E-4,false
1132,63,0.006445343,1.02307036E-4,false
1252,63,0.006445343,1.02307036E-4,false
1427,63,0.006445343,1.02307036E-4,false
1537,63,0.006445343,1.02307036E-4,false
89,74,0.0075021833,1.0138086E-4,false
181,74,0.0075021833,1.0138086E-4,false
760,74,0.0075021833,1.0138086E-4,false
912,74,0.0075021833,1.0138086E-4,false
1006,74,0.0075021833,1.0138086E-4,false
1633,74,0.0075021833,1.0138086E-4,false
1630,297,0.03,1.01010104E-4,false
27,80,0.007982669,9.978337E-5,false
323,80,0.007982669,9.978337E-5,false
347,80,0.007982669,9.978337E-5,false
351,80,0.007982669,9.978337E-5,false
1104,80,0.007982669,9.978337E-5,false
1415,80,0.007982669,9.978337E-5,false
1459,80,0.007982669,9.978337E-5,false
448,115,0.011445739,9.9528166E-5,false
638,115,0.011445739,9.9528166E-5,false
1625,115,0.011445739,9.9528166E-5,false
1659,115,0.011445739,9.9528166E-5,false
177,51,0.0050220704,9.847197E-5,false
194,51,0.0050220704,9.847197E-5,false
513,51,0.0050220704,9.847197E-5,false
724,51,0.0050220704,9.847197E-5,false
725,51,0.0050220704,9.847197E-5,false
749,51,0.0050220704,9.847197E-5,true
949,51,0.0050220704,9.847197E-5,false
1242,51,0.0050220704,9.847197E-5,false
1245,51,0.0050220704,9.847197E-5,false
1371,51,0.0050220704,9.847197E-5,false
1373,51,0.0050220704,9.847197E-5,false
1391,51,0.0050220704,9.847197E-5,false
1582,51,0.0050220704,9.847197E-5,false
1595,51,0.0050220704,9.847197E-5,false
61,39,0.003836866,9.838118E-5,false
62,39,0.003836866,9.838118E-5,false
63,39,0.003836866,9.838118E-5,false
78,39,0.003836866,9.838118E-5,false
87,39,0.003836866,9.838118E-5,false
274,39,0.003836866,9.838118E-5,false
566,39,0.003836866,9.838118E-5,false
598,39,0.003836866,9.838118E-5,false
651,39,0.003836866,9.838118E-5,false
957,39,0.003836866,9.838118E-5,false
958,39,0.003836866,9.838118E-5,false
1021,39,0.003836866,9.838118E-5,false
1224,39,0.003836866,9.838118E-5,false
1409,39,0.003836866,9.838118E-5,false
1452,39,0.003836866,9.838118E-5,false
583,334,0.032361113,9.6889555E-5,false
74,36,0.0034569057,9.602516E-5,false
75,36,0.0034569057,9.602516E-5,false
137,36,0.0034569057,9.602516E-5,false
178,36,0.0034569057,9.602516E-5,false
195,36,0.0034569057,9.602516E-5,false
212,36,0.0034569057,9.602516E-5,false
258,36,0.0034569057,9.602516E-5,false
328,36,0.0034569057,9.602516E-5,false
356,36,0.0034569057,9.602516E-5,false
366,36,0.0034569057,9.602516E-5,false
463,36,0.0034569057,9.602516E-5,true
504,36,0.0034569057,9.602516E-5,false
578,36,0.0034569057,9.602516E-5,false
605,36,0.0034569057,9.602516E-5,false
739,36,0.0034569057,9.602516E-5,false
767,36,0.0034569057,9.602516E-5,false
1105,36,0.0034569057,9.602516E-5,false
1278,36,0.0034569057,9.602516E-5,false
1292,36,0.0034569057,9.602516E-5,false
1356,36,0.0034569057,9.602516E-5,false
1361,36,0.0034569057,9.602516E-5,false
1372,36,0.0034569057,9.602516E-5,false
1442,36,0.0034569057,9.602516E-5,false
1482,36,0.0034569057,9.602516E-5,false
297,141,0.013518577,9.5876436E-5,true
682,105,0.01,9.5238094E-5,false
25,142,0.013518577,9.520125E-5,false
1321,142,0.013518577,9.520125E-5,false
1574,142,0.013518577,9.520125E-5,false
39,93,0.008770555,9.430705E-5,false
278,93,0.008770555,9.430705E-5,false
287,93,0.008770555,9.430705E-5,false
636,93,0.008770555,9.430705E-5,false
829,93,0.008770555,9.430705E-5,false
1418,93,0.008770555,9.430705E-5,false
1209,2610,0.24,9.1954025E-5,true
199,110,0.01,9.090909E-5,false
940,1879,0.17,9.047366E-5,false
106,42,0.0037718888,8.9806876E-5,false
165,42,0.0037718888,8.9806876E-5,false
218,42,0.0037718888,8.9806876E-5,false
340,42,0.0037718888,8.9806876E-5,false
431,42,0.0037718888,8.9806876E-5,false
468,42,0.0037718888,8.9806876E-5,true
571,42,0.0037718888,8.9806876E-5,false
1103,42,0.0037718888,8.9806876E-5,false
1113,42,0.0037718888,8.9806876E-5,false
1117,42,0.0037718888,8.9806876E-5,false
1188,42,0.0037718888,8.9806876E-5,false
1226,42,0.0037718888,8.9806876E-5,false
1231,42,0.0037718888,8.9806876E-5,false
1234,42,0.0037718888,8.9806876E-5,false
1376,42,0.0037718888,8.9806876E-5,false
1378,42,0.0037718888,8.9806876E-5,false
1400,42,0.0037718888,8.9806876E-5,false
1510,42,0.0037718888,8.9806876E-5,false
1522,42,0.0037718888,8.9806876E-5,false
1611,42,0.0037718888,8.9806876E-5,false
83,55,0.0049360073,8.974559E-5,false
220,55,0.0049360073,8.974559E-5,false
224,55,0.0049360073,8.974559E-5,false
251,55,0.0049360073,8.974559E-5,false
313,55,0.0049360073,8.974559E-5,false
750,55,0.0049360073,8.974559E-5,false
1115,55,0.0049360073,8.974559E-5,false
1151,55,0.0049360073,8.974559E-5,false
1201,55,0.0049360073,8.974559E-5,false
1228,55,0.0049360073,8.974559E-5,false
1402,55,0.0049360073,8.974559E-5,false
54,125,0.0111808125,8.9446505E-5,false
167,125,0.0111808125,8.9446505E-5,false
231,125,0.0111808125,8.9446505E-5,false
747,125,0.0111808125,8.9446505E-5,false
1088,125,0.0111808125,8.9446505E-5,false
1431,125,0.0111808125,8.9446505E-5,false
1575,125,0.0111808125,8.9446505E-5,false
14,62,0.0054718936,8.825635E-5,false
65,62,0.0054718936,8.825635E-5,false
449,62,0.0054718936,8.825635E-5,false
466,62,0.0054718936,8.825635E-5,true
537,62,0.0054718936,8.825635E-5,false
642,62,0.0054718936,8.825635E-5,false
849,62,0.0054718936,8.825635E-5,false
864,62,0.0054718936,8.825635E-5,false
934,62,0.0054718936,8.825635E-5,false
1253,62,0.0054718936,8.825635E-5,false
1414,62,0.0054718936,8.825635E-5,false
1564,62,0.0054718936,8.825635E-5,false
1091,340,0.03,8.823529E-5,false
230,139,0.012231107,8.799357E-5,false
266,139,0.012231107,8.799357E-5,false
1046,139,0.012231107,8.799357E-5,false
1254,139,0.012231107,8.799357E-5,false
741,348,0.03,8.62069E-5,false
136,30,0.002568377,8.561257E-5,false
257,30,0.002568377,8.561257E-5,false
259,30,0.002568377,8.561257E-5,false
298,30,0.002568377,8.561257E-5,false
517,30,0.002568377,8.561257E-5,false
658,30,0.002568377,8.561257E-5,false
681,30,0.002568377,8.561257E-5,false
743,30,0.002568377,8.561257E-5,false
784,30,0.002568377,8.561257E-5,false
985,30,0.002568377,8.561257E-5,false
998,30,0.002568377,8.561257E-5,false
1034,30,0.002568377,8.561257E-5,false
1200,30,0.002568377,8.561257E-5,false
1205,30,0.002568377,8.561257E-5,false
1325,30,0.002568377,8.561257E-5,false
1454,30,0.002568377,8.561257E-5,false
1484,30,0.002568377,8.561257E-5,false
207,122,0.01,8.196721E-5,false
50,113,0.009119558,8.0704056E-5,false
52,113,0.009119558,8.0704056E-5,false
223,113,0.009119558,8.0704056E-5,false
503,113,0.009119558,8.0704056E-5,true
826,113,0.009119558,8.0704056E-5,false
887,113,0.009119558,8.0704056E-5,false
975,113,0.009119558,8.0704056E-5,false
1379,113,0.009119558,8.0704056E-5,false
23,37,0.0029791081,8.051643E-5,false
255,37,0.0029791081,8.051643E-5,false
261,37,0.0029791081,8.051643E-5,false
522,37,0.0029791081,8.051643E-5,false
581,37,0.0029791081,8.051643E-5,false
588,37,0.0029791081,8.051643E-5,false
618,37,0.0029791081,8.051643E-5,true
806,37,0.0029791081,8.051643E-5,false
1036,37,0.0029791081,8.051643E-5,false
1186,37,0.0029791081,8.051643E-5,false
